Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
5.275,0.04933842388672831,0.019924662599383153,0.06558201078289266,0.04505864684781365,0.014529106604281517,0.09975715584128575,0.09055231964030529,0.1057693680063114,0.024663932704948432,0.013672288435454174,0.018728497373072757,0.029479096087479822,0.05724120602165448,0.009735743815773284,0.0103062225334514,0.004890112539464768,0.039192282899922985,0.028241530542769597,0.10709275517015761,0.006715718968117847,0.012883251172015666,0.02728550659663838,0.045738565625877824,,0.06458580631449591,0.014121735717340711
5.778,0.059272357859410624,0.03769820837171844,0.067071462930734,0.05227724724959092,0.009628902946747116,0.10411897895435183,0.06454030945832746,0.036203269395208626,0.02204644656034326,0.013809548998582333,0.0233951895890381,0.045218078720191276,0.07044291747892518,0.00973372981301193,0.011044531363991254,0.005310765068542997,0.03891932497125378,0.03619735713984524,0.12491365830232845,0.014124988733062891,0.02440715589247763,0.027001821444359524,0.05748733514889506,,0.06765984066762923,0.013429461817061377
6.288,0.05676147510312018,0.04357043222999666,0.05425139534811981,0.05097699485899254,0.010153439022400873,0.10815704249780263,0.0645565061759991,0.051903947391117006,0.022410753020122912,0.016728690230696952,0.026199024319559436,0.06161443596014521,0.0858961837657262,0.013129063546997142,0.014573807532499842,0.007657409104863071,0.039618855952441606,0.05011004176624509,0.1370987428388947,0.011050289275861807,0.027600486106298713,0.024292444518524265,0.08002273299184769,,0.06328022521155724,0.015971737967809017
6.777,0.04330978961647424,0.027113401699330717,0.039658493631173554,0.039892764669105685,0.011118398198127452,0.09709861621060477,0.035407616238905204,0.02554175751013463,0.019431480989582136,0.01329344630013267,0.018614667314780068,0.039952926931191186,0.04791570107726693,0.006847092657993982,0.012059163665355442,0.007351028405021654,0.03530345631464875,0.03101850831749856,0.10418722695822859,0.004271190413056227,0.024258718337450046,0.019182142086737446,0.013891249979020158,,0.043201997841387244,0.014520972966701259
7.278,0.03410501010242984,0.0341161823079825,0.02941493579962864,0.031681501149127864,0.0036175125412679803,0.10332208749332672,0.03694970741923215,0.0897140266274198,0.01715512982400658,0.008704593370952292,0.022331939120417976,0.041044511083014164,0.05751591591256601,0.006849869310788252,0.009546792308215734,0.005548197483911978,0.035656895056542987,0.03922318859892247,0.10842821891587083,0.005206586477660044,0.02725350756847884,0.01753293398671223,0.04890498151989903,,0.044160751563133566,0.006321592204724827
7.778,0.02878192159658143,0.03992212478862137,0.029967879208436826,0.038939203298293146,0.005805945903172979,0.09396356473986535,0.05310689743261853,0.06348052627615361,0.017232591636955133,0.006548886606714331,0.02076578653935345,0.049385760852989485,0.07164761300508063,0.007165369018578735,0.00964108096272941,0.0067204472194903565,0.035448078538538194,0.03585048700774158,0.10253175927757324,0.007176514603358387,0.02347841949103192,0.017860326288087498,0.02648898035052693,,0.03823054935529353,0.009138864553809327
8.275,0.020408277630592803,0.0426050840532572,0.029026725651141453,0.02565006652146552,0.0007895293690527737,0.08929070091742787,0.029927998202827967,0.043833276845228905,0.012209719624549791,0.007125226077614158,0.017827616921944837,0.03629902830313406,0.04314456706631828,0.00374799827814353,0.007193375775257129,0.0060984683294424006,0.03316216333108843,0.03300161249312337,0.07292832474613038,0.0027238108366516483,0.018467742659455184,0.015349806108071093,0.01576455240082729,,0.02740068326127449,0.00924899739591403
8.787,0.02545058739782709,0.05452372563742795,0.02861694459024484,0.03356385961755982,0.0026069634142621666,0.07780990652861228,0.042591208985544506,0.04593134309311606,0.014938801529782915,0.00695048773784513,0.020308730166229888,0.04209281725013468,0.04498284377443986,0.0057210087143396565,0.009458075647926157,0.0055437961300183166,0.03534803846429274,0.03129481988820258,0.08726497937294811,0.005146719683770791,0.021652548372397686,0.015160995387768564,0.027680349673089587,,0.036875853390450644,0.01182650856761206
9.278,0.01211883530633218,0.04011756057107287,0.013489977162713902,0.054378449283578566,0.007044391420573227,0.04332551892269821,0.010317225694101576,0.011698187912563334,0.0048681424300653,0.004760024375068168,-0.00010057166250068275,0.007455635497695619,0.02440347708344361,0.0028161033362841224,0.003803118673588053,-0.002864154469392402,0.030239775892190335,0.009238568038198485,0.02681978340513913,-0.00199026596664302,0.0013673011729870982,0.006268396216679016,-0.009785300091256388,,0.006521882999467274,0.004123892236838099
9.776,0.026759039257401182,0.05051009497563058,0.052864841211607054,0.05363702882990651,0.001852744249316232,0.07382867103361276,0.023564457337325175,0.0032431626059325606,0.010544703898003351,0.011403888288575517,0.01578847113250456,0.04450623610994164,0.04592545289037536,0.005842178477945646,0.007779478217622843,0.005669565947450562,0.03491457396725798,0.03274758285221916,0.08646101773575476,0.006686107035347717,0.013240794994217712,0.012857629108937806,0.05611576114982329,,0.03249907652207542,0.009124737384389438
10.286,0.022607943465396803,0.03882981207939993,0.047683674873712834,0.0395140339888644,0.006807421037349257,0.06891725370994409,0.0480189222952986,0.03077905202284307,0.010801522428245896,0.00895468516318178,0.017051771502301496,0.04743761585703202,0.05265605988216389,0.01005014983176598,0.007754836305536667,0.006594564876185271,0.035243324629379194,0.036476593613773034,0.08825891811548975,0.006805740076338903,0.018162611089918287,0.014579348528974091,0.03951364514624706,,0.038181836630079756,0.0071092156922548016
10.778,0.021525743927433706,0.03261363526387646,0.03491765537873424,0.025814956117765353,0.012561113585987977,0.06464435840556311,0.03683256359233545,0.027074991395645034,0.007119574800078313,0.013160698528401179,0.011667702780791355,0.04343090522813934,0.05191732623476235,0.008151893764927878,0.008453815270217612,0.007193954347676128,0.03048917392977869,0.030432653714084636,0.08020301957060946,0.006563988624578032,0.005015942125379129,0.009398743503983398,0.06004181345371222,,0.028448257555244123,0.013144180997794588
11.278,0.018309500533275683,0.03587621870769879,0.02197294494509638,0.03786760264430681,0.01741539515316355,0.05808671561325328,0.03876322653406476,0.0389785156434537,0.008015332706277585,0.012985806861176754,0.013227590186869058,0.035276349877379244,0.048464462055624845,0.007835517463743157,0.01009322704044525,0.005029077344413972,0.030302243900010583,0.028832002785547897,0.08057853026318959,0.007317373403932045,0.0203129240361911,0.010911856128455405,0.06458954622358051,,0.031022587419620634,0.011453458191376102
11.776,0.028472650033127947,0.0381453429002537,0.025644082362125255,0.04912911304705742,0.008319888433937588,0.0569339421211913,0.04965543200360635,0.034209544364358205,0.007742049414457354,0.014381701842625308,0.011481527378910976,0.024495783193547237,0.051741944943248915,0.005252075224171911,0.007709966809065157,0.006605216617385905,0.028411771524770164,0.027910409117434674,0.0981375569709104,0.010729482541040305,0.01929362352426885,0.00805868602446374,0.04544328749921069,,0.02936099517646465,0.010637931084969873
12.276,0.013523922095991842,0.023329892407343455,-0.0012226762842699561,0.02739572465916833,0.010290080029786269,0.029653187712659065,-0.014408155379984761,-0.0405809304353663,0.0044263724035428584,0.007786092517148058,0.0025710732008193504,-0.000810777546112091,-0.0003942353252610885,0.0011127666041740281,0.005650896964285165,-0.002469120485529521,0.024388891699756252,-0.0008423400718352762,0.024039595230969445,0.0066802970012541955,0.009571541856177326,0.004634672882871113,0.004234546597660008,,0.012471840539196996,0.003950230490417499
12.784,0.0267434066419428,0.03874724101624202,0.02103321496877164,-0.0012088194516319086,0.004755485170066782,0.028602236459960132,-0.01008751549631504,-0.03594233141192152,0.008097166090905055,0.01233801098240426,0.011820870005718331,0.019596552989621513,0.03398208162525626,0.005085648044488106,0.006748834522582521,0.0039673455610790605,0.027164213580163025,0.02350455715006785,0.058155551273755816,0.008230285793708087,0.015028483074644793,0.0067358766106580805,0.03704727368600487,,0.021268171700080878,0.008281266073055174
13.277,0.030732330315748794,0.03394365496145545,0.022299111668938196,0.019605827157586884,0.018740012362574724,0.04026973788745086,0.006543161664357804,-0.01871447370237772,0.010611032766450845,0.013025488385612365,0.006821448181557018,0.010885686259800817,0.026193845328008312,0.004370934186520794,0.008117239455366795,0.004465131642419836,0.027411885836198815,0.011793082656357895,0.04628377767446851,0.005755999430043582,0.012390865014981592,0.00812662015494081,0.03425419609555086,,0.018323645000867573,0.010918138836061901
13.776,0.02659961286409614,0.03813609211508338,0.026771906508200254,0.00882663798635322,0.007801666038781517,0.0211156337192657,-0.005214683442053589,-0.05361930872157286,0.00631673057736916,0.01107071650041049,0.003216380752274454,0.006345453513851072,0.029219372976263876,-2.351293554263355e-06,0.0012891369305140154,0.0001311486441313099,0.024206722705334287,0.005703793949488344,0.021516374439498786,0.004439233396670115,0.007024224956724569,0.0033361735991361166,0.009858867357995776,,0.016247831253589792,0.006489977445513949
14.285,0.02843368342719936,0.03580954721486942,0.014652223533088655,0.021290638886814026,0.003948708984609994,0.02111319908474094,0.042481428532489623,0.045360060831395474,0.0077668096631959725,0.013574584914891238,0.00360722740163656,0.024051611769341105,0.04139376057728761,0.0019816363471025903,0.003289030332448552,0.0010894816812846715,0.023411439963144334,0.015426495416942444,0.016048226429937012,0.006163983918433822,0.006452431231454846,0.0033627620790715705,0.0069921940011715925,,0.02156369397927015,0.0069595737780467895
14.783,0.02964763970991348,0.03847648589171886,0.024107582005421156,0.024269360887832263,0.00874190291349221,0.0251658579692781,0.018880378690411363,0.002489230832711576,0.004156127006267089,0.018102220967572545,0.005634417292445132,0.008821227778509121,0.013550778691793554,0.004210775621183911,0.006107142693125431,0.00032801628699907727,0.022477705991395484,0.010777588682667942,0.047738453849329,0.005700391891044276,0.00992848261330461,0.003191504708419134,0.021025614913944737,,0.007145869019227904,0.005343539990530264
15.284,0.027385860533579557,0.0383572177105133,0.013753742475725693,0.0019172385700861826,0.0069145052121315715,0.026435061474805392,0.02559152232371882,0.04071726909597739,0.004507686680630383,0.014647941721099723,0.00465759151475441,0.01666513749956195,0.029364294200320933,0.003370847244741103,0.0007168211345637121,0.00010641703674797891,0.01994498532407141,0.01570298735933247,0.03176920725946068,0.008905431434536577,0.006769897941897045,0.003042165488649525,0.0335882218945628,,-0.0016862082761557988,0.0026319820671927563
15.777,0.03943288826266374,0.04215029576154572,0.03055656797002642,0.01550779724352362,0.012056919777946477,0.02102033143191615,0.05871400255546268,0.09257984449960474,0.0046168277448727195,0.011459641868230896,0.0035218330600961544,0.013148676395175342,0.01601281905954217,0.004186063428869989,0.003751566763806641,0.0011401602576301363,0.020293485034734694,0.005361144708030923,0.04176556642326335,0.008303222745043626,0.00640731491412543,0.005908575885852172,0.03723055090910834,,0.0005576469823868554,0.0034195735983050366
16.279,0.036090413901631445,0.036650431077640655,0.03271364985614573,-0.002246920872170216,0.017205050939048293,0.008030393656123177,0.051884655346013484,0.0863963879396964,0.00574998491160079,0.01204236215185435,0.0036264893033534683,0.019171413282569973,0.013933850080008567,0.003585775429175419,0.003482082093419212,0.0020001674110027463,0.017603849668003366,0.007859977213797633,0.04734503653846676,0.007554954058972144,0.011525672600139389,0.005990407447103954,0.04863755151454469,,0.0040644921827721146,0.00410499162365546
16.776,0.029956500580915025,0.027309756809345612,0.02539630657100114,-0.002902327912889143,0.010814492757514652,0.008860750611108177,0.03711613236253261,0.12571766166165646,0.0021404903787772397,0.0109820419578741,-0.00036732366334732495,-0.0012724329367416942,0.004418495475962146,-0.00343642052765474,0.00323667816223457,-0.0014488573485063644,0.016216603923871892,0.001986251011351905,0.006737898176480937,0.002861343751188066,0.0024465347662698416,0.0017119127896344133,0.030003487533404795,,0.0022304979679770615,0.0023335052842874174
17.29,0.021034239574366075,0.030811362016930282,0.009857397777341535,0.003950887821264606,-0.0003522061738047827,0.0034033380327569067,0.02289999661107243,0.06572500511153914,0.0038077718625784316,0.015105449755135125,0.001908714876490723,0.014196238373789565,0.026138374569305595,0.0013678031529783176,0.0027219151830727003,0.0011053076907643145,0.013238919985383995,0.0062884667688696055,0.003249142819978915,0.0049176952699118036,0.009481987187088333,0.0020582156517061417,0.0511212745119057,,0.004559801369288343,0.0031319963290965354
17.777,0.02076755867250416,0.02287435375010926,0.007135061339446955,0.007704937339248995,0.01305824774090855,0.01234028484156554,0.04283185505847597,0.0991793199329636,0.004973227278676199,0.014016231349538354,0.0021549564934829246,0.0057221093045594015,0.010388738940509889,0.004619896580908284,0.0032382829385717835,0.001835328250819271,0.013122698318769815,0.0044889081078282045,0.035478224364088616,0.007510528583695259,0.007692552099015931,0.0013467011576538618,0.05328240548119033,,0.012243344107867479,0.0021449733063934264
18.276,0.007448544908648881,0.012079064724448247,-0.0036338348402333914,-0.0074870707731523375,-0.00018384585787561408,-0.010148713355687733,0.029219342375605972,0.10462506275040438,-0.0002679077391346244,0.017440212683416553,0.0009980210769543261,0.010825134251020519,0.013554021519091592,-2.9068790992832513e-05,-0.0004748004696608656,-0.0008343517213308515,0.006635936269614251,0.006848578394787333,0.007595707052808726,0.0015852022009258838,0.00017613377393694033,-0.00012180666973328229,0.0124497538119333,,0.002316029296080056,0.0005873613833046024
18.786,0.007274030855576993,0.007592243115547772,-0.009448506403073077,0.0030423459199841194,0.007399525378774342,0.015068771007542933,0.0678014880108683,0.1747098028313564,0.004946014537971915,0.017327672108596686,0.004496506677201807,0.027829321995535148,0.020688850991702794,0.0062949146031688686,0.0070522187536307245,0.006239055083883799,0.008496241921179433,0.01482610398179327,0.049540168863371814,0.009485721714602591,0.006253795752424057,0.004182278885374115,0.04769687682357265,,0.014896554815670631,0.004918930384299278
19.277,-0.0033317417851828684,0.002590513739375999,-0.01696089748304943,-0.013464400761014631,0.006138816287621938,0.0014742540286579806,0.05491285894527279,0.10817094699956162,-3.858352906388009e-06,0.017649485363442227,-0.001431453874458509,0.017688898603858937,0.02751846048205702,0.002060459406257546,0.0023813016565892957,0.0003603105098166385,0.006541982044605859,0.004167997811323145,0.02089711860974939,0.004951281965394974,-0.004633629219919311,0.0006188563275144199,0.05296132836895946,,0.009828318531578973,0.001428922098903456
19.778,0.005963083680899222,0.00492627700016437,0.0023237751512786647,0.006525073262741311,0.01974257043247423,0.008463309406615542,0.07978318640819478,0.17289387646306736,1.9291772801658184e-06,0.01940914537020898,3.0231217942312654e-05,0.016799080833348665,0.02425132872176431,0.0034847225375924545,0.004360826326053568,0.006705191730124573,0.007111960109036087,0.008882995869698944,0.050565696582171984,0.004295841806004809,-0.0022778838342807734,0.00389313246420288,0.050876123322653094,,0.018150380418029202,-0.0005186108123935774
20.277,-0.0012413142410698877,0.0021254498914069736,-0.0014657765952256414,0.0008453561098150943,0.009332665427666817,-0.00507061995532931,0.06326654111567151,0.20719302368978695,-0.0001936097818088882,0.016124327292194165,-0.006289769866929402,0.005948088724992932,0.006674835943938624,0.0013567243403989054,0.00032616204246577776,0.007214826207852507,0.00446342997973242,0.0003159853430983175,0.008202926869651241,0.0024069023472970824,-0.012083057135994175,0.00336867655535012,0.0437159498472509,,-0.0010203780726126643,-0.00022989451927442857
20.786,0.011370770432980381,0.010176013195079506,0.011298262299351101,0.017638758386650563,0.006303835423318861,-0.0037909389308349124,0.10190664683355229,0.23926583001626886,0.003282444250734702,0.013836657130482983,0.0027581459179094464,0.014856377907683356,0.014560916229539556,0.0032095048414310487,0.003924198759613497,0.009760014382281147,0.006049338092217157,0.013440980063015013,0.04440842236201381,0.006325465048481589,-0.0012402537953395626,0.004612060568529908,0.06431812536719377,,0.0012274641123525346,0.004537159762462021
21.277,0.01810015133971083,0.010321703050338192,0.015243833789756526,0.017152791907436175,0.022375319713160334,0.014964435962710812,0.07935915680321515,0.19588258245159074,0.000489118124479354,0.016914090755097883,0.0011640695983627014,-0.0009908517579874053,0.006480223532106872,0.002249790664075959,0.0050524719882981345,0.008376393932594895,0.005279549550560027,0.005678766330938068,0.035906120872266384,0.007201952537492416,-0.0004529154186951775,0.0040477083824020715,0.07679279635779719,,0.0024445790413838184,0.003995184286650145
21.775,0.01396515211042523,0.008731809577245692,0.016961458060791423,0.004475473552593802,0.00953667108876801,-0.009818423824872732,0.07818341028213736,0.2005102862484607,4.0148800939414485e-05,0.010536970471740237,-6.046202969791524e-05,0.004404112525054651,0.002980151208205911,0.00044759434293809497,0.0016612179069464196,0.006910975750922058,0.002397153486094828,0.00412380458791023,0.00520959034052891,0.0054272230320746104,0.0013498067662554597,0.0025688375460995376,0.025006603974694414,,0.0022716339525402696,0.0023323885986804506
22.287,0.01598580608799571,0.00035696481933030584,0.02160521843415785,0.04736902580465928,0.018342941441037052,0.022106710186995913,0.08026536983037683,0.2106962922468116,0.003629658864726253,0.00847426268460983,0.001908386172179852,0.017524254223921534,0.008632087359764144,0.0026696540022330094,0.003121961786923113,0.007168446468139242,0.0008506275371627998,0.006060883130361845,0.010981292597059501,0.008596024231869554,0.0073721543638049485,0.004460997200895057,0.06232169774923553,,0.01264695409668996,0.0003945261886244072
22.777,0.008176532438894438,-0.005418942901722983,0.016044092254145693,0.021317921969330703,0.012331817379012287,0.010739198927949212,0.06087134872677238,0.1684124493466213,-0.0003465775606333284,0.006643897494752842,0.0018135856886156317,-0.0017715269498543916,-0.0024068799501678322,-0.0015537739099200484,-0.00042793960127564246,0.005617893828293424,-0.0004740382855238343,-0.0021684891052054555,0.016792670477727655,0.004359565692466059,0.00800127663356091,0.0029432929613084123,0.03137693763779325,,0.01801553708792463,0.0016036178887813743
23.276,0.017485825159739996,0.0022232896296520174,0.025535387901904405,0.02056343597241863,0.014494152659013004,0.01442226298151795,0.09112966177446505,0.21425250051807956,0.0006650981972403467,0.003913716475847731,0.006364474875609701,0.010387060468884409,0.020730532351679522,0.0014899375810355931,0.00042806402133701405,0.005102907278465643,0.001043649377206458,0.011307763820766748,0.026364333349194035,0.005577284979133076,0.01598759887461037,0.0027626969835212426,0.06704355373307774,,0.038304812552671846,0.0001976761074841665
23.788,0.010899389840551882,0.005413756231378453,0.022219766514570513,0.016658605009498485,0.007985489962665578,0.001048573388404875,0.04103130830953921,0.16360277017162272,-0.0009361467861718091,0.0006837880520592292,0.0002814757690421177,-0.004606107495288287,0.0013069261486781446,-0.0018509752575795566,-0.002252380498604782,0.0018812416438128221,-0.0033864867700340107,-0.004407825310017494,-0.01142573654521343,-0.0003564489006892715,0.008016665675522294,-0.000667782018164275,0.02617959320077051,,0.035559746651604746,8.940342416216928e-05
24.277,0.01551481227702584,0.007742610358884059,0.027597332787118196,0.017637734703519644,0.009736942084345824,0.015379702094533708,0.058312905686324794,0.17916929166742462,0.001195617605154682,-0.0014378851671871232,0.004496040143022155,0.015413630763169954,0.020131321499026876,0.002324420389494207,0.0014486732996026853,0.007330978218996769,0.0013015129368597026,0.0064873422357144064,0.04144711329311428,0.000138619016934706,0.00863320845777273,0.0024378709668387384,0.08144260128438872,,0.03857342585843041,-0.0009878681469777852
24.787,0.010357964231964549,0.011139900339668569,0.02123556860728979,0.03959788902233469,0.01165217917493228,0.019083501697122713,0.06499426336974887,0.18329242268903367,0.0018391117865334155,-0.0012249283312317845,0.00029094435890646955,0.004865862703887054,0.010375095980743843,0.0021045207953609693,0.0001664209560516455,0.004193235107708261,4.6246914441452983e-05,0.0006771441660186193,0.02743381254322126,0.0005637572740523898,0.005697897136796318,0.003140957436121153,0.053081155198294816,,0.03568700867754195,-0.0005674892619324388
25.278,0.005944583677142759,0.0158003971854982,0.01710998265850284,0.036411446467706624,0.004029745559273054,0.01363479325018416,0.05830240791142779,0.16487853072556605,0.001978952300204191,-0.0015680273537150631,0.006406106929329602,0.02444799667873679,0.022504513579261785,0.0020878546359346236,0.0013693787757341324,0.005053697284075235,0.001268337133924405,0.00949623497093081,0.0237762338801562,-0.0014897466467073378,0.014780896983347258,0.0031752147387189857,0.08771169754127696,,0.029945820586593074,-0.0006979014298662189
25.777,0.005799931927832208,0.006620506551597865,0.0181264246480837,0.04581810386126748,0.01321340822694723,0.019801746167586377,0.06432310841207045,0.1701480814508029,0.0020731088712008542,0.0001111238840764827,0.0035842938650072066,0.0117652998788512,0.014481973376353461,0.004508071367643151,0.003177618262071197,0.00669279683753539,0.0030659157437196403,0.008180764575640825,0.02289328659436061,-0.0007667318524294895,0.01562660404906732,0.00651811510305901,0.08819900431042904,,0.019025022343237857,0.006757274099294857
26.287,0.01675699278957031,0.01979920347637679,0.03565339730983127,0.06585800993739332,0.028586601706250395,0.02828519075293582,0.07791278578512557,0.18257693255649543,0.0017448584974625032,-0.00028574713048220646,0.0030022471063209924,0.011873887112473915,0.026615427295190862,0.0050069227265437935,0.00019198751660911333,0.005644860735059656,0.0035527458309902154,0.006061416799721376,0.05161585975205084,0.0008097075637328213,0.014052611010854544,0.0036947491185572528,0.1155306920943929,,0.03229428774672665,0.001807625505980426
26.779,0.015484306596267192,0.031847771953813005,0.032676011090486734,0.045485727437487945,0.008956467595589119,0.03383488512668317,0.05801476905199161,0.1442189850490522,0.0032878446080825577,0.0042288312676491135,0.00892382978640755,0.023638709719563125,0.008392856594175203,0.003747926641837664,0.004139521235773636,0.0027862067225066733,0.006026188199155143,0.016488427115638908,0.03680805017636853,-0.0015349588550342547,0.016536895905177953,0.002151674669008749,0.0958430311625082,,0.010985257566389961,0.002218650757468692
27.277,0.012260116650803619,0.029131377323297986,0.01819410166285202,0.0629659039095128,0.013645534273503634,0.04000874373053712,0.07795986670232743,0.17350292116127106,0.0017195991203280783,0.00890860709882814,0.009882225006419668,0.01858519359164122,0.014754625897674607,0.0006162344493824487,0.0033734735309496936,0.0053956267645146865,0.006252368115495427,0.017994117039209095,0.030870216270008275,0.0018383094623259915,0.02834076970395324,0.0029301672020405553,0.09457130546366715,,0.024448374707163163,0.0035015267207119385
27.777,0.008120961722807017,0.018503976859086082,0.0074823604608275016,0.07409582240999744,0.007368309529354881,0.046904909358311944,0.060210533566637595,0.12188366792871519,0.0022191260831622354,0.0034685625359675734,0.010297133736860272,0.022801569527297647,0.004467902296298915,0.0027766978376962707,0.0030310059156909816,0.004500414459788995,0.007168954324006604,0.017264537089020888,0.028136985208585027,0.002626180515397719,0.02961354535923376,0.0007276220315343538,0.06977767625859915,,0.015214357595503,0.0021098162648450487
28.276,0.0025145938317416403,0.021143448720806472,0.008353442680088868,0.08116474856582566,0.00829421761650796,0.06271471627866208,0.055687001270591015,0.1347942133876705,0.005213547895844392,0.0067212768265446305,0.010144626997026826,0.01933535319042559,0.01442794612728057,0.001507882520275273,0.003593111417813609,0.004396516789797007,0.006461263981278634,0.0184542891191622,0.02767929551250215,0.004250553491943908,0.027093802731820847,0.0003439912224470574,0.06764763382762122,,0.027852449291965,0.0014209364495926886
