Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
30.277,-0.007118339473997226,0.10510596211853128,-0.07846484188466721,-0.01579403951876938,-0.023648358044131342,-0.013996101731520709,-0.014303612000673966,-0.010529406394864368,0.03497898610154653,0.0064377862729073625,0.0032206715963462402,-0.01934365514124253,-0.015008632847379078,0.003434379085699594,0.005094310382722009,0.009672274672213701,0.0025190587222195414,-0.026838803376002456,-0.013097379052551624,0.00029406921142464113,0.007229478408130807,0.008771973765469948,-0.014149584491355517,
30.778,0.0251744069014451,0.10877293273346347,0.061398774521126714,-0.01577647381488452,-0.019321494822323936,-0.011055005335845525,-0.013065680005063146,-0.01604339024715734,0.029148733236868354,0.003879673345995755,0.005894020259500193,-0.014566233427729329,-0.008206566966361082,0.009488731350327875,0.006427268256194033,0.009255379231474698,0.0022957850604711106,-0.026392439104568732,-0.01119708407961984,0.0037146752754437583,0.014407293516290186,0.02005039569377071,-0.01325645495486285,
31.278,0.015615831366351193,0.14224127948968696,0.07278762083446243,-0.0156238559861863,-0.01392947748251323,-0.008693668287958835,-0.012971497701229821,-0.01858816961807947,0.03381816226610048,0.0017503202722257425,0.008377386292453286,-0.027508510534756704,-0.012322987117341474,0.013038872018160317,0.010276981642511515,0.014571620853538454,0.003893258090025046,-0.027266776011241303,-0.01453513197903948,0.010201514163478633,0.011511471072853009,0.014711072204642957,-0.010117808064714438,
31.789,0.0035292970564253607,0.13540420433327752,0.029921050102947436,-0.013798365058314326,-0.006273159621336677,-0.013958182986040128,-0.019699989650334454,-0.03177723250475678,0.030738837141230053,0.0008483247601188387,0.0102599378432391,-0.02691201923610427,-0.011722698463697095,0.008999843445367089,0.0089745856960993,0.015534093808850492,0.009980584694420135,-0.037284590610164724,-0.013966205125075381,0.011858148571613986,0.028408021676383465,0.006952523040462131,-0.008320701607059078,
32.279,-0.0021034893519062832,0.0857654761844232,-0.006185417686391201,-0.008975807783504545,-0.014293570105977852,-0.010672047226120968,-0.02140326485685245,-0.027134455096658374,0.03223181856791682,0.003823204193060953,0.01276169125218456,-0.01906770835754247,-0.009074366424470695,0.00929570768664961,0.004406469596871646,0.01262055727377308,0.015448170182186808,-0.030721590668486145,-0.008715303829026669,0.008010506659065133,0.027940840245959987,0.012803915399178425,-0.011188892391629804,
32.778,-0.02705449429376754,0.09007757619334146,-0.07525731050364286,-0.019428627835139507,-0.01570698893218959,-0.018414937151243572,-0.02595355360101539,-0.024212241417343225,0.03751474001120957,0.008424498046765348,0.01976048957577945,-0.03173287256446336,-0.015447610434216568,0.015576805886812378,0.015483571157837845,0.003922288557348576,0.022342954726407013,-0.045074214717164024,-0.013469645882780433,0.002642932323235389,0.024421522018857666,0.01783373904260505,-0.013909003314268547,
33.279,-0.0023447437787200327,0.04454769183951429,-0.02569471323765316,-0.02615352041855607,-0.02375324404658239,-0.028163187853065524,-0.03462738522308501,-0.05193367465017433,0.03723806997938497,0.00775258153275094,0.020331878100958007,-0.03117805212480589,-0.013539159072359608,0.014448357664746773,0.015116933255214602,0.018273422021509143,0.022618753765839626,-0.041175586870542784,-0.022635679013379872,0.010914317274602126,0.04431928644744007,0.016522017522673096,-0.017365264009545394,
33.778,0.007641106573605125,0.00535830453279996,0.06814941599673562,-0.017501196122031895,-0.012146829980756807,-0.029828657137829895,-0.030387773323341548,-0.040717011636478076,0.03337531246570278,0.004951084528290634,0.016606853072506027,-0.023797879239548857,-0.013230819909197255,0.010049342537237849,0.007656858205988076,0.007729051031337516,0.010978531781768379,-0.03518822903232377,-0.017224932216593287,0.010643699550243484,0.03631749752281347,0.015485860784044186,-0.00880363676218128,
34.287,-0.008090972028125346,3.2319652950766006e-05,-0.030651036005719348,-0.0050734031322417885,-0.0029692064805375753,-0.01732505507447318,-0.0212007458433193,-0.023714190315744472,0.036312997643067606,0.010092883261477732,0.026690137192433003,-0.02557704857168013,-0.010176921176465781,0.008138889807658142,0.007653127755892231,0.006545643607538252,0.0064772210724805945,-0.03558744560903601,-0.01238007683126238,0.01937208050337794,0.061370097242072146,0.00994745930624433,-0.0036744126027438906,
34.778,-0.029563100094574676,0.03420426063251636,-0.14684509218621017,-0.0014360846821699406,-0.0010026678161676357,-0.013167030795555167,-0.013324784412440527,-0.014647016249255072,0.03627570355874133,0.011076455094182334,0.022411500574383625,-0.028611295295627573,-0.011746881709025395,0.006550420675361204,0.012523988260289857,0.007945786220751134,0.0021961380738906282,-0.032765725746844276,-0.00561203059272043,0.013810621646758028,0.03987714552366758,0.013457365857351715,-0.0015697920258608232,
35.278,-0.08070594554224275,0.0826322423391464,-0.2800040473903656,-0.0011368741230080187,0.0037412998338780825,-0.013890611017162033,-0.015465084340112381,-0.02021049351964501,0.032773559959776113,0.018053697589657625,0.037358132681653326,-0.031128719306360245,-0.01016727964211158,0.009617629888785631,0.008827647893685446,0.016364490065543035,0.0011258509009650735,-0.03740095701711772,-0.00831082970003802,0.015788258730056477,0.0607416905792388,0.011048928128558216,-0.004109429622453143,
35.777,-0.1013264396753455,0.13761615316054143,-0.32948658195071745,0.000411468563464412,0.004958362391442507,-0.022503470677662285,-0.01138302044311261,-0.00914983910776452,0.03204233509014303,0.02221978814394921,0.047949232531890144,-0.03505472016026184,-0.014721318945323135,0.009933006915058362,0.009020869968619546,0.021847025147036108,0.007781159193522891,-0.046303033515140556,-0.007848395743690565,0.016748905409352165,0.0616989130453555,0.014104605778315078,-0.005882210449564385,
36.277,-0.109927386985877,0.16217850762897632,-0.314803901280344,-0.003298992066853276,0.0036081570250333962,-0.018525188872171253,-0.01774354588731156,-0.0183448426261498,0.034498888448789136,0.01858903641640242,0.04696308013039242,-0.04118154531903548,-0.012548123153088793,0.011438729387985062,0.014400721579408273,0.010953772334604603,0.007360262249184379,-0.04267603553287528,-0.008131906256930214,0.0224029475730649,0.06358416095446653,0.017694603534212375,-0.0057591878849685895,
36.778,-0.13542769501549032,0.13060007919822925,-0.40669233547919215,-0.005028537341382159,-0.007488986805173075,-0.016041322377802175,-0.02439858229432644,-0.027951957835062085,0.035769277387940994,0.017863045735525995,0.03148624122130784,-0.027629125618413544,-0.009696471442267325,0.02001688807290169,0.014572980582152483,0.019376167144212517,0.005205045085009523,-0.03023833234382318,-0.007441976816117869,0.03282854317171036,0.04882420248913171,0.01294431285455763,-0.006588890622938703,
37.279,-0.14108480740995497,0.07855174381612712,-0.4834165109194814,-0.01025716189870178,-0.012488609723050654,-0.018338436328143415,-0.024568070284668356,-0.027634033618280214,0.039336503089499424,0.019037288729908224,0.021242955971600606,-0.013055882231188068,-0.009727678763351387,0.01911828013717323,0.01421900991369496,0.024991484594739304,0.011638504633616084,-0.02694605589996107,-0.005769280709768009,0.024960002265202022,0.02725147824454978,0.014526786388394585,-0.003530270458796338,
37.782,-0.1670111289727925,0.09379645245898945,-0.49195240647467514,-0.01874776085296373,-0.020702466441286992,-0.022797999531114832,-0.03188329516072765,-0.034362786181669464,0.03787839944685888,0.02070290210431595,0.03462504693671351,-0.030752772772880112,-0.015804471432676555,0.03258329405665768,0.02478057512339285,0.030783901663749152,0.017969976102436974,-0.040883095166793657,-0.011086474741366393,0.024989868240620706,0.0395470435592675,0.015242239615264068,-0.011117004114207168,
38.284,-0.15274994869783123,0.09527422135386535,-0.4942104766324426,-0.00864826861696118,-0.014705149535809963,-0.014636869710140017,-0.019611155224015932,-0.017372770215298188,0.03243751917367388,0.015075956935898749,0.021127580205502622,-0.016005462841244798,-0.008252000715523377,0.019378175284526573,0.01564783819724025,0.020639204363142885,0.010229514586767382,-0.025396824207670587,-0.0073042310930354955,0.01928911084108451,0.03365297229116949,0.0025084378073053203,-0.006611414157701501,
38.778,-0.126897521578021,0.05311497336777364,-0.4068515341454003,-0.015370432712883774,-0.025280086596718685,-0.013085400253278362,-0.023081393695966818,-0.02667878075502203,0.030335291480749215,0.012855104157426701,0.006205349282266656,-0.019378118835170318,-0.010451879668047899,0.018352546820996286,0.01608212684061813,0.02084859597636888,0.01398555780283423,-0.01603401533401667,-0.008343788922986914,0.024621788725285955,0.019902715415854835,0.0065139198114400835,-0.010504235942954417,
39.28,-0.14014248345511443,0.07193991026502074,-0.4295348865759716,-0.027757931206226976,-0.021197942479218898,-0.012236233930510466,-0.019313331558917447,-0.022456000014973707,0.03412196580916508,0.012192257982433303,0.013841094625180524,-0.012964762879669186,-0.009926254805356496,0.027209099505239656,0.01783282843309966,0.02009764951855047,0.018073427273321428,-0.01799178804933787,-0.0068430243375581885,0.019090734899516307,0.037706122497953756,0.00763712834854442,-0.011791563081364522,
39.778,-0.11749002451563097,0.03756728100249631,-0.4034997463777798,-0.025703397591331875,-0.018128925095028448,-0.009119297230114105,-0.023112837642603235,-0.02812823147411479,0.031873588317924736,0.007164426599971356,0.020835569025738965,-0.019655607787621182,-0.009938536588928237,0.025973368197436134,0.00919692755589795,0.000919160274416613,0.012535477099050842,-0.019999335631584084,-0.005151481269574794,0.02058182643388917,0.0604728608691026,0.007332123227380188,-0.007181416833038383,
40.29,-0.1002231731079081,-0.015278517610871388,-0.35310531651282356,-0.021839554062108923,-0.009925104990997094,-0.007892908035310222,-0.013196952764769967,-0.014231851243493921,0.028657268738879152,0.0035573572505554645,0.016358629206941425,-0.00723037181822849,-0.00408378832788605,0.011559250128442349,0.008666143400572604,0.008080384938367371,0.013737428523408318,-0.011008687905708844,-0.00310957647655498,0.011406691666008505,0.07105018336494882,-1.3466481823120764e-05,-0.0027449994216318836,
40.778,-0.08146896412653232,0.01674432087262888,-0.3091705005612294,-0.028193604931172036,-0.018884324340129793,-0.0030034011117615307,-0.01750889448977642,-0.016054011410189462,0.02980189757508694,0.005612538381802383,0.02477451942772646,-0.01271253320016973,-0.004572047992387799,0.009633266994399974,0.01222444476142768,0.011785083373475141,0.014835056121156045,-0.01596248409664091,-0.004374622986107204,0.018969412134122832,0.07926821784049018,-0.0007837471099859427,-0.0065227992187024166,
41.278,-0.06551882210494857,-0.01744581270669174,-0.2457967704034948,-0.03741214287367767,-0.00616718915425286,0.004094886678645343,-0.010730083766695623,-0.011640466423496901,0.024098545264599366,0.004404642266884557,0.005534308467265238,0.0015641101878880598,0.00012219988429653484,-0.008242836301783234,-0.0009612361053733705,-0.0040908491219417455,0.005769408476177921,-0.005654659731968591,0.0010952487293006744,0.010500676270163632,0.07550384348447763,-0.009637325984024727,0.000996148816287003,
41.778,-0.10066175494413186,0.01719704999137903,-0.3396214758859134,-0.043802944402311444,-0.021738046962861836,-0.004814607851415279,-0.016199425126478054,-0.01904382156111594,0.020923229024804257,0.007550954215076824,0.022683873224450205,-0.014032102507512117,-0.003368993645735326,0.013812607956725821,0.012443608661406286,0.016859105264316027,0.013803579806018807,-0.010989707785688273,-0.0064609848475142085,0.01979742985458945,0.0740439417050281,-0.0020268845386647778,-0.006158577054293061,
42.278,-0.09541911819494782,0.03520174805283096,-0.3437254949052542,-0.04185851230837706,-0.018328056390969575,-0.000194657986050058,-0.022996413243951727,-0.031699354482153136,0.02580117061919364,0.009168274663118885,0.014835130228564175,-0.01662811603957581,-0.001593196031601989,0.017380067454008843,0.006499004331653603,0.0104596938027099,0.01033064990180562,-0.012987592847269438,-0.006278324478373746,0.016045547051599364,0.046287027940473305,0.0035964008363687846,-0.004368265574140258,
42.778,-0.07903314211721496,0.03665313719893357,-0.2743412658074794,-0.04354399091928903,-0.007476751066471443,-0.005891899628579752,-0.018197537462563675,-0.026636313133033884,0.02624278806878255,0.006343937279787562,0.011994552210842202,-0.013017755077704914,-0.010130611930091099,0.019781949677231028,0.01162946202078559,0.0032924151743989045,0.007504420070827343,-0.016073577567504146,-0.007608965582483057,0.010440972727351235,0.03427478232966368,5.236965153390599e-06,-0.006004433913830143,
43.279,-0.07957933746614189,0.03087653603095324,-0.24653633921361015,-0.036285020482599274,-0.016786448005632212,-0.010813542660181015,-0.015864683131301172,-0.01593160835282713,0.030924806354259867,0.005984383311847412,0.007867309148447568,-0.00801344022792799,-0.009412839050672426,0.005528355293355705,0.008890282849388094,0.01695485576812963,0.0061835930519445305,-0.014023642708224806,-0.009156637814385018,0.009621418652225199,0.027469883627348254,0.005214390105688723,-0.010849604258459445,
43.779,-0.077209435226322,0.020634783081031408,-0.28638756775907614,-0.041572379564104554,-0.023381263254107363,-0.01308246541246169,-0.01605946324577382,-0.018805924739281298,0.018461539452179782,0.007034960301098151,0.001531891265217807,-0.014202922720043028,-0.010537292900315336,0.015267992896581437,0.008319441406110996,0.01631924860880927,-0.00020421274783907794,-0.014138403255371437,-0.005841398172837779,0.004244472332642803,0.0003553647175840145,0.009684623255283891,-0.007238224736678063,
44.278,-0.08218565681774505,0.018575107718285588,-0.3523375855372044,-0.03417143545667613,-0.015264290358794917,-0.020277351466200574,-0.01468293781581044,-0.015310220314540829,0.024930512871123592,0.006849558769009159,0.008879603183197096,-0.01030715341794858,-0.010208100390181555,0.024702330343305576,0.007758427470663169,0.014469069948648753,0.000275419855604898,-0.007110596739719071,-0.005787788185022349,0.004599202789841288,-0.002162599947193147,0.01757166663248556,-0.007280952622628087,
44.778,-0.07035938250542234,0.004310919860696678,-0.24846615388305537,-0.04169238601282881,-0.02512033666200318,-0.013513967975908456,-0.01579427503312204,-0.0225005201792155,0.03078372646430717,0.0009627864536376844,0.00650543728114095,-0.022570235230237424,-0.012159222692673034,0.02001341373073476,0.016419278639355776,0.02613075587267452,0.013295498637233614,-0.01773105770985078,-0.006465081949608753,0.006224074078667873,-0.002911976411999015,0.018665327504965943,-0.013656113171161064,
45.277,-0.05421613427585193,-0.005109042603757651,-0.21649588164523045,-0.0350216864417267,-0.022894067693357383,-0.007465194603974811,-0.02059179056708641,-0.030498036038574018,0.026030280243537852,0.0024594441768001117,0.010020003454721585,-0.011750060223529356,-0.008176486529353757,0.02039794003764062,0.015288070488432033,0.024036710462085196,0.006973754328222652,-0.00929063030745926,-0.006948997735889917,0.0034135239357854733,0.011429003384781868,0.016408044073204626,-0.013495998483309245,
45.79,-0.0672052406372779,0.001514977297047718,-0.21787970226290979,-0.038216273674380234,-0.014923456466938823,-0.005111246668910973,-0.013907628993412174,-0.012390106597287565,0.028902677530537442,-0.0022831835333717593,0.00045462293879851355,-0.017983768161877762,-0.016164457725627877,0.017434273127911494,0.01442882228736471,0.016111371204591718,0.006522599042851278,-0.007283452862126375,-0.004745748735565214,-0.0017825476441207689,0.00028660645964574216,0.01126778109723636,-0.010992263866774404,
