Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
52.778,-0.13373744051624553,0.08302058906731082,-0.6372432500540662,-0.05251637002022674,-0.015922272245719345,-0.011581328626174213,-0.021737249481440395,-0.024241101398449576,-0.0011449040272142838,0.0013779979297243732,0.036955115464150264,-0.026146921074890157,-0.016799340574019092,0.015411415817244997,0.019650354906320455,0.023193189189282926,0.014454873936684858,-0.0339681028008632,-0.013482490309055462,0.01501612995514185,0.05796471284454558,4.508080822975919e-05,-0.021754268873823486,
53.278,-0.1038392848259632,0.06550408868928646,-0.5419230165122689,-0.07067932578720015,-0.025276681142722312,-0.012042146966991144,-0.021554136371552242,-0.030540707705493917,0.005793973842775365,0.0118332789747277,0.022468708326169054,-0.025379939956480805,-0.019703716483230452,0.017104318078250517,0.017404508588348463,0.01943500942221899,0.017449572257189804,-0.021935731191736866,-0.015371326956802257,0.024233842664809626,0.04505231377073939,0.008471068928871102,-0.020306930651218948,
53.776,-0.06837788140585688,0.1045713072222222,-0.31417072484693864,-0.04121401215435065,-0.01199249930912406,-0.012169762303922244,-0.006743301814051639,-0.014661261481266485,0.007843903003503511,0.024244979245662192,0.03819355552607811,-0.020112203203861666,-0.01026458743493194,0.014188348270934169,0.01674372908103196,0.023553697157346405,0.018716457686389347,-0.018242007560516763,-0.007978418667542326,0.03293711630116314,0.049420878945367105,0.013162801109668242,-0.01397752141142569,
54.287,-0.03928418608152874,0.0417242418917218,-0.11841091856858002,-0.054592419786865715,-0.03203752776493296,-0.013488766729023327,-0.01778865186631929,-0.029862657202155685,0.0019228739980853581,0.025775832802170717,0.023718946073533566,0.0008180643264016598,-0.005300959914629906,0.016346091792346088,0.005180201776485729,0.020735747145197013,0.018957008675973754,-0.009283522814000498,-0.007399004057882782,0.03326120338179743,0.036497730128446634,0.014291685913156871,-0.018360718134564868,
54.779,-0.05779519929465779,0.061382852055471636,-0.11660573290416693,-0.04004824377037837,-0.021486516587764855,-0.021240251461498032,-0.008604480889530596,-0.006350769152801614,0.0032137774165153944,0.02213764415179547,0.024609427971999553,-0.011065155959375187,-0.008320701763067097,0.007112395755610247,0.014625039256892033,0.015914078849076974,0.012752661034017164,-0.012082874442059903,-0.004771413514845672,0.029521870324196984,0.04914804716184788,0.01264358411459045,-0.008483563628915574,
55.282,-0.02663899892673433,0.005931562650322674,-0.03420943346210977,-0.046348437932449846,-0.01799719146878062,-0.005797269790489027,0.0026810712278724867,-0.00011501609311603055,0.001088305730750497,0.023336349607212318,0.016835576937544137,-0.006042020273371863,0.0035876626521034265,0.007309172557256396,0.01226167244993087,0.008028098317726646,0.013401649082299082,-0.0027608098079892015,-2.2566540007529128e-05,0.02900551885401124,0.047882473840195484,0.00029722102436920324,-0.005589964353868402,
55.783,-0.03771719958912452,0.06170440414221251,-0.05646948484595641,-0.0656131226128593,-0.030530412103369903,-0.024367959230256787,-0.010162778595740826,-0.012004073437168635,0.007456669808238625,0.03486171917738625,0.029858357848819305,-0.0059865743692501016,-0.010890201077905769,0.023093673727867792,0.021432558240773565,0.02840674199040278,0.020706912277923054,-0.014548967099016092,-0.0045915143932159985,0.03457634089197362,0.05546057095729289,0.018682491677389387,-0.01618284750138359,
56.287,-0.02809907147632693,0.05494142496783734,-0.04820054763609097,-0.05282324359548265,-0.04106842840000493,-0.02767350053502639,-0.015631469724138498,-0.024749250368738675,0.001203778019073884,0.03850474457688551,0.030905723753885,-0.02466247401373256,-0.010211606356030982,0.02760256155848711,0.014316885473849876,0.03738785646096155,0.014073795525702258,-0.021261174623066675,-0.009812003208608642,0.02949739573436341,0.05272645228775082,0.019242915450031556,-0.020235919428556636,
56.778,-0.010977472973791784,0.05092135367803112,0.040836200997587224,-0.057275454341878924,-0.017990205269657857,-0.01300798120313595,-0.003188988289896145,-0.012199334895205286,0.003428429366850664,0.03474941941936999,0.030303711767049123,-0.018063620806173207,-0.014423541691140964,0.0005152770350300563,0.01258214420637078,0.00865911527177543,0.010706618537575782,-0.019493684901636048,-0.009310871698984024,0.025659937335265146,0.06292123612268463,0.004073617711404895,-0.014493115063294875,
57.285,-0.0036413706803860167,0.05053905157908598,0.029020888069451075,-0.06251668858508727,-0.02099692859979674,-0.004842060552183976,-0.0069836243572253265,-0.006176042318485761,3.092237587553748e-05,0.041487862442145564,0.03440177277345176,-0.014721319137072836,-0.009355782863754573,0.014703764093231219,0.008308208951471361,0.02518314459423828,0.012533639402786892,-0.01618936828482821,-0.010540414642753832,0.024998192855242192,0.059344605651964824,0.021651315914949298,-0.011989337468453777,
57.777,-0.04085628085980155,0.10647307105587021,-0.18259297314669287,-0.06239945824291114,-0.029130008165758413,-0.030718908765593543,-0.016663708634788322,-0.02242919482061863,0.009163255949688509,0.042114013519403984,0.050420256383075505,-0.03846993704583677,-0.01708563505844514,0.02108092576656227,0.019096766748301467,0.037689664045326275,0.020314760425653913,-0.03764514121232344,-0.01816544879891823,0.02626902824084448,0.060131482562802964,0.02458103201834474,-0.023136899953472005,
58.278,0.0062707942058727074,0.062250747202150576,0.026645168926666053,-0.05173211604343958,-0.007951366043524965,-0.00685890655608024,-0.00432219011637135,-0.02116417310535405,-0.004963431519263721,0.028165104981298705,0.006875759913212374,-0.0035059141915546716,-0.0013541836013904317,0.004974857011099472,0.000722668211594222,0.0029541377896175145,0.0017069181982515074,0.00710511660776358,0.004341910692796073,0.015251948883608769,0.04676298504061705,0.014970363361043279,-0.008476610678267998,
58.777,0.0037235502657172997,0.1191215649365225,0.10694101220795603,-0.06385193786992042,-0.013958450181060747,-0.025138870568823687,-0.00840377056581191,-0.006722895254936199,0.004234661220310028,0.026637689507252486,0.03047987240526572,-0.029056145215992948,-0.01054905597481435,0.013087208622322693,0.009649121988992605,0.020915574450153563,0.005750151860799023,-0.017309754502155394,-0.0061808249474862055,0.02627817640855769,0.04606928509574812,0.01701403664267877,-0.013042202571614713,
59.287,-0.0014480473255567804,0.09005671379292185,0.018299952421938066,-0.06585886096707498,-0.023112596421460258,-0.015218189611322954,-0.004232741644716197,-0.014999327736149894,0.0012935102893471505,0.026657747103029022,0.012619008732578142,-0.001082403333061631,0.0005540000383649544,0.018659029646237953,0.002983349952450583,0.00543912259849806,0.003687571480712012,0.0007155413558075557,-0.004390952829999523,0.0127738860155097,0.02536462803324247,0.012280532411448842,-0.010084232115563144,
59.776,-0.056747396093357175,0.10392453305732202,-0.14767508449802388,-0.06145054089060864,-0.025890922564499774,-0.03495321887248308,-0.019657541872030997,-0.029247158930811736,0.00925908981557683,0.024487868285917112,0.04831176531585828,-0.031409709395884146,-0.018088812093547374,0.03876099834741247,0.024015040776035487,0.03085862548375092,0.008042156408646368,-0.03934638187657705,-0.015633896553018875,0.01960443137951348,0.06721286488726307,0.02270627997538122,-0.019272940123889255,
60.286,-0.018290505637591003,0.04898664734247539,-0.1383769217321872,-0.03811956857190607,-0.019401796749999915,-0.015805066676238138,-0.01609945766709809,-0.023749627677318058,0.008920907679577294,0.01814898716029019,0.030827291385107883,-0.013970951363670195,-0.009423484540007201,0.019364799976507335,0.009004970144126049,0.03057766451112662,0.0042149356980506125,-0.012978555013000553,-0.007271713382593212,0.013812406932715935,0.05370541906217004,0.01512540592826037,-0.015535198204331345,
60.777,0.015696061187945653,0.028075404838575544,-0.007116648164087053,-0.04275699407093219,-0.006312080976989479,-0.008444360055957015,-0.000747069614076737,-0.01200100805219931,0.0017805364682002322,0.009862013779571707,0.018321659964155385,-0.014052543745930996,-0.007205504351397305,0.0018482884551228702,0.005846012386168833,0.013983343879061338,-0.003836276763286627,-0.012123864999847604,-0.00036075339246525426,0.006746668615306213,0.0339745953249234,0.01739169310999798,-0.006061647186797467,
61.288,0.02624697572438233,-0.016810466239246088,-0.03357375689885562,-0.044673544298200064,-0.01419080377179106,-0.020502513971674505,-0.0013564116445572382,-0.005166236119766624,0.005635420305642125,0.008854239993950075,0.009780739800997734,-0.011279323330712994,-0.0066728632088461255,0.012231006832033707,0.011683947808099062,0.01437668462169651,0.004183798298159416,-0.009803683195377272,0.00092765158062473,0.012954386819962879,0.013254406474779648,0.018445608968143127,-0.013343251308119542,
61.777,0.03258115339849892,-0.03871354015352771,-0.018740267271879225,-0.05149857673640416,-0.00023912581996127398,-0.0073584339546117,0.0037592913581755002,0.005387404369312261,0.0036579705042146544,0.0030725768607771094,-0.00352211261784016,0.0005886796665375803,0.004391905821521651,0.0021986468569234374,-0.003265829451575169,-0.006274257384408474,-0.007557228301232235,0.0037967822703562104,0.006998223728889164,7.230501039279965e-06,0.024205122657435213,0.013141013351064514,-0.0023641465173304126,
62.287,-0.047938334734383435,0.0506361837739034,-0.44095828348768357,-0.07652056919131789,-0.027418899550563064,-0.013524448912003039,-0.014065736468059803,-0.012217403533382895,0.011435106796996481,0.011347298259656276,0.019625785244482684,-0.015659580683769672,-0.0050639254051065355,0.01070696969976135,0.012628782847410858,0.021626411025993702,0.016338962115843864,-0.009628285178257916,-0.008344923075229776,0.009760940091467007,0.026446538377896445,0.017577942722394223,-0.01050585480909787,
62.778,-0.0421969777964557,0.04472031898505532,-0.39605586504862184,-0.05965816877258308,0.002102576860404569,-0.009384739326909614,0.0029228883970264952,-0.004829525551794784,0.0040678717720918365,0.007016781799284862,0.015025631189651332,-0.005042583261441102,-0.0031201440386702823,0.005922072894322209,0.00901172204673856,0.005322039339812697,0.010059215683237654,-0.0030896049229663905,-0.0018289178200897264,0.01253468901603733,0.025726341008103584,0.020706757656828417,-0.00247964458292292,
63.279,-0.07645514313587798,0.08590691131417182,-0.4615191358843176,-0.07262976462705041,-0.01915695331633509,-0.018947704179589964,-0.011960832175184287,-0.010957183810477058,0.01624241491651101,0.011891407594724446,0.041722162627689935,-0.0245721350360344,-0.018870651637257308,0.013494121227395586,0.02467498444880963,0.03211213948593343,0.019935424204356476,-0.033372461545786776,-0.012378302558326336,0.023262942899282775,0.030871845494928784,0.030512664545559284,-0.013891471350989245,
63.778,-0.031194904709494674,0.028427389346231905,-0.22066088408076384,-0.0470172005574066,-0.01276318156965201,-0.01589747239635087,-0.0026688788312966435,-0.011608940121886905,0.006134962004103612,0.019695611115928026,0.010691810407156926,-0.006500354262764641,-0.011333719372269993,-0.0036671414983540976,0.014037848305914601,0.021949276489685466,0.006142903572250121,-0.011914409015996259,-0.004018889227329828,0.0058963652507209655,-0.0019958272558601177,0.019345292170993858,-0.006429439120763664,
64.277,-0.0511111108038549,0.05265331618241957,-0.4344903398849415,-0.04781425063734075,-0.02984183694154139,-0.013389844465232767,-0.015403119152572918,-0.010415865182289109,0.012043971158854094,0.014071361627124005,0.011940809775845085,-0.023937202606576304,-0.011172855392909969,0.02899259729424599,0.013785842909389029,0.025484473315315833,0.016014436465867657,-0.014079157661568028,-0.008955568736261672,0.01598816471393983,0.004872730904244232,0.018282674053050493,-0.016124862551280126,
64.778,-0.03567760130014543,0.015124995160957586,-0.3671787786731457,-0.03971981140675056,-0.015578259105655842,-0.010691724995584606,-0.004793828645388179,0.0002628852882542672,0.0033628210982099543,0.010839715538161394,0.004631786095225633,-0.0044418909434164695,-0.004110108715841362,0.002775851852827085,0.00857607758328852,0.005599761475652908,0.009707034282342908,-0.004124839586163611,-0.004958084905706049,0.006006126139706547,0.015064837927263949,0.011062504731805159,-0.010625089265830298,
65.277,-0.029932419298613098,0.011686086920452395,-0.33812683332839766,-0.03389184586078247,0.003061160027507464,-0.000328940319208927,-0.0002594922483256414,-0.011792142716678602,0.005898170774183799,0.01755608129323045,0.0072819645489173735,-0.010021239371984982,-0.0006875217676013592,-0.005314796991499576,-0.002269664153078869,0.0004993325920134865,0.004596561880655329,-0.011912048490464148,-0.0028890854912507345,0.004401411029438758,-0.0028367310924921267,0.013525244372194802,-0.003191135533448073,
65.777,-0.0722684477922149,0.04083751280038104,-0.4997078679562256,-0.03531759649102465,-0.0019336073020071935,-0.005430357712045446,-0.00857843338150164,-0.004613684544113677,0.0057775045754475405,0.002618049761102316,0.01030022802823721,-0.012348767043756422,-0.0007594440130228946,0.010569757774837266,-0.003295309678103148,0.002323104780050122,0.013104509777760334,-0.011106513269571055,-0.004141902344292866,0.008044251961714169,0.013331946376710644,0.01329586848223017,0.00010764078749165097,
66.278,-0.08093227471803283,0.007273558477689745,-0.4875643783165628,-0.034050964553515764,-0.004592363434400835,-0.00026370333069156924,-0.00994647749353281,-0.013291090659077796,0.004356945878394262,-0.0055409387771775875,0.006266813277507223,-0.015469711103800896,-0.0043796289922827985,0.016671285292221522,0.004233936218002724,0.008824436650226355,0.009341249615269347,-0.010606408512672914,0.0007582012472145955,-0.003106639185540759,0.008367078913911495,0.014947055160721655,-0.005180782255533222,
66.782,-0.10143387190241993,0.0752198303216207,-0.555671346145071,-0.05175329930644099,-0.014658722781127813,-0.020420549116406606,-0.019272893644117144,-0.020565456035484764,0.012584860437616956,-0.0033893710369856116,0.021189727421405916,-0.027054149477757212,-0.019878071125191892,0.01945801671337638,0.01513540148400102,0.02302632700109245,0.022395367341527653,-0.030960878995466682,-0.013740872550565643,0.009632941210814379,0.0036659807160687066,0.025151942714080562,-0.013075267454527063,
67.278,-0.0860667211912875,0.030663949437063652,-0.4532117758794276,-0.03183745234917104,-0.0018332000206335455,0.002354805673363452,-0.01007670422037749,-0.010355351197619234,0.007047761284658046,-0.0032629130487607898,4.229259859154839e-05,-0.004195789449853058,0.002152433547238978,0.007075764029459874,0.014506585438900209,0.015103511833701903,0.009104231742483019,-0.016520405371590142,-0.009596180977502406,0.0021366230773460413,0.002337814861540494,0.009720932545641972,-0.008233102101910996,
67.787,-0.10456836543090343,0.061378385208486194,-0.5932563325719005,-0.05030992264908733,-0.020322550635355756,-0.004816989537017765,-0.005767597406324269,0.0009209469652895281,0.004215026105730429,0.0004639676100127841,-0.005201097545729136,-8.25135206452415e-05,-0.008333744661026262,0.014064182528027668,0.010783608480006951,0.007492414653560241,0.017110628542185927,-0.010713667143065507,-0.008110069951839737,0.01095510551467448,-0.007042570664981665,0.008820809036488799,-0.00289200511076912,
68.276,-0.06386748244685525,0.02656580623505384,-0.3956955687859965,-0.02724921047520001,-0.01894950461893564,0.0021194449627293275,0.0015142818908725577,0.012913957004564384,0.006801367181351272,-0.006961972575784142,0.0013867042950760828,-0.0009773939026508722,-0.0030723583336018114,0.004187970249757501,0.0013751766247276267,0.004168432438455911,0.006610499261240135,-0.009118514724053685,-0.008081518560797113,0.0005765082076067126,0.005444268036687373,0.002344868872099408,-0.0015926279813921228,
68.781,-0.1074258844920072,0.09491708567426707,-0.5290790490263652,-0.04174377812327282,-0.024646359781277195,-0.011861345082175,-0.013671990157129917,-0.023962302668921305,0.007489847196498232,0.0037663373889390748,0.012700685129968954,-0.013025433192906478,-0.01534790611892665,0.008407559286786348,0.02557086625041858,0.020073583883541184,0.01901241599908841,-0.01733241265078434,-0.011647611574717243,0.005643641469960806,0.019347569587365037,0.009748290607818956,-0.009484274637808283,
69.286,-0.08730574598428541,0.14595192831052856,-0.39898563878384813,-0.0340680998917442,-0.01766574053600379,-0.007360299938606361,-0.008696012652025856,-0.028573256710908865,0.006236959891947256,0.008233296797900014,0.008605047075467321,-0.004295300237983947,-0.0068711936975671675,0.017943328585315648,0.013785597823607512,0.000878972997097105,0.013977516727947996,-0.014268570769300411,-0.01099652348658654,-0.0004177025211898162,0.02338775810150283,0.00914378687380771,-0.008351417886402037,
69.783,-0.09831889712295888,0.15072172768925943,-0.4832943040311574,-0.024023415846621755,-0.01593619973104247,-0.0143936420610155,-0.006338754573238471,0.0007711784050762918,0.003912492408530347,0.004584972909318118,0.014700124015102876,-0.020394908194241515,-0.010138387997378958,0.011607432025991175,0.012976013733606373,0.018353917416324434,0.015541401385239654,-0.016909029749030906,-0.009064079086817167,0.004981771415927105,0.025108704445726483,0.0008942791830791015,-0.013018684423857355,
70.285,-0.10184162762274786,0.15651577773014105,-0.3964535093843992,-0.03265280936527358,-0.031026314541631565,-0.006558712615954958,-0.009343189340519274,-0.023706033371928628,0.008952817506683874,0.007586311787708406,0.011063573943564648,-0.017458821870016013,-0.016795959722887388,0.023843337595431124,0.015993357629984276,0.016822283666992097,0.018678859778847267,-0.015178357256106764,-0.011600234970909869,0.019919208161576305,-0.0004223015134945951,0.01113133531950746,-0.01185239071015089,
70.778,-0.08666801515245096,0.12456128094626646,-0.32130831391758535,-0.02841665048198123,-0.003166899787110507,-0.0006328212740576579,-0.005022282219448909,-0.001730456890625496,0.009202906387609861,0.0025224502195180117,0.004043080739758684,-0.022009157803130595,-0.011715502404026544,0.018670153366046816,0.009836903533476708,0.005110655532960423,0.011851802422641288,-0.01694992509902312,-0.006056975625913614,0.024252268429010116,-0.012343370008609285,-0.002117210959384079,-0.004498476667843195,
71.295,-0.11809294248149843,0.18448859354453534,-0.5055316701016263,-0.04644116193238205,-0.028286853614701395,-0.008385933366135625,-0.011874783902305886,-0.018735809086866576,0.005431412835855861,0.008745813818005165,0.02401410834145098,-0.01637367898215208,-0.02313271058724293,0.02795025501547811,0.016248864444616134,0.028157227407637934,0.02301616368125327,-0.028082482441589965,-0.010797546366588605,0.036832201976247265,0.003190519318743104,0.014202306637683076,-0.012404921492794464,
71.777,-0.11160970489226502,0.15811318539911218,-0.3608321810381435,-0.033509131487240856,-0.021850279175298252,-0.007432459554592483,-0.0052249152888425715,-0.010229918168947888,0.01174757756222957,0.01608604975127411,0.01772017461806592,-0.02347943697899722,-0.010991635449573963,0.03551241771204369,0.01817026508781105,0.022869248370599973,0.018053996587598833,-0.02119172944898097,-0.00929112507419741,0.026729454897373883,0.012655166987354432,0.013801784706442076,-0.01582434246065324,
72.277,-0.08932957035601463,0.12174990507171501,-0.3098244242353992,-0.02880462170776274,-0.028825864142718434,-0.005343013698102743,-0.012748273903551792,-0.013325010202270381,0.007696225485548682,0.01371341443343961,0.011256847928383591,-0.008799358701518305,-0.010673652746258611,0.019999417533747888,0.020647495901693253,0.026347388912349088,0.02034830802903569,-0.011399262464544346,-0.009343163672660124,0.023787472208080154,0.022346178602410907,0.01097859382361112,-0.008324658326225353,
72.776,-0.1360612435209705,0.1581369792092755,-0.48167279772881805,-0.024960098585221493,-0.016859717488770052,-0.01013757181667793,-0.003035714257342581,-0.01556959546351032,0.008915627635570631,0.032143687489364865,0.026288530401296584,-0.018009706830583224,-0.010374672114438734,0.014133244537258009,0.018981934512658446,0.021290838046861563,0.0158033615606984,-0.01448525669530571,-0.008839260802088295,0.0186471849106649,0.05315908406711895,0.014495609876373411,-0.006749118783310918,
73.287,-0.12151683712297742,0.19954145156033395,-0.38620698513172413,-0.02020137299586432,-0.009361788105958698,0.0046507571098426395,-0.002682388647729112,-0.014363163752939698,0.004210518601774637,0.025372534139787878,0.01640378663814154,-0.006501903679624968,-0.005003852909698775,0.0102624665512961,0.004062796651576985,-0.0006965100648600155,-7.268406903807895e-05,-0.0038716993351587767,0.001909765512600754,0.022369028197767045,0.05400602567226854,-0.0027403392829768837,-0.003511471310130469,
73.779,-0.14236961880855795,0.1879135426557126,-0.5448751810661103,-0.029421148599913145,-0.014057989785067527,-0.008863191165410135,-0.019149914141120123,-0.02169312230253453,0.00013384348141188193,0.026127161058450254,0.020247575098191344,-0.012656308853218053,-0.011529388352965237,0.014002331947527825,0.009545921288335936,0.007214575534610755,0.013699333534746796,-0.016424743695651497,-0.00835733690721266,0.015697337297321555,0.03942956686214183,-0.0004690892329954998,-0.007551353214162442,
74.277,-0.15109439329598356,0.21243191573347636,-0.5814473657496866,-0.006705292470379716,-0.004018545030188812,-0.0033970268224619202,-0.0031332672304715697,-0.012952900458349329,0.007917111437746163,0.028517543298794825,0.03474391359748289,-0.0206463888978958,-0.003365372062491204,0.032271226476186354,0.006233000675329248,0.009756850061617415,0.00462533826381254,-0.02417886717319724,-0.005157556767655258,0.018789296409455494,0.05595624521110629,0.008550801879609802,-0.0024384064638471622,
74.787,-0.18916704860076444,0.1919880043396331,-0.662934907621876,-0.01929060536760705,-0.0206114038648035,-0.006623192936803578,-0.0034286588127816504,-0.0030541834776643987,0.005727229747448687,0.024144617265767727,0.028613925833962276,-0.014395256912098605,-0.009327453558534926,0.004721915408663343,0.005627563522810477,0.006938698459001966,0.006222700556781862,-0.026002898511597764,-0.005670095302091345,0.013666206504388101,0.0695371555222596,0.0009190427262222996,-0.008102540071060177,
75.279,-0.16199021111333586,0.1510830839911464,-0.6558490342942612,-0.014498740609902751,-0.03092161204803488,0.0013881119341309014,-0.009810319289219644,-0.007302154875237938,4.8593830808242346e-05,0.02295989831892589,0.029198501028178798,0.00022551916965819502,-0.005702906545730903,0.006562567663719706,0.008949124577161353,0.0037150521106944167,0.008853559096282422,-0.018986421593935515,-0.009723480089704086,0.020573285067114932,0.04924858978080002,0.005199530344809863,-0.014395869290368294,
75.778,-0.1625277759343902,0.1517847985955822,-0.6265436231931159,-0.01243898911438049,-0.014415202286080476,-0.00037601361551795016,-0.012050924330145983,-0.014343795382764575,0.008376555341577373,0.013284021351901947,0.04633379223988546,-0.024177651874950343,-0.004687827361112669,0.009603489101805068,0.010889973692194625,0.017127726347599244,0.016117181568515833,-0.02957441808651743,-0.010406338615844106,0.013237431505567403,0.0624770747855537,0.00926221327566419,-0.010272668922768116,
76.277,-0.14082536896120884,0.08731563497954657,-0.5482351340368875,-0.016084567610964266,-0.029503175417593962,-0.014653189324917257,-0.009238391581321387,-0.013254098305612534,0.0021969675730451805,0.01287404569614817,0.01757993973249922,-0.01562696511247389,-0.010012533082549709,0.011339250448833738,0.00017268516063890247,-0.0009155379214635276,0.015673227299802316,-0.018794322343594617,-0.012546174122083715,0.002513417654603944,0.013886680671710618,0.01026339570544912,-0.014811965891881001,
76.788,-0.1267644509960385,0.11514690719346944,-0.4187648436572062,-0.016832841737559834,-0.0209431695417474,-0.016985902247825858,-0.00687490867505673,-0.03245090866116498,-0.0036396745272730745,0.00997993876248711,0.019345423100069196,-0.015789269642107067,-0.00841543674325006,0.0050633780876064025,-0.0023404573790565043,0.008169975549350034,0.011727129664882447,-0.021188565598858827,-0.008483117542139559,0.014251392817753764,0.026356304480153435,0.00622097930508631,-0.013826858250717009,
77.276,-0.0944220252766638,0.1100714814031616,-0.3011359366633417,-0.008880359713450066,-0.015951005174732264,-0.02827671048799973,-0.0059256532464978355,-0.020302681675553023,0.0068338888252358985,0.012195067742989367,0.038272510034233986,-0.03558373881467753,-0.015362467495166437,0.013463193134103095,0.0073784486381062424,0.017158973856466003,0.014537793428973905,-0.02955196355913122,-0.011668847494507925,0.005199794435955561,0.03895500525985074,0.005544028969086963,-0.011200324895022703,
77.789,-0.03790945225121889,0.06388908737441704,-0.14134869787110382,-0.011770680076674709,-0.005084896133266624,-0.020122503646797216,-0.0018535093673202048,-0.015506819167534313,-0.002800761382503608,0.01571264443405684,0.016683698655190097,-0.007286116756923319,-0.0005512254672424658,-4.408081006266712e-05,-0.005957975412966158,-0.0008737399552383912,-0.0060282660050122,-0.006763447292418359,-0.0003237657083778632,0.011132373782345434,0.039393682595761446,-0.0007952082322499867,-0.001425269428554439,
78.276,-0.041421230592386775,0.040095777195943295,-0.15178684039834273,-0.02642278756757217,-0.029968003038544876,-0.043396093659940724,-0.013387182359032114,-0.01483990695284639,0.008861750562622303,0.016002088109404882,0.016788059110594458,-0.010583548695290003,-0.016047532226620406,0.014218097894901967,0.0034493686706134298,0.012312705244677424,0.007524968615296425,-0.028973584607055607,-0.011030894901256628,0.010445399632169037,0.03029795214802125,0.013044440334124541,-0.005569288170297142,
78.788,-0.039526166347975865,0.040011851766633695,-0.13304113392219832,-0.0172750966787463,-0.017709349760269263,-0.040605942432873646,-0.010641339358444541,-0.01493936042686604,0.0027934530663996705,0.01680212372105838,0.027943424770702607,-0.019333445751981034,-0.01457932557970402,0.0033113275452894466,0.01041727579010355,0.010171176578195875,0.0014617653499302463,-0.028370335958193566,-0.008153743946392868,0.010558643800231278,0.052806716183664726,0.006873492413937926,-0.011539164884909199,
79.277,-0.051347896722555686,0.0402798738705742,-0.09880746419682637,-0.01991671780247587,-0.013534791916267443,-0.036893586888853795,-0.001967325355497389,-0.005990261780912849,0.00592216599473799,0.03417778164264768,0.028956279360016525,-0.0097793308056551,-0.006710171003843704,0.015439304952475679,0.012796604877002534,0.041902823541565895,0.013769958130669401,-0.016129333990652108,-0.004912063736556218,0.009076328187619137,0.04473002575318292,0.00777946763076418,-0.0037497844703929134,
79.787,-0.037266621311738746,0.039202701559214764,-0.012204159833858298,-0.021234216873359617,-0.0030250679723421796,-0.022537160077255827,-0.0038276934996735014,-0.01595147741235977,0.0058706581894969285,0.0336888245034532,0.037359717451879375,-0.01915709935355031,-0.007258903697118464,0.02587549518685762,0.01098768240722894,0.02676637258154855,0.006484380452039264,-0.01523923552698935,-0.0031335540764807794,0.006158426837734393,0.04074587849574836,0.003640133829108472,-0.002434388287985987,
80.277,0.0067903985748126484,0.026866365693441505,0.04907069099279479,-0.028457354186174164,-0.004803740163118198,-0.03154783579421034,-0.0030078553315990185,-0.005525367666720811,0.006680888057212601,0.029278885898026824,0.01027287010623163,-0.00786582652660855,-0.003695140956657219,0.008520589836009269,0.015278945801959926,0.026961052304277214,0.01111723154421819,-0.012636630249462807,-0.004477430080488808,0.006670099425872945,0.005825559265500095,0.009519439673917557,-0.005667545281538107,
80.776,-0.019042881691859394,0.07142114713066965,-0.08873437453461666,-0.022545769700560034,0.004832991067270426,-0.017345877159388047,-0.005190216889043773,-0.022700142035986297,0.006717731030167269,0.021856673133328414,0.03592834725100914,-0.01301123802776053,-0.002019981395511313,0.005731018667117928,0.015207355772079214,0.01844139794550839,0.008648273647419205,-0.021249369682254108,-0.0036087175655809714,0.013359917021901408,0.038112475539380755,0.005022882517904132,-0.0009810099485778642,
81.28,0.008210787197563083,0.021308890145359253,-0.010659498358502335,-0.008577057642350169,0.0043039462579042296,-0.014250423966445084,-0.0026054250028963058,-0.0073962136873566495,0.010276496899523821,0.017395251524909793,0.026647373756755622,-0.011103687900005172,-0.0012846565358504885,0.011453044177779398,0.006458005224743082,0.009098161199031065,0.008677286773888706,-0.014170965123461447,-0.0015503797751791832,0.004274921193616829,0.05166262530208688,-0.003710371793467346,0.00044312175217207104,
81.78,-0.001887646033996821,0.04253674450337935,0.006237231484248445,-0.006470210451053269,-0.001198393553898706,-0.027303343244682372,-0.0049642447529008905,0.0044609349216468835,0.003774662441521866,0.024159812156347858,0.03584980076386228,-0.009346565325098134,-0.0021272447795168516,0.004792298568434437,0.011433214146281744,0.002269862109399816,0.016736311585507705,-0.014401360088119443,-0.003912538823355895,0.0025429176370898063,0.06828700914527319,0.0025064987711189033,-0.0006010099189059388,
82.277,0.028721239521844407,0.029176105660461707,0.1307222080653256,-0.011651274727178994,0.002153268808708071,-0.02427186426033537,-0.005493664583992703,-0.017772682592640678,0.0009244055786539254,0.011416770449095738,0.029094912114065404,-0.004892233895476059,-0.0022993011954955196,0.023444026792356305,0.005849915559662017,0.004140909449845737,0.0139255408507219,-0.015488405889752185,0.0008701621991374505,0.0028776154953360045,0.05078001138085568,0.004914331448230265,-0.006860564645582777,
