Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
48.778,0.2572378811112475,0.1074595678985311,12.100405561202052,0.05303413454378704,0.01704181878755739,0.07349246032459399,0.015858642491049468,0.01431613387278286,0.0023217933737947802,0.014129717309420177,0.006755976738786529,0.03388830389183588,0.020287875674274418,0.010896883375400995,0.011062519579494029,0.011705288748318676,0.0042142242764266905,0.023063336856510405,0.013122106599427313,-0.000363176530113325,0.00013893420670808303,0.011248289172723448,0.02178244934386213,0.0
49.277,0.2125258442516756,0.1046338570425018,10.121938275496865,0.07388369429274395,0.0003593025607327804,0.07101392705441123,0.011164132713658827,0.02885541847691198,-0.003726856324547231,0.017591922009226123,-5.479666716062286e-05,0.021733315504652444,0.011471639935082725,0.0005969139167650383,2.8577041559682397e-05,0.007530567986809726,-0.0016640084917401996,0.020608739233473013,0.002462713596462527,-0.006714199501829714,0.0017182954502063263,0.006957853395689946,0.01467763485301165,0.0
49.789,0.2066851928079444,0.1172757669413183,9.769171558597781,0.08220801442544907,0.0219440147496127,0.07581503938117766,0.020595618938050963,0.046863216592825434,0.003855967856541344,0.013929247823776077,0.010407224661762655,0.02018955274364735,0.016192897569403442,0.010773850963396253,0.010015716276519754,0.012123985683528645,0.01067000811288983,0.03292398815987115,0.008408695670046516,0.0001271164021089924,0.0070774499540728255,0.0026381056130908094,0.02278499886098867,0.0
50.278,0.18866519887098826,0.14492869947017126,7.629530809534713,0.07493872746356846,0.013133482105330612,0.07916528974435472,0.029292982134136294,0.06267898310210183,0.0067109148411210705,0.014866635869406357,0.02849036268604153,0.03854559678991487,0.02229014952989844,0.013421975998688575,0.008604280692007795,0.009851835222954535,0.00823826901972572,0.04263270528234244,0.011477965461032743,0.007612694330024759,0.0345086685125744,-0.0008757158722217496,0.027889103042337517,0.0
50.777,0.18644774970651726,0.12495935823291517,7.586646103632846,0.08668480157490448,-0.0005298562668894163,0.07024532823230423,0.01262312463126639,0.021393897141575247,0.0026186734111439416,0.009451163653134618,0.02587363426636033,0.02595309527830047,0.013234733112439409,0.0080020744653633,0.0057663453189776065,0.005380514629135313,0.0007731576116115968,0.042493400132356016,0.003818875658547022,0.011027390998458416,0.03146701461922102,6.623658785841304e-05,0.023545897808771383,0.0
51.278,0.04741050781434462,0.1403970047906584,2.60166045060652,0.09591775930929537,-0.004225824675666173,0.07957519552213656,-0.0014669338833759847,-0.009903208940364753,0.0006261097458022966,0.0010380581240603745,0.021917041321654705,0.0246133758252592,0.01482668997934595,0.0021716520842409983,-0.0032994405275786915,-0.00032698333704226257,0.0013178163430724833,0.03365325618871713,0.006004417299951239,0.009926207926932907,0.02296837889056857,0.0042036679890637045,0.02415233333062168,0.0
51.778,0.03591877713213208,0.14519184030296217,2.4439250164832735,0.11036259561068519,0.017557346408680535,0.0813806832996001,0.005715432681646112,0.007146200316269286,0.003252385560636972,-0.005860125974464466,0.024689155758234736,0.022894379978227977,0.01252061287160851,0.00787196944573291,0.0045569373304608935,9.409238293422179e-05,0.0036859997516701837,0.029885874221733857,0.004276612247680134,0.016797891262299,0.039775688886105734,0.01524685480931658,0.023297612058265787,0.0
52.278,0.0020140016334151615,0.1345693430253289,1.043022171999382,0.10639037314300595,0.012002354084938546,0.09254902174082436,0.008005395062609704,0.0076979107507198,0.0046832006316559135,-0.011027214376392858,0.037096356888471654,0.029547473873826006,0.019490201399155794,0.005489547480443227,0.010335698101071013,0.0141849057811531,0.00999473014987235,0.04421027254178966,0.009623598091642569,0.01643755078400114,0.041215442749482356,0.012005045610496184,0.027441435414015166,0.0
52.776,-0.007530217963305665,0.13541389058349246,-0.1706257648664393,0.11436157475161864,0.016677666926733104,0.09279589571092031,0.006283446315419673,0.01183828827481917,0.0020907388541862304,0.009864651435897605,0.023987048789571322,0.026595660420724927,0.022491136447258656,0.011726375217003806,0.0034336583077710517,0.014719677139898215,0.009623559614334453,0.034248922952633175,0.011017627137222243,0.013768042619501899,0.028564879599166895,0.006926123953162604,0.02569769944518564,0.0
53.285,-0.018896751658667513,0.12708217233342273,-0.6615340150243634,0.12703425783327374,-0.00021316597230383765,0.0755720906310837,0.012078053365840087,0.03446506913218212,0.0013688189362052515,0.022988948800945617,0.025963954383870707,0.03140556414071605,0.01816163933750487,0.003909366533932627,0.002301219041186494,0.004433406139819287,0.016461889667987693,0.0389279116019364,0.006415795219092862,0.008681953144963159,0.033860594379626026,0.004633090788207834,0.01953649385467343,0.0
53.778,-0.0062314956031744775,0.12777921418244073,0.6301407542656542,0.12121347877543669,0.0017300788996420108,0.06142123642514112,-0.0017965224546637325,0.0063723162783710305,0.0003198210992527437,0.0164410021975957,0.016885016777581616,0.021294132627750307,0.014454467254256299,0.003358587369902348,0.0029367637743252786,0.003960958728651659,0.005838206186253213,0.03349360749506661,0.009139322070574326,0.006608831704198056,0.019096553946518248,0.001759388913855237,0.01869750401982859,0.0
54.277,0.029580034973918843,0.18533618206601363,1.0998969382677997,0.12947251684187813,0.005458483697120445,0.07936408272450642,-0.0010833334499142022,-0.0018911519430414201,0.0010192660791184217,0.030833191677115332,0.033444662443979874,0.04060956313315753,0.020100031252958374,0.004167582762173664,0.01058517094668653,0.0031926804571354665,0.005116548206649114,0.04325441689457982,0.011393481265868475,0.009662998749375025,0.041749578653204646,0.005925397578121546,0.02389381922633067,0.0
54.777,0.07922095547650847,0.17200860246617347,2.7751444365307645,0.146234468980429,0.0071856332517593454,0.06767994911921643,0.004043634856114271,0.0023976685225720225,0.0014466457817524537,0.03535960403459505,0.04007934673363362,0.03501250193123979,0.014279595949495237,0.011805898076095122,0.009902651426907364,0.014989694493493667,0.0005532666220705661,0.045775097559127786,0.009630581844082012,0.011313122024445526,0.07861000037781855,0.005422993623666523,0.02143587070335552,0.0
55.278,0.07600460319486307,0.1542303693297434,2.8986688071236406,0.13729368481250248,0.011582320697996194,0.05081796277560874,0.0005027982965478253,0.016259132420715434,0.0005503494789927557,0.021571970377644405,0.035151841705779924,0.03224542594296368,0.011537183226948756,0.0072428413475573725,0.0041593687498206605,0.008885289342711017,0.0026689672534143468,0.02557724164594335,0.003534871669639378,0.0030054709889409457,0.08151387467302107,0.0011366177977526844,0.019510532295349044,0.0
55.776,0.08925768300764442,0.12239064005553446,3.0452141950213036,0.1393178211327984,0.014248440863678238,0.03268432587560716,0.008739130329511324,0.03142274553419524,1.295131961512918e-05,0.028916800604237593,0.016198115639598658,0.005286202922359839,0.005939487573699021,0.0026981787382070184,0.0010954334847488344,-0.003595256594117492,-0.0020289160423143373,0.01455038188331425,0.0035950788837712847,0.00560415055901042,0.06074118110637368,-0.006331181593730241,0.017679042034683703,0.0
56.287,0.07008857182711455,0.13565853563292166,2.9118186364937193,0.1409340348314237,0.0066140219076319525,0.03791157749518692,-0.005093260202816335,-0.002108582664703136,0.0037017202052611066,0.04079429880413767,0.030129523099810113,0.02956101798589558,0.011726759963555313,0.014372144778392675,0.005595295740435791,0.009360805024874947,0.0003736159656820761,0.043890961045377465,0.005432922098310241,0.01574651020619901,0.05129473662079475,0.004206149648803718,0.011761295349518322,0.0
56.777,0.04544937200346051,0.12246246503477012,1.8577054269290725,0.13763475780046736,0.014805193122133993,0.024609350472283593,-0.014011443197321442,-0.02240380172675179,0.0025247746428239204,0.038419022130026736,0.007267049211469663,-0.004499734325496381,-0.00030452681935190187,-0.0008373499683097297,0.005566750410951066,0.003399162717637878,0.00695624436580848,-0.0015674037765939397,9.451585242735495e-05,0.01423409223349013,0.03621760921571967,0.0030737695142279806,0.012374412459122148,0.0
57.295,0.056037200935917034,0.16061614063736598,1.7083323223148021,0.15117826748980406,0.014732194279073138,0.031222825676171923,0.0005301106239867252,-0.0001450611881236764,0.006733930219022392,0.04562887049680267,0.03155307577377988,0.030577862103199772,0.01385420054921537,0.020686567634690498,0.0123620444093414,0.014161448390428379,0.019498168071825393,0.04613457406083999,0.009041567154893276,0.027541226029591248,0.051116050729739355,0.01592213784357651,0.023281871466454166,0.0
57.784,0.02954381592310124,0.09972348690908091,0.9281531033605501,0.15743170935871417,0.022966920704297965,0.030469040224646162,0.015270841088974477,0.05336409605078992,0.0048385145035294095,0.04085981177888247,0.008025819447087988,0.01716442420123212,0.004784915237277025,0.004914889296163994,0.004560863981566541,0.004935021979544326,0.022413898950565125,0.016147689368274706,0.00517810238594036,0.03888913581015487,0.03657048916892058,0.005500616039871624,0.02119578640387221,0.0
58.285,0.030542072722318448,0.10677034491038973,0.9191285095270753,0.14632470333518224,0.003828876367823268,0.012410891247659433,0.017921570515050198,0.07346813923309785,0.0010222372695872202,0.048946145953651814,0.026619555112918882,0.027028748639005784,0.005285004346677286,0.0027239436693532546,0.0056089099449706074,0.00814330048901781,0.016997010254798148,0.03875424388716514,0.0028620240831045496,0.024527207557701106,0.03674003158607954,0.014684789495321291,0.012057645819046049,0.0
58.778,0.009156001804800301,0.11943395922411638,0.24043789380077937,0.15225307353536843,0.028967019376789114,0.022769149303456977,0.020971405695922804,0.07197029015679017,0.00176670786794692,0.0555003745377434,0.025298830967711176,0.015140441058087343,0.004906372198283997,0.006765849701972693,0.010406076336356363,0.01121024592846398,0.012304766205298192,0.02909176965895814,0.00515550115790336,0.018546718415914338,0.04390017207388356,0.015496285179886672,0.011556404339885652,0.0
59.296,-0.005178861343067559,0.0726331212791133,-0.12248904450051673,0.14244483163791338,0.02018007001964593,0.012765060308550322,0.010713308429293888,0.03677697149652059,0.0008108386562777334,0.05886718752736112,0.02581624804529802,0.011464441898505817,0.0063584883991067995,0.008222691315607964,0.0014057647679402,0.005851650148759633,0.006846413650027779,0.03317115842184786,0.003122802808914509,0.010003802104683997,0.03285092625436375,0.019144815443328723,0.010172134662591262,0.0
59.777,-0.008018555346025828,0.019888442120851012,-0.5431197487346959,0.15475965968651734,0.03757576980132133,0.0196692299432549,0.014764585831440575,0.049617497208217586,0.003551300345457189,0.06404229938031854,0.016063396369794116,0.008635891902261711,0.0018079836843751247,0.007196119361402867,0.001220563898473623,0.006858563426999813,0.005898859474807474,0.001850891814175811,0.004817052397464119,0.014350270729153984,0.027039630662597246,0.017893980425086855,0.01631095325734967,0.0
60.277,0.004711889033958774,0.048764638881307255,-0.38281138990962227,0.1482900622375696,0.04605124231673476,0.005070596265477577,0.012769830604180589,0.02937301728336002,0.00505068602366705,0.06291020373168742,0.008177164760998062,0.0049757825634831904,0.0009177696105214646,0.00907627652247337,0.004732451617809887,0.008991824246830116,0.0009132657052991659,0.012722984935248944,0.0020510849811718954,0.009448459741249889,0.02864506033550349,0.014350062687447986,0.012243740705537066,0.0
60.786,0.09176523102455846,0.05944668167675138,5.478266849992766,0.14844372548065046,0.02777714279583564,0.012140540709599567,0.006948691268722454,5.6412684270381196e-05,0.004077698273476161,0.044606446821031334,0.015600014570892174,0.011998349766767008,0.000986525832876513,0.007129319687107008,0.005838519197863663,0.010671347237310596,-0.0003049838878634621,0.019461263153539844,-0.0006369275859941065,0.005902225901607419,0.03582813055376239,0.008612898181894943,0.010176242289331897,0.0
61.278,0.1583455862182835,0.09468248700029537,7.388278089809192,0.1342844098961266,0.049098425972527,0.023334956209339647,0.023927636383927964,0.054158441195860205,0.013072886892966326,0.04865908010857496,0.02275469107629116,0.0233931522610393,0.00942356767135321,0.02145739637380739,0.01154029515406438,0.009827989240532006,0.009241556450308684,0.026054274701625853,0.007701398222916045,0.01445493607530566,0.042944762333944196,0.01598434629299313,0.013933477928447293,0.0
61.777,0.15933583953851366,0.08731487958296906,8.88053305469398,0.11060388956558356,0.03902799579658965,0.008841192872298754,0.018651447700233536,0.04904554858562001,0.011668008122493731,0.043240585422409945,0.010174407428281287,0.009646198388636186,-0.0017956223692366497,0.005422962746286451,-0.0006416609917856559,0.000741778882845239,0.004954371416611834,0.004857059870753508,-0.003391540945012065,-0.0006617846784871624,0.03699585915699589,-0.0009595575724751992,0.001550055550264977,0.0
62.287,0.1772603977150658,0.08270931514204605,7.478788731733523,0.09873695638176055,0.046108231210342465,0.007121664464978312,0.018778897047219644,0.024077193910390548,0.018112754463572786,0.035086203809380614,0.017347914218229628,0.016406816032093183,0.012344119278926011,0.009906592636433316,0.00697222725909305,0.015594777842675645,0.00933048659624316,0.027583918129972854,0.0029114707151007375,0.011084781168230138,0.03708990286055157,0.0037153954504864587,0.004456527365325224,0.0
62.778,0.15790622206128632,0.05122972068919827,5.533392780407668,0.09095484170616953,0.05434465594125058,0.0018069895381035896,0.0225811233343236,0.03885922336233357,0.014650277786284669,0.03456110160567159,0.011247173424488706,0.009768021606743615,0.0011001747996066179,-0.0010207240005123822,0.0008822152491371286,0.004046850397476018,0.006350018682646872,0.007548665602904675,0.002121693708351132,0.002100142220642582,0.0395354544288394,0.0004318837910862615,0.007671441549546663,0.0
63.277,0.14580230097568153,0.03938227971917826,5.5474043707625,0.08305062250014135,0.0581602787380896,0.0050221415596585295,0.02677175725631562,0.041234116624795036,0.0145214683787814,0.024709146802863905,0.01661597747195282,0.007348684676398955,0.0021757653630969692,0.016833117910577698,0.00911126138069513,0.008484049979502807,0.005166450547715107,0.01822246939120799,0.0064026886828321364,0.010350418157406078,0.021312644929264976,0.010095280832279785,0.011605378960121347,0.0
63.776,0.12302370853549102,0.03915263641538209,4.426862517956416,0.08419888067755832,0.06262009661631963,-0.0004615531403650107,0.030134186400794127,0.06412713168407692,0.010096313039891178,0.016820565240245357,-0.0010991910406876729,-0.005626700008365687,0.0023552929528076875,0.005296588957008707,0.0006774717041844518,0.00678352805925276,0.0021189580185721254,0.005599412945407321,0.0036739962894359337,0.012336261855809369,0.015059408799672151,0.009703153865073491,0.008349485963673938,0.0
64.277,0.14983126330693083,0.05348324459332135,3.3130854942395547,0.06628517097340464,0.06996600585976352,-3.348023497205849e-06,0.03818352078661525,0.08114287288084225,0.003967735234785417,0.004060918273685619,0.011768038959274342,-0.0009195020781337479,9.291747042703826e-05,0.009352721715834409,0.0030303917702345414,0.009853988990219012,0.005783481000015844,0.013427082998150555,0.007287246394796939,0.02119869356126852,0.029521179889831505,0.005353724742030131,0.005665166326969202,0.0
64.787,0.18088136309146433,0.06231911690608917,3.52078373543541,0.06296965119983143,0.061235527418683725,0.0019195493445107572,0.043205109593862416,0.07205542930867673,0.006929133499277635,0.009966936331121263,0.02199883787204013,0.03580559709729133,0.018738009289756892,0.02513058454136268,0.016713099765895814,0.016456641553423083,0.011098003563643375,0.0380571808412817,0.011760900960076244,0.020229565424206956,0.031247043629920805,0.010373061341079409,0.0062469726258141695,0.0
65.278,0.1146754922894505,0.020095309194634318,1.8071377143777703,0.052086116492884534,0.05817892254976212,-0.0037323709250924163,0.02184326672494461,0.04825789835757501,0.004735375094347708,0.00037106324405481383,-0.0014035909213299944,-0.019018473497342335,0.0008739525290546833,-6.352087167068786e-05,0.0020762863379713598,0.007533345178698855,0.005451182023559831,-0.0061472919990031285,0.0038486674280398406,0.014341872210585319,0.008522677223993549,0.007275505181196758,0.0007598483055398567,0.0
65.79,0.11884533678691428,0.02031051585283781,0.9928072122221782,0.05381225168709858,0.049332911768667845,1.3020091377310682e-06,0.01890571209692657,0.01817413592672713,0.0003830872479188605,0.012797770629560211,0.004944523027137587,0.01779344518607482,0.0014898038939769812,0.011536734386298956,0.011044008368144329,0.008588206543121993,0.006683057251159247,0.02660328750363971,0.006428383646010896,0.014417021197026507,0.0062326531480667415,0.009653184648693781,-0.000846016431919037,0.0
66.277,0.06655153816850809,-0.0033761678714610156,0.32479854877151026,0.04613318418622007,0.044323669168956484,-0.007411881823522436,0.025466736376419222,0.05320172315498663,-0.002028783245319345,0.01627801104066298,0.003962180920422078,0.0014828140789785707,-0.0021955355433426796,0.007167924720764886,0.004252044043629228,0.007667029803170947,0.009868831787520864,0.00852967024365049,0.004450731881206127,0.005937148253815427,0.0010348909508535304,0.0119853816871195,0.00023502665735690312,0.0
66.777,0.05560131543501557,-0.012354150679746476,0.5314790101307749,0.04146245943318265,0.04942707558868299,0.00013379294499005857,0.03498892411915825,0.0914698056781279,-0.00200261592545134,0.020440639137825678,-0.003811959746076752,0.011127702123427431,-0.00026548553500422916,0.0067115705676401224,0.0023473805915429228,0.013199638322130393,0.012002409779928879,0.005387804538470355,0.005257185425599969,0.005150086283137745,-0.018209617647145765,0.014605185481660515,0.004432036652672804,0.0
67.278,0.10955173606636714,0.030074765574083926,1.5156749740722077,0.043407830104011814,0.05007667879399765,-0.0019713900919649963,0.02548292622092382,0.045490793053532076,0.00455242692535104,0.01278343223322102,0.000290264864869454,0.01343341026930184,0.0053982106701141236,0.011973783175138492,0.004540223339514903,0.011845933128519136,0.015845225850683684,0.01111403207302617,0.0034536221259714277,0.010917768926120099,-0.01017627810591615,0.02488355034593222,0.0024942212277663323,0.0
67.788,0.09993449794706025,0.0240114652103851,1.5134985328892137,0.03260406779553166,0.0425964232013329,0.0046040593016816525,0.020399103229882573,0.032444470423898746,0.0032745296533685693,0.017872785836912135,0.0003776524003963695,0.018517697446255563,0.004120244624230617,0.002292069735357243,0.007168412335326975,0.007768301850441713,0.013334703703542719,0.016239655747197778,0.002513487195939635,0.008136146758617286,-0.0072820692350788,0.028302290150984854,0.0045703412468493946,0.0
68.277,0.11976407039790717,0.008879549179579125,1.924750550985339,0.031127313257345378,0.04970587083168675,0.009082032294856122,0.02420688725293412,0.04403633369136678,0.004050924115265965,0.014081678204340269,0.00232392335939791,0.001306282949615483,0.002816235660137249,0.00500094476974617,0.004097384585254163,0.013073798225321894,0.01870487340561745,0.0006017714871356074,0.00451693538848057,0.01146244678186352,-0.004967296764341989,0.023433883225103536,0.004881850259507559,0.0
68.779,0.15040914854625925,0.047236835700092225,2.56007715892768,0.041212864443324476,0.05348337756517296,0.014163860883288124,0.022101919650522876,0.019714316998070573,0.00047024465709565884,0.01292279928587298,0.01899317911054087,0.02328674499698722,0.011711688110426471,0.023470488673068248,0.012353884503995029,0.02327833270851643,0.02210883664779613,0.023730861843797472,0.00766502484292528,0.013566514199867319,0.01590668339838064,0.020880686406359258,0.01225387542691176,0.0
69.284,0.10244157295841175,0.023107808732808953,2.214073294856188,0.022626928103178737,0.0448073715165343,0.014147130874598568,0.012310753504939122,0.015232337658069589,0.002160155423724766,0.00424210421027954,-0.0021872552246351767,0.002419163593471982,0.00476706489379171,0.005591629444985143,-0.003946067157422266,-0.0038152245258875617,0.0089570020389296,0.00021460882688073703,-0.0007051797340854228,0.006970379411475657,0.014102659056102975,0.012869710368548984,0.0049568914005356296,0.0
69.788,0.09027910717988236,0.05757345058857049,1.6782064777417531,0.029302008138442033,0.049221582732752726,0.020821814660127155,0.024269333815059933,0.03339696537771302,0.002563901824703634,0.006868857827731599,0.0193029426194651,0.021593282950554824,0.0068011403721089944,0.01982334024529355,0.009365489964054145,0.01995262878578122,0.0158951623455066,0.018041587289175563,0.006140782145204312,0.0025957891501468895,0.042825835925850375,0.012662098553056837,0.009538768303581111,0.0
70.277,0.0868484266813257,0.06277456302936621,1.7814956855719384,0.018371096259120215,0.04151760838714494,0.01413604492727266,0.02043423569716453,0.023820985271174926,0.0009134426183115112,0.0033300276285479235,0.016974700519961278,0.004798688832207906,0.001845039974002196,0.004832744532063074,-8.283314595567301e-05,0.008788536234194984,0.01158563958555384,0.010562386865609466,0.00016600971257251375,0.0053872747809682155,0.057525564517360295,0.007651652747701217,0.0037745754758772435,0.0
70.781,0.10282425167172626,0.04898534097517143,2.7814714697684866,0.017636688044719795,0.041906290289637535,0.023139544236328986,0.02265910701789252,0.029382466419708382,-0.0009850814946485906,0.004700745453483183,0.00856363834133945,-0.001954553300370847,-0.0032855229298823685,0.009901625920651967,0.0020652494041530204,0.0013539215345065852,0.004674268429527614,-0.0049121606674810935,2.0085732629797146e-05,0.001170241914546379,0.04519403000155312,0.004693776566620387,0.00221648376309155,0.0
71.283,0.14864231282060025,0.04533020437586456,4.78512906011055,0.011751619046764413,0.04930206878846792,0.04191796550147456,0.020834482515722452,0.02800844452935004,0.004736472425899984,0.015031859835627201,0.01650532237537612,0.008567545811730411,0.0008707478079964161,0.007449367959794771,0.004839712664208735,-0.001672751536464034,0.013102324681771325,0.006250012660913031,0.003950405312338526,0.013832626834293673,0.036732022626632804,0.0041938372414527724,0.009690741364956049,0.0
71.784,0.16307444064087234,0.05828976963096556,5.162162371698679,0.022042107128430775,0.04693984816774455,0.05088017310127825,0.014156598885179176,0.01674223145921537,0.004830853581066751,0.0037628699356757585,0.00948989617605401,0.0016006969856150125,0.0019432675144840715,0.012995802960740604,0.006748300379337954,0.00657336610931501,0.008235049323024187,0.006416271313380689,0.0041594121022699914,0.010576040323663839,0.03056443587403237,0.008857432343168771,0.009871586415078957,0.0
72.277,0.11241368434535229,0.07058444949646994,4.535010955208129,0.014542811089468645,0.038336724582136786,0.049983533930093776,0.025775343854882306,0.05645532298983023,0.003197575168970868,-0.002300420611387264,0.01444083243003703,0.005524540098003982,0.005018703263190904,0.005921040041846479,0.005644345389088279,0.0019109749326356792,0.005551935825352602,0.01729868583667147,0.0025879770757965565,0.005846695514859329,0.016812034081533003,0.00563984645166231,0.0060248286668716225,0.0
72.794,0.10065002208642655,0.07135926627635457,3.898532391661981,0.01253829104518697,0.03414662585965288,0.05494271790806994,0.01763437409823339,0.04828599474896688,0.004154974923683212,-0.008340220593142642,0.016918745220089453,0.013439961450953513,0.006528188598206681,0.009270866326216213,0.007016127384052256,0.010145189798838914,0.002256631013240931,0.011593105646388777,0.006279025528633896,0.0009985471073918702,0.02619831716653373,-0.002479883150493764,0.006970994434934046,0.0
73.277,0.08895801047548253,0.05947076793976271,3.635711767746319,0.02009057048689095,0.04001680726956343,0.060868338113844726,0.014236706100784074,0.02730960194862085,0.00811824090727927,7.132766236813671e-06,0.008335165961252588,0.004250894190742163,0.0020935631273281043,0.007376217476903473,0.0018786935945605922,0.01478727699010689,0.0006604505024390809,0.0034268251822774515,0.006207260267498944,0.006155145447723608,0.02086239449088598,0.003867917894804619,0.007866841612331301,0.0
73.777,0.07316589265603117,0.07141392655349552,3.429160660517457,0.011731042626352441,0.024602587296748354,0.05510123179192808,0.008146969047002961,0.020408769410457155,0.0046147514351500656,0.006231592869126313,0.00865348599326823,0.01251871313599217,0.004941428887458754,0.0041295997931961705,0.005453099762341694,0.004146544046102358,-0.004522715774910101,0.0055009215021040465,0.00678171198626472,-0.0001553837506375819,0.01907002297862147,-0.0024125949379524454,0.007037601417984856,0.0
74.276,0.04879334514187222,0.06529760551785724,3.1801977632489318,0.013335909656942457,0.02901155120329848,0.048935010541132584,0.01262640229477239,0.017865487310020182,0.002861792043894489,-0.004812393239485278,0.0030469743836454063,0.013507495500566987,4.3520697926453314e-05,-0.0044568285716583755,0.004592971391972032,0.011275730990316087,-0.007996383421518982,0.012381366475545127,0.012965644794710214,0.0029665127254886116,0.011031061568952524,0.00019551669230024647,0.003290657043562986,0.0
74.788,0.02690240844150905,0.1256717463261816,2.4142072603215983,0.008062280602907706,0.026667657786237597,0.048594808426050476,0.016755142888333917,0.01443243593996454,0.01001603591935942,0.0007480512428325686,0.022790495328519907,0.04273389702699972,0.004578327102684856,0.016028028272445045,0.004480614398215553,0.013468454641668353,-0.005371836357592583,0.03955636295005433,0.020156896741463908,0.003181205882518545,0.018055722498435994,-0.001554343013594733,0.011553917360676482,0.0
75.277,0.02400345371669329,0.08641017867449444,2.044297057513251,0.015968732910707852,0.02816068505527394,0.04339920566980966,0.015232414876766097,0.020756563512568906,0.007368636270091229,0.016838148440330842,0.01768600967221105,0.026195758990510416,0.00957656030901927,0.014645934887347997,0.0058193148927481566,0.025368887010538497,-0.00045255305943507775,0.030295456109103336,0.022647081690360133,0.003970427656142424,0.02227729595127202,0.003417451670919352,0.00843067315259518,0.0
75.777,0.009638355950860605,0.08284288002880932,1.383850878404263,0.011549433584720192,0.03183275685839309,0.04804030045956731,0.018537912064848554,0.013601573142254917,0.010370389204996923,0.0013796929294768025,0.028582521630166776,0.03784262099408332,0.01638727039008864,0.018554796819451633,0.012484232121426481,0.019237765757109147,0.00402607068539464,0.0422313720531869,0.02631177210567508,0.008942346367382944,0.01989328397775519,0.016291422509642103,0.011539939589920318,0.0
76.278,-2.002796614579202e-06,0.058843245357740014,0.8181878160606312,0.009155960633361278,0.022821216993229507,0.051440190345502346,0.01646933665412628,0.003508422473797437,0.007649824864923694,0.006513213062231342,0.02280748728292874,0.037351950475793684,0.013596305269789341,0.013233555776068964,0.008471042979805915,0.01722305586389519,0.01046894880110511,0.030357734965753082,0.019918301350536745,0.004004213984169463,0.01321368111061383,0.007832237904833983,0.013201929668802561,0.0
76.777,0.007853832087410396,0.05364133307077527,1.2034632377087389,0.011226247389163776,0.024319227440152524,0.05297075026858636,0.014058992137692761,0.004496117337058121,0.01118184954678168,0.01887913539007598,0.02186379527338949,0.02281735035700829,0.012313869120702517,0.015187666884850777,0.0031038225487705763,0.016113769710175394,0.003771880944976377,0.026477435395302885,0.021726914532448644,0.007858757480997012,0.02760224152869593,0.003453623427680848,0.009752998543855477,0.0
77.278,0.008176126126364794,0.030353810323749578,0.8370619932892504,0.0064963145107438435,0.01268420203523317,0.05589260760359811,0.0205674036062439,0.028618868938851526,0.00607814300884294,0.00495435209763219,0.014286935013313783,0.026494540142789846,0.004566275163780947,0.00692384529443513,-0.002264063590003992,0.014170736456929595,-0.004803534169588687,0.008968305780363534,0.015423049814672154,0.00029353976449554716,0.029483767785787,-0.0001227944688696094,0.0037694928496767796,0.0
77.787,0.014243450881161118,0.04804493112464106,1.4008533007342092,0.005913764721837616,0.018026100610125922,0.052444774295772996,0.023093065873522105,0.042890372439871594,0.006313681252275449,0.01558099613058281,0.0156946793629032,0.011552685046692846,0.005548654182015728,0.0014454098105904536,3.221289009395275e-05,0.00373524429094532,0.001820292124503308,0.023027394293699398,0.01321265016505126,0.00902696025663839,0.03178193657438074,0.00015700024779201225,0.005851838516164008,0.0
78.277,0.016684290086169767,0.023992026737001456,0.8704136084915446,0.006157826820255972,0.022283851255741286,0.06737572423333593,0.029351773915518114,0.05447129961958334,0.005317948578149788,0.011968550267887136,0.01936511994928028,0.01887941640497421,0.011241464831141244,0.010267758692494841,0.008934996496240025,0.0057899252907700925,0.003253882834648652,0.01792998657399572,0.012795253868346375,0.012282421553639785,0.02505774813157923,0.003231848585032699,0.009565062907464646,0.0
78.777,-0.00549109057926558,0.008670401496568069,0.08580985772879546,0.009294939238192966,0.028767354972041897,0.06458190899741721,0.016663009430452916,0.015351175339350525,0.007708172187943178,0.017049339974715833,0.01619075630937445,0.018674603146529797,0.009677013215068638,0.0001074236133922639,0.01248521471811572,0.008895136965885841,0.0044145865578664395,0.013944781713146719,0.013560443302275153,0.008937791927438985,0.027314813691683707,0.014024669072000676,0.013537378509297085,0.0
79.288,7.788653500492048e-07,0.02657290199845989,0.6017788504420546,0.012046764457493657,0.022833541190593665,0.07192472606668576,0.01637001871923539,0.02553318234647148,-0.0017488806008612615,0.019566227297536758,0.024859644981256084,0.034460438979726456,0.017990482255938446,0.013344033819652087,0.006368206995195267,0.01669787890296315,0.00017599285644703344,0.028160863788743138,0.012749299530978598,0.011885281561542076,0.029778152635194725,0.016462167481016792,0.011501839979347308,0.0
