Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
118.777,0.031004067051909702,0.03280640603649919,0.03397473972336457,0.18693973329856858,0.022821129315068134,0.0707682893995691,0.07259381016046597,0.07383330354026128,0.006543915405119003,0.008146422466595856,0.013441207260879544,0.0304358443280893,0.05885807380990045,0.01164842556569151,0.004557470168926744,0.00842174538576229,0.0009507295674934515,0.027432033396829498,0.10134189584699835,0.005955745441126561,0.018384836987037263,0.006103688620361095,0.08735438026007677,0.0,0.030726878029692005,0.01541510136791514
119.276,0.284188893528799,0.11093904557325365,0.2299890924782146,0.7588881569903895,0.22440560327235942,0.5886792095031693,1.835190629294005,1.211021274912322,0.012752648272462258,0.006644359652109533,0.07380723635124196,0.021335152484534357,0.04404558819547084,0.08500654319143046,0.06463592814198402,0.01933210101192951,0.08955002149562556,0.13428527481645047,8.245956157616458,0.001974944544076691,0.044205029346021746,0.07558334990132881,0.06464159433119238,0.0,0.015846562278635415,0.045318032788867466
119.776,2.4309581565787046,0.4136468513380674,1.3611583989877407,6.715062461796559,1.5523922259654865,7.142919122969589,1.8565460352817973,2.263062224501285,0.03999267294317025,0.004152687213157614,0.2939506112625807,0.010461267732150229,0.02711596604328467,0.39322892318138913,0.2538399427880332,0.03523313383805226,0.4326313166874093,0.6096386122822035,1.3476567785171973,0.004558700458097255,0.1374214197563914,0.3304572797553403,0.0631888259640204,0.0,0.019437903486407875,0.14237414434151371
120.287,3.190055485656442,0.4498341968241226,1.598800601147734,4.402959131642694,2.046238687506213,4.674073538548241,1.726616489921784,2.0463248455453567,0.04541201268140306,0.0077593874185340065,0.3339959438101973,0.010748895295371819,0.032235242360377565,0.45363144963089513,0.29097425358348267,0.04107016563971466,0.49400130429608113,0.710266787888764,1.285982502438811,0.0020954557543409425,0.13212894089194918,0.36833341019785404,0.020133655676166054,0.0,0.019807727463196482,0.16510657138370366
120.776,3.229261933893599,0.45144214896910295,1.6196838891576628,4.442308438948623,2.08077804268285,4.7429807549100556,1.7566928346661694,2.101062822759866,0.05291890087111482,0.017045396004336782,0.34040640529182425,0.035838594987349696,0.055868256863215525,0.4603707757016394,0.29595643459277265,0.048845224938928566,0.49995559160604125,0.7328010483821705,1.3155879926455143,0.0030152757611674255,0.14767795280446266,0.38205889544967814,0.10075582059791907,0.0,0.031381292352825725,0.16355251255647796
121.283,4.306248405402778,0.5080215369706699,1.7914120468164194,3.614083366896332,2.500891012989183,3.826219756705644,1.6524944322389825,1.9094468780187712,0.054004951802265326,0.02098667197202609,0.36959676160408345,0.005233039974893001,0.08561357300449647,0.5041361606314094,0.3206573358170533,0.04773454915027634,0.5650044614338716,0.8184644415359658,1.2659893499193653,0.007372524496912502,0.14422863556167748,0.4129884761102149,0.057946908566924166,0.0,0.036032470502100955,0.18538409957702873
121.777,4.279545185806405,0.4983962783421708,1.7896865647385558,3.5587865780477976,2.4458962800421116,3.743408549339127,1.6425919471753425,1.8730999220738744,0.05379515750721566,0.012762559471521669,0.36288656156548954,-0.006103888141850151,0.09107707255261759,0.49978964518167746,0.31670031900246165,0.039811031529184616,0.5605405982737752,0.7970147229498329,1.2585626407047437,-0.0007961098287367301,0.14541959572295188,0.4078972158576107,0.024406070472809703,0.0,0.030134307110798442,0.18071232381342547
122.286,4.434216202088549,0.5021392290065219,1.8976346742695904,3.517268522116175,2.475481920697618,3.7124058934972033,1.6629159747260875,1.8968809639332098,0.055850440248612125,0.013970946140548878,0.37082548941795873,0.012365234013604775,0.15526053970421172,0.5058995755806888,0.32187936293824165,0.041129981158791754,0.564967385886135,0.8219669033302011,1.2790462813928563,0.0027693716019007806,0.15401893755108112,0.4164918902419707,0.05683900750128555,0.0,0.027870271857975554,0.18242015884183013
122.774,4.458943675270833,0.5056292482854272,1.900268513542539,3.4841865776349303,2.4597494580871104,3.6977112228383775,1.6519928366705543,1.8768215928121919,0.05683309581329317,0.008727233602911916,0.37032893394671906,0.004786884076483091,0.12167347532029996,0.4983630134934519,0.31954659284840986,0.040434754168000325,0.5712802427630885,0.8174737799408479,1.270965539258417,0.001253436616555735,0.1381882652911315,0.4097153292804251,0.02134264251371762,0.0,0.008042886269911573,0.1843787048555509
123.286,4.72766880590979,0.5187824959913196,2.0570666506598903,3.447286789735241,2.4547947782019053,3.6855842745527356,1.6723860026214445,1.9533148932483375,0.055606645106816656,0.008745693217448742,0.37601895092268034,0.012504259721868924,0.1637864338047409,0.5112074485514045,0.3213019653838332,0.04294284503323504,0.574033226820479,0.8471739073604959,1.279300554020743,0.001978717642076142,0.15237743182833863,0.4158986576752003,0.08750566935905685,0.0,0.015515370120161045,0.1880933849079054
123.777,4.90820303953423,0.5415613513209036,2.1046582321538008,3.390814918234237,2.4702437946094626,3.6702511918266563,1.6668454873349983,1.9693215069168806,0.05384823606250168,0.0071444040413351124,0.38090850571077933,0.018303822125555987,0.16651314349223706,0.5080357133959937,0.3204277061002481,0.04588271915948886,0.5781567317670433,0.8603063287253419,1.2824851412867233,0.0008615455114359793,0.14964141696725608,0.4149321002118593,0.06335339564032831,0.0,0.01904496471044688,0.1910256035352808
124.276,5.041742801603086,0.5412263805711556,2.161540870178672,3.3722413843631136,2.4895972509771025,3.6458024420205724,1.6579879569009637,1.9500100208403637,0.0502481662912694,0.0026892508149476144,0.37565216361810333,0.0028049689450426584,0.15523208099119726,0.5094216028340145,0.3190839574856993,0.0385328096570861,0.5692770177010953,0.8577499615557467,1.26854437236591,0.0013597735123514155,0.14961632316359294,0.41704856061886125,0.040456790707957185,0.0,0.008600458784579533,0.18029237796499503
124.776,4.917788501914787,0.5320635653192187,2.104130801075809,3.314906235745165,2.491622140757562,3.5935288537859456,1.6427960920430904,1.8517808654597998,0.05113698997911934,0.0015540957274404077,0.37437828647933113,0.0005320921416895019,0.13898534101375126,0.5079402310531498,0.3157308380188681,0.04131448248948938,0.5686142123582936,0.8515189495357008,1.2571890535280932,-0.002155474490935369,0.15323192663763655,0.4172045796121674,0.05972268147179758,0.0,0.005501413627906212,0.18318104536512192
125.276,4.930380418415671,0.5375163125702438,2.106787303869786,3.3399876210300743,2.492047212736162,3.6675479744807706,1.6531705805747072,1.8946248077560528,0.047809060387450704,0.0005240775120247211,0.38141498075691355,0.010317681519902071,0.1715411450162271,0.5108999643057143,0.3177315525302397,0.044486656259210514,0.5709454671152808,0.8725475559424795,1.2736481248158593,0.0005990498854928781,0.1518384577653069,0.4200589847848171,0.05901557697952022,0.0,0.006076792984143624,0.18647509094702086
125.776,4.8905368533686895,0.5398813257843765,2.090850452476245,3.3017995475972834,2.5832819749812903,3.6153129877806673,1.6649278673325547,1.8765964001244289,0.053198810218215695,-0.0003887815974270881,0.3850077226578657,0.014349316716682948,0.18392745410278905,0.5150793529309594,0.3215811111318619,0.045232067499219944,0.5646953424382919,0.8730566166680145,1.2744251633105472,0.0024602637583698264,0.1566118223463808,0.4180741883060406,0.04524796558305097,0.0,0.0017715967601597776,0.18335079843574803
126.284,4.835509660546188,0.5212640523174731,2.053210381329018,3.252002280959524,2.601857822945226,3.5701415303227098,1.64592275546184,1.8614398655209696,0.05413526501590524,0.0034920126203090416,0.3799256619428775,0.008635160631857437,0.17834479571198653,0.5149409099006431,0.32522597433188677,0.04213401912379631,0.5657426572880094,0.859428722669336,1.2734727498551683,0.00427411846792432,0.14935046398056076,0.4184401055514306,0.030670627850419324,0.0,-0.014900340182301646,0.19098106771242082
126.779,4.852966929163669,0.534726195407153,2.0494952146519334,3.2482007795839207,2.6198121289402003,3.60777511502535,1.6708983746550286,1.914658667759181,0.05238887214909458,0.0024306994593623643,0.38064054508847267,0.011752652894260359,0.19499191472453167,0.5128058255372021,0.32881233970068796,0.044736496911971395,0.5653473204365174,0.8767842600754074,1.2856779714507516,0.0031897531271801037,0.14801989948790492,0.42043166413742405,0.10914910813398841,0.0,-0.007559232342967118,0.18839841054908857
127.275,4.793387117481442,0.5384552338421573,2.0284308258091595,3.205423149629792,2.614869270218283,3.529889055588784,1.6277518420016515,1.887283386182657,0.05047232311483404,-0.00034774341956940994,0.37856570415876795,-0.003920697128761018,0.18237696554984495,0.5105464215104546,0.31869256346355257,0.040947216651914566,0.5654425548452181,0.8495165207089475,1.2673627236036897,0.0005302144271526198,0.1456275209490747,0.41645914688958324,0.06724560664507989,0.0,0.0012499842279029576,0.18608811500268105
127.787,4.840130145416817,0.544184781728388,2.0295879016819343,3.1065162960519737,2.647006726040338,3.435186077704621,1.6232294397780092,1.8401717183283124,0.05141504116264099,0.003517293097764515,0.37584532147388294,-0.017421685840937007,0.16569234472217417,0.5167859855480865,0.3225609485092019,0.0386844945330768,0.5645263831907875,0.8403349923079899,1.2589693721677875,-0.0004099047226115111,0.14467126308008432,0.42227730039522504,0.027756784725392735,0.0,-0.0005572695511350745,0.1847078612968466
128.277,4.8455432281798725,0.5544860853020761,2.101527439026606,3.0794890811618,2.6406596847208634,3.4938886096379416,1.6349695867796585,1.817743832436294,0.05484711078262445,0.0012494076885226034,0.38687951151439703,0.016336491656323907,0.17347342662851015,0.5112214962791152,0.32613215347874824,0.04404419354610956,0.5639384645722976,0.8677736314190138,1.2619660020195098,0.0010165045550392115,0.14661478331072025,0.4272728797669123,0.036065879633173856,0.0,0.005236420192859948,0.1867953739207402
128.776,4.848122481610842,0.5364932634846515,2.0678029883059703,3.0807655687837423,2.6265368685169874,3.4639786273713353,1.6266987296027304,1.8724486309073685,0.05337285755014768,0.0019720011195133065,0.38521212322697257,0.013065028275627126,0.1744632763691106,0.5124140122185754,0.32177168747808194,0.042857960635533154,0.5629137877483146,0.8711129674426286,1.2652210068373766,0.000829738051163774,0.1591005439681651,0.42264032094804155,0.03194434408086155,0.0,0.0002167159365524882,0.17679770273202625
129.276,4.837879019459222,0.5417157205292192,2.0405712630887254,3.036342126474674,2.660479708705909,3.4154776360195473,1.6392664044458634,1.846827966645511,0.05634405650252976,-0.0038270931188826205,0.3844166083471868,0.010650847467355786,0.21188669875885058,0.5087400108613493,0.320193452080704,0.04247192784303386,0.562271733415831,0.86406822396463,1.264484442822908,-0.0014556436007792694,0.15349079439578991,0.4266270010226358,0.035473563943680425,0.0,-0.0012191045094464838,0.18353270095920424
129.777,4.910731707042608,0.5482410027409982,2.1519011788379334,2.99328800190978,2.620491757609979,3.517577410202016,1.6499933199810748,1.8919569958031406,0.05695182826630251,0.000567184490047677,0.3944461878256229,0.03302695894788049,0.2812022606101554,0.5225480615815254,0.32528482098961436,0.04839636841813859,0.5723670670064315,0.8946639627011562,1.2752794969849057,0.007069981050958852,0.1629733361114969,0.43175598766205875,0.09195437438583318,0.0,0.02079053656560301,0.18965826689472826
130.277,4.894930336598161,0.5496205334555503,2.150977757479144,3.011375918735011,2.6204874645832836,3.5051018024722724,1.627923246839046,1.8754511709949024,0.05559658488008553,0.0028482814864270747,0.39293491814858444,0.02924519971267961,0.2196159311900752,0.51440007855383,0.32420332104568994,0.041987859821018055,0.5642719699287138,0.8987152809510659,1.2589988998374424,0.0038585152201007595,0.1651555370307394,0.42555191860427743,0.04120182086099372,0.0,0.009439487407782877,0.18497766334351093
130.775,4.901880746795326,0.5413231224868434,2.1431924679783685,3.0253586038248277,2.64415514908345,3.5711357061732616,1.6237400191972458,1.7996964313427954,0.055342637716562795,0.00015167370738512092,0.3898144714746488,1.0885297986309005e-05,0.21096533437774193,0.5163944300321406,0.3224576424691347,0.04054930063952849,0.5635348745335913,0.8865528700346653,1.2645872234939708,0.006018091965591608,0.16292284363470932,0.4336522331658151,0.03667210340690136,0.0,0.004015526677082406,0.18228404381184163
131.286,4.904326090825622,0.5237803606310135,2.1596807899477675,2.986511740332089,2.6458926786080714,3.4516981597468863,1.6331713043686273,1.8705654114578807,0.05726947116247003,-0.001735460891926172,0.38618470410291095,-0.002411183520994288,0.21735442928552315,0.5127962085913598,0.3221079454272085,0.045047046308171815,0.5624198831620658,0.8620394061651114,1.263374762925305,4.1775155766642985e-05,0.15158481265011503,0.4264363604263802,0.0369548574596941,0.0,-0.005524080693167182,0.18254143077544102
131.784,0.5539944498467122,0.07744300655298178,0.2526543353077334,0.5703362548209662,0.3371635653710496,0.45927850493241007,0.16483721141123175,0.24763447411184877,0.005801871085063737,0.19320148897809128,0.04512079250294913,0.7954163693521761,0.04257161147094812,0.056819555374815985,0.03350415217188029,0.0012556737820692287,0.058496092383909966,0.1092113552720849,0.1513435351477815,0.13470877697644054,0.017095475961614995,0.051018313307817045,0.3727789888297802,0.0,1.4460472808047216,0.021380939128345183
132.275,0.0320789544593156,0.006048024269094033,0.03829463092266176,0.2032953163547289,-0.021353553479249256,-0.025777199843334733,-0.01490112887276203,-0.0327996703040461,0.0013507466709270716,0.22364754635663192,0.006043918963605205,0.8974819186854074,0.07294421863275605,-0.0017486541120100927,-0.0007156378339654803,0.003120878403594818,-0.008467261453720471,0.0026857482629252197,-0.012335717325677478,0.15306314156713485,0.00229639639454849,-0.003303425020354351,0.3980247850455098,0.0,1.6786398643860216,4.0146369334643846e-05
132.789,0.8565905536328798,0.10040187033688946,0.37917719372665626,0.6534253133420828,0.48037457036914266,0.623273297598683,0.2736298504798832,0.33993454444289584,0.014525890461826984,0.2036967601742992,0.07601219266001506,0.8207930112408287,0.05518416426092692,0.09936838744188986,0.06507448656313347,0.015715091654962977,0.09642054677237522,0.17640432346134655,0.2164268481399787,0.1383138492050207,0.024114621395032575,0.0805870431019453,0.3848138342470981,0.0,1.4164051511393716,0.03635267691013907
133.276,0.07925922926976989,0.012675533725656739,0.04496752918318224,0.20626888961780818,0.02892829853902812,-0.021246441626633562,-0.005435647771593124,-0.008771861006841155,-0.0020312145136171023,0.22826675171998068,0.006930097478892687,0.900231750291671,0.18800708911618547,0.007587408160642597,0.00390445080746927,0.003115492745935824,-0.0011070315947442617,0.024398544598062982,0.011420664800930399,0.15008816496154367,0.0003580070886956562,0.005526732136893802,0.432221215800292,0.0,1.7464040916147165,0.0016468207411826574
133.778,0.030760200606709892,0.0021702767904853656,0.04419178049031115,0.13053658494739148,-0.06039857513213195,-0.03899136357627654,-0.03837171522505506,-0.013312036048510216,-0.0053458569781066065,0.2216867186462215,-0.0020755867830195298,0.9154598124844178,0.15721492379052335,-0.003990385177328195,-0.0058367690993085366,-0.006963691790957122,-0.012416047730782849,-0.017703649263247065,-0.010288865614831054,0.14413501118493205,0.003847457102604079,0.0009871278399061717,0.3407977789099096,0.0,1.7903829089678809,-0.005492121542971047
134.277,0.13376455306311233,0.016011616952413897,0.11130200252223349,0.1926242761493839,0.003932193730145371,0.00891520315262406,-0.003920060238523713,0.026905526412421825,0.0017890586651736677,0.22521737722166804,0.009075167937281409,0.8993823231386823,0.25912344568957263,0.007537764664947301,0.002510545556488762,-0.0029935675472499653,-0.0010917866546497428,0.010750984339717244,0.009272259459067213,0.14914255061352472,0.020666318578757795,0.011987511067663532,0.3564283852882948,0.0,1.791405077710647,0.008558153949009743
134.787,0.6897254511341405,0.08645821694451229,0.3617119277637338,0.4815320317839112,0.263235194861308,0.39025052289638945,0.18809942565059906,0.2794653178084293,0.010407567475360287,0.2034595777923957,0.05873752825951036,0.8026505040496621,0.30308602836963167,0.06846650809696599,0.04896599676019409,0.004574977652927031,0.06667475073365368,0.14549761260138266,0.15214937329993936,0.14083167727810217,0.03597596535220514,0.05545498551281289,0.3681707067554874,0.0,1.5873698546498178,0.031373220949123065
135.278,0.15272557049139085,0.008331024211428348,0.14011934753623784,0.19540755863721218,0.0783633781986312,0.0993142365434332,0.03002834350908437,0.06194341360163142,0.0007888730431007184,0.21769961524290612,0.0035433219082687327,0.9151137479106219,0.1237633308723007,0.01444268768066616,0.006196892714248535,0.0029498474436711036,0.0003032372851337211,0.018056169816307616,0.024983795438794542,0.14441054380845963,0.0020837412145885193,0.009664970684922235,0.34547127889605744,0.0,1.729551209316874,0.0038239831956998036
135.777,0.1230737076710266,0.008056940998905741,0.13783181458227403,0.20497613969187503,0.07836349277464229,0.06739060360597808,0.01992958754772497,0.03116807451725234,0.002421792844506834,0.21927687168084375,0.0010004888738058574,0.8901989423497252,0.08674647415746013,0.006310112046852466,0.00721009764024294,0.005805209028681931,-0.0025737419754464524,0.003793223534936654,0.023864698037915393,0.15240034488901644,-0.004876375621078177,0.015527391307918277,0.37851486924293076,0.0,1.688402994349769,0.0033197206237652664
136.286,0.5549486852122002,0.06934109682142135,0.32246415790797534,0.45305687370739467,0.3150141358617004,0.3597415434816174,0.19474349622953604,0.2556073493264378,0.00798592852041903,0.1959737179074746,0.041789246750600105,0.8099501663705841,0.166438922137011,0.07262025663362759,0.04241601092639166,0.008116423379764185,0.05865300154860994,0.12524799702199618,0.1494497605182572,0.13601329803740095,0.010626419288868085,0.05592734964057167,0.30073011319618137,0.0,1.5233992943531776,0.029193685582317722
136.777,0.01595545288113693,0.0031354296384612738,0.047213812095484815,0.18014900312988946,0.09143391088937967,0.08047211855087956,0.046192425092710265,0.09488106016558302,-0.0007458119995584127,0.2225618693727785,0.009820903815997931,0.8743286515377288,0.0012110819785414837,0.013307149885500894,0.015401533019472202,0.011329303278463845,0.00720007589823053,0.026461595892013023,0.028244239765994217,0.1495575165561752,0.00798698731704956,0.0152900621883051,0.3462115612071839,0.0,1.611726659720156,0.005355434161550729
137.276,-0.0436764716499086,0.0003150066121358538,0.007789763718664382,0.16515294108646086,0.12018738136598248,0.057806528032129066,0.03154414759987741,0.07780373986938983,0.009073615856604005,0.22869806736531945,0.005297234764684997,0.8672287226474839,0.022573582357465097,0.019661220872307063,0.015951698683050332,0.017901017682413246,0.008421301989979944,0.02250733535660027,0.02303911380179685,0.15735950087738712,-0.0036013877252323665,0.011345209508631647,0.40340219556587,0.0,1.5795856649271813,0.01922768305651391
137.776,-0.07713233840328639,-0.010226840990639703,-0.05326702520045305,0.13507206075971284,0.09805049906355129,0.03935886267498995,0.01595523129887177,0.042252821128392716,0.006258542617324717,0.23444968271439362,0.0013790639941079668,0.8208444915815907,0.03864723246623444,0.006904282107651724,0.014625439375551882,0.010703127470944124,0.006610885917229154,-0.002896832365906019,0.012497530609918955,0.15654701125462175,-0.006686876290958173,0.009925514244859285,0.3151127507727384,0.0,1.5594604878367466,0.0019568958596306485
138.286,0.4699706544201615,0.049751614983045325,0.17812269455485413,0.4575034704334147,0.4018312583197883,0.4826409688868382,0.20978392384081118,0.20772833677695998,0.013759813914231334,0.20734780021542082,0.04126851706445013,0.7214658031977116,0.08329772826984128,0.06962314272812076,0.05198583194978446,0.009377381823967834,0.07769449784060321,0.09792205334890636,0.15435878145555165,0.13748247365578062,0.011516753151998042,0.0585310254781736,0.33751548229876777,0.0,1.4068515606554173,0.028987407989968916
138.775,-0.1495571999542172,-0.015033590388837633,-0.09613768517147937,0.1436628929241298,0.13141967625876574,0.06377096363899559,0.03328447137512143,0.022473281770078814,0.0041581937055667545,0.23487097082628183,-0.00011914882018193519,0.9221014261509383,-0.05154406569521649,0.009380172734831724,0.009981178750621407,0.007805671668113412,0.0035282195055080525,0.0013496305345925786,0.010857925617915617,0.16068588846419093,-0.0018888209506399977,0.010481887783351034,0.3945789029137257,0.0,1.6129875668696623,0.006801915678441658
139.276,-0.08727520123059852,-0.009526751692280223,-0.013638646098630428,0.10246264032483969,0.04428886188209236,0.10687274958743269,0.01543223004393632,-0.005494193100097976,0.005335771689278971,0.22624861466005294,4.633565229295482e-05,0.8902913601125262,0.011381252954272763,0.004369333250850777,0.007246818262647339,0.007335091262077998,0.01019232467202445,-0.0025134316361205573,0.0013286825114499957,0.15810361433355852,0.007748812514996814,0.007121373214202712,0.35636586403999876,0.0,1.6348753826950853,0.006391358268211135
139.786,0.5930201975844946,0.05490457989306194,0.26518854884385784,0.4293116485673323,0.3646096769112679,0.5136495527925489,0.21579751702722003,0.27908284300814484,0.012996484259425683,0.2014637381166938,0.06041456444991949,0.8541809115862823,0.09135709944345108,0.0788316485927159,0.05346880665163068,0.013825566209448855,0.0799668152990987,0.14036253179438501,0.16584118995408084,0.1401119668159957,0.04086444748377665,0.06040919980339345,0.39193237814136445,0.0,1.5341020479960674,0.03845570752997096
140.277,0.061028112402107884,-0.0008100170026351334,0.08104877579981484,0.07976992045593734,0.03077097394172479,0.10970846888661141,0.023346785410607446,0.023785562426734286,-0.002917996418253807,0.21534602015032428,0.0009326966603485868,0.8624638904112274,0.2434531668708903,0.0035188302130115374,0.005834911964697149,-0.005804217458063728,0.008305574348656511,0.02753159266444735,0.019026776276603402,0.15467396332316433,0.010523989718496331,0.004164169951907743,0.40420645356017526,0.0,1.7509092381470432,0.004520247635175516
140.776,0.04227092227091664,0.0024266194624797226,0.1146182927681142,0.0726837268415533,0.0005261941061272053,-0.015668188370277097,0.010513909027366188,0.03160072615092037,0.001548930767393034,0.22049105056204465,-0.0015121829065850366,0.9089632166981544,0.1406743726422534,0.009749054849418686,-0.0008517739055879355,4.99205112047827e-05,0.0006196148726778366,0.004180748965465692,-0.007652612732040107,0.16756252723538323,0.005127285522064168,0.0006807664540663247,0.43431381385208734,0.0,1.7560977259282693,0.0022370757280813568
141.286,0.743251842750683,0.08568380555327378,0.37059574820742613,0.4051763138186641,0.3839437147656522,0.5512245546092349,0.23129246376844967,0.3016914363964382,0.017664648851456344,0.1995372691774004,0.06339857968919735,0.8239215623507432,0.22140184106680982,0.06898397658662482,0.05308331482666147,0.012738896293835018,0.08652664961498503,0.16586568916916558,0.16650320998151463,0.1592645505572598,0.035350771325401986,0.06138073640936917,0.4527820727782232,0.0,1.5195775675885317,0.031281119796794946
141.776,0.13169558324830832,0.014207654850273352,0.11494135535297906,0.11438576837435328,0.03635657604282092,0.12904504209105433,0.04065590317910875,0.0874160759021365,0.0034643085706455323,0.21929186752418411,0.009125771614429899,0.957959432185553,0.08646172672820064,0.013602113074075358,0.004343246848512991,-0.0001403102274634911,0.01922884497479704,0.024554214069088604,0.025518027093781898,0.1730726021524878,0.007155112609652905,0.009818946316552873,0.40968515339732864,0.0,1.7162180869398402,0.0035767403987988122
142.276,0.04433250886154583,0.005168615154052558,0.034594124091371366,0.09385518796768887,-0.02702035968423024,0.004886314066343929,0.014869396934738622,0.026898338087286026,0.001884878396892734,0.21571761652092936,0.0030964672570683418,0.931788539454731,0.2058280048811789,-7.508486119124106e-06,0.0011711288957894574,0.0005924260898529103,0.010074534555952714,0.01776657637940935,0.0009883972568886352,0.1657979433743994,0.005711231464943759,0.0031687554548113857,0.41870826626656193,0.0,1.7629270042244771,-0.004380220599732331
142.776,0.005399325642330291,-0.002863596010450739,0.0003326337124364841,0.07465563110893217,-0.0015031857410841944,-0.01088210832475494,0.027331094500576036,0.07540046163917836,-0.003930746552057183,0.21586267118746869,-0.00032582119638745655,0.9247950837629135,0.05401102456112979,0.0032493149311928924,0.0009207446878301478,0.004657305528206098,0.015993201047578297,-0.006533005785988976,0.0023567610509607952,0.16393458107421396,0.00868331318686954,0.0030392449757134575,0.41703223992110233,0.0,1.7310030390696332,0.0005823929632475927
143.276,0.02461194154265904,0.009320777578167096,0.015491830661767793,0.10211146226805454,0.027694426792632326,0.019331885724246958,0.036594278799229205,0.08692295596112914,0.005493511691403019,0.22509261704071573,0.0037368770329227253,0.9162391545302175,0.05539973707752874,0.009246563219504884,0.007860707111609154,0.0015046739909497472,0.019514419152136052,0.008537164238593612,0.012170989608569587,0.16182621467760724,-0.0008161496897562489,0.008783768806192112,0.4347969006386937,0.0,1.6837578426390103,0.004024492914482494
143.778,0.05899635206699595,0.02672092349637323,0.028463933335192575,0.08133642534457368,0.051940395095484676,0.03481929726514307,0.055080726567483106,0.094993187508817,0.008966685502638926,0.22830885478075888,0.009425043584630925,0.8955594760353215,0.017611755229210442,0.013717147729642122,0.0064399284629616735,0.010956299919187854,0.026473575276482007,0.026264256972549943,0.018251818374488627,0.1631304711250113,0.019644226700483935,0.004554820385175392,0.4410302309668055,0.0,1.623564877535269,0.0046948122517600725
144.285,0.6404000912816402,0.08361359414428214,0.23182802095235924,0.360942709021023,0.37670051108817454,0.42657797213569787,0.20911632361947574,0.259383236963802,0.008867014608570761,0.20537114981945478,0.04883782788454914,0.8009374118825189,0.020643399339984683,0.07066025128369519,0.04546529990023747,0.010941034290465125,0.09307495371264045,0.10419513220444296,0.15129577785385914,0.1433045328211163,0.03372529739936585,0.054314655650042176,0.3426137127540774,0.0,1.4407848197558206,0.0239659715262391
144.777,0.12181108763806028,0.042539780905098176,0.015679014511292718,0.07769579061240739,0.0738367521107186,0.13185736356565128,0.05142925724195226,0.0767968170477561,0.012653934612888383,0.23169661653826704,0.018646272389891458,0.9268219864901369,-0.00484432791416569,0.017455979352706322,0.012815871688661868,0.01653566308333689,0.03102006454525681,0.0586324122505754,0.02127621734598771,0.15985219105510276,0.015259125986970679,0.005244962241761726,0.4446489533106459,0.0,1.6055486632643161,0.012735848296574497
145.286,0.6117102731456174,0.08514730461104617,0.2377387186445975,0.37581072827707945,0.4079036637391048,0.4701390462620283,0.21792416443984758,0.26361565824952016,0.019268612773168832,0.19667856127803285,0.050081453220396775,0.7465470983473014,0.10807232748914375,0.07429316521221788,0.04756264049955577,0.015407291054271903,0.09382189732407369,0.13222139321024734,0.16547447950689284,0.13680814475385247,0.019701225851215913,0.05501641564262599,0.3701682505575648,0.0,1.4233670157337432,0.027106223327222588
145.78,0.22190052018583398,0.04969709652180389,0.08350152671932269,0.17994502911927387,0.1587285990003139,0.2470764729903838,0.0954664900759132,0.11579251558813214,0.009143838307732336,0.20550669259432663,0.023311339756379553,0.8236792742448419,0.05654511950246381,0.03194296774939535,0.024543942048962757,0.006475629884886982,0.0542705971198409,0.06322786338809533,0.06726573916657115,0.1418464549133816,0.00036732731920585226,0.025748474809042292,0.32700654603035045,0.0,1.5359360741863113,0.013314243269641956
146.285,0.4192687922959294,0.06405734179107361,0.17698662697296566,0.24959532585808014,0.2957577821673369,0.36910894590939586,0.1541074082525794,0.18109541124587347,0.009327536371271152,0.20025522954091107,0.03796079705711865,0.7618675193363638,0.09629006947686497,0.05158710423253027,0.034544935683573655,0.0072157340826190025,0.07712411579541587,0.08971935348556902,0.11261395447616693,0.14024415509912808,0.010762668377950589,0.04104774812075949,0.368602010220792,0.0,1.4855256999697362,0.020683747483073656
146.783,0.4086525181153338,0.06785897164392764,0.15257803722908866,0.2633277516163648,0.2751607422008622,0.3648946027573527,0.15851821203883795,0.16948047886669157,0.009822100907504551,0.20209945749324967,0.03971790521034787,0.7841909676119272,0.09371082636807546,0.05249902377828861,0.031079861980847945,0.009183366386884615,0.07551389307281185,0.10524205186087604,0.11468332921718828,0.14024809757111734,0.017099095056644417,0.04474112514810825,0.3895847538756315,0.0,1.467942349465183,0.01889060725218406
147.279,-0.007902310985735822,0.02775315760693872,-0.014409989889285641,0.03249583395094402,0.044121176726562496,0.06209495310605318,0.01204406362564032,0.043897597267737065,0.011347145405153629,0.2188550752565948,0.008810292779221286,0.8863203641282235,0.06956736002874023,0.006157882389238903,-0.0009113542082131957,0.00756994879411209,0.022488772033288428,0.039973150035470244,0.017108010674491376,0.14340989641178384,0.005662266465654617,-0.0011425292522780433,0.39049242869528955,0.0,1.6443539145113442,0.005441802001515492
