Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
46.778,-0.08855411353395697,0.2797459457221751,-0.2932021102779212,-0.026556551960625802,-0.014044759565122814,-0.01847624552206903,-0.004814058581944673,-0.013068379722289065,0.018819721842592455,0.009472216205599916,0.02031468009600647,-0.008217492811003134,-0.008846536214438951,0.005241807130202125,0.010849551594922945,0.01709275997875865,0.020428852569030875,-0.009788758479003047,-0.006022111426495259,0.01885256111719912,0.02006677117574589,0.00833133145757376,-0.0013219752723350674,
47.275,-0.0887762545014602,0.2707667833229385,-0.23998482364298843,-0.041201398395491064,-0.021148388109177074,-0.02010944768762194,-0.009210629590480126,-0.015191609033098031,0.023222392605372996,0.015169426430371937,0.030835175629581345,-0.010547795660491051,-0.03696947690938803,0.011895544047093391,0.01485904585932395,0.011090111342327404,0.022603120519059744,-0.012207175052514426,-0.010719682411015877,0.020327860191113496,0.0361433419304124,0.0075553212420832495,-0.006959680962942783,
47.776,-0.10142332690987065,0.2635326991885512,-0.23827175675209128,-0.03934458833955698,-0.02386248011157931,-0.020421306999191424,-0.013422431487132081,-0.02203845868935648,0.017186484931272155,0.005649978640721701,0.03222823247361874,-0.011775267725640427,-0.04988440262832456,0.014889577509767576,0.014883432165784848,0.005518754854010588,0.015810024029157158,-0.00713302263614677,-0.012411690291213242,0.012506580615019818,0.05389951742473098,0.014655800686958174,-0.011073913513610685,
48.278,-0.09167802070728323,0.2584552206115204,-0.23958799755399304,-0.03037232261251191,-0.005024478887120291,-0.019573175091846293,-0.007952343271190663,-0.013820792385588,0.015377258573117666,0.00489087977251259,0.04333545159955297,-0.01255545638932012,-0.05048857586503444,0.010761879455958129,0.007004154227385274,0.010491928922387482,0.009779147134400326,-0.005686306833791178,-0.004101892060343955,0.012673209849669144,0.0825154655096536,0.017158778763892706,-0.006152915657767092,
48.778,-0.09451538731584662,0.22592007082152268,-0.20980900842597366,-0.03937696253495654,-0.003983621146176347,-0.03192408395735284,-0.01697554107067511,-0.03160858200925716,0.01886204431972138,0.010667238924847148,0.04475929383638713,-0.009501369406703935,-0.057265194535797814,0.015345078759926538,0.014461094755506526,0.009168733795309237,0.013697801843180217,-0.014259304395572665,-0.005469525823417551,0.013349715272505343,0.0967102302469876,0.02553861848303741,-0.006552442708425917,
49.276,-0.08911390792189414,0.16582285007559514,-0.21745046944146104,-0.0325860445287942,-0.0008651810591308872,-0.03528530415452252,-0.009940651251748093,-0.006520200852772116,0.014526213832538699,0.006387635165524882,0.035621536080896084,-0.01793017009886064,-0.059565220083716446,0.002796838968226032,0.005747014887523328,-4.901355668845942e-05,0.015922844866999183,-0.006444127409870915,-0.008632898764594195,0.006205847176634546,0.08509385058142867,0.0232161662572035,-0.0035861406564633045,
49.784,-0.07359577409694072,0.18313504684567675,-0.20567377065310435,-0.03411441418520549,0.005143832753721733,-0.04256308893174021,-0.006665675511353468,-0.008878136831562498,0.011743761509951592,0.0069275920029716245,0.042186803867252445,-0.02020921006783674,-0.0702305138928832,0.003065246391246879,0.012212829684750735,0.00819797380675726,0.018468952565897364,-0.021343895448676972,-0.008413389639648848,0.005385677400169911,0.0565574992833127,0.01646157072485212,-0.006021852727887218,
50.277,-0.06490467081967267,0.19377935285771178,-0.18023971990704193,-0.03128239273024021,-0.005411563718180823,-0.035368584481632694,-0.01009067630360302,-0.020134684801100887,0.01231727912613297,0.012574707108511097,0.016746296220466323,-0.010801892481595403,-0.06849096895980125,0.002560589672908892,0.014045190943130545,0.005879330936003345,0.02069862868683917,-0.010092894070240497,-0.0071063958079169804,1.0219294450173477e-05,0.035264287974175426,0.020419165592416813,-0.010474433821047034,
50.777,-0.05840405705153415,0.16629624976095161,-0.12377002450276085,-0.023489013775817108,-0.0005834728725384336,-0.04553413349815737,-0.011477401844948066,-0.02778077681598677,0.016841152193665766,0.017717083847569568,0.04744511828411126,-0.03166049692327454,-0.07296708840564448,0.02062024770121845,0.019522639204029607,0.02010773089930032,0.026845509607659173,-0.030266545414474134,-0.01233324790347304,0.012703613945484013,0.0532265293567206,0.025037627159253922,-0.01260375952981391,
51.279,-0.024946425076242878,0.05573540831478882,-0.028162302745412843,-0.024396002077718502,0.0011495200509206449,-0.037257453245506215,-0.011613687723449864,-0.0052742881579691024,0.013060386079434244,0.009362821515817476,0.02200232547998606,-0.026639490866864693,-0.06633648556937434,0.006848832308305741,0.0077834080866616105,-0.0002678476073492075,0.019977688199071936,-0.016058114920168322,-0.004410601867299991,0.0006989887538463616,0.030640210663141983,0.02497568837287837,-0.009821160238365819,
51.781,-0.027914482340438723,0.08342815424762735,-0.07373807534180907,-0.02367637119790401,-0.0004143751640867775,-0.046830763728517015,-0.015818460639276496,-0.029785052433439003,0.013369233580102108,0.006087579180455141,0.03924605595227729,-0.02115917299417017,-0.06907774545313414,0.01511351826912829,0.015640439153231656,0.018364142856756818,0.018167394535035998,-0.02792572499181811,-0.0059106286824745875,0.00047836850047119694,0.034576883889799064,0.026159064889336316,-0.014122096902758882,
52.284,-0.0600707569167601,0.11564099071464966,-0.15941232764223262,-0.036205671585486224,-0.0022541254622198427,-0.042479835901773635,-0.020309072814194484,-0.035996020369377366,0.01237330856602852,0.008557336207066807,0.049116130114109584,-0.03433976031176512,-0.07306570127307294,0.020101340921621844,0.01737470897799997,0.0186205147063055,0.020181538811984475,-0.03176986311766203,-0.010161769700188296,0.012881970226855794,0.04075192666719623,0.02748405261519599,-0.018023941145663067,
52.777,-0.05183832711546324,0.059945392430663484,-0.2271685600340233,-0.025717796901102898,0.0002381506099166837,-0.03615452257602329,-0.010532410152476069,-0.039614464907944104,0.010367044244277906,-0.000510298112587119,0.02188076301363518,-0.024622408767765197,-0.06128785787950693,0.013730200220899639,0.008538657024435166,0.010514690354884941,0.012932566110802462,-0.02058798774039125,-0.005702659011692305,0.004761744023408841,0.021660254377054097,0.023619256796834458,-0.015837450383294076,
53.292,-0.06303914667305185,0.06596340712882226,-0.16959233188860465,-0.023969119770372305,-0.011511554501495616,-0.03970314236462176,-0.019686328597683968,-0.03840029573414698,0.014578629148573925,0.006460325114235472,0.022505314465775205,-0.01404162038847787,-0.05525188160708897,0.02027462265355783,0.011358993197647722,0.017190937460291208,0.017441885790910636,-0.019650212790287155,-0.013995583245044437,0.005482958809513137,0.03682533874635284,0.019430600065297076,-0.018222442425218918,
53.777,-0.058561699384955285,0.00865634963472996,-0.10792884289209573,-0.033786630147098914,-0.01032797300648897,-0.03983509497975625,-0.01870557775902097,-0.035248341080597524,0.014272242944409324,0.007990966252799998,0.023171680809627556,-0.023089015378330045,-0.05921308880829414,0.014492191559908638,0.014946726978356589,0.022150955568071454,0.011358615556424404,-0.024755041285557382,-0.011327549276621395,0.005254994285665843,0.05552003968077854,0.016555979475678474,-0.019810330165878492,
54.287,-0.05286253976921217,0.026390107308769013,-0.03992996716283004,-0.02788166812302984,-0.011065573327838413,-0.03503593627881318,-0.012941843216098144,-0.025598755881475137,0.008625984336843856,0.008845631707473278,0.01289809646354487,-0.018465481663012994,-0.0471365750811164,0.01782455890331565,0.008856436334805795,0.010634722905677255,0.008823830920938067,-0.02088914234200887,-0.01137695672079273,0.00501763598625465,0.05555051108662541,0.006859739525849143,-0.016117988381806083,
54.776,-0.04798287004358484,0.056772488124435125,-0.031546904121148925,-0.022594341719043277,-0.00575246701912815,-0.028688728911700524,-0.011187675979515572,-0.022944800709377683,0.010109757684170361,0.0010257966075111818,0.007487026253090405,-0.02081219893608753,-0.04503068443265253,0.004875897042807085,0.006702851595721549,0.00611093294287033,0.006394285971085966,-0.016631455098879814,-0.010748961265743887,0.003753682261322511,0.04782725263090983,4.504739945553577e-05,-0.015254986726995169,
55.275,-0.030016901392515175,0.05841621513809793,-0.0021679709393182577,-0.022695069047581774,-0.012697664075587289,-0.032077516506103874,-0.009877138882308883,-0.031669319261041544,0.010480437008988609,0.0033979047964757666,0.002456317207166743,-0.009510329513379594,-0.03265225581638847,-0.006175776577409707,0.006967946108139554,0.004333964331426524,0.011588556339388522,-0.009418340167472372,-0.0073629704634039315,-0.0027429462656090426,0.03525460482039897,0.010251972122440655,-0.01297822328888243,
55.787,-0.0374755366452159,0.047489742574922764,-0.040609389767503806,-0.01583761978288507,-0.007789438661433296,-0.028670487558067264,-0.012676712530321882,-0.019316536701645303,0.010682473428560796,0.0005584800099086173,0.006891556778480943,-0.017704646287341242,-0.03235418453266443,0.014208816790698806,0.005728787306459988,0.01246022051399099,0.010407265911851028,-0.010287560842250871,-0.009891026272119656,0.0025276667960399198,0.043690765838524874,0.005183443760564656,-0.013654716893640131,
56.278,-0.020045130482461558,-0.009217364241606804,-0.013179020617089726,-0.02009048067776867,-0.008763919227734576,-0.023910070439882202,-0.007363300582507044,-0.025159421067670162,0.011005345266162647,-0.0008853096451289052,0.0014895518976028835,-0.008433544217030275,-0.02105244798933022,0.0061147610853000845,0.007866794410307295,0.002749403179361032,0.01073436881286007,-0.00019882703042249346,-0.00898423974086408,0.00020528376925711166,0.019876777738327855,0.009034401220167855,-0.009529137910285224,
56.786,-0.04871495292457992,-0.005551101743168112,-0.04985332868423141,-0.020483012201677128,-0.008413054847347645,-0.028531134176342128,-0.014064729610693457,-0.027565208268532076,0.013377638103995832,0.004376890807013241,0.014431256902322198,-0.0218865862343183,-0.024796092282935542,0.008188973990137948,0.00771949091322116,0.021719541838863765,0.020425079481188095,-0.014052955295692787,-0.010112665727087886,0.006325973228113873,0.0187511924706941,0.003938896250499081,-0.015671193668446954,
57.275,-0.045965748855182356,-0.043485431609626216,-0.05236581515415231,-0.021696726913732384,-0.006589533783901619,-0.027172812656973768,-0.011609060497636608,-0.030538454741131874,0.01713429916299675,0.0014961572371936399,-0.009304093703851537,-8.971224847432245e-05,-0.016652521366862766,0.0010534925232386476,0.005415862707152015,0.016288884767255922,0.021738521787778086,0.00025510548293614907,-0.004174734093292654,-0.0039287468065262315,0.013486400155611325,-0.00011583617002825083,-0.011615555964552089,
57.787,-0.025736301959767702,-0.010523381394540284,-0.04642911555499505,-0.012889572069277554,0.0020175344093321976,-0.02859430081314563,-0.011602314555978675,-0.022732663452499875,0.016005751544456666,0.005469805302350663,0.012905854185184387,-0.01780172311829894,-0.012125098280205738,0.0028388966402652024,0.005669734792151506,0.004720993994797997,0.02160533736332977,-0.012101338908819726,-0.006569332944862746,0.0026040322390444683,0.031066160268034142,0.004434890416205838,-0.01000152535327696,
58.276,-0.012445268631328471,0.01179995643954206,0.005574782415389646,-0.011670322522600226,-0.0016370559781853067,-0.02867377167493569,-0.007904430319090841,-0.026155053255489388,0.022952104420067235,0.009612994166919025,0.013245879811744266,-0.01377138287875678,-0.009559555338585025,0.013280709261792952,0.004269858173828887,0.014143114104079983,0.027446251807637406,-0.008455150410663527,-0.005580827290052239,0.007975918287493907,0.041888102853594796,0.005701383136200284,-0.012890564753964977,
58.787,0.0001735900976057099,0.0009228043195976427,0.019081586933555546,0.001348084768959654,-0.00290526278842323,-0.02112628271409437,-0.01245977874480451,-0.024167384782208454,0.017270310447054234,0.008249625302357212,0.014072627782080948,-0.0023950424050943075,-0.007540463374678338,0.005099633913619663,0.0003201282493656268,-0.0046383571265742425,0.019104072442259742,-0.005568763905257259,-0.0013751821905006862,0.011422319178311968,0.03074334994945976,-0.00025347082322693513,-0.009787871990965848,
59.277,-0.002003103458216593,0.004079905558379951,0.010709413616935268,-0.013460703781129072,-0.001561175727013397,-0.02543216416753177,-0.011901263789036678,-0.02962196038222359,0.01833870239572829,0.022696400467887824,0.024673320640065576,-0.014726255761168122,-0.006007670748587037,0.004431093113855423,0.005653643762271163,0.01795870164335169,0.018188971356009914,-0.015174803172310113,-0.0075595759185982485,0.01787212013381097,0.061957847232458105,0.007297839349183413,-0.00959170906884446,
59.775,0.010021512667104101,0.052529415913001004,0.008122180585462104,-0.012144960554442445,-0.00010419399357152847,-0.01852692258601994,-0.009628513148786157,-0.02759386620277608,0.013081739085334379,0.021288437114806064,0.018159464199886195,-0.009179375619274286,-0.008259053831558612,0.011293871856261035,0.007426879226510109,0.016284749949486768,0.017395388225808397,-0.005345255178428408,-0.004163730301702111,0.01820452281992305,0.04572997263801768,-0.0011636031460514464,-0.011471502633175788,
60.287,-4.822040162207894e-05,0.06393768014657654,-0.01437014805833358,-0.010015406602922392,-0.0013323996097741417,-0.01354785885299164,-0.009555189237708213,-0.01346821919534027,0.016040291299587707,0.01974381222702843,0.0206083916881745,-0.007605219435471036,-0.013543466237490125,0.013027430698307618,-0.001992013637468313,0.006798254768245471,0.01782975988291048,-0.008202612651816349,-0.005359822226450662,0.01607639107767236,0.05330146207501438,0.00712819750587806,-0.0059494830388017944,
60.777,0.0017329122159743476,0.032670162887245696,-0.03658430919294019,-0.016113402968446596,-0.010333403393983268,-0.0196355193586007,-0.006769885244959524,-0.005104717990095311,0.01350037036611253,0.012860902605343446,0.01814673333943806,-0.02687169421597015,-0.014002929652933729,0.009362799820437398,0.0016867723081692998,0.015445607767143437,0.01642189335088955,-0.007086765762221911,-0.005438482913849688,0.013416080562118784,0.04418423573948825,0.005403823248583934,-0.009080554620233989,
61.277,-0.030921738505014285,0.13329974755689564,-0.12329664843785329,-0.011665696173374363,-0.013567436916979307,-0.016159347390667784,-0.001426899933324225,0.0017736489674070614,0.007373339235267664,0.013504390717130096,0.009018159968267119,-0.012441021261441166,-0.012078556253483613,0.010270623982616616,0.002289318551933095,0.0077000447463544085,0.013068003676498212,-0.011494308759515983,-0.0076630558211738045,0.021298188092886992,0.03569251054875766,9.857198681054463e-05,-0.0121600305153515,
61.785,-0.03758184075257802,0.24232824367420452,-0.14080614913570869,-0.018082492202848768,-0.00792434640899656,-0.027753613246415773,-0.002206822305027943,0.0012500113426235464,0.015254433495800208,0.017221910448018952,0.030890329850180823,-0.016282279919708365,-0.015753938404548914,0.026480879824660977,0.014683369802215504,0.015283434682166624,0.016381758762499758,-0.011256848447241919,-0.00932946002358182,0.027567651482628613,0.03602312537296223,0.01295858280135533,-0.012563858598983594,
62.277,-0.05061102737101182,0.2063182212752511,-0.16795338916544678,-0.023977241706116367,-0.02783386921832666,-0.01884154311933537,-0.0074626655780447105,-0.003561022644282393,0.012704746579816722,0.011403204534363946,0.011108490073133827,-0.012640619905685239,-0.010383173137106488,0.021116502512827044,0.009760202560357622,0.01643626078920562,0.015928427460094617,-0.008191931874520988,-0.008419586859232431,0.02075502304008966,0.030542791351857987,0.010578440720483567,-0.010642113316030082,
62.786,-0.029489609264468947,0.14595061508259397,-0.11596610836300851,-0.018954110432048036,-0.009671570391748315,-0.01788589392896599,0.0004358951881077483,0.007826355311664571,0.01702169136165314,0.015611588582482572,0.017700643324008038,-0.016160801828911373,-0.014235236740136784,0.00570573167357499,0.007753531485563353,0.013332596815699635,0.015933798361825027,-0.009846520242762636,-0.00487731108756141,0.019533255199646583,0.026589859663942048,0.004261260704934875,-0.007651046688546765,
63.276,-0.03198844414650287,0.06529322233324324,-0.12615098995014415,-0.017906624573798272,-0.01899579792371908,-0.014218204122501014,0.000923787425385786,-0.0023571312835649694,0.01312311164853603,0.011575950805859395,0.007030154653758526,-0.006773384580490947,-0.008844758730703733,0.01524371042522718,0.008868361748936383,0.012304614314441326,0.018084561283398776,-0.015815730576199886,-0.007847372282422415,0.020678712276475504,0.022908365153126112,0.013740550608768609,-0.006325372834371534,
63.778,-0.01680008599070218,0.07598171689726699,-0.14469639797493905,-0.012929033693333796,-0.001231746420092844,-0.006415459650285593,0.004219642632632523,0.006757019045798644,0.0036997807766987936,0.006951495459250406,-0.010336771264024179,-0.004187461896749714,-0.00397823270309438,-0.003247681048637985,-0.004406746651930329,-0.0016434634206361062,0.007784488967574132,-0.005734744345324711,0.00390973274886402,0.006365521487959197,0.00718253752613212,0.0067141729068883995,0.0009600505942101899,
64.276,-0.02350787026771477,0.16598847279956813,-0.12870204639053762,-0.024790676583260788,-0.014886906434310832,-0.013338680896288363,-0.0012788426121202448,-0.005494940157514484,0.011459626400878607,0.013503741770685024,0.01841581882916247,-0.019890841364799305,-0.010822115373613389,0.0185449999516286,0.007163429305490794,0.011932103998179717,0.008577438369223488,-0.02382423084855521,-0.003264311383845479,0.008695109199926113,0.035491780766219214,0.009520943900056091,-0.008364155123924208,
64.775,-0.007896137947903486,0.10310519165811391,-0.06647292134642495,-0.016925014558138638,-0.004958046612875893,-0.005616777157152875,0.0006633998430668787,-0.0060752868087235665,0.011155156196968092,0.004623014103007286,0.0003382974688545171,-0.002797119818140112,-0.00366836139790741,0.0076591912358326755,3.324609072105703e-05,0.0006332877903304451,0.0022224470073287693,-0.010052370830347187,-0.001492485436981465,0.006673651294464286,0.01274266961121831,0.004944588288908356,-0.002525021224821919,
65.277,-0.018731524655708872,0.13002024885736158,-0.05122632188792909,-0.028277291392798148,-0.021341408685955663,-0.019434554616658894,-0.003106802177293963,-0.009632770058532584,0.01301502645598245,0.01592387838713513,0.02217886841608472,-0.010757798484911832,-0.010969715339909258,0.011087357040888455,0.010618201867903385,0.01035830398747452,-0.0017910553476980658,-0.021402839569127623,-0.007607036384616355,0.01100367714621385,0.027871290912001762,0.004022060497403329,-0.007504256902344099,
65.786,-0.013500958295485223,0.047664419121003575,-0.03430674402684267,-0.01487702286191389,-0.016903296080656015,-0.002475026405727133,0.000955097517642709,0.0010123560443529539,0.007384551307543188,0.016216827346838145,0.011730379274341403,0.008004454579221405,0.004334926105696674,0.00533370610411888,-0.002129261158189934,-0.010115879552082221,-0.005418733992562233,-0.001137826916089727,0.00019729880266817232,-0.0007385545095215641,0.027812080662210966,0.00035807133069411164,-0.0017756984550380036,
66.275,-0.039427168446106366,0.11401771272711246,-0.09121229950297474,-0.01590991361860361,-0.007854405448624289,-0.013618190138126535,-0.001050136739157586,-0.009705961057823597,0.009675068383317895,0.025776264579600288,0.03620273602540514,-0.01749525307543996,-0.00933690736380734,0.009736553963637755,0.010784727007212383,0.011478568567481733,0.004660122132834403,-0.024465997526335794,-0.003968422214486423,0.010560603973951569,0.04865322563938798,0.005973496638709807,-0.0053573943277817814,
66.788,-0.04418845002160424,0.16837092881085589,-0.09709400444218036,-0.03333994322113013,-0.030880836122138117,-0.015682253325700123,-0.013033763609521173,-0.03459049667410574,0.015542724030463957,0.03073057839975719,0.0299276960818908,-0.010048855648892217,-0.01233730360492126,0.024755463070665413,0.01225967710818481,0.011200752541465252,0.005086697304994809,-0.02338738575228039,-0.009141992439424028,0.010629858766497129,0.024985068785295158,0.015910509174876793,-0.010296696604622629,
67.281,-0.01477161419982507,0.1184884414562747,-0.03885008800570423,-0.0205518410336422,-0.015834004605803982,-0.007949616391187332,-0.0060803923306494935,-0.015786332821959796,0.015402962345578612,0.026601764471970473,0.015494646582945528,-0.007671875178660885,-0.006917143913812035,0.01246994098058456,0.0015428585691622703,0.006582499309318649,-0.005609680082625355,-0.017323463989119263,-0.0030351565672337905,0.0016549249036546699,0.008410733102122505,0.010355288771059975,-0.0016135685125200096,
67.783,-0.014288764604557691,0.11451986031518438,-0.054394986306276746,-0.023738766982479752,-0.013108188643275008,0.0012506655295014548,-0.004971967904682243,-0.016616011070667503,0.012716685481598414,0.021269567159400947,0.019927068555328397,-0.0024842918426282957,-0.0027409761586296316,2.525862729212948e-05,0.004975305034591294,0.008522555428823993,-0.004010945475382219,-0.006724698139943836,-0.0033299855278678602,-0.0036886623203174233,0.0029402620294512647,0.010098382117943833,-0.0008173779908746263,
68.277,-0.031967434652723274,0.11537024699557169,-0.054188169820468736,-0.03090749764401685,-0.01476254520807337,-0.012556994301038585,-0.016835975145055044,-0.025116335877183284,0.014415848444015597,0.02058459355587366,0.03165895602804408,-0.009534504383155928,-0.011752906236535255,0.02137489804666867,0.008483275941812305,0.0136756544838323,0.0054175930749665365,-0.02321416010054252,-0.00912093016667283,0.0027274088104789623,0.004196441242282497,0.010709421166186462,-0.005542586811101214,
68.792,-0.00934454306824435,0.1335580363334211,-0.06460721346133418,-0.014805041773479861,-0.007079756902168531,-0.0040430810119148,-0.009667758730878991,-0.02330114493919155,0.017220992166019,0.01888532229296472,0.02119273773405332,-0.010577769992013571,-0.0028762370026745557,0.013028747002704536,0.007882822498739906,0.007163455259151998,0.004857524547403136,-0.00919269833947876,-0.000586836416799035,0.005483746527720239,0.0004396827431672985,0.009551486003915668,-0.0008531467849684625,
69.275,-0.002245466324007423,0.12248679503397125,-0.049996656675751545,-0.014714556452158797,-0.0009566404805522646,0.008215871619222666,-0.001905962363375766,-0.01370428712505966,0.014754880753965088,0.02099971851518306,0.00784707552398944,0.0038763247122181564,0.002251777061803503,-0.0031428044084405066,-0.00011812750579012391,-0.0045239400726996845,0.0026747334322476607,0.0026589716992657356,0.0015668392549392498,0.0006875635103681118,-0.008999384323487182,0.012206827245638954,0.0007553823652224807,
69.786,0.0035627829690922054,0.18073461125686202,-0.004835432045333459,-0.022525428108325314,-0.008767156116322864,0.005193054006531545,-0.008157311198828171,-0.022187173789423576,0.010982140715977263,0.03150328412891566,0.014271788052949931,-0.020078893847981873,-0.004832320910579087,0.013429780902197961,0.009245229802885967,0.00937769631701534,0.009532538605235232,-0.011536169182460011,-0.003635435019101925,0.013031100364885627,-0.006346946528454401,0.018700821694177326,-0.0002937598086977662,
70.277,-0.007456039520650572,0.07435457690760039,-0.025067091086562913,-0.024233652385516207,-0.0036933844700400946,-0.0024085831980559537,-0.013318576659833952,-0.024556310503554543,0.006534966755282229,0.0338095876920511,0.005118718090088475,-0.01716299558224551,-0.0004129241134005067,0.0032701512581023114,0.00902481655422235,0.007953985011141472,0.011263517839802463,-0.00873793974742772,-0.001541404095512322,0.009109003398986458,0.0029778647507811323,0.02018916815979343,-0.00117810870918126,
70.776,-0.02969649803144696,0.15495510154053066,-0.0678324627803469,-0.022525701755855283,-0.009574617244530176,-0.0072510220976817205,-0.013750819829596417,-0.02879760355027325,0.009958049036521541,0.033218416529757405,0.015998437078100163,-0.022676990146122178,-0.00974001597009496,0.018314812563901703,0.010887131462298928,0.02755078850926259,0.016762467424470923,-0.01647621545375833,-0.007933347245401401,0.018164060162529472,0.02834050179619629,0.02420328272321565,-0.004146605275202647,
71.286,-0.024319374558678802,0.10435755919865518,-0.10930086887706424,-0.011519389231323212,0.006011391600319162,-0.0010915785969871827,-0.004405869637117547,-0.009154220742636564,0.011311172243975999,0.02825673071979601,0.038706985693989726,-0.02477969994080126,-0.005010611728320742,0.016559254856893735,0.006795642587039981,0.026956798841826727,0.022406593613666623,-0.020206836744921994,-0.0031365547129198735,0.004929861980472057,0.04321048682795695,0.016311202129768762,0.004250365424700768,
71.776,-0.0032786948414681373,0.11288147872284676,-0.03215476641932862,-0.008396627937077258,-0.005519606766417946,-0.00370099944913827,-0.010118914804425613,-0.02044155883875746,0.016155682384618387,0.028476988346155002,0.00674499112843001,-0.01587299362432469,0.003955468712099067,0.0025730360571693776,0.00998360239841605,0.017304239861533958,0.01662926027895679,-0.011666805546898393,-0.0011756162876974778,0.0026297612207798566,0.019617722304095007,0.005720275912675944,0.002698510963908441,
72.286,-0.012495520779873861,0.1654063089968762,-0.08659649946800274,-0.013148928264796437,-0.008259258003091068,-0.0028348071797847985,-0.015988547433582367,-0.014097442627444196,0.0196539854457292,0.025123989223893948,0.032037708756914036,-0.015519589815080262,-0.009667030490249395,0.010711231979681511,0.015206037216593278,0.029064356536991756,0.02808517414445436,-0.027819572406230047,-0.004375980271809432,0.002160480400967716,0.0175683994493602,0.013543316086738907,-0.00311808311604744,
72.776,-0.004677019813835924,0.10576117834417544,-0.11055343290040995,0.0015058992884334217,-0.0003938218555932702,-0.0004863699281395136,-0.012252701432626587,-0.017854253858324995,0.01570779801336615,0.027438725093954574,0.02949230812146077,-0.020013040047362346,-0.004875633636259909,0.00940201875038215,0.010165177010539735,0.016765395893586013,0.03388950266268846,-0.021377478810848206,-0.0050032044615784905,-0.0017048032350650852,0.01975793856941723,0.006979079897766935,-0.0015249495091638368,
73.285,-0.0157750462600041,0.03334982273408668,-0.08098579060785747,-0.016688650718349008,-0.01896769543472155,-0.004645615535378849,-0.020625758191919415,-0.0216166162354635,0.013273125962897854,0.03062947585470625,0.030386338205850783,-0.021495138046821172,-0.0069368713940467334,0.025841827505742744,0.013691477991317261,0.03078029260907202,0.034841937340503594,-0.021002807096008328,-0.010993479324720395,0.010395010659094834,0.030865015667856783,0.012895086145713403,-0.006868725162767215,
73.775,0.016194864755274735,-0.03164805146518649,-0.011267461693851816,-0.0033654674037059914,-0.011604120171508227,0.0039028870909013956,-0.010700961922994105,-0.006896934187135598,0.007292693569980471,0.0297650635093987,0.014043581951559433,-0.011335664451037522,-0.0017014797322052295,0.00039275407731685755,0.005719267202411172,0.01317888056906815,0.03031083813339543,-0.005569098238891796,-0.00025469161959006874,0.007171499385627354,0.01616574171114911,0.005645327782441812,0.00028676335457873236,
74.285,-0.005183241348068813,-0.04881657240026464,-0.0474298355781243,-0.01104671381726053,-0.027233970396558133,0.006786217761086932,-0.013485724976419537,-0.017142001538234187,0.009874219790986754,0.029585622615979447,-0.010494919501752483,0.01030317614355405,-0.00020423257993948195,0.010971730027260491,0.010203878754455385,0.017467697073426575,0.02631074531397907,0.004409267438027278,-0.0004133913088810182,0.00529138844426306,-0.009317150304489204,0.013296669373268835,-0.00541222854633866,
74.777,-0.03308586127185814,0.10378098581469025,-0.10176622374143808,-0.010054030443045193,-0.016202388074005324,-0.0013331174605192544,-0.017987441862490447,-0.016450177093452405,0.011389770765271695,0.02848262139816883,0.027752387264322793,-0.015624581511512565,-0.010531958947043167,0.016436240049927556,0.0168346752858067,0.0273678503159997,0.027757870711845843,-0.027532816998232342,-0.00937467791679653,0.007285307524511332,0.0366966593323609,0.017466713256349554,-0.009986540449728246,
75.276,-0.02789974884600112,0.1690806368219068,-0.06787408648112706,-0.011240055286031591,-0.014763852662037662,-0.001879641555491156,-0.01341483584586182,-0.022838932064963527,0.009936234258218777,0.02561384171796334,0.028330501526665077,-0.009403398868738486,-0.005535800438067393,0.01825885049872326,0.010163305961197631,0.01778637456543991,0.019715128140084488,-0.018522747509921663,-0.00299246639675758,0.015792677853889905,0.051592683308796246,0.007847344862185924,-0.009693351868419398,
75.785,-0.0330365086424197,0.11790984818077387,-0.1049907473425649,-0.007583090211161939,-0.01142806735986679,-0.004711421854081042,-0.0072613225561490085,-0.014746976273286111,0.006729045413775962,0.023521533587249597,0.02252199185844966,-0.01577430490199879,-0.004963440670181412,0.011660423817744386,0.014824154186416251,0.02578416985824572,0.022188625712694088,-0.016789526732813833,-0.005103815086203491,0.01266361238708667,0.045102811463588924,0.004750901256740679,-0.007642346014826143,
76.278,-0.048902557440740034,0.23190224536982507,-0.17653477817190524,-0.007032057226211205,-0.007585476588343869,-0.008277656331402285,-0.0072141463408210305,-0.006385979605490734,0.007022606472450978,0.017397688040381692,0.024531308473315343,-0.019913452801286088,-0.009877688865196877,0.019239607428055833,0.012021952999162441,0.023616026197661368,0.0219813149113101,-0.02439621179451806,-0.009256686097621753,0.01467488862405192,0.04467377413232681,0.0001550724831216449,-0.0089286766738674,
