Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
13.279,0.3214899901916835,0.28246053979271835,1.2062724240791405,0.007087268059538259,0.03988403897880912,0.04877800613205924,0.02756241432805564,0.043953067764081796,0.02639482195655168,0.06452925095473377,0.09633273558378287,0.05899843908026157,0.027225701496961834,0.023018099198486724,0.019757639156391314,0.02056594084162808,0.054763721356986934,0.054614995230230556,0.017955720423513455,0.03705290935784131,0.17856408873123322,0.05363708662196851,0.02389181332959566,0.0
13.782,0.3497803574518561,0.24462177370748975,1.3646199880985934,0.011030904684137994,0.04571271947631413,0.057239146750706967,0.039993903621709126,0.04936388546293109,0.03556700804136101,0.05987727131373761,0.10153724113725371,0.04690491080065427,0.031945436021340666,0.027053345011600283,0.029671260696772637,0.027476823505648822,0.05938779345964197,0.06725689304200837,0.02570123324610197,0.04177853479154451,0.20781971993883988,0.06392735566577004,0.023228944098195464,0.0
14.285,0.3172522736988933,0.2535292714735837,1.3192313059806209,0.01863653722351157,0.04452930896351103,0.048910917557086354,0.025648031482159012,0.03461963992142001,0.02544389564028878,0.06022877284970899,0.09321577757785583,0.05677462738733876,0.0321916194500692,0.021012918309382376,0.024995106483734285,0.015029207362303301,0.0486513947541132,0.05511378059692043,0.01601623869535848,0.04489589851188563,0.20841446478176692,0.04570482243536966,0.02339117315632807,0.0
14.79,0.2893613911082913,0.2194981525827409,1.0979295111893956,0.015427966548525364,0.02979446692883894,0.06474872570245045,0.028033186476638706,0.011739873043790323,0.023408004685118982,0.04890983412587111,0.10197097863463384,0.04990685254513809,0.023793806577548014,0.03389480703312496,0.02808470863600269,0.013467415092458234,0.05297843236295064,0.05630738567890773,0.014638183340367109,0.03495232667281268,0.2026667853407511,0.03627049696355333,0.02439645762809722,0.0
15.28,0.32966036913363156,0.23919106646488988,1.0876797673364613,0.004397113616479198,0.05181107684133794,0.053605764777119,0.02450584350804731,0.024464391786760974,0.01913440538947032,0.04979279249995884,0.07847401693441415,0.03829908356041143,0.02517177361944536,0.022925158130540357,0.029082402520292438,0.03329864365377112,0.049642051453576364,0.053236687330553166,0.017519907029116023,0.04156930696088707,0.17186798799023603,0.03424183164833457,0.01587266772762592,0.0
15.778,0.3569991939026809,0.253352454549096,1.2224963741768662,0.01834658621127541,0.04244477257564321,0.05120654786443871,0.030265849730491075,0.03234023305482212,0.02179591427544182,0.04856386474101399,0.08394612401705666,0.04859595497612652,0.027756064094574776,0.025623089958263564,0.027556374621920197,0.02865973873824319,0.05102232867119607,0.05371611177386256,0.01566510596469184,0.029420114335589564,0.15874924837567986,0.046682178072108706,0.01905813846536409,0.0
16.277,0.3489054882449314,0.2097638857258696,1.312918737300394,0.019709289588976955,0.0485945160070296,0.04715478305113921,0.03129655752369913,0.028328333122123198,0.025714797399132707,0.03919111754620173,0.06696769579923402,0.03262413880207738,0.02185603616106205,0.03609354720324661,0.019872657573422197,0.017783906319243516,0.041120198610473585,0.04787586664939508,0.014316184805486992,0.02395807952630202,0.137961482092677,0.038047526596404244,0.02468352954086464,0.0
16.778,0.3542057912823569,0.1955590803187757,1.1970649505346196,0.0038408891331302816,0.034708369635821815,0.05389902703463527,0.01983223602806821,0.032338173054605054,0.016297957770684827,0.03447862290735573,0.0668201974790509,0.043681884959020895,0.024129816854734063,0.020771232677943344,0.02261188598051322,0.01603720103129436,0.03288120750805638,0.049562343836285355,0.01731970112263571,0.019111954593995693,0.1242005529914501,0.03233384085781597,0.01667815715008311,0.0
17.276,0.36244786325914885,0.21783323403007301,1.4069735530291074,0.00928897177697672,0.05126828121837677,0.05064863013404615,0.022744572332870167,0.01832130399634943,0.027099917768545603,0.03706607388662685,0.07472847350662672,0.04290845502930072,0.025040652088936074,0.03667697261998249,0.02177038270256954,0.029057370138911475,0.032496627076298745,0.05108340550537844,0.016139734214136243,0.026211897820415615,0.1205019002280906,0.04327801509140692,0.01648149117155173,0.0
17.786,0.34302764417768833,0.2747652895479801,1.3049463690802159,0.0028261119702887466,0.036209957503883644,0.045093552182168935,0.01884909292419883,0.0033291216247229743,0.023476155307841324,0.026695031449322573,0.06555763719112498,0.034950338955672136,0.016230149331315797,0.02197257354234286,0.018458902717068147,0.025085866942677188,0.02182417083007651,0.034049366463071065,0.01688470125135343,0.021254524508444433,0.12090183143473617,0.024241716241964105,0.008963399142346867,0.0
18.277,0.34801806187760215,0.28107147322713083,1.2939681442063447,-0.007208033849419324,0.042084675968256054,0.04937709745981208,0.025118429146524585,0.038365689380786244,0.016432868363064856,0.027750737605193164,0.07431541080049127,0.029959815763148972,0.019691886998068224,0.022031585009205927,0.015877768327178802,0.026267564673514415,0.02952920168609445,0.03818056587692018,0.01320816091776068,0.021862805397685942,0.12454562253996514,0.02473733142003943,0.01207205197367061,0.0
18.787,0.27211197609454857,0.25960976255795093,0.9038223723921287,-0.003534572111200404,0.025030170801259972,0.04552407558423981,0.01961959479747854,0.026594394906395966,0.018054352948896554,0.031906482765654574,0.0515574947887575,0.02278967664549942,0.013657260005877062,0.00980024895644568,0.01600743760032005,0.031187707236988767,0.025468623573183004,0.030618992480870116,0.007156028185950076,0.016104806699557318,0.09962046454443639,0.02883325832289744,0.005475800009994288,0.0
19.277,0.20695517914024408,0.22051882311928384,0.7191580049430377,-0.006912420171799123,0.026520899602399013,0.0415071811180673,0.031077079034316984,0.06832018322610459,0.01844861366119566,0.029450932862433468,0.05364938119000219,0.02717039827927896,0.017937197757725665,0.024506466675035563,0.026906849291698155,0.02658811031436325,0.02410451878922025,0.02409573384753403,0.014493134358071575,0.017053233811837303,0.05929335933384915,0.024734909308652034,0.013418520197745755,0.0
19.786,0.22217511400362003,0.19562229110012122,0.8080655678535738,0.02669809773208189,0.023734510371487622,0.04798398195263973,0.03408535917763087,0.05378014216816925,0.012195226786889956,0.015604679400821131,0.04265988903744176,0.03224038655253229,0.02603092237874593,0.018581867377872405,0.016402148736622445,0.024996263031353622,0.019576962296266227,0.0394469947476838,0.01587086296643269,0.021459848401485872,0.06212354745407094,0.024644461757846067,0.013823394102460031,0.0
20.279,0.22951297004478755,0.2149540924183433,0.6991451781675783,0.016059002730367263,0.030394004532587445,0.040219053747477966,0.03508602140014431,0.04545811909755701,0.020988963663914246,0.01987461646198419,0.04617967926466308,0.04365114912812975,0.0328300010636083,0.035846427655086964,0.021022838368383083,0.035494174682700726,0.026582113759451846,0.0342503284689572,0.01896700997869908,0.022585489640837796,0.05639144656231863,0.03167034581072225,0.016598599351836732,0.0
20.777,0.20134465399433946,0.17814418298997037,0.7145868140698286,0.007559386987799857,0.023633825054557838,0.039050991280961345,0.02672064971485564,0.03544837483798719,0.016632432069670876,0.015602677574765023,0.03940170582282542,0.03349763844015011,0.018675605952522895,0.02062980047445258,0.02405975836042329,0.024942435874618158,0.013887405238960876,0.024527931897728127,0.014901552030630436,0.01834213960478945,0.03641862021508984,0.02416415039121117,0.010152576122690037,0.0
21.287,0.19448543469198565,0.21211451396142106,0.6202276911399316,0.006471482724840805,0.025610280815288846,0.04609646243647911,0.02928957437841295,0.03908217174407101,0.014659722491678413,0.021573700366642336,0.058188597556569154,0.05543263228042789,0.032358813718553626,0.046242731648557994,0.029335712735665466,0.029686084477592065,0.017364581644376,0.04908665862159818,0.017788963637688966,0.01830769530656198,0.049728945313507245,0.028580451483961825,0.01477024917488256,0.0
21.778,0.13001827274202668,0.15408467411640564,0.47581345123258123,-0.002205185545436692,0.004084607257859327,0.02633841434715887,0.016507227196720212,0.00800556318167556,0.013456772629652513,0.013901694991252381,0.03547727154624666,0.029944144557422232,0.017003176518125235,0.02162204221703694,0.009108063634881128,-0.00452538066839374,0.0030992959202313505,0.0221844266942167,0.005691262516372921,0.01666254068933987,0.039737405734114155,0.019231120780789326,0.011406890312892446,0.0
22.287,0.16166202202919927,0.18126925629954374,0.4941471430337305,0.019637876665911876,0.014781838527248115,0.04036152768483361,0.03497112920574387,0.038390451785518996,0.015990051093748573,0.01610789651077285,0.048299282885314286,0.066027963234114,0.026526168400334223,0.025406983521510513,0.019351963577745174,0.03223586053557813,0.004452288763069924,0.04333437570549192,0.01650267311812984,0.01728527386174771,0.04206384411554117,0.029146030082330545,0.019188037240150974,0.0
22.779,0.11566580653873706,0.17061195296885803,0.32670113133812123,0.021201257645604297,0.019465895821801835,0.0404987983646919,0.02653904121614427,0.03346346795106139,0.008017242371157206,0.010001021550715796,0.02323111672293166,0.027357876694256447,0.01569772048053194,0.013918796257281714,0.010103981107279262,0.011698981627696066,0.0032499342198881237,0.018776254287981048,0.010154031134149194,0.0027185744485967115,0.006900534552946058,0.019781731767505792,0.010668083102936066,0.0
23.282,0.11552131643259297,0.14826398676702068,0.4205501436894365,0.022990318050679567,0.017050590713878492,0.02578628300812419,0.01736144289086888,0.011753420873518947,0.008139220199483264,0.005701138065490423,0.0329192843892684,0.020831587567156015,0.0166737923209577,0.019022385244976518,0.011163072042614042,0.008775371258525563,0.00030259734071198525,0.019402470518815055,0.00913501982334739,0.009456053650724865,0.02133362408583015,0.012169252894766162,0.007878648794653005,0.0
23.778,0.12093863721191124,0.15612691718766394,0.29337810260419095,0.04654251262875444,0.028646413179845794,0.04360927298869274,0.018518153122579765,0.025859163133718534,0.015977851564187795,0.010426174846291355,0.043810199660590014,0.04305399917825258,0.024935410714907454,0.01994671863865619,0.023473401486405705,0.020937764916577718,0.007517114395868898,0.037485044545115254,0.01689125245465644,0.015891033066170124,0.02800913391184495,0.030558912754510253,0.0247674190178893,0.0
24.279,0.07621109250352032,0.11009663431132018,0.21929343551338815,0.04292957506259639,0.012489889140708883,0.03272829707488217,0.022378159229903685,0.03275767698662763,0.010218873154499482,0.01646645618010163,0.0341640085091604,0.0345979267819341,0.0188451374286582,0.023653137184397797,0.026414503799018413,0.02931545767193977,0.007815657106277329,0.018801366666296306,0.013185683078015948,0.007284736261369933,0.020515683949764718,0.02806075603476492,0.014475805821856156,0.0
24.784,0.09152951417860154,0.08612097278136596,0.2426961450133478,0.04302278699535762,0.018859481324031306,0.027910276643507335,0.019722274468376873,0.006639193174311485,0.015406256505760664,0.01735372440395883,0.03255868315155837,0.03250928869995312,0.013668151597673706,0.027014496534024646,0.03277659558281834,0.01876576975444444,0.014404216669559827,0.021162893661269496,0.01431581052534554,0.0053802166739947265,0.011288953586129549,0.014220279391747062,0.02325876328480917,0.0
25.279,0.0805763018475358,0.05403563711585332,0.3079987290017758,0.04869204490196155,0.007247273769278681,0.020127296386097882,0.004652555617454441,-0.02054996006444142,0.0072410575949353444,0.0042382358748246024,0.013581608550614395,0.028097666746418372,0.0050304004742639935,0.009243818675364902,0.0028059632936361153,0.00849782857912079,0.0035702685529971413,0.013196087164816612,0.0037441955827304135,0.004694658599689238,0.001321485181101209,0.009890223674931746,0.014266099615054139,0.0
25.777,0.08995030204772224,0.061402228962814664,0.4170732172143737,0.07284140460791629,0.022346727745904637,0.029403276729940045,0.011483217581723416,0.005826604917594772,0.00637140491575153,0.012859687986716238,0.01974825345487892,0.028501265228725342,0.010375457389066686,0.01647531104089862,0.008911466878947965,0.025984893670242624,2.2329642375257593e-05,0.008231714127404092,0.011212443148054772,0.0014595883753230725,0.012942545939513477,0.011377250179808753,0.018048184530882305,0.0
26.284,0.034369410302702505,0.0403044752557794,0.2262779064613699,0.049696100414061264,0.01976233459092101,0.021915641514516623,0.021906224329339214,0.027771588613654884,0.012484130461166995,0.013702972221612743,0.010545855990198933,0.022740363195071365,0.0170852795522442,0.013354666722731763,0.010924074477390706,0.01800317918122919,0.003576426275646378,0.00697374407574203,0.012025117843212583,0.009202582318136091,-0.005506150040216479,0.018186547674115355,0.0181474655056332,0.0
26.777,0.0304309340489046,-0.0006907149671606502,0.13170847467686284,0.04990784370960902,0.014716390881116034,0.015351083316175735,0.00982065911512144,0.01587460831719002,0.006719723823717835,0.009951324221822386,0.0023427417950959385,0.017648389823307853,0.012755730547383895,0.02649207697098419,0.014972300776966247,0.01031432084058124,0.004284134216043025,0.012279388903971036,0.0070150763465422076,0.007489646628702236,-0.0038078527337646,0.014352970062449939,0.010235112201512533,0.0
27.276,0.0027562287956778807,-0.005740464036201875,0.030267546487903304,0.052067465082750286,0.01498419429191737,0.021404167600799533,0.007623159285779482,0.008295704398457403,0.00859577214389319,0.010696428677627072,0.0077622293594916195,0.017108211818211806,0.007678569949032785,0.021626000466596046,0.016022343206897344,0.00683535361205968,0.006376297674655138,5.08946717339133e-05,0.009159851925874072,-0.004500661678713478,-0.0032411756270162013,0.012113331247430713,0.012418316666264114,0.0
27.796,-0.038984563259433475,-0.027067685111745603,-0.08747604804402774,0.06630254547047232,-0.0021464075636467503,0.009137424269634613,0.010474577765634497,0.010614726593788633,0.005368763024287578,-0.0007840339398832914,0.001360587986467255,0.01492411035383997,0.004734870190405213,0.0019829500258648587,0.008834706154729938,-0.002297286657753398,-0.005691457998282663,0.0037634466992237047,0.002657528746707922,-0.003965037621410217,-0.003364396599408131,0.016162657452461787,0.010922553663189977,0.0
28.285,0.006926314309950132,0.011667614063401329,0.2610011991833827,0.07829259684725305,0.013339431957131255,0.012514910352232482,0.012730943838947689,0.03273059497821286,0.007809096072838917,0.01728954288147433,0.014452991561993409,0.020800043039640122,0.0014982786675756643,0.03137888059089134,0.02907212050166479,0.04029061828730499,0.010577233217748014,0.006941616845793087,0.005085005418355545,0.0003528963653163512,0.005195167058720015,0.02539972148464006,0.017338386712390318,0.0
28.785,0.01140328442514364,-0.022266944355396865,0.20362570213362877,0.0976161897909688,0.016377866893672474,0.003757562049597998,0.011047817653349886,0.008497323682884299,0.004098675718338052,0.006065987632924117,0.010035730314389611,0.006290041107743147,0.004127891586075273,0.013583945041085326,0.017881908772677015,0.02173919847201083,0.007116804523597582,0.00881868012852474,0.005959136886060643,-0.006288358567774219,0.008312422750296268,0.008776013039729927,0.011125749696877145,0.0
29.277,0.02427347980605388,0.006748252874788028,0.2811683697216513,0.09492582724942407,0.017054954177128802,-0.002737618393811309,0.013543015400969007,0.01472424928518922,0.010441169133024905,0.01652487557570602,0.02458084514055774,0.014349923659204894,0.007514757215559286,0.030126710288326357,0.014460831903225736,0.014246647501717662,0.012528393731122564,0.01255264372223986,0.008723552417658606,0.00824814534551361,0.018982640695909457,0.015274551010681162,0.011227823906987098,0.0
29.776,0.025756408307367282,0.01030857871278876,0.21973152708286228,0.10453980355083278,0.011675908548488394,0.015863327765342522,0.018065306008578905,0.02537358990007421,0.010393042466414183,0.018189795740732203,0.028254265039781085,0.029441645834858927,0.009170743250920523,0.02573945048579624,0.03789671008471214,0.026788523909406718,0.017215269005097997,0.018073445406955053,0.013479061501823309,0.00761575647380292,0.03554021422837854,0.033193768469635135,0.01358041771362684,0.0
30.297,0.07464143254676259,0.05229256085637993,0.2615666885731342,0.13147281110366524,0.023339061790629903,0.018862976486756392,0.02188023426795845,0.03188089734193891,0.007227281785013352,0.02164114035546941,0.040949285314614566,0.03731156595904565,0.019998700233410924,0.03565057002138297,0.03165275862803269,0.03729297349838426,0.01755819885698521,0.02285034966132364,0.014200476891002421,0.01571291580314972,0.03825962074625335,0.026020753723753877,0.02589158446927594,0.0
30.777,0.1000370009960878,0.017346268756020067,0.551694395489117,0.11658502904164722,0.0271709393665206,0.021687495156658264,0.01322037256680595,0.008286702325241826,0.008508270547413084,0.020592210265020342,0.023227710193086063,0.0251098234419822,0.010799282415398388,0.036274113759963096,0.026377907767569528,0.02558940715732801,0.012558684491254708,0.014104305077097172,0.01629747309196136,0.00960962316640328,0.03427695636811529,0.023357618158332333,0.01945652222179589,0.0
31.292,0.08112835678352234,0.017560486967661562,0.4482153556679025,0.11395022693435344,0.02009583673192987,0.008692995996295335,0.003723577906747591,0.00044092813495461643,0.0007570505020084999,0.013093464265050606,0.015254669856867029,0.0002678176740399438,0.00012427809014689447,0.003224859338858593,0.020561573723716163,0.012329645288531652,0.0025244584146405587,-0.0022399548442128153,0.004494693013369497,0.010758721448260419,0.05352416567821022,0.018427274175503626,0.013632851819638046,0.0
