Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
18.277,-0.0745049814201472,0.08029390598271346,-0.10947855672128165,-0.010363830050601508,-0.005120470580404256,-0.031265942100236484,-0.019018758228753364,-0.01786903367102476,0.002771591125492381,-0.0008391804426912206,0.012243887681049536,-0.014090428337937489,-0.010392504067761585,0.011025523069678566,0.004063243389279816,0.00127400485541295,0.011154670759437518,-0.024518822150349534,-0.0018680963963617,0.004962946869417506,0.010199133131641218,0.001130397155494806,-0.004414035310288498,
18.777,-0.053039692017942085,0.05373648237908258,-0.035036755966829126,-0.026685655150414333,-0.016965251905204388,-0.028308910794635968,-0.02274515576799271,-0.022402329339307876,0.006635241684665455,0.0009601422956555983,0.0059023161462212976,-0.012399027345958118,-0.012279928514969854,0.01277845431305043,0.006340022657366881,0.0070856811776459664,0.013806722522709466,-0.01448087395998464,-0.0042015892453194995,0.0025625710230929083,0.016997260622790673,0.01358160294444867,-0.00985355758326787,
19.275,-0.04545773860625984,0.02998134371919424,-0.14745232927871144,-0.010180094507823352,-0.0004964210229072192,-0.025100242470258383,-0.01903444102132643,-0.030037133599358452,0.005981587978222046,4.4890927016836096e-05,0.01253993221182664,-0.008653176090732415,-0.006979769878879556,0.005946615538545557,0.007723902825805233,0.0033366781914442012,0.004698829034032094,-0.019205754470972686,-0.001406761892655756,0.0053012619026712015,0.014833991596665978,0.008470997095885885,-0.005180481713926982,
19.785,-0.041492284931214596,0.048689812042573805,-0.2281267000363565,-0.01576057672689186,-0.008537948167624373,-0.030738879235245525,-0.023521016392631964,-0.04517148470131597,0.008407392915952534,0.0029129893868609135,0.025574545048363487,-0.018202474465807625,-0.012874784759280252,0.021885728749161545,0.009873936766908273,0.016662222943789596,0.012967078342205687,-0.03352461333315598,-0.007758721673638984,0.006142340466013574,0.02341955670241974,0.018850607424388204,-0.00954321456969965,
20.276,-0.026143657373152662,0.06247241724212688,-0.19198716846733568,-0.027968881384342927,-0.0029512354910276447,-0.022517039960279497,-0.021815358680078417,-0.03594626345185969,0.004456132185529221,0.0023328276518145155,0.03194587174878143,-0.02107641125277798,-0.01468359282237013,0.015639756698314734,0.009782772280188113,0.011301062413473267,0.009672719127237021,-0.033602474287264206,-0.0068884773116116025,0.013502086817989343,0.03754527141039204,0.01968508729777294,-0.005256641110629513,
20.776,0.022703558968711665,-0.059277390309880815,-0.04432134423650849,-0.008611899055707506,0.008639178003132637,-0.006393405430940583,-0.006619038763420592,-0.014874412940095205,0.004112917043916043,0.0026049663465279186,-0.008949850855552811,0.009282182671112166,0.009787739129433003,0.0006974854020108877,-0.00808541195532821,-0.009016773792385104,-0.0016105907375407122,0.014364424780112137,0.006474869891409206,0.010418547656463903,0.009532166953037371,0.004497845953413764,0.006299912747175403,
21.287,0.004749046923465868,-0.038916428907386294,-0.05907535545552411,-0.029358702694602872,-0.00039608512585440737,-0.008400149356674191,-0.009173270257381447,0.0007418752577483976,0.00612523656851817,0.001498837542782892,-0.004002102773353073,-0.009360853905667531,-0.004566301995246172,0.0058951420634255755,0.004324417481281962,0.003662037242955944,0.006045497033359967,-0.0027555118138999097,0.0004942634948704925,0.013956036003375397,-0.004497796694070827,0.014514187860615415,0.0031761054153800383,
21.776,-0.0007546970144909641,-0.012492737409055422,-0.02056015293465621,-0.030657908054835162,-0.0031146211695552034,-0.0056985158689327,-0.010421480309529186,-0.01711613523284649,0.00032692922143924303,0.010043436517579246,0.000538289761870655,-0.013455391679317056,-0.006602041914414246,0.011703780093817801,0.01020016215393873,0.00792682958380095,0.013232577131453585,0.000685907393936558,-0.0007325418882572035,0.018260642624275826,-0.012284647451531917,0.013377829862431875,-0.0029529496887853016,
22.286,-0.04246274540472008,0.006894304076124286,0.005747641930901526,-0.031153074920852387,0.005118422499837477,-0.002384225972444147,-0.0052421695724391894,-0.004166556736432129,0.0016394109894133891,0.007380531160670363,0.0034605733638109377,-0.008906039893459998,-0.010913272577817329,0.008283065267796243,0.006212233465605879,0.0021067370863904577,0.011187783221362615,-0.007548295792767131,-0.0013646335510980724,0.016168813342540833,-0.007582894420401903,-4.788530202769256e-06,-0.0011789998545111734,
22.777,-0.05041949539602185,1.2068014065278543e-05,-0.025374440302929197,-0.03444484897728328,-0.0009544611636512519,-0.003959709870829669,-2.8046039631370236e-05,-0.01750415653013916,0.0012597496006973383,0.008250591453486288,0.006196828549767355,-0.013265704775093546,-0.010041059601720807,0.008944620242670617,0.005994828689158544,0.012800677451138748,0.007064586788042882,-0.008363579349310944,-0.0008598961318028059,0.018145916906681894,-0.0015158142383638528,0.008200946120256705,-0.0005560236137886401,
23.277,-0.04679313179415616,0.0353254320562126,0.017219185570131055,-0.036998279129756555,0.0037255621232646897,0.0005136400053691888,-0.0006945870430131345,-0.010197879171541954,0.007686247639972683,0.009280916885851174,0.021994625003893147,-0.025519533618685843,-0.008676858388563795,0.01879943263462576,0.011646245012728759,0.019484450754479847,0.008876459983692186,-0.01930898701479288,-0.003932928616887741,0.010382196065285005,0.01865681831284561,0.006036054263977651,-0.003090087118848319,
23.776,-0.007266996938152944,-0.0009371356263470611,0.04361777080465028,-0.02227454888619031,0.011205098075391318,0.0059682385599918245,0.00010096461000985328,-0.0034163967658973633,0.003400488202712244,0.010528877932443082,0.014748621864650159,-0.007245646495831568,-0.003587360210948951,0.006860844606744703,0.004490792697511498,0.0070798751822545684,-0.0028451390491775193,-0.013512343765457225,0.0006259154398729757,0.0069211651013175056,0.004064259345920548,-0.004136153224184631,0.0019022088101667066,
24.287,-0.010217626616040755,0.008319546808848674,-0.0001784044083011212,-0.019298319778241705,-0.0035092434075898785,0.003883461074111815,-0.002640783696830726,-0.006826183183385792,0.0014086566565051058,0.012166832433562383,0.007286896825007297,-0.00768978239064888,-0.006231124767491136,0.009307710557517397,0.005158788641908264,0.00600781667945508,0.0006330348033942164,-0.009905175120086762,-0.0033949233289404736,0.0005432237341190855,0.00021994715503781,0.012456603095668577,-0.0016998929484430645,
24.778,-0.016613577861858624,0.08907448494925709,-0.03110358538242098,-0.02691887121974382,-0.002765071096013945,-0.002525003444898166,-0.009202315147011197,-0.014857391638226903,0.007671142402953522,0.014319183446584232,0.022984298109181327,-0.014287954803396759,-0.008870132095353233,0.006167322659286941,0.006241474863810241,0.02139719272507173,0.01086245137291156,-0.023485475344387993,-0.006257858895766725,0.001247917194969988,0.007108509195431202,0.012076102801464865,-0.007268225119235335,
25.276,-0.0001622356774219794,0.09103118332133028,0.015115245064610643,-0.03566981760632904,-0.005085694536732511,0.0007225356696332891,-0.005581641931914819,-0.007183535994561709,0.005637170348674724,0.00016072178085569446,0.015587796007769819,-0.026447992567620707,-0.012080371594709021,0.012792316638334647,0.010756568111227846,0.023888064419264006,0.004119960651160271,-0.016680812670568448,-0.007993145743868923,0.00039090537925483943,0.0036294971648570015,0.020960100537075865,-0.003725957838488738,
25.778,-0.0005520808086505291,0.06015005304137495,-0.07906368917999844,-0.04786129955517837,-0.019267166771789496,-0.002817336699384422,-0.009331754147091177,-0.02684427688154728,0.0034799744206976857,0.0058031651438422765,0.012260912015573479,-0.01768618874049003,-0.0025119960814607685,0.0006515868621090543,0.010786446327810341,0.0095719301034914,0.0025876672681818965,-0.008867259776791253,-0.00926886139727592,0.004723271291958535,0.012297671584837577,0.025641216888344687,-0.00820312092886995,
26.278,-0.0012497542138659812,0.04768589930732036,-0.21796794851742654,-0.037801695512828526,-0.007031286962640589,0.0008350993089858036,-0.003969185647948095,-0.02481526078110144,0.006902028607716691,0.03493921032335532,0.014743968907004211,-0.022627604721327594,-0.006852954394109438,0.005926634971934734,0.008259268411877114,0.011384668101018274,0.006016360938124849,-0.015323677108677864,-0.004770599587788747,0.002166301032979275,0.010404579842820826,0.03266216918192663,-0.0033738925456351532,
26.786,-0.0012169020787981156,0.010248413553816359,-0.2570039683801859,-0.03895285044513335,-0.015351197934654148,-0.0016013593714203954,-0.011081826834718011,-0.028913804978768554,0.007353672560169162,0.03304022125703885,0.0023998164853061862,-0.0060032335708948064,-0.008812128025587892,0.01662501726852861,0.009653995507282333,0.01614073883657648,0.008536650075463937,-0.003959989339615052,-0.011330710683258183,0.0049579992233228995,0.00874463761391957,0.026498288325702297,-0.009518807141472926,
27.277,-0.014279093819205956,0.0697597730386409,-0.21448215918471122,-0.03712870095111528,-0.01019825113594989,-0.00028892250302013384,-0.013075676343748921,-0.029742638137308628,0.004646536199623645,0.037412544432794355,0.030855075483079877,-0.02025819745841781,-0.01040923078963208,0.010869455093906284,0.004441393958494128,0.01875267258880179,0.01213743008140417,-0.022899286106543747,-0.007523272401746244,0.010948761103147941,0.04803989711818412,0.03368753448476612,-0.003972959174081766,
27.776,-0.016194102076327356,0.07392564212655792,-0.16275747289703155,-0.03844522228131481,-0.02473696714144237,-0.0035560942012063572,-0.012674170795383148,-0.031484629832804374,0.001728279176331385,0.0534279349242888,0.016287916342693165,-0.008090676475459736,-0.012002525831499215,0.012131182532970556,0.007666807695538533,0.018489749232097674,0.0063544558412104695,-0.012081381700576689,-0.012743151761258124,0.010541885580913977,0.026287102370567653,0.032676986656222345,-0.008223919205441346,
28.28,0.005565023730427846,0.06993294423492326,-0.14456676004255925,-0.01650601477205693,-0.007580170156173591,-0.00034283905032506936,-0.002271565898273194,-0.019596606687224773,0.0002296216198398319,0.0620939807073893,0.010678827047712827,-0.011520042537016223,0.0015277356672422778,-0.0022760291920783447,0.002573874474625287,0.004815418490253925,-0.0014906451694263274,-0.002429010888218949,-0.0029509664729391923,0.007417393778331315,0.028933598359672838,0.023260634634442442,-0.0025311576996818966,
28.784,-0.009941081665101058,0.08476819036371627,-0.22884464165308793,-0.023305802499777463,-0.02500050079452416,-0.011265374282096018,-0.010067516894375544,-0.0098157079675381,0.0064935222639770085,0.06172206467862351,0.013470017136584325,-0.011320762962098605,-0.015795710840117563,0.014598725090635995,0.011121694427873398,0.015054407542446064,0.01396781278415253,-0.02133947689720138,-0.008082742543610397,0.013975615417942651,0.021645753956422625,0.026434846721483947,-0.008559693646244763,
29.285,-0.03199316157020085,0.08254781995611869,-0.3735042603404967,-0.025297857352207753,-0.011667827857273999,-0.0019158787460175266,0.003975154557923179,0.0021091535445735676,0.004433539034874447,0.06885895125309535,0.014333011992163481,-0.022989930281895197,-0.004036196481017058,0.0070792892590273845,0.0021037496407518433,0.00963780806897888,0.012021569226783017,-0.018293296954799587,-0.006831726141402706,0.007411216103249969,0.03057527855663408,0.029101041665774097,-0.007158122129009967,
29.776,-0.05867867258593223,0.08382702627070161,-0.38644081576533446,-0.025130992189692492,-0.020985652546071272,-0.015762723972215415,-0.007616905020487928,-0.017555257772385053,0.007957551669101153,0.061053410950857874,0.017108035993321245,-0.02138484938240695,-0.00708436211612879,0.01425686262069008,0.010869972909265365,0.020701467662187344,0.019725543961696176,-0.02159913243740533,-0.006911480619928093,0.008090045092791254,0.025654748580539868,0.026121130305783564,-0.012933137811706732,
30.296,-0.05362779344407332,-4.34450603535015e-05,-0.37335152052765597,-0.0173478543311117,-0.026711627065274846,-0.0166099972897231,6.822048833023029e-05,-0.012411949562643588,0.005896734736816981,0.05464234259003505,-0.007883807349724768,0.002553210974777827,-0.0032694728928345605,0.012273175664606293,0.0031366437374192218,0.005724786940283501,0.011464990135920932,0.001723531047296991,-0.006049335552071821,-0.0012888545392432315,0.0007793873282568602,0.022936328088052516,-0.0066489595597147,
30.778,-0.06083517558980873,0.139121155277245,-0.428546200508287,-0.02556267037924153,-0.01610272068815788,-0.011432671819506806,0.0007380433963566892,-0.0062492788485383945,0.003292451020405229,0.04040273160726312,0.014586342482274995,-0.026974624259265872,-0.009382104029971763,0.009615798821739747,0.005686401212680351,0.013362462089490195,0.014061578113727833,-0.01914274585198059,-0.004368435192346401,0.008149041487279421,0.016403780901902986,0.029987362440310982,-0.008197573650771322,
31.287,-0.05584855120711258,0.06488826570881057,-0.3479158996717217,-0.012472883164371005,-0.012274087771998147,-0.010371957198066478,0.0008176495107847736,0.003866173010108382,0.007467923227253412,0.028448378394947238,0.008887915268473424,-0.006065736764638882,0.002821549138648042,0.0057994527218946865,0.0018888195758364232,0.007572934098547294,0.011007861959145073,0.0009024173952785766,-0.003424114151232154,-0.0008506380149259641,0.010842211638887947,0.02541947672857695,-0.0056815408397607094,
31.777,-0.1054483750558509,0.11344047691534528,-0.39255521224404044,-0.005113264297897294,-0.00486519963094046,-0.01539157936638127,-0.0036856033442561956,-0.011640424938556758,0.007447334167494732,0.025377602968649625,0.02605001325574257,-0.017244933210194678,-0.0010328739615232151,0.0008437496552971657,0.003910013238620868,-0.005722122130845569,0.010412450488834012,-0.014531919960846318,-0.0028909352438436526,-0.0005909975948230834,0.03840631771719701,0.03610720765644751,-0.005472939184255713,
32.288,-0.11550113240285896,0.07870668887467144,-0.38522876842704185,-0.015009934257176425,-0.027361224310471152,-0.02017755181619566,-0.009197075004541373,0.0008404617673478324,0.002873066017597397,0.0185396568534223,0.029300985883652143,-0.023228446080939647,-0.008363409390166634,0.017067106482361878,0.014428734343552175,0.019615169237472266,0.021718141077275006,-0.025845996113887753,-0.008833293178340328,0.005414023387211114,0.02711392624018643,0.06179311063067238,-0.014325347497615963,
32.778,-0.08911156262241429,0.10972643458139829,-0.2476346117686383,-0.01181588364185245,-0.01007230775222931,-0.022380972414764562,-0.0020544686395360307,-0.000326846242857462,0.002714167481157301,0.016068844363988557,0.030374836982062187,-0.027152087186662885,-0.005986935750312587,0.006524462281614076,0.0008892744761669449,0.00924997628119253,0.009396615387639093,-0.03318126255556606,-0.004217477704284519,0.0008588836764111784,0.022831487873567848,0.05806584602876728,-0.009164566010674583,
33.297,-0.08804365187544176,0.09281602180346579,-0.2590188279241644,-0.015241361931878578,-0.021274759502000584,-0.022286480857762338,-0.011995428127891733,-0.0026286101603730824,0.0028141931125478564,0.022023785365352225,0.030987089589253038,-0.025070379501531223,-0.013525058251100746,0.020419876972905655,0.01118615989954571,0.01963931171889622,0.006680743245773541,-0.035289454913797993,-0.00929258119605327,0.010378389213802849,0.027484557875553466,0.061967459636826504,-0.014274771872258715,
33.778,-0.08132171240593823,0.06730751896646135,-0.24252064790296393,0.0038301474161411943,-0.008160465643984503,-0.022424280654295872,-0.00539124606486406,-0.0017611511833072757,-0.0012572985127334163,0.008914420616166279,0.027758867586435847,-0.018483411155778045,-0.006613672311270517,0.006195782154351816,-0.0039854761073026415,0.013130762319475806,-0.0013064833740442736,-0.02640853026987646,-0.008213662988073345,0.0029196123317544575,0.03454561405780124,0.051850666355510874,-0.011463090871291931,
34.278,-0.07426468665711418,0.06187578639759567,-0.241594314828538,-0.014057359671862432,-0.011256086920911108,-0.02327626086666793,-0.014056220989238975,-0.007675450939510552,0.0022751072103305964,0.010367131528101798,0.028238254565194,-0.022000183207948262,-0.008440188406630335,0.017952968926137326,0.0035871533934490932,0.0062148993559906765,-0.000899069065497583,-0.026945363450431678,-0.008654122833781292,0.0063625650093117585,0.03205029678400604,0.04388975475998207,-0.00855657745545008,
34.788,-0.07527151783419703,0.04626742851385243,-0.2459925107136076,-0.00454174284724619,-0.012268077829937789,-0.023874380112815126,-0.01825726090326599,-0.026768391203601027,0.006205466163379122,-0.0009071862555063261,0.0343404143801493,-0.011687029814809095,-0.008308960407416157,0.013559752900102246,0.004025215805156457,0.00859696082937689,0.005668645700264384,-0.02350073686071913,-0.004088040622054103,0.012536400069586343,0.05546545179311147,0.03225883660653815,-0.011589287747241411,
35.275,-0.07254644575814986,0.048636371352377104,-0.14458426490685228,-0.0038851705008182526,-0.014065951734204177,-0.02957107942261241,-0.012894923196093835,-0.01350255418461287,0.011387493999047106,-0.007219425233102736,0.02738718278038827,-0.028177798971634773,-0.013846295309790405,0.006015261153672947,0.012389686531856795,0.01128651406288396,0.004660881562179408,-0.02207315112846355,-0.007722544106525561,0.012851574632246569,0.03961458767110574,0.038661242288897835,-0.005896080748658775,
35.787,-0.05722367007422641,0.059921059580199214,-0.09756606758956833,-0.014382853131087463,-0.027189459019535255,-0.03209194358630587,-0.015459362098299541,-0.02577531782079952,0.012565595873276825,-0.010043530265077392,0.021272123249009307,-0.013158510589268587,-0.01183181870703502,0.009246836833416802,0.015204979256423386,0.024027963802461236,0.01597284269055802,-0.018688922957545394,-0.01077649372997897,0.021415555796633737,0.02432905060862847,0.020017993896921146,-0.009824641298947752,
36.279,-0.022989928403607585,0.053536122482222157,-0.022260601717759,-0.007427329465660235,-0.008945598628646408,-0.023292278123465533,-0.016806077058975653,-0.03015380440954741,0.0029835498494157108,0.0010792465825578076,0.015666019985962523,0.002697984755734154,0.00015123551993222886,0.0004992023130724672,-0.002192053026488412,-0.0005134984853834623,0.007012334109099578,-0.0019113241537335862,0.0010105003264854646,0.028700040360017772,0.009288281480712849,0.011838442165704646,-0.0006351429754327948,
36.777,-0.012763030814014439,0.039237130414758147,0.0006422100406430575,-0.0016149839516568123,-0.007386864196832652,-0.026328654692923923,-0.006060872825352562,-0.010321310540877149,0.007301205666777714,0.005909510235866503,0.01011998338646275,-0.00598032857608255,0.004075896539022776,-0.001668140880977457,-0.007684061906658419,-0.002310489485678349,0.006739680333919565,0.0024866745382522894,0.005982926869816071,0.02780501015134554,0.007508412808329044,0.0020280198688998,0.00506313987057851,
37.288,-0.051251340059118876,0.016875134754094422,-0.12106304925956024,-0.006622493534218863,-0.017058116134324054,-0.029625842907189694,-0.01510195575218872,-0.014154234111171964,0.007748191929695938,0.010317291041762966,0.021624762767225084,-0.005893309669922976,-0.007099535956711504,0.013446948445160527,0.006666665665334466,0.014436453049605684,0.013852117447937445,-0.020032632739616908,-0.0027212531832161986,0.037670172128539854,0.02116647904844386,0.0010180460033592863,-0.012875999458153476,
37.777,-0.07300906389372104,0.04245891175296811,-0.16030916491038083,0.009131060738843904,-0.0040074104876455015,-0.02458690624257534,-0.004899919927209394,-0.014916356218282023,0.0018642102879366349,0.017670586098152977,0.019992584042727937,-0.0129275771535064,-0.0015895711015432243,0.000925847765351774,0.002206612844500642,0.0040406452017242465,0.006694627312224733,-0.017950555686748745,-0.0015446238382408595,0.02691294503441119,0.028821287256507424,-0.003936671483577894,-0.002874707858383909,
38.288,-0.10019832385053963,0.04739670242320823,-0.33293982509413417,-0.0031522809343521073,-0.012522064649468739,-0.026484064993518675,-0.01861729078624901,-0.02132869021645541,0.010473542364347563,0.010646982107580584,0.027656040255164382,-0.015519957766127352,-0.009350912022595172,0.02311901768439217,0.005169770620251695,0.02765190678618589,0.011654094518150962,-0.023533211831176095,-0.004882035304980963,0.017423553710867012,0.0408635536626501,0.003463999366086996,-0.010068216404154343,
38.776,-0.09066724950710252,0.02451582484443546,-0.2801154711233183,-0.0042087624237973995,0.00167461805720938,-0.015144801490220315,-0.006818722302893768,-0.005332814782544696,0.0027619125393720514,0.014612097185804791,0.031135324300518446,-0.015159434014969438,-0.00857692478199361,0.013374182938711541,0.006043048159654522,0.008049873489229009,0.0050376987256624105,-0.023565340061718267,-0.0002747327705184423,0.014460141143406104,0.06484676898836769,-0.006789062199403832,-0.00031135038370455376,
39.279,-0.09904394864314217,0.07221837466300504,-0.3180226203854596,-0.02316269594621567,-0.004564672893146258,-0.031137441219818155,-0.0062375710529906465,-0.006846801044821126,0.01019849129954573,0.023193502151065006,0.047658425685282106,-0.023755853859487242,-0.02220901778194509,0.024448222376474472,0.01983312960323394,0.02702769349417715,0.013302674965223492,-0.03812876977237409,-0.011175000635641094,0.018352110864357955,0.08304490865887043,0.0015268020963005722,-0.00896267359690736,
39.777,-0.07680936072788468,0.03049908145922062,-0.30995088854749725,0.0011323950323784263,0.0071322112599961,-0.007143321190879814,0.002639923712892946,0.004880016551480165,0.0027253722602105365,0.01465657506378702,0.019442374253448105,-0.0011333223811411759,-0.003617921022673954,-0.000924951176714064,0.003215525716625158,-0.004885574360122027,-0.004984490167778287,-0.015015472185468507,0.0020409265316772432,0.010938567739615948,0.063611768679372,-0.009591934459198682,0.00438422171919212,
40.276,-0.09680238354759302,0.07484808411126091,-0.27734628876428274,-0.000509462382036234,0.005139636717856959,-0.022074538519721288,-0.013771817241886107,-0.022426270369638113,0.0048299267742072565,0.01621395020112217,0.035007066190744694,-0.03310238798946529,-0.015031943390278314,0.01108109046979188,0.004054919732323613,0.022397139245516614,0.007937306161368967,-0.025367037878342043,-0.006546798140703549,0.018859502505553037,0.07149993900419356,0.007033117110219794,-0.0032040049748848875,
40.786,-0.10016793811597816,0.08769647907587906,-0.3062362262463342,0.010206127736512896,-0.0026760625609727907,-0.02777258899146483,-0.010627173121507214,-0.017706170445981013,0.0019082269367995531,0.02558363933896844,0.02764993922667563,-0.017527709616646635,-0.008523605721248018,0.0117452188777553,0.009173496939530188,0.020961169582520166,0.023508427686094905,-0.024237050678326596,-0.006225341131880672,0.014595520678940627,0.05575029749402632,0.004237510146512152,0.0017151307552352262,
41.276,-0.09954259494937405,0.06834489819168804,-0.31012912989821395,-0.002454160020846986,-0.007209785836894254,-0.031790643350965986,-0.01293511405719239,-0.025223047948284106,0.0039538675586595455,0.031312673219746484,0.03246666074273736,-0.030855250498355816,-0.013161896683092374,0.011391642432938458,0.00798348574106339,0.027008164726329793,0.031481403268581995,-0.0285821742239382,-0.008563970049408377,0.017070719855920253,0.06807221007898075,-0.00021665623950449902,-0.004429184743339351,
41.796,-0.06812045548325875,0.022997108412839255,-0.16614462282231954,-0.007142543612428529,-0.017818475945572454,-0.02934558245339137,-0.009356878494519296,-0.022126564949524696,-0.0003215061346507495,0.024964146307692354,0.014451720961478964,0.00540361022987512,-0.008620492058311561,0.016021113641827765,0.011584577139586627,0.025584142128662606,0.03236542427413947,-0.009551486890945416,-0.00901455640169972,0.015560102008312803,0.06940521404540725,0.0034007438709425424,-0.0075736350403996225,
42.282,-0.04955064774091234,0.002407939393714369,-0.11938431538876354,0.007523757761675988,-0.010028544056405858,-0.02129907802196134,-0.0028625599201089658,-0.008102356660881563,0.0007687237225603366,0.017428857293696542,0.016176255112751125,0.010592989231176905,-0.002749183941868047,0.0072572546505379155,0.0050836566768714155,0.00019969385542697492,0.031490762371234146,-3.1723483546141416e-06,-0.00019838869867940285,0.006299647880216986,0.060081815979383724,8.425520425170578e-05,-0.001301462544014827,
42.786,-0.061635130912506955,0.07031878880538703,-0.09974588799495956,-0.010463039681515032,-0.018367986282185552,-0.03159505962096029,-0.011250419421083206,-0.017947091703468206,0.0036504928560200573,0.019697236524915455,0.019449037389202787,-0.004092638842445836,-0.011686538201143808,0.021413405053956478,0.011774025693506012,0.016571588960888915,0.030882933460473713,-0.01335583797355685,-0.007280939441902597,0.009875709404814116,0.07462698203598186,-0.001130276602471336,-0.006205412449250336,
43.278,-0.05931837333056095,0.14699090536669385,-0.16051843344850097,-0.014687799590552957,-0.015235255236009913,-0.028795753846127665,-0.011667367220004447,-0.01562672178686763,0.004409663467054726,0.027075431418426263,0.014085155658009194,-0.006885184937104885,-0.01100868483804973,0.01291146992255349,0.008574779897164767,0.01516425341755833,0.02153585748475026,-0.015340802501274281,-0.007087175695074105,0.001987601306400668,0.05800442763785288,0.0009468495473952247,-0.0038162366600488005,
43.777,-0.06253499763823704,0.1967861856111578,-0.2028405278029884,-0.00556460464012767,-0.006233165192964409,-0.026211415579927407,-0.0186508309862221,-0.03825408151302164,0.004139233921042022,0.0389090083341963,0.021034776946533308,-0.006015820976296178,-0.0104265773073178,0.016874392678934945,0.005232089739271955,0.011921686470424813,0.016067153254246555,-0.017862076439322982,-0.00418611875727418,0.0022347062481461698,0.05713202867399285,0.0007359025463279037,-0.0048031313890280125,
44.277,-0.04365841809837843,0.20587665510236056,-0.20327441244061173,-0.010460966750583844,-0.0035450528188879114,-0.026251435643986534,-0.016146969826327785,-0.02779456280269448,0.005160301705701741,0.045279799636476936,0.01357349874870241,-0.0050381051007150155,-0.008545137470318678,0.007266441824158226,0.004564485016107145,0.016511814462506408,0.014837069038111115,-0.012769023074726132,-0.002946269778283927,0.0034817466751952907,0.052756160524290066,0.004383874233516273,-0.0038914059599581686,
44.786,-0.04755217821914238,0.2093207940482029,-0.16238027299127597,-0.010917749235999578,-0.016208430502239204,-0.042209811183897765,-0.015248514547405929,-0.028231112083303114,0.00802762299522631,0.051094060980403325,0.013082292647250348,-0.010954298461077962,-0.01072025595817272,0.007539447379708524,0.006612859115678078,0.011375543232719863,0.009334741772917403,-0.012290980837073471,-0.007919311028325014,0.01125550770299667,0.03193420193091649,0.0061789366728374736,-0.004950439016750722,
