Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
31.277,0.09789569974321784,0.1663719463983602,8.062001040760817,0.024982475370860593,0.024597737795949228,0.009261958189706819,0.008172703948668064,0.02250205387223789,0.002596859479820979,0.04671591166620686,0.019302614746168324,0.03350775124316956,0.015353153307478174,0.007431241793899998,0.004989763043538008,0.011557471483592428,0.004957584726980206,0.036549123568837334,0.004611321291964393,0.03919408674532474,0.02378376932679259,0.010258589895192065,0.005761695267211869,0.0
31.777,0.16355329044176395,0.13572462486849893,14.956208128666363,0.014859786628263849,0.0319789311359849,0.014186346767665229,0.015110879885345823,0.04830167461848966,0.006742791316122885,0.04332087425536805,0.020265088182307617,0.045936099937088394,0.01765243720900325,0.013396025065333862,0.011587890440661257,0.02496836231565781,0.01312405568436885,0.04540573516982187,0.009032501201810487,0.04192726751299569,0.01486103511634509,0.020810843307562568,0.011389191320010756,0.0
32.278,0.12394379432124507,0.10630577352305748,10.444985334963512,0.007279122753438139,0.030237731310868207,0.01128653102449038,0.015895467450496043,0.04142701396794064,0.008990353337708248,0.03136635157520054,0.021823875736840623,0.03788177730150363,0.014760665055641956,0.0168147138742134,0.009818335437845518,0.019297373591148866,0.013663183327389354,0.04487338895378249,0.00601908637615733,0.026194646379784265,0.025697167500948845,0.021811938886724936,0.005709550237332839,0.0
32.776,0.08981378154651562,0.09077026707020344,8.817685338471568,0.001388616325824399,0.030659955804831177,0.008756027291365012,0.003198351864619858,0.017751661126413774,0.0007512951579042111,0.02198402601647967,0.018032170777769647,0.02197967826320744,0.005075582998543755,0.008564524066764247,0.006446227516908211,0.003922759711649996,0.011089645339708114,0.03398765609630625,0.0021188356682507598,0.023449368557586604,0.010277059198586517,0.01519891724126635,0.003030859272584596,0.0
33.286,0.09391127375759348,0.08690983484418086,8.238829699586537,0.0016425765278945924,0.04043737278305475,0.014287545763707814,0.008194539624706343,0.002472755448273742,0.007888671790321395,0.015619994798877204,0.01727923568605931,0.026109338244254217,0.004494203841885022,0.010568668234683658,0.008499182095745456,0.007390596116267616,0.007540769622866379,0.03260079120471401,0.004693584053064886,0.020282856126571176,0.016901387131818216,0.023216472194431827,0.0034095711531675153,0.0
33.779,0.08586361608915834,0.0770816580392878,13.00845425517249,-0.006403449580780746,0.030073167835193704,0.016648272128938442,0.006496781571003603,0.025428210946376942,0.00269514011466935,0.018286263125216796,0.022612251694209926,0.014139116568428029,0.0025862984221860976,0.008162185054747109,0.0003931837504928289,0.0063611741803748945,0.0072126095445361905,0.02118360319375266,0.0029539118051016802,0.01451504680194365,0.03432763832353961,0.02307069648488346,0.0011877142658653914,0.0
34.283,0.08196215573645976,0.054761330303677906,12.959196187345924,0.006933609289730644,0.04017432169961341,0.015345353671099782,0.0008330092180116913,0.010504001721590182,-0.0036625038181487017,0.0006880289204305735,0.0005257711364116985,0.004863174005648154,-0.0013404258256308717,-0.004268474599809641,0.002302737668624584,-0.0018010635940373626,0.0035394582075254045,0.004744617080875505,0.0032232285938326014,0.008762470905027901,0.013530311643857661,0.026326085653601977,0.0006069409698061984,0.0
34.786,0.11126347961347192,0.03630577918699492,14.177786995243148,0.021954312192456485,0.04544142015545883,0.0194986946126356,0.0037332696498854597,0.01861400741064331,0.0037748822114004646,0.018391595198270463,-0.001465216519556069,-0.007162104109411981,-0.000378949167425878,0.002756567962300773,0.0012434963050165753,0.0053450407991981795,0.006847223785552385,-0.004364145279389396,0.006858190740404299,0.013277056083966171,0.016791028675696942,0.019061037952022342,0.005758179600851252,0.0
35.278,0.11086349057352213,0.05030195169175421,17.12434226824087,0.012778615667310093,0.0361853790149022,0.011133776955711373,-0.004544738068144907,-0.007857377335780102,0.005142033447992415,0.019264350611937948,0.00714161999517722,0.0017769803857520922,-0.001996235960636879,0.010743182214464733,2.6642428815847407e-05,0.0027025237232740076,0.01009534523447026,0.009935890761668167,0.001864405347779531,0.018002276503990017,0.0413155336654054,0.00962594881877849,0.0010152941825078677,0.0
35.794,0.09417445074001038,0.04580346984298851,304.6377669426231,0.031765831228548744,0.033023398768751835,0.027075857407394467,0.008461803945486495,0.012585735901828566,0.01122313761106481,0.023649467882570052,0.017453616948348433,0.011391690186831123,0.0072931597369091045,0.011286863008177571,0.003993718402928865,0.012374601714295542,0.022911448242879974,0.01237726993861706,0.011991849300518411,0.021426874059263336,0.045795405789568186,0.017728544631782295,0.010617501646040717,0.0
36.277,0.05987936984979093,0.04093837329729042,192.5870627263282,0.022924400031829176,0.039608700109093495,0.024680101663764872,0.009822379316326717,0.026498378847618912,0.016190750445187852,0.023405256447103232,0.011885737248601615,0.018289804317168673,0.007468407878235746,0.0054486845916980504,0.005956905682314567,0.012312558529513124,0.02871862753677162,0.02056163125716847,0.007111254486525223,0.016394528251532696,0.018556960574145506,0.012779487127069158,0.005559801858022351,0.0
36.801,0.059144844768143495,0.05029131851357085,8.535794915539558,0.021664132749287694,0.035243073362511014,0.01286074830204602,0.007106804027483437,0.013590711103125366,0.013891198525918063,0.025554842061426993,-0.0002484272779633056,0.0036398264419160112,0.0012079443130010169,0.004604473376145065,0.007347478844177124,0.004272032114207744,0.02461220597330742,-0.002742855813127987,0.005636986524580573,0.011520841686826627,0.0051761484396066985,0.013539930555987746,0.0038478962704371197,0.0
37.278,0.09905144979423122,0.046286062052697405,12.839984302987048,0.013168135768533802,0.025527067096738673,0.0019086043075969856,0.0012817286885224194,0.0027656350839644524,0.011316055014710833,0.024511735138516972,9.661060809687266e-05,-0.0035385643666387846,0.0009909296881140362,0.0008525892986670736,-0.0008671857577090522,0.003127921474842853,0.021225072248508656,-0.00023555764878367406,0.0010485412321823025,0.0011828442161267577,0.00421882882617353,0.003340263483161858,0.0003270271106290076,0.0
37.777,0.14753337691835758,0.080201043502439,11.282713830395087,0.012757479267952709,0.026682795803785846,0.012471374216100936,0.002768847208474268,0.00045580484080588084,0.012752140953964323,0.0263526599704514,0.010292727055242779,6.906132749390744e-05,0.0019815686102097546,0.0031783269597996477,-0.0025341729752961207,-0.000385824467484443,0.014192531209423443,0.007917915991057728,0.005884945698291839,0.01379199428446434,0.011077701749087178,0.015335076818938703,0.003012819051775192,0.0
38.276,0.19180729715392558,0.09786622939435838,5.776335086951501,0.025350905275279976,0.02704356437741863,0.017194229528140665,0.01028527711500095,0.018821915450019162,0.01567721124445866,0.03595501800259072,0.012895485126758015,0.0303422999088786,0.01651566973382244,0.01072958526006765,0.0031164698077226225,0.010114708170695335,0.026607274009607457,0.024075536455824918,0.01441571754251415,0.00827695354991867,0.016765010066016058,0.01398861645855358,0.005351888904989968,0.0
38.786,0.17019346017209092,0.07728104742393771,4.015970185506724,0.024876517074476242,0.01915223913960802,0.015754832955202316,0.007889221846785269,0.028765913294323816,0.01038239182123765,0.0276433125277498,0.009013623476219597,0.013373713974267858,0.0071003916309466675,0.007816584229465736,0.003183669881102416,0.0028188738364192515,0.02677931810976863,0.005333994080234217,0.007836421524029942,0.0034437711549144346,0.00036624351039078225,0.00999942873170208,0.005758185550841852,0.0
39.277,0.20120050335358255,0.09987045597722992,3.6294785370484193,0.023553302742854484,0.013832668886211107,0.005103360875176437,0.008748940898529178,0.018885321628196502,0.014856528327700938,0.021076483676931733,0.01917264846477699,0.02002680457665135,0.01156674778972119,0.0008986444185968787,0.007139199377713892,0.00470927838961483,0.02555204486926653,0.031145447363881192,0.010980604908111749,0.010971146132627218,0.038149919004660776,0.016905001683824347,0.006925899675076313,0.0
39.786,0.18571348638672935,0.10629052596399109,2.260663006427025,0.024606960868577592,0.017534543475299556,0.01511445320728376,0.01589292889922465,0.03213051077913567,0.010018904613579039,0.0188027883762142,0.016227333115512933,0.02128577837815818,0.011139583023759655,0.011884227087656268,0.004806349699338402,0.018229553895928542,0.01675385270421836,0.03427980938458098,0.013904020242697476,-0.0001790561264191342,0.02265498450558095,0.014934217445977956,0.007384003262595797,0.0
40.277,0.17548291478410005,0.09554587836442452,2.6943793199500767,0.011018820895202798,0.007689793125516902,0.01164145972376524,0.008687577284591115,0.021483929356840598,0.011243159751089872,0.014988546579777396,0.015199896737341487,0.018477621467653315,0.005468692539575358,-0.0021946078626278657,0.0024669462775156813,0.011435102057492498,0.009369685252110049,0.021002564822439642,0.005375568354378647,0.0005036677966274848,0.03324804975226305,0.008429244010518555,-0.003353696949944819,0.0
40.774,0.1717102568348476,0.08097492101239151,2.0514397175508337,0.01913757982170543,0.005727912344631991,0.006824039021336022,0.013867337241095836,0.029906787042659443,0.014565495783233387,0.008760703178845046,0.019775865447398455,0.014249109477607555,0.003129883281510934,0.0025153126984568328,0.009191611017332096,0.014267352321956913,0.004890758008699222,0.015410435369721111,0.01264242008634041,6.96329380518324e-05,0.024042616390727887,8.464674849754945e-05,-0.0008409268559029815,0.0
41.283,0.20702450780455847,0.11681466863716843,2.4483963382789704,0.03506800823012969,0.0005141691984710161,0.009449207992643215,0.01602714057600187,0.04525656887073698,0.009080010066869293,-2.514916495351068e-05,0.01959345662189385,0.021703921404681643,0.006809836058990849,0.00433960331992805,0.008852478345343974,0.010716114542450026,0.0094210137561994,0.013636301906673347,0.012728015158005026,-0.0027297031337972146,0.023254049661791683,-0.0010944137227410743,0.0007196091564265223,0.0
41.777,0.264324952185404,0.11055356819109567,3.439867621145227,0.03704098554083195,0.0024216606792888287,0.023759483633012012,0.009206790974890657,0.02658433468926542,0.012692855649324174,-0.00824014289251005,0.016344385347918843,0.021093537717854643,0.004039187811483521,0.01156595776786238,0.00885478827099433,0.008883648043860007,0.005763651177370138,0.012095918194041513,0.010237790616467159,-0.007197508384521917,0.01181916964993925,0.009351601909528329,-0.002819817464502713,0.0
42.288,0.3328764973832343,0.1321103081686522,2.6569877232331973,0.022268681765019872,-0.0046201783328777835,0.011847683286063735,0.01338269834353097,0.04940546985116188,0.013918699883022178,0.005403989319129848,0.01693991710073105,0.019028732088616048,-0.0013390713982962483,0.0032564191131361346,0.006465607906348442,-0.0027693113767052846,0.0011532455371139777,0.004498570352390135,0.010755653495555446,0.0002413036674797024,0.014836086104413256,0.007976297259838637,-0.0013804603879395542,0.0
42.775,0.4309310077782899,0.1657207580524079,2.72875658872671,0.02974813016555398,0.01419019141933348,0.022103167682137777,0.018532039346925013,0.03377096032797551,0.01718852241515238,0.002382248640346338,0.034810287373686716,0.023368262985776458,0.009954790563355968,0.015739420432467854,0.008346224480395008,0.02270180539952909,0.007771576944047321,0.021235689132413048,0.017936392550694066,0.018783187430415474,0.020823487999770084,0.02227806563519902,0.01012587437099445,0.0
43.285,0.4722705927157487,0.1856884692551419,2.6261765260789667,0.03904369680650865,0.007912922260837162,0.01300395687014588,0.0136171590533194,0.02468202698083193,0.013501230884828594,0.0021877026671992595,0.029994294302013027,0.00930440735733315,0.0047099770286327825,0.013760693258498406,0.006354135828247424,0.009847243370474152,0.011920901127134008,0.017717705390067652,0.013006942006136836,0.011127375174807858,0.0168230744181184,0.02353142795717504,0.0059558560561468995,0.0
43.777,0.43065832411756094,0.21151813852921186,2.3639770027221614,0.03658548489520907,0.005496554339535229,0.010691599975152302,0.00787722643990885,0.030650287022318097,0.00616562918187479,0.001344015634235677,0.03174748712076247,0.011358227857618112,0.00401989472427866,0.008881454665618231,0.008808814637338083,0.0017008105085724323,0.0022427712771064556,0.007659675305720271,0.011227867742342839,0.011204558297193643,0.02256946411481541,0.01913483653553034,0.0019256893925927018,0.0
44.287,0.42842219402172166,0.23611648191088044,2.3567012023984555,0.03678589122947162,0.010887644747011174,0.01168860577168957,0.012683997862786782,0.03771239571322979,0.010318781228895329,0.01319411869656161,0.04840987972890861,0.02184904127122451,0.012510330405295571,0.01394614297623991,0.007540174546047611,0.009381525700605273,0.008269409654888113,0.029907015263920065,0.011083406248630016,0.013672172089546335,0.05888917929546319,0.02473038224993267,0.00851018625957486,0.0
44.777,0.3871795488320721,0.2126195842617514,2.1105870219665324,0.04934999498258856,0.022130456474570244,0.013300683104143902,0.01575299618179884,0.02363615333830058,0.00833418734942958,0.012014470307022688,0.038225118040380986,0.009911970414395467,0.010463341277274989,0.01650499107067666,0.014395584782400474,0.01820453972462779,0.006439365236914743,0.015323707965002462,0.010660444757347237,0.020778453435608694,0.05766100430419029,0.026705244055468518,0.012527154778772658,0.0
45.277,0.3401765588082254,0.18174413128667313,2.012801913686216,0.03649935412759821,0.003949279207609661,0.0014921652075465194,5.310674835242708e-05,0.008872656938859138,0.005722001115064143,0.004756216103497192,0.028779431794906853,0.01427474750724141,0.0012815295518311316,0.005037723897178095,0.007277295889176319,0.011954001743202517,-0.0037576446705672117,0.007550653875257887,0.005138494428448281,0.01116890199708246,0.06140720789362029,0.026176184924869738,0.005146318288564676,0.0
45.777,0.33780232013687783,0.20909670753654475,2.227114609364176,0.03125319404311238,0.010426256916971664,0.006214701245814102,0.004787409043585744,0.010273838221980799,0.006078970161296281,0.014459677990942303,0.041791684486995884,0.023801385142088707,0.008547614927121255,0.011966301485668868,0.007583766447686919,0.015465633833048898,-0.00024403248295068848,0.027413329390327926,0.00922501925866969,0.017177297045364637,0.06991733184666617,0.022731132824616612,0.010090935936337793,0.0
