Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
30.276,-0.05620385445865311,0.11542340678827792,0.5788794464528608,-0.019696311359246294,-0.03445242758000307,-0.050338304978178025,-0.012387760721361028,-0.03684394276436758,0.0063191451585557345,0.003998508873510335,0.029714065795326403,0.0004895561344852345,-0.0014702085251589506,0.004934781284977973,0.006429865427656204,0.00874576668918766,0.018316465959840815,-0.006397073579615452,-0.00471648692703412,0.012530823314708619,0.07832890611845132,0.0033918836970986688,-0.018609208416807837,
30.795,0.0024776866897767815,0.09159674393733445,1.7728093424391915,-0.021743898309042213,-0.020889981272907813,-0.029498048308315882,0.007697294230199556,0.0031058374640103273,0.001991576424474699,-0.004347536371514444,0.019197313990413946,-0.00019038294118868852,-0.006533099724575355,0.00796917857249367,-0.0009781182174434017,-0.0009961823968157582,0.017685144955452183,-0.00679008950814673,-0.001381273825324958,0.003677790106820121,0.07177484586877307,0.0029793697478206946,-0.01077139610348513,
31.277,-0.06487902350421684,0.07270773708731314,-1.5322606749440992,-0.029145212377522513,-0.02853424004537036,-0.03022456672238081,-0.0165416983232907,-0.040226844145205484,0.01214400507255482,0.010245318195568842,0.028329183466873437,-0.00416535948630637,0.0005794181817483885,0.004272354512121613,0.015684849746344053,0.011508460592289771,0.02710442508049739,-0.010514155580844245,-0.005816654497581619,0.006333181537997399,0.06300015442263723,0.016081492014257823,-0.014673734956861683,
31.776,-0.043329947288883446,0.06099062978671774,-1.6672278785612176,-0.01732525860024803,-0.0265676306757924,-0.031493200928425835,-0.023105660274700096,-0.05400671866065212,0.008341836222021873,0.016441955299295402,0.030560853772536246,-0.01387369316406499,-0.0009890054798205573,0.017986376830392132,0.01483376477855684,0.011910161691950106,0.02313100424593342,-0.014255506773083229,-0.009794397386637902,0.010822195826758295,0.06390705998359435,0.012583476602401425,-0.01032328510766409,
32.288,0.003161882972989211,0.03338389333075948,10.913775908397088,-0.029446058502696774,-0.04069453819643701,-0.03531062421950532,-0.013106350215933439,-0.026953198400306643,0.012965169581583693,0.02237640213612451,0.01906879845056632,-0.0034915205666818387,0.00032712060038398355,0.02572001193085348,0.017330746727695634,0.020518676528958966,0.02232647103336236,-0.010321507094961074,-0.010128277786701648,0.016962413554755345,0.043372297138312074,0.014204623843392869,-0.015373806854086463,
32.78,0.0012980239079970848,0.04964706499104533,-2.8461713431314886,-0.019756630984765267,-0.02393911414264745,-0.03016972578572653,-0.003645302327608972,-0.012586923733336546,0.008860504271464393,0.020372682586829897,0.023007261575772937,-0.01992938977027486,-0.0045713579229966,0.003843673751835984,0.016057463964781072,0.005538029648852717,0.01838093210045622,-0.009708086294471377,-0.002384640227810541,0.016799265964672426,0.04064262997026647,0.013107482307314679,-0.0061074992678863535,
33.277,-0.11935589269901457,0.08855401290020919,-70.10131595392875,-0.020106881802823745,-0.02302545170886829,-0.031213904365268406,-0.005106775291244471,-0.018338037099035566,0.004234845895740252,0.026063427966503162,0.031545100329824424,-0.0327095126851993,-0.007337106564418061,0.02375532154003873,0.016463504099586173,0.0185256973909007,0.017077548592297306,-0.030449840180681073,-0.00392953103431513,0.0107022797295884,0.06271850219873452,0.006047855060765728,-0.008271952838010197,
33.778,-0.13154216019730455,0.11081178006188819,-92.88569266491047,-0.003915803434081522,-0.0021043887916050237,-0.013961313182471503,-0.0033923588937230134,-0.023320378832215067,0.0010605275637767166,0.021576680720556317,0.022698322323014903,-0.005579660649344386,0.008302026003427236,-0.002222713487259003,0.0009934682410043365,0.00074569721785869,0.006622852303189471,-0.018889728794787397,0.0009913586217851374,0.008271888245387358,0.05427704092948288,-0.002119156626099537,-0.0014687762004266405,
34.288,-0.13845068944362887,0.12204905503438493,-214.64920632187346,-0.01250683952508281,-0.015186126714502582,-0.020253923387803935,-0.0007650363982939736,9.11913818931664e-05,0.003031357848302354,0.023161085170832464,0.02142085202152834,-0.011903133284689114,-0.0036569461240701043,0.010977372360404681,0.015642977440876078,0.009863352459243139,0.01208929154119617,-0.020649967272689335,-0.006786715604658557,0.01464435470880461,0.050339565223262134,0.0048061953705631905,-0.008923086498298333,
34.776,-0.10142987851918171,0.1150569907556571,-90.81938744116907,0.003168225452417879,0.00601490639884978,-0.0004662941529731009,0.008736983103523449,0.016085295688436137,0.0018898476984184802,-0.004916296364014255,0.019940974948908823,-0.01341572505510155,-0.0027507138074702544,0.011138822535903252,0.005643379048816028,0.004147056563752235,0.005420604285444246,-0.02544166308482054,0.0024438328219972953,0.0027821574622524377,0.038245195851944844,0.0006716318990683915,-0.0017076423903514613,
35.278,-0.11748599537252333,0.10612839171313575,-85.31781701830225,-0.011510447661428088,-0.02260466660098237,0.001199042107644974,-0.0006133256571877896,-0.010237041958072365,0.0028775664574692814,0.002905591106927862,0.017228025482722863,-0.012583098643236491,-0.0013560875082602496,0.014823851177439716,0.009705554475068923,0.008175506141693399,0.010967813644901948,-0.026147205913205865,-0.004671873753358568,0.011336421021656207,0.030141286356977735,0.00871136439575909,-0.008516577298363357,
35.779,-0.09627956340736542,0.12518911685863343,-127.82307321445052,-0.007284362231695883,-0.003969300584696711,0.008114756029824097,0.00585245320663197,-0.004051860475246882,0.004525670058544539,0.0035556285249962205,0.02191479407410772,-0.015926868647128493,-0.0044613608194695635,0.007001345731518771,0.0017462665890753326,0.007407463417055472,0.01474078742530672,-0.03231754356383386,-0.00010500726840133097,0.006733844588110628,0.017750320055197288,0.005523739058429952,0.0012399013336077088,
36.278,-0.14301818532476243,0.11784084937661361,-66.13015439815982,-0.024171668668825266,-0.033715392748706816,-0.006328985543433263,-0.014375862066911018,-0.029440818584258847,0.00841719961454746,0.008007610842037566,0.02800950631505548,-0.021429812508549372,-0.008705163600749685,0.01761106602784287,0.020143421161022412,0.029347225420841762,0.02247116894985474,-0.03465599238668622,-0.008416021295096922,0.016596560666243692,0.028461153926822715,0.027814921190663346,-0.009747509717269204,
36.776,-0.08025412640456661,0.0961508774109908,-42.23773178352598,-1.6444115748717723e-05,-0.012370736281595476,0.011056890965724955,-0.008575872105347226,-0.03550254873795864,0.007818021107602564,-0.00037414611632268245,0.020326454047885807,-0.01915071344239653,-0.0006140624101433364,0.005034824644509042,0.008779755400971473,0.009835559493951323,0.009968408646760121,-0.03071126265473403,0.00020495034874931376,0.011429945082373787,0.016621975053336242,0.02778765690268266,-0.0005016095096079217,
37.287,-0.01171264589323575,0.04452065170550954,-6.1120474996850405,-0.00367605809829846,-0.01698458768066731,0.007299003944503922,-0.0008533496099399445,-0.020816577590670942,0.0037407478431818373,0.0022677031016348085,0.0006990328025481261,0.005390706015535226,0.005380384710454166,0.0005327005657863052,0.0027786583594026793,-0.000572321435639786,0.005486358217352622,0.010115967205633411,0.002002483417866864,0.013368558604198675,-0.00013589049421212598,0.025609373781791515,0.004812101109689457,
37.778,-0.03311229018959685,0.07026712482782112,-2.1753188739828744,-0.0178030669879744,-0.013269822870633175,0.0065061265736207925,0.0038172885340103193,0.019798431619055604,0.011335653728539584,0.004804628762267503,0.015809831501004307,-0.01683163199242847,-0.008819366455065489,0.014120542011091069,0.014400370158800116,0.019928498272073,0.007536092999316206,-0.02699790221928606,-0.0048168305547125305,0.024703886943297268,0.008927548963062693,0.0326187918005992,0.0015670846485755232,
38.276,-0.12668791092688164,0.04745288283241049,-7.134872178149989,-0.014347606642103394,-0.021550271942887726,-0.0009238234335304526,-0.008953889488462534,-0.016438156583417934,0.012898340982128817,0.015780838312625608,0.011074405412588823,-0.0111338656249739,-0.0077171950097566526,0.01854991646764831,0.011035053670859525,0.01582369617391435,0.01009921241194612,-0.02434910438645514,-0.012771881789910677,0.016730933431168066,0.0008066164864278608,0.02649175878336151,-0.002361158786294223,
38.777,-0.1522781412147769,0.029468835375883528,-4.803736935476585,0.002159882460486194,-0.009426698648610225,-0.007341285803952112,-0.0002825870564566021,0.01837140027324506,0.00820249613004357,0.01197847476050717,0.012303275197921583,-0.011680744548586098,-0.006882617808296893,0.008601416707732271,0.010972756891083327,0.014760194477035278,0.007128247206143272,-0.02189437346425239,-0.008024330182697135,0.014968170137427843,0.000999083504656953,0.03131720871209982,0.002768565814430927,
39.289,-0.21784561461726126,0.027999335054032706,-6.217267183682395,-0.014464495612523753,-0.02738799395861486,-0.014417320601531489,-0.004631262420568451,-0.004239836312525434,0.005124031446595778,0.014653358983208534,0.0004610919876087314,-0.011634899640998468,-0.007412529803241515,0.016585539705365134,0.01031756295732054,0.010953911307141719,0.0071772322741578765,-0.0011373671000794714,-0.006921019838689638,0.019098971773664774,0.00251782954122146,0.03743585152529456,-0.00043391166599732303,
39.778,-0.18240745644383594,0.026069134028576867,-4.725894221326591,-0.010900395894854252,-0.018641961514964292,-0.02206972981476717,-0.015423317245984319,-0.012353367527948158,0.013546361826013395,0.028190827632148495,0.009638259921791048,0.000874863449909871,-0.00670578467916551,0.010078279295563198,0.007918142428836246,0.009302256321106208,0.0048497376687711286,-0.0048050003586962535,-0.01113510012486546,0.017349144486088094,0.009834283168172026,0.023050498977231795,0.003231090141154944,
40.289,-0.17599605554980277,0.013338692523637839,-5.481686942762877,-0.0057675227265954416,-0.022406995100664594,-0.025630483299000514,-0.015701726132703486,-0.021867050988088062,0.02148693857396698,0.017767493736835258,0.00468476999804052,-0.00047223072540023307,-0.004667097136511177,0.004380799576838087,0.006720550003407407,0.010867551953717294,0.008613896776599085,-0.01582863271844133,-0.020857778325026253,0.020826522178538063,-0.006543500540507642,0.023353143798595776,-0.0022673578376282634,
40.777,-0.2083677204243708,0.02105252861418502,-7.365783712256538,-0.0008625853356571961,-0.01706282133316073,-0.028128518860987318,-0.03114555677617871,-0.06287039320111656,0.020870505150573773,0.020477782628069402,0.02392244539593108,-0.03068384328875801,-0.010854752858011784,0.016527348174359826,0.015170707598395752,0.01583757425533036,0.010910841855533458,-0.02572932511218796,-0.02252080161388009,0.027617015966268373,0.019099482130417407,0.025371785912705436,-0.006209733543055423,
41.278,-0.16446049857284153,0.037308078789467444,-5.989693818321783,-0.004044526619329427,-0.009575095212040622,-0.041249648618034505,-0.01739706653079189,-0.03842022740467149,0.01604310676929771,0.01673396350879499,0.019738515117161064,-0.04109943392458579,-0.006907909931229875,0.016879583083189747,0.012017283523029883,0.002428248999936379,0.0039640350322802925,-0.026252230151298954,-0.018215948043255725,0.021467631031261748,0.017070185494083744,0.017355222094000304,-0.003721488146284357,
41.778,-0.11847609923916848,0.03319454194983407,-3.9109693102406426,-0.0021654894960538556,-0.007584544259595481,-0.04678078252271504,-0.021806049930742536,-0.038912591067428406,0.010880159215474057,0.021282962419735287,0.01615640121877431,-0.029630964403244173,-0.010255085132975064,0.006882322969665236,0.008785616996652645,0.01792119668267823,0.007991731863373971,-0.02697487362084288,-0.008734050148667677,0.023057222836749058,0.017437590203947567,0.009016228362978064,-0.009896797056875888,
42.275,-0.09740130837372085,0.03695221882728883,-3.2793989093748364,-0.0015999382533841387,-0.005881723905614057,-0.039838634965660424,-0.02386665368584245,-0.047750448015232046,0.013582667057231664,0.030415121288636653,0.018346347177253922,-0.033735530155172264,-0.010320874920598746,0.010276212941426744,0.007149180424901126,0.009709508937699991,0.017915217562750597,-0.029645554531787507,-0.007194657019873529,0.015474502334686375,0.01701488663204833,0.010074517401441252,-0.005745264293329562,
42.786,-0.11610523314450731,0.009223142600024142,-3.775339934577963,-0.0034242604961034267,-0.004240712168691701,-0.049946084469370294,-0.03459083686387238,-0.06868712603228706,0.007458683587678295,0.03431141872059335,0.018951988308821013,-0.016138057243111847,-0.01946682711366274,0.007338567813191186,0.013055115440786828,0.020599447549296455,0.015361374672234774,-0.027844062492783702,-0.015582298050647862,0.02535342878790207,0.01709608323956195,0.009909225245249866,-0.006478894066624649,
43.279,-0.1335696933447613,-0.017005987634947616,-5.0499903688486745,-0.0162873741767065,-0.007703905851436381,-0.04760757953750226,-0.026210852347832048,-0.05090151234846189,0.008203772114157706,0.02469447805533177,0.007019706531919068,-0.03109787232798056,-0.008172880132194024,0.019768107774988167,0.009539423801157217,0.01658571128177952,0.013822276616898891,-0.01171066129816806,-0.014264585428316188,0.02451351708538358,5.284630330474115e-05,0.01215549388609175,-0.014374753378863443,
43.781,-0.12057955256541356,-0.0016537770219950574,-3.5415407251054725,-0.005108458286706846,0.0033311751276826926,-0.047992546005446585,-0.01935464899398492,-0.04299198249527051,0.00572626211062007,0.022388549706021957,0.005563538286391207,-0.01700868663750346,-0.0069012763747639295,0.0019832023651957026,0.0019259373501108094,0.004875630788999989,0.008044115151756022,-0.01047532234719548,-0.007405631393064383,0.01669746623203261,-0.0014607705765842154,0.007871728402185817,-0.008786105658649205,
44.284,-0.1053592351823022,-0.020824767787591972,-2.051643352702183,-0.0066839800787886275,-0.0012707748812724664,-0.0464559007197614,-0.005985861950204373,-0.024140709696050207,0.006604831446422684,0.028748909476533573,-0.00038851789931054184,-0.013714358662109969,-0.012009589963814295,0.0025858220385969084,0.0011985621945989208,1.6288095524556026e-05,0.01891218026280961,-0.012393880548895132,-0.008050499804712697,0.018553400052535095,-0.007759222766274859,0.009244268992636669,-0.012216708454329104,
44.782,-0.14646752417719772,-0.015810515078033615,-2.2151578999068744,-0.016468873478410466,-0.004174588019258592,-0.06341323627137714,-0.012940493295182102,-0.026743701560440668,0.0031651986650054744,0.0354989221805566,-4.195580908938076e-05,-0.019217126480210303,-0.011376377908505455,0.004395672761264469,0.009122063782811085,0.00767364873212829,0.018476716047048238,-0.010749502815103952,-0.009882457609166347,0.02751312740633825,0.006341442661868453,0.03007504311998574,-0.010528057650464457,
45.278,-0.1599733355142655,-0.005979673765752536,-3.7273389096051384,-0.006554555712441968,0.005942010057115987,-0.051456002114963845,-0.02168753042256231,-0.07755338604789971,-0.0017361584526800976,0.023955199067170356,-0.0026265496213834913,-0.020717594921264054,-0.002402796229476723,-0.003930100245562923,-0.006375173521610082,-0.0006843903502383112,0.011504294402550758,-0.0004114544709164719,-0.00016610211442215397,0.02657160761703422,0.016311762313131927,0.03376107271018056,-0.004575568694174202,
