Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
99.278,-0.0404763961822167,0.17581424624730438,-0.05118908185150844,-0.018930008948092127,-0.01452985639880673,-0.03374978638085607,-0.013352196241239848,-0.03454754491852425,0.003811197945488759,0.013117519776682053,0.03195693164229767,-0.013430534628829902,-0.004192670707281399,0.01872103198457623,0.00617821520326017,0.007239878576400279,0.018965547538909316,-0.013898780827340081,-0.007474912275330819,0.017577531233094797,0.037967981715061515,0.007924140611850377,-0.013291375309764833,
99.788,-0.0040930061865219825,0.19165725890481125,0.02366692585834735,-0.005705105530702458,-4.1614236118736534e-05,-0.02573879772653419,-0.004172009781434961,-0.026079057234514143,-0.0012566296820453752,0.006788161529624068,0.015756015150497002,-0.004625277519170455,0.0006276471904450044,-0.00016198885670901377,7.678384031542494e-05,-0.00549793194128621,0.010162509314565776,0.0003752636049353845,0.0006681141804729655,0.00607429358570396,0.024210711150524502,0.002456651291579484,-0.0050357259839100945,
100.279,-0.003657946079102758,0.17008284704568313,-0.0016728025358930562,-0.024950183635114302,-0.021672939970557543,-0.04341530596047274,-0.02088029165036051,-0.048485620862916086,0.005819770685225994,0.03220232733085952,0.023961103478266643,-0.010075703042861074,-0.00597417535524635,0.021882995152356716,0.010700704055141199,0.010683797768471556,0.028938453935637067,-0.014617292069446484,-0.006462645205586403,0.02185065186824943,0.02864006382454783,0.011288869844942782,-0.012663333501612582,
100.778,0.018901370223087285,0.1266882414334929,-0.04144410732715189,-0.01854840619303395,-0.0061599549653082765,-0.03936462980664921,-0.005365833351363294,-0.02031241716056568,0.002848729045574023,0.033432114388840424,0.019288949416531018,-0.010659630609589391,-0.007288993185785149,0.008803975559613722,0.005868901917413735,0.003902537254549687,0.03089398791760608,-0.0019374014460348734,-0.0003111184244384205,0.013728680008420983,0.039499217510036676,0.014861698426651988,-0.00763013850755544,
101.278,0.038100265693808026,0.10677233308588403,-0.028010157849037935,-0.012089194599854445,-0.001633556283914877,-0.03266567130594274,-0.003223814921778238,-0.01580108794819495,0.003266280354702037,0.04273808350833626,0.01589475681877358,-0.007316853673341933,-0.007168946589110201,0.0028945755435399938,0.0007750551671817926,0.0072866716634735875,0.03643988085119032,-0.004661635795046948,0.0003588974859866759,0.010940617360327757,0.03351073785863831,0.007044313953174288,-0.009268432460552202,
101.777,0.00742526858544144,0.1071643945470889,0.031470835163600004,-0.01486585641241434,-0.017663952107041015,-0.038613854818464695,-0.01186874085765086,-0.02388758416934007,0.01245648132544191,0.04280914856533905,0.0350021183834624,-0.019635239160096313,-0.008323304022574732,0.01929313308701844,0.012155558571409153,0.0198438314011576,0.03983412761213215,-0.030691838179342634,-0.004688862382997679,0.011422783209477908,0.04399907151973859,0.012299986109846865,-0.01270367294756938,
102.277,0.008822880415039482,0.11614564476206983,0.009912979724346575,-0.023557410732286017,-0.006415919007021588,-0.04447301911459012,-0.01679091445639328,-0.042810397637295584,0.007950736898015731,0.04629585649575631,0.040041962674010924,-0.03371209830001748,-0.011304689377913655,0.016896511840538066,0.014283650364664686,0.020271790341559612,0.027644519442179317,-0.037296353090014285,-0.007240838296491589,0.008465447937376447,0.047135030360337206,0.01911371337276017,-0.015826188908994916,
102.777,-0.007316980810138223,0.0660254414801688,0.03652839083936868,-0.012653097456798774,-0.007479046341066398,-0.03360400835082718,-0.011014874161520872,-0.027813828848184643,0.0029780871457222207,0.04289555065421181,0.015391097794445183,-0.023438747018085505,-0.007371882323977416,0.012567961757532347,0.0100362764079187,0.010411907172548933,0.021035286890570534,-0.017707037022308462,-0.003482596662991387,0.009813600088739763,0.028543338950706158,0.025968383407264924,-0.012093430727362924,
103.287,-0.013027640674353127,0.0595084445632097,0.006018062317253052,-0.015017970340912509,-0.017911461436668535,-0.04280599488865596,-0.010487704761438912,-0.023622291969292584,0.004548661009918822,0.03810488409075724,0.01980531542978337,-0.008267538235709337,-0.015427563136746536,0.024038584631245863,0.01578188463647363,0.02183146930925186,0.022215174447438542,-0.02139074306789767,-0.008329288824931667,0.012852014330707913,0.033801492403799566,0.019233684946917566,-0.012102611296341131,
103.784,-0.016724580646543058,0.07975806730987284,-0.1365565360594293,-0.008308137568545199,-0.0023583489806452036,-0.030214516468054505,0.004800230658015907,-0.012994202699687119,0.002553195865010836,0.029439934491975732,0.01667073905395437,-0.012941555062617656,-0.005124303178899427,-0.0014476757747476177,0.004193336539602553,0.0021802627491457074,0.018414266513416464,-0.01330165738207338,-0.0044295289253036465,0.0012666354355379758,0.027537296326360993,0.007747806491410494,-0.0061325190660413914,
104.284,-0.054002568758810016,0.09404824453464534,-0.3112113414184652,-0.0026526288480356887,-0.018073317765985517,-0.03065367616370032,-0.011457140361450457,-0.028944943125961825,0.009334729016307173,0.015551070412038858,0.026015136068243155,-0.020909501914553173,-0.009141147024067453,0.01709295589085402,0.006972249719062703,0.026316085303991214,0.025891761664419987,-0.0218516837688519,-0.010240743898734379,0.009811068778159605,0.05410930107258243,0.007637696038910753,-0.010564993585867793,
104.778,-0.042680258765731005,0.14650541674375675,-0.2680530468042487,-0.008964779705285576,-0.015172931292743561,-0.03064411699251614,-0.0077253976644739595,-0.026845541160379783,0.003830706622371433,0.010363441127684224,0.02784388387725537,-0.02247107550809681,-0.006974905990794165,0.02316943194976139,0.017574262487249956,0.015353232971062456,0.02308066266530712,-0.02539809882765204,-0.00819616415385474,0.007203414800838864,0.043535974961068445,0.006547557664185867,-0.005948187863972977,
105.278,-0.033664287400949795,0.1239146133578243,-0.23263260434763045,0.002274975622291809,-0.01372947928672384,-0.019575973218310692,-0.00538494001858304,-0.030235008569343958,0.004741409721811838,0.008322968528152886,0.008834671053028776,-0.011059020572297443,-0.002736518965747027,0.0072476812108243855,0.005309513928785225,0.002249959580690168,0.01614873061130647,-0.005490703048276772,-0.0039478984445959426,-0.0003858152725255627,0.026305108711014023,0.006425885019566728,0.0002510366099201067,
105.778,-0.02678923864271032,0.1363564136029933,-0.2339001779376726,0.0061519740295169975,-0.017637496661134133,-0.01648452075610532,-0.0003214466366308843,-0.00880344044315631,-0.00011038732755399315,-0.006933162607356746,0.006257529698700263,-0.0015729285042371164,-0.000828246088850086,0.005805686137053925,0.007667620783468716,-0.003779161172120739,0.019220350446979576,-0.004328312224386454,-0.001964437560089758,0.00047985497570557676,0.019113123663339764,0.007795462919913294,0.00042736852254829816,
106.278,-0.05849849997397342,0.09502934318900813,-0.321895951768863,-0.0029958553387421137,-0.013538293905213784,-0.019027387093931637,0.002101646417448877,-0.01161153898611542,0.001999177358577419,-0.0007966326973887941,0.003974046980175844,-3.6447026157291846e-05,-0.0001377464540034311,0.002233286507639085,0.005199681893609751,0.007496501670955892,0.02147209480609777,0.004645013881355294,-0.005436951093967604,-0.002086582630825356,0.0036243758577029135,0.008719055070520556,-0.006627122554071492,
106.777,-0.08647328559909351,0.06714049267471855,-0.3593638313428801,-0.007268978661434394,-0.00983644582453559,-0.012874678251623028,0.005878802202146765,0.0032538902590919603,0.00028687312057322603,-0.004700470404393461,0.001583546976398802,0.0029504654065276702,-0.0017758566553040239,0.007195936531682041,-0.0017388995141593342,0.00542618221513025,0.016031620751100248,0.0015828347237220731,-0.010384895115806175,-0.0008929108995724412,0.0032908968613943857,-0.0008657677314043393,-0.0037714174045874005,
107.287,-0.11240943226301892,0.13534235341510997,-0.3779770717058109,-0.0023373284476515704,-0.007583675423401022,-0.016657992390144327,-0.004305354999425987,-0.006756287368595777,3.863599113629231e-05,-0.00025595588810431197,0.021820546358888568,-0.035261353569588184,-0.012751869063691404,0.007888400283876265,0.005397316655376222,0.010488618260436504,0.015443349916398506,-0.022661955434028967,-0.010706832794312721,0.0002801408536332469,0.02916063552470838,0.00515671448824165,-0.0066336628449618455,
107.778,-0.09839733498959657,0.16155518037575384,-0.31531193772587346,-0.01936775320043552,-0.011690210870836779,-0.01975533594297336,-0.012070319659129998,-0.031757268670274334,0.0035677505680291204,0.003730905245577198,0.020692579692183185,-0.02078471923871339,-0.009118173704046566,0.008115967395670845,0.008046436461571212,0.01434735972232827,0.012586287508892914,-0.01788693914228523,-0.014162877120077026,0.0038083943378520446,0.02653301866933926,0.006676107286561887,-0.005116946342021759,
108.277,-0.08439655987756428,0.14407979946079677,-0.2858599239561624,0.003357805226663052,0.001092760183709284,-0.016073854354724613,-0.007095613754254296,-0.015523805379032599,0.0007182335592418277,0.0033056471155594232,0.01811768547026147,-0.024632032674774887,-0.004731408527091297,0.004222952875872045,0.0032553990703072396,0.016776070659250034,0.0038234019481051956,-0.016677288188871636,-0.0079908597976553,0.0019755362782072562,0.026266204111378557,0.0032003821933221923,-0.0011700710166764623,
108.787,-0.06633619057927674,0.1171704891040703,-0.29561534294328257,-0.0078096791984765945,0.010123646025049062,-0.002266237405302152,-0.0029128942320375984,-0.016896187204658835,0.004922616262587249,0.007934016994269306,0.025831524966846996,-0.028014453528433774,-0.00927125747221813,-0.002383693089128066,0.0020840119586274246,0.008603322901581549,0.00015404287835792154,-0.022557407677919503,-0.0031793417828029536,-0.0032981690886297542,0.03702004539408924,-9.345992205154643e-05,0.0036524329273169725,
109.277,-0.06639264165630598,0.11891855124603631,-0.2742685622624084,-0.003960855006614826,-0.006529934987020178,-0.013145276666920657,-0.0054212697746640745,-0.011717159730452885,0.003709076486269275,7.109683584520712e-05,0.015205536024120062,-0.023970282293344657,-0.01668538301763614,0.00853609718056014,0.004110513099633111,0.0015176801872369317,-0.0012777502797771392,-0.015393562287741283,-0.004496649869141754,-0.00113714352111213,0.03559447439209189,0.0013558854294675176,0.00030567626865785785,
109.778,-0.06848766669558082,0.20633987492752104,-0.30726929734446956,-0.01959990844924764,0.00274680180944758,-0.014253770327048994,-0.008014013329020882,-0.003939020111639969,0.0017473522727146109,0.008494669573139478,0.039852404219165825,-0.03442185472942141,-0.013798257170797558,0.0024594934746723163,0.007797665716338357,0.010686838255035315,0.002208647286515831,-0.03269737954372774,-0.005171561321592935,0.00804471405732829,0.045993340849203264,0.024951915196471972,-0.003578440542469236,
110.278,-0.04826932013234787,0.22610816519142501,-0.22078346694403003,-0.030390931034658505,-0.007730869787644185,-0.01127449379218022,-0.015335957265367146,-0.019861356094483272,0.004776170635149682,0.01970092173182245,0.023767030891356174,-0.02841538879172895,-0.009862902937668717,0.014542666482786617,0.006737915623188812,0.020405775895527473,0.014075136234116124,-0.026899520054308353,-0.0067103535628091565,0.008984772023939994,0.03200965049526506,0.0360237918081217,0.0016012294765095625,
110.777,-0.03563012831472528,0.2220979190671918,-0.24381621361562633,-0.019006123159549616,-0.01141005172422898,-0.005418028461906251,-0.008662525345904502,-0.006220960247950961,-0.00018790763470851116,0.009360217347167032,0.024768412265092073,-0.012872853085519395,-0.004803498266478385,0.00047573200097926407,0.006538561162352307,9.051983527629997e-05,0.021493935841766783,-0.02440815605725898,-0.0029584867989430356,0.006436074313042626,0.029630998732000435,0.021605778524743095,-0.005285060574566986,
111.278,-0.027458563946572603,0.1982786162453812,-0.20482342048358648,-0.03890104874550753,-0.019727391419115337,-0.011654748108000665,-0.012309186195961275,-0.009790834830587345,0.0016282302458779463,0.003258374011322446,0.018501139604483584,-0.01475130538082866,-0.003883801397095039,0.01089503311939313,0.0036411903061068624,0.012586670430957413,0.020328132524745482,-0.018905412294083677,-0.009181802058280852,0.010528002443991935,0.02013225553499935,0.02627943915147409,-0.004096917880559202,
111.777,-0.024669931906598896,0.20234074898139776,-0.14520302298718504,-0.030008532190987543,-0.01600746411725182,-0.013828088232004402,-0.008295972396648367,-0.014398977237591683,0.0007429638280875409,0.018828506196471743,0.023247184392665186,-0.012710997333068342,-0.003652732899982889,0.011274436169395594,0.0006590446205863486,0.004276512184597087,0.018201426182947445,-0.01659759870250065,-0.00539477478164226,0.0003616542060390035,0.014513043845013764,0.020525978524269288,-0.006054683896434804,
112.277,-0.027647768157961508,0.22615453472399294,-0.07005310004522798,-0.0389616326370501,-0.029085079298499038,-0.020121921188235088,-0.017324235498799388,-0.0229516938837843,-0.00039199801782439675,0.014363295569208857,0.023692024265239826,-0.012280133309012568,-0.012134376404354842,0.016888069404485843,0.01156796361246616,0.019957017519129126,0.014792508581798104,-0.026427577266508153,-0.011318552986492416,0.010026569399295866,0.008861577071713396,0.024376311723060633,-0.011955917926951328,
112.788,-0.007212369188691856,0.19019407273312808,-0.01847118670658888,-0.03401973689801645,-0.015662025919886826,-0.008041205585328547,-0.005405600144657356,-0.00044892493795170373,0.005373902091665602,0.015222365014310877,0.012222574670154527,-0.011804784337826321,-0.00876460371738026,0.010874131792771542,0.0009468206667925301,0.004713088192509665,0.004180271678631819,-0.007461153595091468,-0.004030318608130537,0.015027192144171687,-0.0027175218254781924,0.02063618708104866,-0.0020642515757766226,
113.277,-0.0033414205018102855,0.2831075473027501,-0.04055205267402602,-0.030390398931871,-0.01953914569030023,-0.005465985432211763,-0.005955833622038323,-0.0006182633514748986,0.010514846492194644,0.014125927070159042,0.023228253379110102,0.0004525202365937146,-0.0043919107002327274,0.002619159515284191,0.006554777071984689,0.004766444333546622,0.0064923281999871236,-0.01634981245408008,-0.007641300219069555,0.013663097508456016,0.00619925040872928,0.022484709776683667,-0.008692388567079774,
113.787,0.003778907193548032,0.21036766645115662,-0.038136175407986715,-0.034994604536141824,-0.014820848617607081,-0.007430357364471485,-0.0029285794743561184,0.006131302923421702,0.01015789882716164,0.01338023765512757,0.01235964357629801,-0.0028392069928605906,-0.005147326490559995,5.92835555097957e-05,-0.0012923938875104566,0.000505732982474223,-0.0003876632516260104,-0.004193991055987405,-0.001974731904607962,0.015566496778513393,0.0008343558725769502,0.016699991491589385,-0.007448813987326576,
114.278,-0.0010501373728380736,0.2179121787484306,-0.06174073404403601,-0.04130583671309615,-0.017013193860345045,-0.009252102746151084,-0.0037627113817114677,-0.0016797008692671779,0.006777054510819955,0.006647626176167802,0.030676354342641564,-0.01967259710826048,-0.013780309556535237,0.00640163275262801,0.006001801488833945,0.0018783431524689862,0.005232355007019768,-0.02722809167593653,-0.005661780855098581,0.01915573902470994,0.01807853175195988,0.015739867051761454,-0.010059983553842902,
114.776,-0.005494112901503382,0.13766603156654428,-0.10122486872259114,-0.044778160244332094,-0.014613296621396035,0.0006300360584213451,-0.00120204889535825,-0.001475378903728137,0.00912833760436586,0.001718268826017115,0.01760298256806932,-0.010139595709729313,-0.01112562703401263,0.012851333842914552,-0.0003526502415633072,0.008087315709842847,0.0001507579311878123,-0.01901074290249279,-0.003819229156384234,0.01743872975290039,0.012406381929617896,0.026256101284530906,-0.00812244122104092,
115.278,-0.014769198917491897,0.1695258692122724,-0.11218273515724722,-0.0517965571925108,-0.012596230635322773,-0.002849333201433799,0.0029842947301531313,0.0040433133617756535,0.007763457878343127,-0.0013461922922652467,0.026363878430868248,-0.008813442432810034,-0.009518811710916536,0.008064159326271416,0.00810011709565614,0.007453636137971018,0.009420670846477434,-0.00938866303039593,-0.002625635650162776,0.019201923451592665,0.007826363642257868,0.0203576195597128,-0.005763410219813331,
115.784,-0.0175934304593573,0.14427606880137733,-0.1586751659402353,-0.05921986024630795,-0.020455620292240566,-0.0014777820237276559,-0.007721936762445173,-0.004645496432744322,0.006424931714976654,0.009514798613653409,0.024982365585528944,-0.012411245578313997,-0.0063856127197477195,0.01201067950217397,0.013388741264373796,0.010826690170167755,0.006836016727768896,-0.014183568815775031,-0.006428115551845839,0.01689664153795999,0.016334882426439414,0.01875863785445857,-0.008955234926711422,
116.278,-0.021443275439703417,0.14182865390041238,-0.12411451964444235,-0.06583337854433632,-0.013566381749661441,0.003071704421990205,-0.004084062155329835,-0.005457329107001471,0.005978454674448924,0.009206049544327884,0.029442177077231,-0.017684011422539267,-0.00858801840457249,0.014768990581810238,0.014215518369549167,0.005135578320068806,0.005743492037945077,-0.02566146629885949,-0.004990713206809454,0.02899716740630498,0.0270980017341366,0.01573718515064926,-0.0028441352363357477,
116.778,-0.01666357977745506,0.12264383813377573,-0.08232067845616682,-0.07323897628815335,-0.01110271153347091,-0.0019871391580170558,-0.00315003345383605,0.004953127860197259,0.007149890559630741,0.019111058246709986,0.025207359975489882,-0.01786267261761404,-0.008229329390535473,0.004775675539806449,0.013992321906792124,-0.0010595352507353347,0.0028137774632783145,-0.0303131274560891,-0.0033220648134679107,0.020025394636018823,0.021165845251414045,0.018992521735606935,-0.005329310149515775,
117.289,-0.011266219624761181,0.04430721106141086,-0.03442444493004459,-0.07359379431491547,-0.019422134135458645,-0.0017835587960035168,-0.0004327997609741196,0.0008846487787114266,0.0024924888307177105,0.0222414704181961,0.0020288720967804787,-0.003551253119461503,-0.004247892279414099,0.01668608613944579,0.00758001548210616,0.006165394183483741,-0.002152535298504509,-0.0053273598041045,-0.0014890719792765273,0.01899399925031662,0.012284204221686518,0.028306818441165935,-0.0035296496180405377,
117.781,-0.03345081347227421,0.040353978176540586,-0.17442193525639701,-0.06877507266049163,-0.0184149881363838,-0.005728481764729111,-0.005042499417683213,-0.015603130992486227,0.0018015400964619904,0.021657112474087907,0.001693355127687295,-0.00013246707081781783,0.003089389545106698,0.003780668425163239,0.0020738513467325674,0.0015624020781285094,-0.0021566869006892637,-0.0006904641757538103,0.0007479270985455812,0.012091929321896165,0.021472548142510074,0.03207537224293994,-0.001727703174877183,
118.284,-0.08053960942662275,0.08139102447059668,-0.2814915058056089,-0.06274551483066214,-0.015470758385723577,-0.0041561021895201436,-0.01542746414673347,-0.053505196120891794,0.003290734888513332,0.025017061215903583,0.011065708372172613,-0.008959877695639959,-4.281201672844583e-05,0.004881250516168392,0.0022023670163260523,0.0008387897958163336,-0.0023905348635899428,0.004002392835767379,-0.0011780056383592736,0.014907667973317834,0.02812655795203126,0.03328767566531242,-0.0026319263111335943,
118.786,-0.09692454576365082,0.07305773775734722,-0.3211865046980656,-0.06779355258801009,-0.016828362603780775,-0.008673395535411637,-0.028538057639454953,-0.07096798016637586,0.005955156456754427,0.019675060092735393,0.017216071238799965,-0.004714153730914903,-0.007191295133454955,0.012394079213558356,0.007161364842363117,0.015332199557475997,0.0037507792378639743,-0.009894640914426876,-0.0052855020916377235,0.016203451528221557,0.03386815220424717,0.03739392678028337,-0.004591874090845189,
119.278,-0.09875336696865852,0.10660975093127437,-0.34598400777580196,-0.07406698004955886,-0.02291162852593317,-0.010962421128344085,-0.030715332577688697,-0.08138582404320976,0.007294999059174375,0.016694682370261477,0.0360222841744819,-0.012530785630139332,-0.014365753836223209,0.017010352818683096,0.010440480651920374,0.017839125568706905,0.008028233546366828,-0.028559311746853156,-0.008448630040570103,0.007578189316725434,0.03832778185893194,0.03172072903407116,-0.010360401694045326,
119.778,-0.07310655493114276,0.07458778848528763,-0.2969857827929337,-0.06568459041520965,-0.009221541322141287,-0.00011490478246273386,-0.021222668989020466,-0.05996447159230272,-0.00010590022020530393,0.02141221072303657,0.025018194906052532,-0.004329663324990984,-0.0015587988425890154,0.014008009389044673,0.0038478420676129744,0.005519228234392524,0.0016169870409529497,-0.009908256429566178,-0.0020979571954257035,0.011636378175769489,0.03918202019647407,0.02355890556529534,-0.0012004254733116242,
120.278,-0.06963757334439609,0.03735783738972474,-0.3347921790688126,-0.0653665813354202,-0.011924332177641524,-0.0036151099381979915,-0.017717981594280466,-0.05296179089419833,0.001325332707459758,0.0352336462924315,0.026891146064060435,-0.0008016733356899125,-0.005018164553830215,0.0040395640254842005,-0.0009576999568838229,0.00045005095793161984,0.006735457101144032,-0.017333093146582098,-0.003294974461865976,0.011192820284354983,0.06348124381890498,0.013902808813328537,-0.004133343993324815,
120.777,-0.08375527966634404,0.09002960145699394,-0.35275027844103585,-0.06641802056418795,-0.017343271024241286,-0.014934436241267038,-0.01929438115569738,-0.04403970847079912,0.006996814254799334,0.03514876805088556,0.037294477117221426,-0.025599803839053914,-0.015894521120729553,0.010297269116894808,0.008586048134172528,0.0203538904054495,0.017106124756666174,-0.02930016750028289,-0.009866826270059295,0.013454167933633871,0.07712535763106929,0.03453215740710894,-0.008907105473636252,
121.277,-0.04873332197083618,0.07434107010858428,-0.29620211534208507,-0.04309155819094111,-0.004890225169220553,-0.0005398456378823847,-0.010775297131432807,-0.03075865199438042,0.004285404446229135,0.02618021727541086,0.023924341197340302,-0.01498500085498438,-0.008824709160776687,0.007419727267309807,0.003676770674025382,0.002234550289152333,0.011443449805738096,-0.02020396387673256,-0.004438853608914169,0.0002779166008596583,0.06019149364614366,0.03877553571581911,0.00046233658902269324,
121.787,-0.04073488248609184,0.035944489383554504,-0.18845493627397192,-0.06327171467064654,-0.01648942729141381,-0.005388111631486232,-0.004745505519860146,-0.02157242393281527,0.007676326925249439,0.02958509444680042,0.023972798688956735,-0.007263180664812246,-0.005439725242484907,0.01988475773875095,0.0018848070085962627,0.011985571767697392,0.018613483026696735,-0.01476759240710132,-0.006618414471030675,0.006096459159927881,0.06196438422994805,0.020762998131725253,-0.006584263938816227,
122.278,-0.050036587302833835,0.062323140047899274,-0.25086850169350794,-0.054159491223089586,-0.010542681375055875,0.00041363820526287503,-0.00988433757949165,-0.01413731982462445,0.0045874268289895935,0.03779534764129439,0.03223714470332046,-0.025260890282372033,-0.015336274547842404,0.013172801463752878,0.012080367558216816,0.013144459598608643,0.018075729173292813,-0.03305883298996603,-0.004123602253502337,0.012988209830814345,0.06805652095781517,0.02299896949045975,-0.005803312193739786,
122.778,-0.059988514350965104,0.03746831840507998,-0.40939490224456854,-0.04226575585077567,-0.0167030864314664,-0.0006080927946658449,-0.003397980995475923,-0.008296637704897457,0.007251268339897344,0.04737937598037811,0.02619836221438011,-0.027286749683227876,-0.009737904497297242,0.012171854996745833,0.007576186899618818,0.00881976167610951,0.017832397636614195,-0.026925668521760322,-0.004858564724218415,0.006813145005135671,0.05210477144171986,0.02477870972362968,-0.004702440903301441,
123.277,-0.05730519060465905,0.027192819203892684,-0.3267717374658229,-0.05445675382987146,-0.022600520838288368,-0.014816603851815472,-0.015551148647577274,-0.036629172294163216,0.013053067298275765,0.048418811963175976,0.025430806233618812,-0.02669441382628413,-0.0127208280623913,0.02146882736970302,0.017507277479793245,0.02461779845553291,0.021797997640117306,-0.033190726096593126,-0.007093515458456576,0.015369512056022093,0.03383413156234854,0.02908728446508356,-0.009810765930772137,
123.788,-0.021643062239796597,-0.004878432796742159,-0.2152799632879585,-0.0449391492753903,-0.015372454458431746,-0.005426426633555128,-0.001512670491850461,-0.007270532226255205,0.0043931887833376345,0.04133061659693941,0.0047352528896370556,-0.004810794760386255,-0.0025774149834676017,0.0018814455007005297,-0.0002569782061458209,0.0012962830208496888,0.006628977327527765,-0.001344271432024498,-0.0024879560371036365,0.005680946422550507,0.018802346391495074,0.015438388410886988,-0.0032845399256482073,
124.277,-0.02539171694281104,-0.003980468286541706,-0.18185034171886302,-0.039083792543571506,-0.013450700618608272,-0.009165961734849695,0.00017145243080207888,-0.017484728087620766,0.006752444052580553,0.03631305202380932,0.01601795765342578,-0.010327940626125885,-0.00400166462115585,0.005997176531791278,0.004923993866885047,-0.0016096997598305685,0.011856164669319335,-0.011256989251736403,-0.0012838773896558825,0.015336308597413082,0.03491064926880511,0.0221885711263667,-7.516866705476728e-05,
124.788,-0.039312109768695355,-0.04221432686544924,-0.1312179691277176,-0.052709425363803075,-0.020513777955408513,-0.01172739394782061,-0.007460506151476259,-0.015855083138825016,0.004713000537776379,0.022171023559139694,-0.001377369419714084,-0.003756405387345603,-0.005459849590908316,0.00731297162371834,0.005949431437732883,0.0034162087011604747,0.01806203485390407,-0.006278918448550444,-0.001977397751742029,0.029305533955326753,0.0162596557897336,0.015842844074913053,0.0027754876239622917,
125.277,-0.03223383480275761,-0.02540212572084167,-0.10799790998002161,-0.04829943927893187,-0.018501061731948404,-0.00787032533406452,-0.013530151920564676,-0.04569996305576981,-0.0002929624585152982,0.028347542418227425,-0.009870403750498767,0.003993732626484943,-6.750934936183684e-05,-0.00018302244100610137,0.003346988673171925,0.0009343923449110838,0.024642261281870047,0.003019927634419149,-0.000986769007061455,0.031816991508148484,-0.001067956006966841,0.004253500279915025,-0.0008543712119824382,
125.778,-0.04158642929081414,-0.028721339808468926,-0.06908066657402233,-0.048877764391745585,-0.01861591045453527,-0.007619420712007965,-0.0056177888368048184,-0.025778164189958663,0.003680308335629465,0.03154000340908778,-0.00506960329875276,-0.007064820610842368,-0.005755115704702866,0.006948684743429578,0.0026360344743707295,0.01727084118935457,0.02269045789821306,-0.005091017583679517,-0.0004421572369569505,0.03166739091759219,-0.004189934690263038,0.019362707776392596,-0.005652315749958792,
126.288,-0.023830299676096837,0.030972890362527414,-0.07458305675938316,-0.03898763880906763,0.001787832149704707,0.004879702193823762,-0.0008119500395191036,-0.025337318497127014,0.003330275953556801,0.03402542498144512,0.010862164897719287,-0.011315030613273857,-0.007904368366452896,0.0019836878914645624,-0.0016833713038371162,0.00391660069189178,0.01449310262394133,-0.008282913997318321,0.0005877601689564992,0.027212040410585125,0.015482082022214785,0.010432183731968421,0.004157159841168722,
126.778,-0.028419345689766434,0.0015479598892106634,-0.09084083465828663,-0.035497593475272746,-0.009957568473545036,0.002097814620569219,-0.000330739747966791,-0.0106935220742298,-0.0007710481338358595,0.03319421409261318,4.954007132243525e-05,0.008835121823306202,-0.005718938914816139,0.003950360497257482,0.00499135479514837,0.005540440307161285,0.016161108955248246,-0.0010340679595202279,-0.0011938116975692976,0.017129966695439564,0.0030975634389120562,0.011489013258398718,-0.004776983364453228,
127.278,-0.011776249506448873,0.002080680050478146,-0.002788851919687066,-0.03088553722611615,-0.008226431466231386,-0.00307939263472616,0.002905917088427953,-0.006842958667213998,0.004438082568519376,0.014370511051995853,0.0043233897521796315,-0.009376304120009669,-0.0024172173345314222,0.002346839338366349,0.004177698288983218,0.012594720291669673,0.010970407642805602,-0.005387128761066208,0.00238749046649794,0.020437312502555222,0.0011733984974320916,0.00827775366605125,-0.001349777133594499,
127.777,-0.028660751203231846,0.02972223453809979,-0.0693250507144169,-0.0300287681100759,-0.016776777597589054,-0.009008041954393855,-0.00152095663607421,-0.015482206617311185,0.005831435707998303,0.012299101762600784,0.017168297938929326,-0.011655337688798426,-0.0030139879959370708,0.012397792174226017,0.005609954440234787,0.014475882544682118,0.021334155653199575,-0.0179704983225052,-0.00391467793732947,0.0208725975852519,0.02685222646761499,0.013203598969117639,-0.0059899361278105195,
128.278,-0.03677825971755106,0.10137484593533397,-0.18985252613478396,-0.027469885543368617,-0.008896145996217958,-0.008454396327221496,-0.0007856129086714071,-0.017289382300398243,0.009624407992536327,0.019231019271043006,0.020819591521292265,-0.016833514274106516,-0.009984930041419081,0.01621828675201319,0.010771460284551929,0.016122141256556314,0.017942796220009567,-0.01927150730032474,-0.001135072211410469,0.018956740546660297,0.036324996251579256,0.01606758878302198,-0.005359753589390816,
128.787,-0.04525587185515078,0.15975457067716367,-0.19062237696386006,-0.031663814710985075,-0.017021350792215922,-0.01729668137242267,-0.006803433663682566,-0.010523147754673898,0.008508320031553085,0.018711951170949256,0.020212660925813555,-0.022526352996393093,-0.013081734553903485,0.02005408539603456,0.013079182301888294,0.021548895326501914,0.0243382615366414,-0.016107732706451255,-0.00649157479969666,0.0267600428878492,0.04299997584421702,0.024162213593959578,-0.013302267550932776,
