Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
20.778,0.030657336300566527,0.14264066364121686,0.12504067645313596,-0.003065559506955938,0.021349673676349736,0.04079753652871214,0.008008310617603752,0.0068518954595241455,0.022212359790937313,0.016248777466437825,0.04988549723783847,0.03737906108173996,0.02083103081008672,0.018389176982776558,0.019216751313408848,0.00979822397703227,0.018909263790697014,0.03503245487318887,0.006919963335573684,0.023265419853773357,0.050318793508054106,0.009329388481281628,0.020032948121275485,0.0
21.277,0.04999508778601317,0.1346427006727194,0.10053546338241605,0.012795816073020027,0.034269990133702584,0.04001099122050774,0.0023017380782225354,0.012249952084572108,0.026195795404792648,0.024065412743091128,0.04638846652452464,0.032630860063541184,0.027491554383029342,0.012862786482204078,0.022841013842255228,0.014781360350050819,0.02491717607966387,0.03920120368042521,0.007519440616674766,0.019583865049824303,0.047373584891773214,0.010386087623816986,0.02468151473777291,0.0
21.777,0.04653365418858915,0.09567885160031557,0.13354264497144105,0.013713858140154429,0.029476598634913677,0.03444505352155526,0.00019011502764505848,-0.0021518224803211868,0.025253379761227494,0.020721273222995593,0.04593791622385558,0.030289195791911,0.021491275930608407,0.00824706179767604,0.013198213035372814,0.010869834101369104,0.028046827436758084,0.031956760840446775,0.00638123882094851,0.02249700157340479,0.03429239735371357,0.014169889338896652,0.016707149733860897,0.0
22.286,0.04469449803614584,0.0836636938044587,0.1854068874150932,0.00956844419581004,0.029135458409112688,0.03723127535952195,0.009014910604142196,0.0076308503065174735,0.024619701944357125,0.020312156588137648,0.062003876405910825,0.04502152402653239,0.026341991010082534,0.013826035027081287,0.019457900537768823,0.029371711354765795,0.027541641934129092,0.04524651040225314,0.012428937862216348,0.025269148770580625,0.052593834485348864,0.016676067160720898,0.023536376251379717,0.0
22.776,0.0185507401823247,0.017456167220092918,0.022146422380746614,0.008575113029416853,0.031341586324383344,0.025783856012837964,0.010086199678015549,0.02556664010665281,0.021122614072195324,0.018311580992539454,0.029029242696264126,0.026943871795810367,0.01605074632071572,0.010206317092044401,0.010688325016404775,0.019149158085603166,0.017947433478763163,0.026830438655069868,0.009506444991870531,0.01636747474266415,0.029864808968472413,0.019481341684980173,0.02001239777085394,0.0
23.279,0.04479615663239541,0.05052603823560679,0.1231333900161152,0.011309127757018365,0.02513736858566162,0.02586751432521833,0.014598472179006144,0.030522126472520197,0.017159725878225715,0.012696279950768748,0.048106259740386736,0.038937875381879185,0.021604041571336472,0.011466530115115565,0.017179280568863496,0.022768137801325163,0.02020870541611635,0.038820836214725186,0.008226321258111012,0.015242725441415242,0.039767585641409406,0.014891824317733874,0.016200847424765893,0.0
23.78,0.041484153797393064,0.06859173737282422,0.11774258249676278,0.007295570752324912,0.02695770781938485,0.020201580942588542,0.017415994320867087,0.04237624733469807,0.024948286324313108,0.01719926036285176,0.04608783982727704,0.03842532058538235,0.021193124112387947,0.014231973676451083,0.01292114454445672,0.02376520319310098,0.016725108926016117,0.03942438263443949,0.010236990417031223,0.02072251682850724,0.0386820394413282,0.019050063611108413,0.015792716147188794,0.0
24.284,0.03585766222808348,0.06598755421897445,0.11541947441379476,0.006642270951469929,0.03131008143482005,0.025569182359953316,0.025390009036750733,0.04508174802909062,0.018741710144687587,0.015747237519329115,0.04622896541494392,0.037880540532683894,0.026600354744731644,0.02298445416971981,0.020046316199156044,0.02459506366226753,0.018401632616474456,0.0457800831310145,0.018058100474005818,0.016191757385975305,0.03598647655720294,0.01090853630785296,0.021416966010618398,0.0
24.777,0.0025571247502891355,0.027955668332549914,0.07923010705467268,-0.00850712409973664,0.01121486122920907,0.016605386493734903,0.012331863676136312,0.03290838424077301,0.015891059180914928,0.01612881103898843,0.023229685748645316,0.02911511756907908,0.01811917543893993,0.007483755777668978,0.0022495318214593367,0.0005527313107521957,0.010627925799051582,0.031872986045313134,0.010497259510465639,0.008692886197756829,0.019710136175054765,0.012390462904107766,0.00805867605294028,0.0
25.278,0.025899841209616765,0.029325025896768706,0.27312590445413226,-0.007224809708285429,0.01476742512974609,0.012988150317105578,0.012073783710427803,0.01668533792385121,0.01110473615219344,0.014702528001460047,0.025419042295210793,0.022427667601060103,0.011462413590103433,0.005696888988351858,0.003091699287575647,0.010202725550020808,0.0076420808194181235,0.025092009821554177,0.00742539281772397,0.004431772016925285,0.028307784261141312,0.010180437972305905,0.013191498963482425,0.0
25.793,0.06903698081603821,0.06572450802299241,0.37768456710094406,0.00927498334237025,0.042707242559679205,0.026334592348503865,0.02630201646413696,0.0400999267084779,0.025450066737961657,0.025926591455470924,0.0385970086663691,0.033983167882056645,0.023457834938395008,0.016693727169010228,0.01854222349123552,0.028048045999780516,0.01719910020761998,0.048143757005233115,0.018024134609051664,0.010513237963100443,0.044590560068301116,0.01556429894978148,0.02201314003101705,0.0
26.277,0.06070628671695955,-0.003586748245056525,0.2596417215111646,0.021317501918863575,0.03356161652796675,0.014033415806709016,0.021866330430135465,0.028422864919507983,0.024888851136803444,0.01876555494467553,0.02392273260512653,0.03515905146209482,0.019113929564438827,0.023668105791476723,0.013179267304029501,0.02141062900101877,0.01689095748929121,0.039284230580984944,0.013137475366300628,0.0062150736657748794,0.02265489470821646,0.01253798342318548,0.019893053260957333,0.0
26.778,0.012907534189947114,0.008994010654828919,0.12290345584437859,-0.005013882661232427,0.019242322938644068,0.013423161971010109,0.022924458671640478,0.03678016343081104,0.022904386759211734,0.011952590417992529,0.026425911610152904,0.04389984965360177,0.02226424597387844,0.01083751270114986,0.00967028960391675,0.009462253036479237,0.012560540742856622,0.05696734264991753,0.013963980901585056,0.0006461848582190034,0.008217524271463987,0.016750456781291594,0.018512789155908937,0.0
27.278,0.004655563668888591,0.037199891123471884,0.051800710927012474,0.00011430204892669378,0.024619015423288114,0.01928409653390552,0.022780933441944613,0.044860757313941686,0.02436027768533937,0.01681258695223855,0.010939048516961687,0.030655230789254306,0.02044267259908641,0.01350501353329285,0.011768139880627792,0.02824278482615477,0.008551086702595445,0.04226980476947611,0.013572603270625913,0.0015799607162165089,0.0010646542711279252,0.0171894861303501,0.014014126544149894,0.0
27.779,0.0006947359791244876,0.006336096028730722,0.004315843187269211,0.0035968540533768342,0.03160032283931544,0.01467000581061662,0.018742352570897784,0.036594754052014615,0.025133188386918227,0.008468371718212141,-0.0022620326207979887,0.024336279418568665,0.015502166762603947,0.013458978655264539,0.008742066824781014,0.009682910676085309,0.00729030896650687,0.03450225040322209,0.01061803821641205,-0.004492077694524604,-0.013474205432309412,0.02181633772530071,0.01609262304633291,0.0
28.287,-0.0017864639463198563,0.0531005957906943,-0.01109788248154952,0.0001848384199590549,0.020184684539297226,0.01050171807766205,0.021506600282305215,0.02927408970164787,0.02745636529672702,0.014311296181687624,0.015654858744085377,0.04068884496302776,0.020657140594014682,0.013372409486800766,0.015856110794545974,0.02037990683966252,0.004939969665633962,0.04596031543202136,0.011295036197923334,-0.0005174141552632047,-0.0038343882952106504,0.020912005834234554,0.015730706690595148,0.0
28.778,0.005965540432673513,0.032417933185970804,0.0794379076006685,0.003613846615967655,0.04259999679742893,0.01777540141425161,0.019070605449231955,0.025696158419278154,0.03033658964149506,0.01574845643256847,-0.0007394244233125327,0.026250972884496255,0.01766008737977121,0.007313337226051328,0.016358172838138143,0.018581275865583124,0.009187605724554015,0.028878305186607667,0.013695603226529664,0.006207827729842706,-0.018162830817120418,0.023287067787992864,0.021232955374356117,0.0
29.277,0.017373089313623444,0.06559712814642113,0.1323433592266535,0.012473962931633885,0.026992140353812748,0.013983909570265822,0.021796924855180356,0.04244953563919354,0.029276521108735857,0.013144134832519857,0.0028161615419108475,0.02765643810105266,0.016290991173833994,0.01248069880689083,0.01172897736021233,0.01863016786236565,0.004679543405146128,0.03272873962317574,0.01244287329507002,0.00023487925660762345,-0.008107541864221201,0.023934311607784885,0.014233262588137553,0.0
29.778,0.02599004658430286,0.10161184327974447,0.16396581669989588,0.017058262158365325,0.03227604566186531,0.013958778682468963,0.01654106782226682,0.026677139287545348,0.030899980512634765,0.009040821652172229,0.014377110586501731,0.023529931326830057,0.019145411437762033,0.013345829012154349,0.00892102956309745,0.012472864924549796,0.009759597914024276,0.035849533827893604,0.01177572560154598,0.00622019104250689,-0.0050146881810389735,0.023277121301334604,0.018508846870416387,0.0
30.277,0.0071183394736401085,0.10510596211278,0.07846484187720708,0.015794039518449984,0.023648358043517996,0.013996101731256318,0.014303612000428066,0.010529406394675828,0.034978986101161985,0.0064377862728415445,0.00322067159624422,0.019343655140717588,0.015008632847115741,0.0034343790856028017,0.005094310382601528,0.009672274671902658,0.002519058722183914,0.02683880337518707,0.013097379052350106,0.00029406921142080306,0.007229478407984629,0.008771973765344498,0.014149584491135556,0.0
30.778,-0.025174406900182383,0.10877293272751153,-0.061398774515296364,0.01577647381456549,0.019321494821822847,0.011055005335636709,0.013065680004838529,0.016043390246870126,0.029148733236547885,0.0038796733459560877,0.005894020259313489,0.01456623342733407,0.008206566966217103,0.009488731350060424,0.00642726825604202,0.009255379231177056,0.0022957850604386396,0.026392439103766915,0.011197084079447561,0.0037146752753952697,0.01440729351599875,0.020050395693483908,0.013256454954656775,0.0
31.278,-0.015615831365567767,0.14224127948190324,-0.07278762082754207,0.015623855985870343,0.013929477482151953,0.008693668287794774,0.012971497701007015,0.018588169617747327,0.033818162265727696,0.0017503202722078284,0.008377386292187611,0.02750851053401028,0.012322987117125442,0.013038872017792361,0.010276981642268304,0.014571620853069855,0.0038932580899699283,0.027266776010414544,0.01453513197881587,0.01020151416334522,0.011511471072620249,0.014711072204432572,0.010117808064557152,0.0
