Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
28.276,0.002514593831696052,0.021143448720578904,0.008353442679962289,0.08116474856288525,0.008294217616287318,0.06271471627600259,0.055687001267150836,0.13479421338043568,0.005213547895815841,0.006721276826502603,0.010144626996931241,0.019335353189908637,0.014427946126483522,0.0015078825202615904,0.003593111417782811,0.004396516789755396,0.006461263981232358,0.018454289118716275,0.027679295509728516,0.00425055349191508,0.027093802731611022,0.0003439912224447294,0.06764763382139609,0.0,0.027852449291476664,0.0014209364495818397
28.776,-0.0019696663802652573,0.021842327569574348,0.011663863822884136,0.10200847998773321,0.01166173368375788,0.06192736801628838,0.0852204440739531,0.17260375686838114,0.0052939319432438745,0.008770023130450095,0.008885992179102964,0.009394012782925261,0.0009360088694581243,0.0020554638404754527,0.0019659917097473137,0.002380104947494753,0.005506796100945101,0.01454660897813436,0.01668285424153527,-0.0009088999986477514,0.027732226318368854,0.002314501823410596,0.07406535871241081,0.0,0.01651641822500453,0.0008976924429846994
29.278,0.013715222897098419,0.02716644673629777,0.02648014846902166,0.1112989820777487,0.016402644305056564,0.07510807220680552,0.08872696111398354,0.13774352374128196,0.007266468747940414,0.00855896691293028,0.012989365030763802,0.026159695492253707,0.023553932534794528,0.005365185333948269,0.004322026330006498,0.004559934139432876,0.00795887988302359,0.024346488782593694,0.06211145972316824,0.004286015820302658,0.02064490893044315,0.004634489363731423,0.11123912534413612,0.0,0.023908524914764556,0.001899066039608069
29.796,0.008555687042432187,0.0210819169278551,0.03104154236807823,0.11362258167390162,0.01819014182473629,0.06969147895619845,0.07917741202353575,0.16432909915026198,0.004389667220792788,0.009143557849161488,0.0036125522588241034,0.005461995555385843,-0.00928146656073093,-0.0012873141110290075,4.8195119910060236e-05,0.0008326578127467309,0.0047226349682162735,0.0035961824408408016,0.027164971479874876,0.0005649964096864989,0.017602380840686382,-0.002719154535453395,0.05051024906417408,0.0,-0.0006689640826930294,0.0012236185729766326
30.283,0.0037555672717156144,0.018270062247192242,0.023563225891419008,0.12626897110169066,0.013293557445734176,0.04574243340310882,0.07744432749258627,0.12214611613742506,0.0025024982269120934,0.007176201887112863,0.005666697898746635,0.0009052021944249141,-0.02729954590922924,0.0014564109248152684,-0.0003137224219118281,-0.0002844879474723444,0.005011965765643172,-6.879543259606197e-05,0.005422124213253757,0.0007346893526828007,0.020525514271142353,5.299389964737076e-06,0.04106753055426105,0.0,-0.011403055711801146,0.001623208416935667
30.787,0.0047170422763090575,0.024319868956009814,0.0202906888877592,0.1409497782068618,0.023330315298915234,0.06484781642864819,0.04579991591317103,0.08765179784004362,0.006572662481608655,0.010763637663128385,0.010802156420047393,0.008561010940812243,-0.011757953840898104,0.004190620068447295,0.003990587134049905,0.002701466035689442,0.008708864241715507,0.009434834739829858,0.027796729768172764,0.0035692853005644264,0.025760259701357452,0.005017809629686401,0.057529074658406454,0.0,-0.0067814338790062965,0.006301714773803091
31.286,0.00014614247164688345,0.020643444009825748,0.010622730720870582,0.14403024499399603,0.022507989991330322,0.06523124046539348,0.06347179087764401,0.08288341587102445,0.008510059992140518,0.007048120709044925,0.00867326781572346,0.015622339996086348,-0.0062357116664084776,0.0038181183809102175,0.0028401760890384873,0.004901433960783342,0.009615286934660598,0.008388197028870833,0.026512373682968327,0.0029711628427017958,0.01881296788491295,0.007713802733618385,0.05070349344629012,0.0,-0.015073010281513161,0.005371093421120441
31.777,0.011462994627736802,0.014728965644212453,0.01610099557333158,0.17088743380201332,0.018028813641817323,0.07830736325669875,0.04644590332716098,0.05764249272086156,0.012332758825708468,0.005118785182876267,0.010233834692991873,0.01647353493378952,0.04653993095539168,0.004203994910648283,0.0059970629544482,0.008456053041576254,0.00990044132575885,0.015302471506147754,0.03315268441736331,0.006195671075152964,0.020971821543752142,0.006535817755024249,0.05592177398794048,0.0,0.04112811444755667,0.010255015496692053
32.293,0.02217773308858522,0.018999392851601012,0.042409179705897124,0.17903282856193722,0.03173187219537401,0.07123763393092745,0.03916386644059357,0.04769573482685568,0.008537091975730908,0.0031142972215171725,0.007429464291231753,0.004355008388146083,0.024597697568333493,0.003700372028627275,0.003276765219610303,0.005882082086402937,0.009367374831809924,0.00388988286848254,0.03460089375665957,0.0055355876383919,0.01786611340324661,0.0043388039932933525,0.04525640852131678,0.0,0.01628169679544786,0.005133899086302812
32.777,0.03436186424143002,0.029834485486857593,0.056585055925769415,0.18494408055273723,0.02606455330203311,0.07176310311255432,0.046855140978872785,0.062227989876083474,0.009007050357885822,0.007821099392001402,0.011249391040318333,0.016700961491855154,0.061981145333662696,0.005291169069791718,0.007913648265964088,0.009437813030228719,0.010671234423580846,0.020293293689089408,0.02487326626869154,0.007321194010101412,0.01643061809069522,0.006099701123044478,0.06813561816777065,0.0,0.037565263867095765,0.0037783377669212254
33.276,0.02967825950776456,0.03342205993726395,0.04183213559187058,0.18998914011356247,0.034092708794969256,0.06451051967103175,0.07513676496576968,0.09495745646258728,0.010340501498508067,0.005658614651206069,0.01121670952626644,0.015868467378372365,0.05772573013220377,0.0033580863024008293,0.005682615939949218,0.00888656857849411,0.009403421037240005,0.013433592901790135,0.043241283835225845,0.005863265493494829,0.024789055150141587,0.002992115437700131,0.06996223311563736,0.0,0.029207042141357328,0.004176678826126613
33.786,0.024686906038090567,0.029292017027731383,0.03551678744983962,0.2123548733383255,0.031980484545325996,0.06511850183268637,0.0423160834236759,0.05489224028656745,0.008417492650268485,0.004893545814723904,0.010424213359140278,0.01312722402101653,0.0408127580554513,0.004967615215253542,0.006752481003624454,0.005929604003542023,0.005102237388841942,0.010269512650632627,0.04964982009496061,0.002696829241535833,0.020637837605700517,0.004360009425221335,0.06385817409137019,0.0,0.03284278711591725,0.0022968461470242204
34.277,0.021541863181842952,0.029065374724276383,0.029708348488436412,0.2176796453506011,0.02421223708496496,0.06036896722526609,0.0606436512210411,0.09171111909398166,0.010610273267355643,0.005637632186877808,0.01232841258659877,0.02072755589347235,0.0617840485972725,0.0037373896700205705,0.004391067661290976,0.007958788615743983,0.003127341800769614,0.017081688015357567,0.05131525856644987,0.005860242257758366,0.02533780300942143,0.0016074273308228058,0.054365518916465225,0.0,0.03967270984128664,0.004504116139300629
34.787,0.020803510365557724,0.02239591733799223,0.023889613331488837,0.20541905456212586,0.02192284000890303,0.05206213339953529,0.04222164026005687,0.058596291465590256,0.009381185844303835,8.22188149749608e-06,0.009756066023779823,0.00914626918214662,0.03258522122596767,0.0028253752707328604,0.006600784166632175,0.00447079779329667,-0.0002946122051076684,0.008097705623343932,0.0441223498005786,0.004963903199656704,0.018146101259530995,0.0054456894815639615,0.052298113999081394,0.0,0.024833640688729248,0.002020008050128528
35.276,0.02662047980309175,0.020542134766378943,0.035973442644529834,0.22155056724461972,0.019362027536987694,0.054766408645134136,0.03031241245735166,0.038283037983927674,0.011460530195095067,0.008068795413235548,0.010674352078307059,0.022311315904555012,0.05072643766765937,0.007788552588608967,0.004476511055743002,0.0073690260474189515,-0.00011892063713419677,0.013268361190106347,0.061238577582525405,0.011037767541115307,0.024637473116214077,0.0038269403539534144,0.059573338978771734,0.0,0.034226350993041346,0.0027841955647552544
35.777,0.028368499283851965,0.023461828685397347,0.03373189025806584,0.2126446445363327,0.020801956997180546,0.0599821741590664,0.03904632686691866,0.001492099998066475,0.012012381916791909,0.01008993533780362,0.013226821610033012,0.024996994877092713,0.06720614965545922,0.008206352036417076,0.0052400941822704755,0.007991345841940427,0.0044322210732721575,0.01907477066349547,0.07149685259325406,0.0098206495278032,0.023464046247534304,0.0091728132463692,0.07668268376966804,0.0,0.03626118751367313,0.008520159734988153
36.287,0.017823782371718586,0.014753187273624532,0.025411364649553615,0.19694481260743935,0.023024571313046926,0.03413448037017704,0.017691884549050695,0.06394631695970145,0.01057925460258263,0.006369542118189116,0.007598832487672869,0.002711142014631011,0.03685825743426554,0.004786945188705891,0.0025725001820694924,0.0050067292004763,-0.001017493900465316,0.008378266692806804,0.028513188417406982,0.002573211227689704,0.010518627189990621,0.0039057303805827615,0.05194396057260402,0.0,0.027929297805487103,0.004936917569785612
36.778,0.017183021588312815,0.01797737125936782,0.028107750560463357,0.21962763545985878,0.017498830650036573,0.044089198490136525,0.0555050877591902,0.043466982681660535,0.011972311771013494,0.007882945052837114,0.010733456875929174,0.027133341542083578,0.07492977753117894,0.005618541837628539,0.005797971365614948,0.008928708721580178,0.002678399862636266,0.022769703158731266,0.04665776505381251,0.007338844310988354,0.013060381763087334,0.00562534749803593,0.08542911284961073,0.0,0.051357934415628394,0.010974888936279356
37.278,0.019985187225021198,0.027254436647353556,0.030758438233573247,0.20552501929059058,0.022318074459799508,0.05351777531657046,0.05278496631807737,0.043460416959221204,0.012691042431120287,0.014114607424390425,0.013536161542806688,0.021390927036531036,0.06448817551571637,0.00744454494025,0.009435075477965115,0.007128382801190118,0.0054057314238132636,0.02319887693282088,0.05983806184614704,0.013713142837694387,0.016804826163363085,0.0062670827637359705,0.07672311750987051,0.0,0.060645514260725716,0.009416375845683885
37.779,0.008930375170429727,0.016231122421070766,0.02193110838462952,0.21204142302264006,0.009228580521147669,0.036041704319880026,0.038180720142182004,0.032592071731377424,0.011472045370931877,0.013042284324262124,0.010551668036688997,0.03167312344125738,0.06872833249580217,0.003555737488785789,0.005728713963490171,0.0055672114712951954,0.00595241496821477,0.020120106454289077,0.052573911450405714,0.011957322051688011,0.006888519920272528,0.0056002498032442834,0.029761625656708098,0.0,0.07681448563771016,0.010509703575233086
38.277,0.0031330400391024822,0.007060319762420674,0.007185223803581266,0.2113611751510228,0.007045188817060267,0.023943771602365417,0.02250357491866558,0.009040776698674603,0.012667088222011975,0.0076722482957011515,0.004552377570227745,0.01712478621453885,0.07968002990844267,0.004131319129658249,0.004504054177171918,0.004600192124746573,0.003945914810646501,0.015174900824819624,0.027779568420201822,0.007973867117438058,0.009542054783584199,0.002295605388727039,0.026432308023425437,0.0,0.07390324932409707,0.00318937930365147
38.777,0.005669639709945764,0.005856613786057897,0.018696774464669257,0.22413478641789258,0.01277904228217809,0.03646782448070955,0.018388325579752212,0.037585869059238476,0.010242572735828242,0.008670733545665063,0.008398605648798433,0.025254926945477048,0.07436216040471667,0.007161696346260874,0.007191495871443095,0.0052564971793000485,0.006226357228896024,0.015010756740707905,0.029527957372187243,0.009429406369082679,0.014771668531821125,0.005303320511029099,0.043432251217080706,0.0,0.07216453377538433,0.011127725355119676
39.286,0.010778522372472787,0.009698664753412724,0.019320574398567783,0.20194296985306617,0.004041808902735191,0.03038496431068897,0.03913547767181761,0.03184442280697666,0.013600394205263794,0.008316383029777753,0.009745741018385977,0.021684641636149,0.08176589842187984,0.005183717512413787,0.0072303707082528165,0.004234134228280581,0.0055419932834664554,0.017100712187563146,0.0379067517043884,0.009395111474293477,0.005960858611854028,0.004443576460843333,0.044755509500385336,0.0,0.06550992837986155,0.011589852889973476
39.778,0.012452483514572458,0.01038221282567933,0.016385329748417592,0.1945244820271851,0.007284092941243706,0.03244459324009429,0.010663751951305313,0.015287688655511902,0.012389102414655101,0.005002063952711787,0.005673233281436344,0.023553836219455143,0.08145899715930026,0.0035293445509890723,0.007041622940925457,0.0036196988020985245,0.0046576197769813595,0.02144000378181322,0.05961677661852967,0.009038993260946777,-0.00027136136138184835,0.002196209657576673,0.05605070014775171,0.0,0.0655078545116935,0.011028394800186388
40.277,0.009753786424281855,0.019252469576869477,0.015715540424542145,0.17726189554944285,0.0001576677397129793,0.03995659643812087,0.008621614857688394,-0.003795503470621637,0.011746754239698856,0.00943798713511246,0.008664331130193636,0.03664560500165624,0.09697628002748182,0.0051189979973721685,0.005934570170530946,0.00821414854147347,0.00597035380912652,0.02101513487486636,0.03496776554340196,0.01067008866878026,0.0012477843815197833,0.002303181161612385,0.07531450654567097,0.0,0.07017544201249977,0.00627009016161972
40.788,-0.000786324808434476,0.011875425553429545,0.0029790238151176252,0.1409824246052825,0.001761784195540358,0.011861017813556038,-0.0174846925574281,-0.007377323349980468,0.009316420666226639,0.003282237221404246,0.0007944416526575798,0.0009585199436481194,0.04579111734728951,-0.0003684079980232818,0.0021495885188523604,0.0007381456531098653,0.00541116364864244,0.005226498844581826,0.0008049978558361286,0.013437697743696193,-0.007823661938828176,0.0008325982938048627,0.032234868889146326,0.0,0.04431995232581814,0.002710371612156947
41.278,0.004951630324184287,0.014433436615855662,0.015206961639914094,0.1544731946081388,-0.00012438965227449178,0.016037907151154825,-0.014484622868346675,-0.008522592780589333,0.009584010136725838,0.0014730309207840891,0.007986901101274065,0.02003179491512192,0.07070216911432144,0.0002808370733409045,0.0038193012304368642,0.003680194059044724,0.007255386562378776,0.012826879568057527,0.015118766282656569,0.0089310455647963,0.0033215690756245833,0.0037340597749009985,0.03475006994963948,0.0,0.060355953744340655,0.004739454784195669
41.778,-0.0003494569049591485,0.005471451568227817,0.005414714571210983,0.13358269334055586,0.0020572954907498086,0.00390677821163683,0.0009198979398648402,0.03647122038985421,0.0066359308557736515,0.0008618666793035383,0.00035573684697779367,-0.006408536112047393,0.031347382587633706,-0.0021415336072329243,-0.00014704975339756068,-0.0027737156440065503,0.003851443744990032,-0.0003387922542229683,-0.01262526134836886,0.00851673989980902,0.0025273230764612667,-0.0010405214493025903,-0.005287400942248787,0.0,0.04986215498881115,0.0033436210301883286
42.277,0.0011723685137151707,0.010931807512854488,0.009471730700334812,0.12540942933578106,0.007052310097342766,0.016527282997008255,0.00023595454924289376,0.03515340586873122,0.009546986401776588,0.00090943439131328,0.0019075426422996216,0.002701127789597958,0.06433899855219163,4.7969120840462265e-05,0.0026382914844209804,0.0024837696242672367,0.006712508843937142,0.00310089165551971,-0.0020699944864354483,0.006351538846074973,-0.002320728301268632,0.00014715070082818704,0.04011281938331781,0.0,0.049471336687572504,0.003193296733589183
