Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
17.777,0.027629883042275424,0.02977446360749579,0.04759810029874985,0.1303711376096259,0.0013767489019339764,0.03707961586880731,0.04970212271068613,0.010063640249027658,0.021761650972447644,0.008263541765260904,0.009637913491006464,-0.006425857127649278,0.028177627436741452,0.004128364685905414,0.006487236282842601,0.005521185035819455,0.01887902877714307,0.019097671713854153,0.0248314256482748,0.008072944962393174,0.011430353308071158,0.013347080606083769,0.05434042836575087,,0.021360781677071606,0.011002244031940474
18.275,0.02716391945752206,0.038087385579345455,0.035773011138896485,0.11139315006903792,-0.002215740709768473,0.03773731307470375,0.011451313458547722,0.041409035219070495,0.02348034451942642,0.012884293366608861,0.015702541326144955,0.014538700815027216,0.0467564630911669,0.004518924798959618,0.0038675953911100013,0.00632558874269132,0.017227781211477618,0.020478687824656318,0.05309891547689442,0.00926221045642804,0.017875714439931308,0.009191265488020997,0.01040730861971227,,0.024390307657778828,0.008402723754125244
18.776,0.01805994063683828,0.03234405692205013,0.02871047331980323,0.12070686701223184,0.010751431143326948,0.08646080099784138,0.033745392329753376,0.04275708459503717,0.02275283528092215,0.005570693755350671,0.012996873671559467,0.006115462599708358,0.046975978863737805,0.0059387674577853775,0.005990737695282813,0.00487686489854872,0.01601981206992622,0.025129336787384438,0.004688795772137211,0.0033189329975207658,0.013331155677299217,0.01489727195452723,0.011531663404546161,,0.019041048306780026,0.010289237404413034
19.286,2.033150471392235,0.3926627307162505,1.2570820880463016,-20.232852533080766,1.3303572391385567,-33.32906705131742,-2.0135043164760873,-2.499392646225974,0.070996349707582,0.004928755044704084,0.2738818246128704,0.0011872764557497003,0.05351552409384101,0.3674020425953881,0.24152517365084009,0.0421287712328857,0.41356788802678607,0.5609481004249686,-1.4116532627448244,0.0071573034657495755,0.10057163642649938,0.32301856070740986,0.033407619718775476,,0.002512279417614494,0.14778072458097752
19.774,2.065638146961657,0.40077955311057095,1.2898900238109627,-20.166319207532773,1.304177732060316,-32.57428684140219,-2.031642350742747,-2.5392577821278723,0.06815035135288391,0.006371292959894763,0.28069622251576243,0.016729946611015636,0.04152416298363641,0.3674590342168183,0.23893637742319526,0.041407221548964604,0.40923877340445114,0.5641756392820731,-1.4051718181660902,0.005194652482589664,0.11066078487322412,0.31764219306523495,0.023479331275505503,,0.007480250687436296,0.14532350111457654
20.286,4.669130234676299,0.5375087324392858,2.277588855970323,-4.365180271438825,2.2508227850603983,-5.152501417151708,-1.6888126446114573,-1.979271598013948,0.07837964935194178,0.0017621322812499199,0.38166429279508574,0.01910650656002128,0.0676739372255589,0.5002096138316653,0.3156845146665419,0.04743928748055042,0.5595076040465494,0.8495377522213123,-1.3121770632219372,0.003380906101511735,0.14999316725552897,0.4200401083883306,0.016790987977306958,,0.006296250272630941,0.1777223840406005
20.777,4.973025429437466,0.5368454528882589,2.315101825562929,-4.377925232791407,2.2843887643216867,-4.986296680604475,-1.6934962112348204,-1.9896126492844497,0.08260832300446182,0.006288813364130918,0.3823488858434585,0.0031302264844013687,0.08559452721938342,0.5137866886574896,0.3215112586919014,0.04531820149346885,0.5693929758763624,0.8671419431784576,-1.300561678849385,0.002066532372160852,0.1646091354018319,0.4185579891599455,0.0028393931481896753,,6.100324128244771e-05,0.18134319878351915
21.276,5.0013806166807395,0.5402484034757703,2.324783360215583,-4.438801582749376,2.302613898496299,-5.051449377875107,-1.682326453691269,-1.9243746929884313,0.08299367023092036,0.0028944289839083668,0.39056670197920274,0.012731183837788962,0.11713811684632322,0.5083449651910719,0.32262370534164614,0.04649138739511021,0.5656356478780271,0.8951641361443202,-1.3181082843899616,0.00552938942878866,0.17192153752331674,0.42210243067668846,0.03588899255232063,,0.016837789714043764,0.1836358832627202
21.775,4.993544583836419,0.5340475084682424,2.3075920095552416,-4.43637911734966,2.261875737303025,-5.062717628293786,-1.6755809621694018,-1.9526014979372321,0.07751432876550149,-0.00303754889281111,0.3851574907208577,0.015281311131004041,0.10366939140182246,0.5115566328587173,0.31980463096219924,0.04659759002453381,0.5687524389426116,0.8797886745200351,-1.304608245938458,0.006144197790980277,0.17320108222833241,0.422124227758096,0.03796336137589027,,0.017114662596932766,0.1758498305764088
22.284,4.990066251546273,0.5340039985079242,2.327136743558155,-4.331218018654136,2.2996668227343227,-5.023061053362119,-1.6983075120577977,-2.0275424643585778,0.08236495169917797,0.0005043295703402148,0.3886587035196322,0.01224664225988772,0.12535256481591533,0.5131659005291089,0.3252438524279288,0.05476556705044928,0.5800519708527874,0.8818287037672796,-1.3205051887654484,0.004603367947518167,0.16317723498779466,0.42576317806510905,0.053472302095441286,,0.0031143437176220203,0.18386155356606987
22.776,4.9590982233118615,0.526702890025276,2.3640259179835965,-4.240126162413452,2.311689531823124,-4.875177337043736,-1.7007537547522558,-1.9817889751723512,0.08053211672606189,-7.431026834248796e-05,0.3841638908044839,0.011022097520817082,0.11447246349181722,0.5091168356990993,0.3224185665434729,0.050197199482610665,0.5766589353064692,0.8755085886072231,-1.2976250541169845,0.0047641817042931855,0.16279973041703294,0.4237379002236318,0.03690513629209002,,0.016961184596955725,0.1785233875585716
23.286,4.944902174488067,0.5209829130951794,2.315400083338233,-4.252249542131842,2.251212517353461,-4.768890456138948,-1.6855988168626583,-1.958396768925599,0.07357781814433671,-0.0044360331725042034,0.38426842468208977,0.0027496133556451792,0.13691473230828338,0.5066439412662893,0.3185040092946285,0.04767408471285711,0.5735519555991895,0.8684092839160034,-1.2997180080059025,-0.0026052165709586294,0.15542604651355735,0.41751904810997226,-0.016225471643685693,,0.0023356883442486507,0.18096481241420623
23.777,5.019771398673637,0.5158349291584267,2.37697901819995,-4.226988576733131,2.312331830405651,-4.699938136225456,-1.690090983250823,-1.9920354747306213,0.07417235264064169,-0.0004502425768744209,0.3734111497643086,-0.006872398212205456,0.14277102554818716,0.5067766900489976,0.3212405504604112,0.04639891589214154,0.5711620327479225,0.8639447978123217,-1.2984213794725914,-0.0007358057151508317,0.1392615563020297,0.4145862763973526,0.02174479536507083,,-0.0055586405703837,0.17417482944528329
24.287,5.095460000182842,0.5427717206948494,2.447492994587832,-4.2563408271426235,2.3552826978941312,-4.682185134390064,-1.6887151756477004,-1.9979053546770158,0.07593802761949814,0.0022401075871830325,0.38666358252800226,0.014143267566384428,0.1583022508165053,0.510271843330169,0.32657351803182544,0.05033506740949441,0.577012323312518,0.8763233690211453,-1.3068644716901552,0.004184555105380108,0.1491312347162036,0.4131119215707994,0.024540123748899315,,-0.00015686547758364178,0.18112537027226944
24.781,5.147008807145479,0.540530214606844,2.465617651443377,-4.1992208593435745,2.388711306115014,-4.702194142666514,-1.6838153089686576,-1.9532849072798768,0.07587082696398205,0.005334158321650511,0.383146987704233,0.007274285202941463,0.14182712180545548,0.5171138210676411,0.32851956270483895,0.0521890826685991,0.5784475392601862,0.8983230224678008,-1.3138397504221568,0.007308812557782763,0.14293055013270017,0.42407909073735345,0.05779482444355432,,0.023326304635655347,0.18472814216938974
25.276,5.215245803587989,0.5499462424428591,2.4966028111640153,-4.263299476748688,2.4201955339391943,-4.658869407047628,-1.70414655087412,-1.9511689618505301,0.07813958878961756,0.0010526315342051845,0.3882880447048712,0.00807982333572721,0.1548369118629379,0.5138082842654661,0.3282801010764182,0.055319460805837536,0.578261774883486,0.8960291964738666,-1.3223302110042807,0.008971526292383937,0.15849021033532912,0.42669824839776305,0.056682863576440375,,0.014469284290984388,0.18085799207678516
25.778,5.221725452268156,0.5400337592153365,2.4999231962203705,-4.1746882463353705,2.4533520203940267,-4.5556231493705655,-1.6818970612207442,-1.95759355737027,0.07209875468732338,2.8898437688736193e-05,0.38236891940340817,0.01240142848863565,0.15027178956548007,0.511759094692211,0.3261455172682853,0.049622772706582996,0.574935707370546,0.8879507693515514,-1.3142378526659262,0.00495724384527045,0.1546441594619928,0.42513315531166773,0.07389864880996987,,0.007896438099426452,0.17995082695458972
26.287,5.198746081132287,0.5369671670471561,2.469227427492275,-4.159799404143657,2.4504723051637343,-4.502674239201414,-1.677227906230448,-1.931175517803124,0.07169516141644047,0.0018277774646084648,0.3784213193103021,0.007606414063012187,0.12812080247616806,0.5069183194471953,0.32529781596646695,0.052394928937140976,0.5631881145578974,0.8829289090892858,-1.2977101872013885,0.001983314303151781,0.14721813713606563,0.4209335779726259,0.005992032823211326,,-0.00636603524602669,0.17922849559543783
26.777,5.273877775807891,0.5369401158022956,2.4778203138622215,-4.198002523547267,2.5371486801999006,-4.543841572993593,-1.6857700196185528,-1.9745103324919813,0.07336578035759991,0.004653864083196177,0.3790064480337383,0.014203218538173997,0.16021076537554477,0.5142488404480822,0.32704827538873216,0.05368934879827599,0.5708064456499377,0.8720424100638591,-1.3103466536171602,0.003391319886906529,0.15185251532124727,0.4164606962922587,0.023570661817079588,,0.007337432928526623,0.18404070005253068
27.276,5.20705814142326,0.5266889166486666,2.439869982516894,-4.112583217146404,2.4854008491077137,-4.330656955360592,-1.6360871849385001,-1.8663234455450004,0.06963443468074702,0.002815416918356378,0.37423019669360197,-0.00011100682479676722,0.09747121736037329,0.5106526682705833,0.3206766721118436,0.04675237214555207,0.5570126073189444,0.8378981629430313,-1.2910892318109848,-0.004277976082400092,0.16068098208291845,0.41692782649016025,-0.06328491947806542,,0.005819857811705545,0.177149780282491
27.776,5.313655784103805,0.5329206981244237,2.423562729773263,-4.09348515920803,2.556142805920427,-4.189004113671774,-1.6627516211558715,-1.9241705993224958,0.07034038513299168,0.002497477585486705,0.3784525854249375,-0.007515706620281065,0.12198389558294491,0.5161546464494612,0.3223660811033102,0.04927370933522556,0.5670513458150853,0.8739562519314668,-1.2996387261813434,-0.0017569662196887804,0.16964986194159293,0.41590101931296447,-0.005588739183233928,,0.001576199373973277,0.17695469146118498
28.277,5.381972566314696,0.5236856393951241,2.3992402533338444,-4.084107991391146,2.604410382773043,-4.091126613111971,-1.6580894142938836,-1.8921852020806698,0.06479128629864508,0.0005323195907279151,0.3790151946496237,-0.006234263871779685,0.1484498681948964,0.5136402099829683,0.3224029268192861,0.05086789688909728,0.5655028940792436,0.8666276117012256,-1.299203089495786,-0.0008911753898327135,0.16736942551154232,0.4177247434631021,0.040478089491087235,,0.0029271621743519436,0.1778940010211668
28.775,5.42864875460013,0.5264215608357831,2.4202041883935044,-4.058769312589654,2.5847771172545593,-4.055830753183721,-1.6802998409208971,-1.9515204157185093,0.0766442805760251,0.004927877054058404,0.3853292348529705,0.0064512631190083505,0.17674796569043513,0.5200544956956572,0.3233592650257299,0.05129219782092501,0.5675942613060623,0.8839480888397736,-1.3068838448365316,0.0008528938893015938,0.1746223118535061,0.4157352079141977,0.04437555330225453,,0.011365447492756734,0.18097006090517917
29.283,5.410261396252963,0.5348988890404637,2.4300029287836318,-4.041648984068517,2.5460905162518794,-4.1183164712137685,-1.6670659519427518,-1.9139485378787544,0.07145465717957256,0.00042473117822437685,0.3924792189028608,0.012687536406806975,0.16856822396224191,0.5192847622771891,0.3272205542398995,0.05307365980154935,0.5675195234711186,0.8885678699572745,-1.3016025094519716,0.0034554700771948755,0.1836170754018142,0.41586328389291527,0.025789148439186324,,0.005326311549836145,0.18225408601025508
29.775,5.445026390701405,0.540830137322978,2.4013685237201536,-4.055325963000797,2.5778320732194984,-4.162923532275927,-1.6763041496553204,-1.9672334065883605,0.0660562214690417,0.0030190324210594356,0.3815751252125485,0.009361128754029613,0.15099310793586543,0.5096730653363848,0.323641749679834,0.047700265522628724,0.5696920169040598,0.8685465484581161,-1.3007946592003208,0.00028614666700306013,0.1641514986952911,0.41326123839725015,-0.0060839356163482974,,-0.004682945962784404,0.18062544675467443
30.286,5.497267619017527,0.5390473707285756,2.4760190845948364,-4.0368544306307825,2.5504840754328812,-4.032785265530157,-1.6775237277149393,-1.947651147984135,0.07067618326883417,-0.0017591748490193913,0.3903049860326137,0.009409794842309235,0.18037836210912753,0.5144935597260808,0.3252541830000783,0.04906125367512384,0.5664934000581515,0.8790619826383267,-1.3064474337439504,0.0013944724030870521,0.18056271472474608,0.4173024726887496,0.02859579586396678,,-0.008662667839254967,0.18202647217323983
30.779,5.469568043695435,0.5389462916124212,2.4923095455361364,-4.085400126529118,2.5947898950240798,-4.016242248561675,-1.6943123582799462,-1.9442348939390404,0.07576518707741213,0.0036268463313185524,0.3969579833723137,0.019781171103622094,0.1711563132816694,0.5240371490959782,0.33137081724937595,0.05865267425287449,0.5793768253927671,0.8873703265625956,-1.3077780462548463,0.008094676534125978,0.17256272313299295,0.42452183402426386,0.03404450957314374,,0.0008752245831749563,0.1894797394155389
31.284,5.396049196036592,0.5369328738899924,2.4633609576299165,-4.0094907643158955,2.588897485416515,-4.037954733612524,-1.676825580467859,-1.963992511485441,0.07189277697243836,0.002143853972087973,0.3933736109125416,0.017347803803895372,0.1914603528045952,0.5177069093190688,0.33041653024401074,0.055211351017863446,0.5804140696219824,0.8954412265426901,-1.2960830867605146,0.010728344693985929,0.17155934795125555,0.42170411405236047,-0.0005700106548652856,,0.011253587849344828,0.18142453833484568
31.787,0.7741018685153387,0.0818350499824389,0.3916951483327297,-0.5762062529600583,0.44482822962987084,-0.6987844584732711,-0.2353730178836606,-0.3002821669762937,0.020147877036977492,0.18126065836047253,0.05807700193064404,0.6995510045894353,0.07902792548918038,0.07874833419629573,0.04896552390761581,0.006573083016174318,0.08694362407682422,0.14739212717639336,-0.17950211631333227,0.12431694671370708,0.02744126807972866,0.06317753196837594,0.2987425364480102,,1.3722958918245627,0.020903610433551458
32.275,0.0475177432963733,0.011776271479759666,0.017816598117383224,-0.12004477924187378,0.07492193981734638,-0.1680015159974655,-0.013384033941069707,-0.00498283558929983,0.005987168993347776,0.2042468505950526,0.0062540181734235785,0.7963233766942763,0.20550942075245346,0.004661836511870068,0.0012188138161272656,-0.002714376760020528,0.002536773084856453,0.01201072350094273,-0.009232870548612226,0.14464120586526225,0.013696125681401548,0.006813795322015908,0.3422781380433933,,1.661588647847798,-0.0035172559596302225
32.793,1.2521294705032058,0.14817604257545827,0.5778279294625147,-0.9733491500337053,0.6194310636769308,-0.9832590729455963,-0.36911458102516,-0.3992147161910661,0.024181462310857816,0.16763046465928944,0.10371772080750692,0.6852375129515788,0.1356190785947162,0.12626148971710677,0.08274566511688493,0.01907813973698329,0.13568383978073834,0.2540931289014793,-0.2866763683720972,0.13078992963493358,0.050595544205706305,0.09940086612843921,0.246185040465762,,1.2750630355298793,0.04625684376544818
33.28,0.07841447804747086,0.010760455672116623,0.04095586627012093,-0.1531060613980694,0.11682747396960894,-0.21442339536309138,-0.03254192336749499,-0.06232768429086752,0.008935891135519201,0.20171114233038198,-0.0003955471019810469,0.855606156618069,0.02529780266925121,0.004502834570955857,1.0520974493076478e-05,0.004520097594672236,0.004456076775617621,0.000435965650566561,-0.021505616474250366,0.14790004480626642,0.00045898245911869557,0.007787009983071389,0.3360229457648398,,1.6106016737237097,-0.00030555805472752995
33.776,-0.015001778342739438,0.00031760901349086647,-0.02625290556263854,-0.16632198113724114,0.12505382694569644,-0.2090714087269125,-0.030891883346211266,-0.06117846750263726,0.005155962369602723,0.1932408380427689,-0.00048032583302672543,0.8209717028606888,-0.004701363341407646,0.004935004803187171,0.002471487265008287,0.00021445154713326328,0.007615784096844055,-0.010828695773443135,-0.017283105497323356,0.14129785580119458,-0.007179316885526992,0.009246500051855627,0.3204251897245943,,1.5872994300683732,0.003382542491703568
34.276,0.037479543362482014,0.008406766400482452,0.012824492279639482,-0.1952634047057256,0.11412594203163563,-0.23650677480605123,-0.011099693186769519,-0.028855961799084565,0.00884522919475399,0.1980933697381263,0.0007107492168459314,0.8331451560852767,0.03503357269836802,0.002189018881637491,0.003101610415901383,0.007454246516055577,0.005072885932541566,0.0048902760166843464,-0.0191542663769437,0.13965881086558338,-0.011217655858312862,0.003617516709047318,0.36824641449045714,,1.6192420262343563,0.01057240344648352
34.776,0.030697763794494362,0.011369275507918114,-0.01448395338614642,-0.23738261882430559,0.126699101288244,-0.25527998731594215,-0.050919471147242136,-0.08718977907380614,0.012674032334387774,0.19635641109917712,0.004023275330190819,0.8349731222314039,0.0015827731284474267,0.009771296188522767,0.008670880688029922,0.007819938648308385,0.008866433220766655,0.00632076407347282,-0.023861824373688004,0.1409217397717891,-0.005569808302325422,0.01190662881198052,0.36730509475385315,,1.5850504269248178,0.005993132152882256
35.278,0.16445468536923566,0.018964030115662334,0.057646767539787945,-0.28640374383518896,0.16434402585492247,-0.28256778880372224,-0.053119802607097914,-0.08454530685394308,0.017265272117950408,0.19871344842780145,0.010210697867884075,0.8448443324227607,0.12226552050905247,0.01600277386114329,0.009583351932530348,0.006989508375225827,0.01390659002792485,0.031907720511472185,-0.03368178205728304,0.1400830376006143,0.0010126034807225815,0.012625381497374973,0.37611748215722557,,1.6314146785678778,0.007869647816918412
35.776,0.06447955379171479,0.002957153357107869,-0.001726009954120635,-0.1960487160585486,0.07201832242543646,-0.18928651312946423,-0.007763283052133308,0.0022090910998802606,0.015476484435532645,0.2034116485584152,0.006278881369230359,0.8542152751200223,0.06512914141117127,-3.5570077302338127e-06,0.002806000225302898,0.006484399820304848,-0.0011224537708935886,0.016398889992539235,-0.010444042179609488,0.1394440412486645,0.0024068189094344173,0.00856550406138618,0.3550844201991583,,1.644664904275137,0.008096550402012103
36.285,0.8364920014072897,0.08863404879517944,0.32893877779269787,-0.6526445291137847,0.4124039112800218,-0.6830212501987637,-0.22158039653031816,-0.24990196387052846,0.025515765510160313,0.17642333635493326,0.05914186440281902,0.7665211855845085,0.07898114930119446,0.07025087674855734,0.049600860913900875,0.018914767197135435,0.07826291534753348,0.15519286815571076,-0.16658936331079555,0.13080147036963422,0.019170166931534123,0.05956375677082312,0.3668353514822796,,1.4339203308872073,0.03399122069890068
36.78,0.26426152277298826,0.019159725892314572,0.1284268522341849,-0.3290190281041687,0.09837925912270187,-0.29110750432478416,-0.035068371775008,-0.022276841625682216,0.015310031556888707,0.19609437019626225,0.013701374230391639,0.8357110246353207,0.09854271216463754,0.014980518191649455,0.009047485244144851,0.005704456222385913,0.007948029216626648,0.023387431904321312,-0.03491728290217918,0.13465781007913716,0.006888571966262699,0.009216763919856515,0.32356812622668446,,1.613832217878521,0.012428501112736646
37.276,0.15320731452742042,0.0007243998471960722,0.060183404887411175,-0.26005458345643784,0.09321147201647731,-0.18488380498636264,-0.02661115055937244,-0.0572477213542767,0.013441843695106813,0.19974377817817496,0.0033049659082859733,0.853396191815783,-0.003164433239139814,0.006619647609344701,0.00630850733048013,0.007456671322882243,0.002583268852441902,0.007639621357578544,-0.020798410201451897,0.13535001796478532,0.0039018982354796427,0.0016887430438494932,0.3516713523092737,,1.6013698418521025,0.011617454426337798
37.786,0.82338053954158,0.08147794985148421,0.36158074702490817,-0.6856877253196392,0.425324044593903,-0.7008091267936434,-0.231071832226325,-0.29951836246615504,0.027132163612465104,0.18212703219213885,0.0674895589134791,0.7673931299720764,0.1487209353357597,0.07836284948437629,0.05179713398915804,0.02145039984968947,0.08117070740478861,0.16021016662912507,-0.18397856404855523,0.1338888820076959,0.04231326036764199,0.06619497589167449,0.3798212608979746,,1.4622987728757344,0.040342020241749266
38.277,0.1781205109372568,0.02300400405325013,0.06126353938635021,-0.3668869568091812,0.1766012809977255,-0.2216323587038293,-0.047500510311639314,-0.02441941239879734,0.021747057552323062,0.20050065163921224,0.01788201575937267,0.8517448387140839,0.033994207886947736,0.026261764915962188,0.018653981882804725,0.016344541075021136,0.024506736311436895,0.03667100189332484,-0.03888916681582217,0.14014106320101918,0.013170198598635647,0.020415647641218195,0.37321994327927466,,1.5892684891254212,0.015004167900327055
38.776,0.020584470004397573,0.002716164925395318,0.0004793552792576259,-0.2597048625239037,0.05529692312478569,-0.07908199954210739,-0.031110733536576965,-0.06612417741694426,0.008175459779875816,0.20126284455678248,-0.0009876838850769213,0.8370980171263868,0.030057726627478153,0.0035205406851427723,0.00015780832995027457,0.0037414674223089656,0.005708494589990681,0.0074899300555927835,-0.020389476707746174,0.14108789475851236,0.00536947495072548,0.010238093110863386,0.33663258313767036,,1.6143209997856705,0.009379120969603232
39.284,0.6534698238286669,0.07287563673117328,0.29524239804759084,-0.5796030846264203,0.35672266374414974,-0.5275630514854752,-0.2162900916981249,-0.2874333886062396,0.02147248638241068,0.17354154992947746,0.05603726402807223,0.7975281694619341,0.10590669904482394,0.06773572926265353,0.04388375673887077,0.012620011140819311,0.07866800578465682,0.1439474241119071,-0.1613898718844252,0.13017515122633813,0.03771527541842903,0.057535972005848486,0.32807400053704594,,1.4712629718801387,0.03101983540798187
39.776,0.03290976690219694,0.005506090047562683,0.007395367618530516,-0.2353003349362882,0.05861505500101339,-0.11404115126358152,-0.025479160694639343,-0.03781790461400066,0.011333168221952742,0.20134905648964332,0.007753493021450768,0.8985617234976723,0.1055262449174157,0.00529094833561596,0.0021989028525486454,0.007278847946354501,0.009515823937397756,0.02324391384963719,-0.015394136797775272,0.14070824488415778,0.009989439843403792,0.005484054971144687,0.3606329954014766,,1.6618282005781988,0.006176998427722889
40.285,0.5612930741086299,0.0697161293403285,0.24919058020449872,-0.549741300642067,0.28385294856797155,-0.49108022097094417,-0.20145547656948593,-0.2529302371286974,0.01588819982703259,0.17757284258046313,0.0511673913607556,0.8119268618184292,0.07594332238836252,0.057060076739872026,0.04042876199465507,0.012808239129349709,0.07116351769539053,0.12185278158091989,-0.14398018813140936,0.13080194444197052,0.03293433705953133,0.05440493819550518,0.29069430521280293,,1.4763888781941483,0.02850103486997116
40.777,0.07766153033006606,0.015516639053507536,0.053708401167825194,-0.23373996232122515,0.03292409445986739,-0.023054123410652744,-0.034635320309423547,-0.041133846481176406,0.014039378055473953,0.19572037139467918,0.011932992058468048,0.8680288923048443,0.05520248425291214,0.00882508703972596,0.0026160214906630983,0.004731270640132962,0.010115445047509922,0.038618269666225474,-0.03439434986719371,0.14059792044887326,0.015451741550076977,0.014831755543755562,0.3672891503887781,,1.6273761564018838,0.005493123986089571
41.275,0.06184168413207341,0.011947721060093565,0.06220581628684188,-0.22740235030116723,0.04600302312963487,-0.09445605750598984,-0.046137173913649375,-0.1095533991211084,0.0077920451660145286,0.20642850043355407,0.009314847982545778,0.8865534737273479,0.08188212006548556,0.010371341398560961,0.004228102865839187,0.008533395144539317,0.0074226985731424945,0.039202145453021836,-0.029942108178741225,0.14341356954521892,0.004687689032227598,0.010214600455735858,0.36752956319330066,,1.6318608174787153,0.008086496099434553
41.775,-0.009703057738404304,0.011420871106738168,0.023282154447342007,-0.20438367096984075,0.025241263081486658,-0.0200027520574795,-0.0012970670989306556,-0.02911234603759175,0.006562486598375844,0.20163580341284926,0.00663534486128253,0.8393274695792508,0.006418994351047655,0.0005767765052699235,0.0016338091218381513,0.004277143579951785,0.004499269992572984,0.009207527662771546,-0.0235378854193558,0.1407202518888922,0.014256014879034041,0.009301410301027201,0.31834636636261476,,1.5588815646472172,0.005941060975543502
42.277,-0.021482866191451386,0.005243775870436858,0.03617920700472484,-0.18049987042583882,0.0644916643754125,-0.029529579284851396,-0.01673341039640416,-0.05690979681931914,0.012910267556373619,0.20903877241430827,0.005409636541205859,0.8786097958805335,-0.07783892165911466,0.000762315846590063,0.003955662172552443,0.007792673004682499,0.0021223214994275335,0.020866272120111457,-0.02668098503795633,0.14569934856118597,0.008861608146128722,0.010102340716252873,0.33158045830358823,,1.5373239201499829,0.007955851993209674
42.775,-0.054766429571286676,-0.0019378395914733731,-0.020785576009819277,-0.14427068563348144,0.0013860180817046415,0.010363859010508276,-0.010051451741199098,0.001550910408839691,0.008727704631911611,0.2077852983023961,0.0016318145360981113,0.8559457332721252,-0.05447560554562329,0.001405273445633873,0.0027012666692783453,0.008344181969633872,-0.0014418796022081615,-0.0014719118528152965,-0.0056074894593589955,0.14013403713088643,-0.0015032429276722718,0.0026156076476053502,0.31705616008011384,,1.5245516938182149,0.007157568020311919
43.276,0.011224420824315432,0.00808215461686508,-0.0032341895358222886,-0.16285241290878208,0.07350849789352716,-0.016715369275770726,-0.031732594594707716,-0.059083400238014526,0.010661779909522391,0.21294682447662588,0.007379971606766285,0.8720067392228509,-0.07124300861826278,0.00331274241980691,0.01115911049894301,0.01287344149686311,0.011023497080229431,0.03483769032294883,-0.014473121583287547,0.15488621321771132,0.0031331856053315446,0.004418250878943051,0.3413295387627214,,1.5065510754500362,0.007152657577963888
