Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
12.276,0.04350553744562808,0.08033154610212109,0.30319935484944405,0.03767517709679166,0.018506289255216718,0.021111308903819914,0.003552201384705112,-0.00026884191861561725,0.007954712540697687,0.006897829942556735,0.017488563532004973,0.008300700621197539,0.004218287161422373,0.004102629659783522,0.008412782743733376,0.005396323438070842,0.02432435220028129,0.011482130915841911,0.0003462771125333973,0.00912630989782715,0.052988099160350584,0.013534423812374564,0.003381268507349624,0.0
12.786,0.03859268047258641,0.057869519566405486,0.2535939567379976,0.0337656216714056,0.017421050272815708,0.021266549679155117,0.0022700845124395534,0.006385388848197689,0.0068448250989041,0.012352981443099998,0.014509549773788521,-0.006164853592530255,0.0011620234656135376,0.006445811182880936,0.0035364195271883406,0.011404347439384656,0.02631600704465567,-0.0008638895164682029,0.0013947197236324213,0.013248093078294387,0.02877239918596541,0.023740764990025604,0.004075025350285428,0.0
13.278,0.04725286169952918,0.07399626449834897,0.24217140218675143,0.01935063202717691,0.01831574972173478,0.023538907116542444,0.002605364130411516,5.430627415611058e-05,0.013854883626608373,0.01286619555309935,0.02019842897744519,0.011420904737339685,0.005211325807566561,0.014216082607655086,0.014672861239645035,0.0017632406339860944,0.02922864906101955,0.011613919929773595,0.002120216639302074,0.01494856836487681,0.028876341826051376,0.028048429074393404,0.004664585309917605,0.0
13.794,0.06716266038289098,0.028074660562877333,0.32626992327276927,0.02902035549471036,0.01890590098107749,0.027034648069421532,0.012872412599150965,0.005910520193028541,0.007428051124192152,0.009505022540475994,0.0059323722618537635,0.011709380237501787,0.009003203028792138,0.01581546983278315,0.010198852677830848,0.014687037603460955,0.02398202180121942,0.013390695918437435,0.005669596259262426,0.012734298442191568,0.025889652951684605,0.031668612663064574,0.01021382993473644,0.0
14.281,0.024074191135971545,0.0572999827193503,0.1879802263647276,0.022895483626257523,0.02087270557831927,0.023198428859237626,0.005703877046250054,0.004943716802044919,3.7144731085195985e-05,0.010212058286256672,-0.005996686386749301,-0.006421162423244534,-0.0030599257606521396,0.0016512904401297882,-6.289794844592892e-05,0.001177761372984021,0.022032377612774736,-0.009856688132202548,0.0027501843107730875,0.004452962710469858,0.0004771908300001731,0.029316420541174552,0.0037820253808358716,0.0
14.784,0.022047816593425865,0.06655945344127827,0.20505489582551112,0.013829630983106899,0.020564849056736525,0.03682842813403497,0.008518545156264455,6.918723238059853e-05,-0.0003728972725438108,0.015670444897111415,5.874096416614887e-05,0.0050614469748870685,0.005030670485014379,0.010820847154005594,0.0057624423403688846,0.00868845870799576,0.029019998182745074,0.0055025880547989224,0.004855805790054773,0.003934656887960173,0.005647623448637354,0.01936062714706533,0.008950386624379497,0.0
15.284,0.02279042679293795,0.07233950192300836,0.23450190961224512,0.019132120903485907,0.015927103311919325,0.0352338124891182,0.011085881212871847,0.010826446889337888,0.0037559303424835595,0.016820083924074764,0.008835794357621779,0.02596106073242433,0.013311811592005944,0.010627786404201362,0.007407049006171132,0.011441235097529031,0.026817806493287123,0.022199589290736198,0.007750918909972093,0.0026469612176061503,0.012105126989234914,0.021081840643231518,0.009587313647769395,0.0
15.778,-0.0044430281507536196,0.09223336605274601,0.11656729010231243,0.014553964651244753,0.004878805959524607,0.026162716696219654,0.010076619025189129,-0.0034433161689173,-0.00580338054599148,-0.0019449819046157741,0.02013067292439481,0.032510661103015384,0.015509930166904272,0.006078323466506657,0.004349850407469506,0.005254331760673455,0.023064296422109474,0.03226837242096341,0.002240578455961639,0.004412139439315285,0.020076036178764065,0.0074771675600960475,0.008399352744646984,0.0
16.276,-0.0004171774562094877,0.10871116078271001,0.12239114110221933,0.00878541857760698,0.0035239710025254194,0.029028419744374048,0.00738913258461107,-0.004326433560086816,-0.00231869850077473,-0.004902421670124702,0.026639576115166097,0.035598778497600465,0.012091741805083359,0.009484651438302119,-0.00036426727933144457,0.006262046226029528,0.017461052391905416,0.032044626947395446,0.002526652172706376,0.010873403721249343,0.029179740266542,0.007365137196473445,0.00588525375554095,0.0
16.795,0.0436332774900587,0.09553314006910603,0.13988585777102566,0.014436872434969699,0.023756780155933303,0.03230704083655787,0.014306409587158248,0.0021437498650028366,0.006751531276283098,0.010727840043478815,0.02523722289722827,0.00879798604095999,0.009894926522705955,0.011828747755424442,0.01195301495035212,0.018545573860293776,0.02201346222768868,0.019881977922953688,0.007776455938673943,0.012100209782355218,0.015323634762303607,0.018786105496238284,0.009550203418723787,0.0
17.276,0.028978216574711807,0.0976451519687501,0.08183874492211185,0.0021466462766304454,-0.001018504609315032,0.021781387728414255,0.01009070144580209,0.011889069591293135,-0.002773031248878059,0.013409211286959304,0.01925018458602253,0.016706371933492642,0.0077811536581650605,-0.0017935338908351966,0.003444337879498128,0.006664262464026851,0.005993584440308703,0.023582968168290114,-0.002798003377869175,0.0022576474571603133,0.027308824175110394,-0.0008594719664049776,0.0016933625543109551,0.0
17.787,0.059282091288275086,0.0813408346695374,0.13181010273203544,0.015449834245139129,0.012393207210664496,0.030224326603235076,0.017524643228467016,0.010596876604229427,-6.753450639974303e-05,8.947446444088833e-06,-0.001537734249128146,-0.013367962885704968,-0.002190854271325829,0.013176427204622292,-0.00196069530006951,0.01330184487024132,0.007401350629403611,0.004116238668196472,0.0030249554382419976,-0.0017876371648780042,0.0027540288224048057,-0.0015816120044815061,0.0031874267758537056,0.0
18.277,0.07450498141682642,0.08029390597853261,0.10947855671245543,0.01036383005036979,0.0051204705802799675,0.03126594209962333,0.01901875822842516,0.017869033670704117,0.00277159112546593,-0.0008391804426818336,0.012243887680696754,0.014090428337495138,0.010392504067565004,0.011025523069373558,0.0040632433891866215,0.0012740048553704583,0.011154670759246197,0.024518822149472663,0.0018680963963324789,0.00496294686934617,0.010199133131441735,0.0011303971554771403,0.004414035310218334,0.0
18.777,0.05303969201557793,0.05373648237628457,0.03503675596399864,0.02668565514981823,0.016965251904792544,0.028308910794080763,0.022745155767600198,0.022402329338905857,0.006635241684602131,0.0009601422956448582,0.005902316146051261,0.012399027345568655,0.012279928514737528,0.012778454312696998,0.0063400226572214715,0.00708568117740967,0.013806722522472684,0.014480873959466716,0.004201589245253774,0.0025625710230560788,0.016997260622458238,0.013581602944236437,0.009853557583111235,0.0
19.275,0.04545773860423363,0.029981343717633134,0.14745232926679935,0.010180094507596172,0.0004964210228951683,0.02510024246976611,0.019034441020997956,0.03003713359881942,0.0059815879781649605,4.4890927016333954e-05,0.012539932211465382,0.008653176090460611,0.006979769878747504,0.005946615538381083,0.0077239028256280125,0.003336678191332928,0.004698829033951428,0.019205754470285774,0.0014067618926337504,0.005301261902595011,0.014833991596375853,0.008470997095753514,0.005180481713844631,0.0
19.785,0.04149228492936523,0.048689812040038555,0.22812670001796478,0.015760576726540333,0.00853794816741713,0.0307388792346427,0.02352101639222607,0.045171484700505415,0.008407392915872298,0.002912989386828329,0.02557454504762661,0.01820247446523618,0.012874784759036717,0.021885728748556103,0.009873936766681718,0.016662222943233218,0.01296707834198287,0.033524613331957026,0.007758721673517621,0.006142340465925286,0.02341955670196168,0.018850607424093606,0.009543214569547953,0.0
20.276,0.026143657371987292,0.06247241723887401,0.1919871684517939,0.027968881383720567,0.0029512354909559933,0.022517039959837854,0.021815358679701947,0.03594626345121456,0.004456132185486694,0.002332827651788396,0.03194587174786126,0.021076411252115592,0.014683592822092273,0.01563975669788225,0.009782772279963657,0.011301062413095923,0.009672719127070873,0.03360247428606229,0.006888477311503844,0.01350208681779531,0.03754527140965775,0.01968508729746536,0.0052566411105459485,0.0
20.776,-0.02270355896769969,-0.059277390306794284,0.044321344232927946,0.008611899055515886,-0.008639178002922914,0.006393405430815193,0.0066190387633063685,0.014874412939828276,0.004112917043876792,0.0026049663464987505,-0.00894985085529498,-0.009282182670820604,-0.009787739129247826,0.0006974854019915963,-0.008085411955142695,-0.009016773792084027,-0.0016105907375130418,-0.014364424779598378,-0.006474869891307921,0.010418547656314165,0.009532166952850939,0.004497845953343478,-0.006299912747075258,0.0
21.287,-0.0047490469232541865,-0.03891642890535994,0.059075355450762757,0.029358702693950745,0.0003960851258447921,0.008400149356509444,0.009173270257223145,-0.0007418752577350844,0.006125236568459714,0.0014988375427661003,-0.004002102773237778,0.009360853905374182,0.004566301995159781,0.005895142063262211,0.004324417481182688,0.0036620372428336654,0.006045497033256104,0.002755511813801356,-0.0004942634948627647,0.013956036003174818,-0.004497796693982858,0.014514187860388383,-0.003176105415329571,0.0
21.776,0.0007546970144573246,-0.012492737408404933,0.020560152932999103,0.030657908054154175,0.0031146211694795937,0.005698515868820937,0.010421480309349343,0.01711613523253933,0.000326929221436123,0.010043436517466729,0.0005382897618551476,0.013455391678895394,0.006602041914289341,0.01170378009349347,0.010200162153704569,0.007926829583536266,0.013232577131226246,-0.0006859073939120258,0.0007325418882457504,0.018260642624013383,-0.01228464745129165,0.013377829862222619,0.00295294968873838,0.0
22.286,0.04246274540282737,0.006894304075765306,-0.005747641930445736,0.031153074920163056,-0.005118422499713224,0.002384225972397387,0.005242169572348726,0.004166556736357358,0.0016394109893977436,0.007380531160587679,0.0034605733637112436,0.008906039893180902,0.010913272577611235,0.008283065267566708,0.006212233465463082,0.002106737086320086,0.011187783221170406,0.0075482957924974375,0.001364633551076752,0.016168813342308453,-0.0075828944202535,-4.788530202694328e-06,0.0011789998544924514,0.0
22.777,0.050419495393774376,1.2068014064650173e-05,0.02537444030091685,0.03444484897652248,0.0009544611636280792,0.003959709870752006,2.8046039630886245e-05,0.017504156529825017,0.001259749600685316,0.00825059145339386,0.00619682854958886,0.013265704774677709,0.010041059601531182,0.008944620242422655,0.005994828689020757,0.0128006774507109,0.007064586787921532,0.008363579349012091,0.0008598961317893705,0.018145916906421127,-0.00151581423833419,0.008200946120128312,0.0005560236137798095,0.0
23.277,0.04679313179207052,0.035325432054373225,-0.017219185568765664,0.036998279128939424,-0.0037255621231742594,-0.0005136400053591157,0.0006945870430011482,0.010197879171358963,0.007686247639899329,0.009280916885747195,0.021994625003259414,0.025519533617886343,0.008676858388399938,0.01879943263410459,0.011646245012461032,0.01948445075382852,0.008876459983539661,0.01930898701410306,0.0039329286168263,0.010382196065135775,0.018656818312480446,0.006036054263883122,0.0030900871187992556,0.0
23.776,0.007266996937829028,-0.0009371356262982652,-0.04361777080119136,0.022274548885698634,-0.011205098075119307,-0.005968238559874773,-0.00010096461000811095,0.0034163967658360542,0.0034004882026797915,0.010528877932325126,0.014748621864225273,0.007245646495604505,0.003587360210881205,0.006860844606554505,0.004490792697408271,0.007079875182017917,-0.002845139049128639,0.013512343764974443,-0.0006259154398631968,0.006921165101218033,0.0040642593458410075,-0.00413615322411967,-0.0019022088101365,0.0
24.287,0.0102176266155853,0.008319546808415484,0.00017840440828697263,0.019298319777815817,0.003509243407504717,-0.0038834610740356465,0.0026407836967851537,0.0068261831832632834,0.0014086566564916626,0.012166832433426084,0.007286896824797404,0.007689782390407829,0.00623112476737346,0.009307710557259371,0.005158788641789692,0.006007816679254275,0.0006330348033833426,0.009905175119732825,0.003394923328887469,0.0005432237341112792,0.00021994715503350585,0.012456603095471565,0.0016998929484160802,0.0
24.778,0.016613577861118098,0.08907448494461906,0.03110358537995445,0.026918871219150035,0.0027650710959469423,0.0025250034448486445,0.009202315146852413,0.014857391637960559,0.007671142402880313,0.014319183446423814,0.022984298108519183,0.014287954802949004,0.008870132095185723,0.006167322659115834,0.006241474863666742,0.021397192724355203,0.010862451372724574,0.02348547534354888,0.00625785889566906,0.0012479171949520528,0.0071085091952920836,0.012076102801273626,0.0072682251191200815,0.0
25.276,0.000162235677414748,0.09103118331659037,-0.015115245063411997,0.03566981760554222,0.005085694536609275,-0.0007225356696191185,0.005581641931818509,0.007183535994432931,0.005637170348620926,0.0001607217808538939,0.015587796007320758,0.026447992566791884,0.012080371594480888,0.012792316637979737,0.01075656811098054,0.023888064418464066,0.004119960651089351,0.01668081266997246,0.007993145743744174,0.00039090537924922126,0.0036294971647859694,0.020960100536743936,0.003725957838429655,0.0
25.778,0.0005520808086259209,0.06015005303824298,0.07906368917372865,0.04786129955412364,0.019267166771323237,0.002817336699329167,0.00933175414693016,0.02684427688106605,0.003479974420664475,0.005803165143777263,0.01226091201522026,0.01768618873993578,0.0025119960814133304,0.0006515868620909766,0.010786446327562349,0.009571930103170865,0.0025876672681373527,0.008867259776474436,0.009268861397131262,0.004723271291890652,0.012297671584596902,0.025641216887938627,0.008203120928739873,0.0
26.278,0.0012497542138102727,0.0476858993048374,0.21796794850014034,0.03780169551199661,0.007031286962470421,-0.0008350993089694242,0.003969185647879608,0.024815260780656545,0.006902028607650823,0.03493921032296392,0.014743968906579525,0.02262760472061829,0.006852954393980019,0.005926634971770336,0.008259268411687237,0.011384668100637173,0.006016360938021294,0.01532367710813031,0.004770599587714288,0.002166301032948144,0.010404579842617218,0.03266216918140914,0.0033738925455816843,0.0
26.786,0.0012169020787438764,0.01024841355328273,0.2570039683598068,0.038952850444276266,0.015351197934282683,0.0016013593713889909,0.0110818268345268,0.02891380497825027,0.007353672560098982,0.03304022125666868,0.0023998164852370406,0.006003233570706731,0.00881212802542148,0.01662501726806728,0.009653995507060363,0.016140738836035777,0.008536650075316973,0.003959989339473579,0.011330710683081356,0.0049579992232516345,0.008744637613748414,0.026498288325282435,0.009518807141322087,0.0
27.277,0.014279093818569516,0.06975977303500855,0.2144821591677039,0.03712870095029833,0.010198251135703114,0.00028892250301446775,0.013075676343523307,0.02974263813677549,0.0046465361995793,0.037412544432375204,0.030855075482190852,0.020258197457784864,0.01040923078943551,0.010869455093604664,0.004441393958392009,0.01875267258817359,0.012137430081195215,0.02289928610572566,0.007523272401628835,0.010948761102990567,0.04803989711724385,0.03368753448423235,0.003972959174018809,0.0
27.776,0.016194102075605527,0.07392564212270868,0.1627574728841248,0.03844522228046989,0.02473696714084374,0.0035560942011366135,0.012674170795164459,0.03148462983223996,0.0017282791763148912,0.053427934923690246,0.016287916342223933,0.008090676475207179,0.01200252583127255,0.012131182532633986,0.007666807695362265,0.018489749231476796,0.006354455841101084,0.01208138170014552,0.01274315176105927,0.010541885580762468,0.026287102370053193,0.03267698665570428,0.00822391920531102,0.0
28.28,-0.005565023730179794,0.06993294423128191,0.14456676003109503,0.016506014771694173,0.007580170155990154,0.00034283905031834547,0.0022715658982339986,0.01959660668687347,0.0002296216198376405,0.06209398070669366,0.010678827047405186,0.011520042536656255,-0.001527735667213427,-0.0022760291920151986,0.0025738744745661102,0.004815418490092226,-0.0014906451694006676,0.0024290108881322606,0.0029509664728931432,0.007417393778224584,0.028933598359106586,0.023260634634073386,0.002531157699641785,0.0
28.784,0.00994108166465793,0.08476819035930248,0.22884464163493914,0.02330580249926521,0.02500050079391911,0.011265374281875063,0.010067516894201831,0.00981570796736212,0.006493522263915038,0.061722064677932065,0.013470017136196333,0.01132076296174483,0.01579571083981926,0.014598725090231043,0.011121694427617712,0.015054407541940573,0.013967812783912114,0.021339476896439752,0.008082742543484263,0.013975615417741429,0.021645753955999037,0.02643484672106454,0.00855969364610911,0.0
29.285,0.031993161568774804,0.08254781995182049,0.3735042603108777,0.025297857351651774,0.011667827856991641,0.0019158787459799516,-0.003975154557854589,-0.0021091535445357575,0.004433539034832142,0.06885895125232393,0.014333011991750853,0.022989930281174742,0.004036196480940702,0.007079289258830976,0.0021037496407034753,0.009637808068655244,0.01202156922657608,0.018293296954145985,0.006831726141296099,0.007411216103143255,0.030575278556035698,0.029101041665312376,0.007158122128896531,0.0
29.776,0.058678672583316716,0.08382702626633681,0.3864408157346895,0.025130992189140184,0.020985652545563425,0.01576272397190627,0.0076169050203565005,0.017555257772070346,0.00795755166902522,0.06105341095017389,0.01710803599282873,0.021384849381736792,0.007084362115994768,0.014256862620294537,0.010869972909015452,0.020701467661492196,0.019725543961356624,0.021599132436633615,0.0069114806198202405,0.008090045092674766,0.025654748580037783,0.02612113030536912,0.01293313781150178,0.0
30.296,0.05362779344168295,-4.3445060351239355e-05,0.37335152049804904,0.01734785433073044,0.026711627064628436,0.01660999728939734,-6.822048832905317e-05,0.012411949562421082,0.005896734736760722,0.054642342589422896,-0.007883807349497647,-0.0025532109746978144,0.0032694728927727085,0.012273175664265784,0.0031366437373471067,0.005724786940091265,0.01146499013572339,-0.0017235310472354108,0.006049335551977422,-0.0012888545392246735,0.000779387328241607,0.022936328087688602,0.006648959559609333,0.0
