Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 [],ROI.24 [],ROI.25 []
46.776,0.01885830548388229,-0.0020437947459230094,0.032020072858521584,0.05206333366410385,-0.0011424030187208224,0.014391792723530814,0.008790681677104204,0.0852047148483418,0.005500071062857312,0.00380968635823474,-0.002198660649967232,0.006027000630246877,-0.015342193743953776,0.002333346804757819,2.9917308007858935e-05,0.001114379912800196,0.000623945234059505,0.0035112902879547237,-0.007680662036693779,0.0026453301817824025,-0.0012931326466072606,0.0017565166031379138,0.002270825618178722,,0.00025509925475960204,0.005775859540615549
47.286,0.034605585053978656,0.003960169844510642,0.042438465420340764,0.08243263350535808,0.04077267651619915,0.036750617560518055,0.02652365792456192,0.05747491378870164,0.003640332325877214,0.00818852878372557,0.00012309764665971378,0.00882460081342589,0.036410087960670946,0.010172820227497973,0.004258827151696077,0.010421955183780397,0.006041245018194252,0.0013801666695531585,0.049418979160856434,0.008048618155628061,0.0050054848064443195,0.0023947994257801533,0.06430824294318213,,0.002999728195954638,0.010600432305375431
47.779,0.021367033833274384,0.011281332561970316,0.025098947169669785,0.034146985582830094,-0.0014407107567704395,0.040309441934102186,-0.00932356493532158,0.04049388447732624,0.004855060084509831,0.0025148450219675753,-0.0002690811205262928,-0.007129403342751681,0.0007336342492878543,0.0013794053036588119,-0.0004425891079545176,0.0011079892385986183,0.004130727184030503,-0.0007319248220842033,0.022372025772272135,0.0027299342866523107,0.00019312846423226473,-0.0022271176224369685,0.025654308751675,,0.0030974012402596516,0.0026070521621099777
48.288,0.025031735755672125,0.0008437321082547455,0.03482558375493467,0.05895042278355816,0.017254223557053142,0.03516442327187577,-0.013734535093376589,-0.022230466678357003,0.0052957217707614536,0.004284841969137415,-0.0002797272292508814,0.008256775173379314,0.02035843355717652,0.0010820423246417365,0.0013921691226071867,0.0028375845349671944,0.0035831316429573725,-0.008905370186275234,0.027868200524041212,0.002602979237182192,0.002443482058033645,0.003978649023670872,0.028958058364073724,,0.0021129015482636766,0.002253284989663104
48.776,0.019504999531017392,0.0018796514484803728,0.01584632898224648,0.041872891868237,0.012629804174568564,0.024040010959005254,0.027332761754896375,-0.009640061757043732,0.005759590178389036,0.0032979507838308718,0.000670280191069441,0.012867070681163334,0.03271348482573685,0.004289495062045444,0.0043222644971907575,0.003429842295184559,0.0015117608660664853,0.00044594156001082834,0.043683869315289475,0.007191190531030426,0.006123374174313483,0.002221470962106024,0.0673312029371369,,0.021928725280215004,0.007655579837591138
49.292,0.031656484887838995,0.001094378259461035,0.02055893649464941,0.05407477395650603,0.026080116505790528,0.043179049157610665,0.037578271492088526,0.06979643010302923,0.0006423769891259211,0.0021536787451902754,-0.0010559543811534706,-0.0040475093108686055,0.03552327244200797,0.005228331752314681,0.001247137392426261,0.004827173965949208,0.0018147882754829358,-0.00035451842625511525,0.014629322682813396,0.006831139608282741,-1.478766448956291e-05,0.005496094315491838,0.03501013832479387,,0.013553266747287997,0.0037937121820498616
49.777,0.033666069466818646,0.012955939518476385,0.032105519286285224,0.05916797231556507,0.02410346187929915,0.0483206087585401,0.07034318366349578,0.08431728908859645,0.005007683439685866,0.005425914124391304,0.008069547469329311,0.02646345820291556,0.046478760154116054,0.008162021316458282,0.005591684753600957,0.0037016298542817223,0.006659150331879265,0.019679233246520163,0.05579548739036211,0.007502000557397875,0.005568350571772351,0.0053609884030165565,0.08534879463508015,,0.02695237851158095,0.009753280546289971
50.286,0.01595161431284702,-0.0018589798611335368,0.022055499590655118,0.057698839740211796,0.013454948854562264,0.014605118408604024,0.029835841758216627,-0.00537873448466237,-0.000614080519031118,0.002732415902683629,0.0012941611117738851,-0.00448294592000012,0.016409770377714003,0.007629241141435014,0.0024869429974647226,0.003705080228751294,0.004037141129728754,0.009364182508906034,0.03213909509143334,0.0028262342383448677,0.007526608709778507,0.002235449020728894,0.03036258201589279,,0.009256740478189007,0.005407356969347336
50.781,0.019247310704495937,0.00020281905860397275,0.032536229311561554,0.0623664608989472,0.014120941011426186,0.027582593642185446,0.03849113408919782,0.06282380835704435,0.0007724982885536909,3.06386586590923e-05,0.0025278634985941443,0.021222956477158487,-0.003121934210458809,0.00018981233737157697,-0.00027778264259933997,0.0018177433189764738,0.0036690968369727348,0.00186812022390122,0.004669952301374198,0.001535876796543092,0.016975742278813436,0.001733904770090552,0.0333283230041856,,0.009789265242811946,0.006511021741072869
51.28,0.032181691330030626,0.010655272812524581,0.052362254133968646,0.11136375267640652,0.0278343857053927,0.0385658885251659,0.05009018012554657,0.05870783272053738,0.002944284772967188,-0.0009571036295853377,0.009362979795113335,0.03493243015515719,0.06906456909325538,0.0065800549718491,0.006901181274917776,0.006584196561067544,0.007536784008669424,0.023544143494819595,0.08560592948149096,0.0047456643062738025,0.028000666102033306,0.004108692844887815,0.10848966376239548,,0.009371907498372089,0.007461620297675288
51.777,0.02865093378923614,0.00037482048533431234,0.05060218159161751,0.09700239504346708,0.024176583968067787,0.0355627934524199,0.042122660954914695,0.0461746126975424,0.0002445808212709831,0.0023024359482500317,0.003157150055150365,0.01708989569363556,0.04346266142448952,0.0032430973524291565,0.0002891357491334701,0.006424873866545839,0.00787244784006528,0.013415861316226916,0.028007162375822358,0.00511284528373433,0.022340768472791154,0.0002966119589787562,0.06459411778934789,,0.006018409825408633,0.005490619636584953
52.277,0.02884896479429452,0.007630935998023401,0.06475729827623267,0.07202613602997796,0.010247128499889766,-0.0068377759896189215,0.03547066014284616,0.04292176773594693,-0.0005280695116985654,-0.0023907319555163233,0.00433817493733261,0.009209710801071427,-0.0026418585606046816,0.0018182637909992352,-0.0041054060151478385,0.0007020989953059604,0.003334927522018901,0.004702866484075662,0.025922926505116302,0.004782024156871888,0.016655152660512738,-0.0007627164659454258,0.02691754604477642,,0.0020079167252995246,0.0012872742374919
52.778,0.03835805778561472,0.012702135152331227,0.06587474793532541,0.08312378600638785,0.016273174949892538,0.033378175381625456,0.06590636867457501,0.0607695616048962,0.0005367177221837354,-0.0002461867350041884,0.00966228133817352,0.022735570376396643,0.04510491482185476,0.006558582079091567,0.005887633686663985,0.005879942766811278,0.006862459098486628,0.02185682101949829,0.05918969468257845,0.004206355266310939,0.023886535677812237,0.0014189047591057836,0.091982746872462,,0.010439127246021106,0.003446211811742117
53.278,0.024671046719069497,0.005848119387505144,0.0522676345768623,0.09810892814836052,0.019969917889524895,0.01796380771666494,0.050946802688340495,0.0682416257085279,0.003294023849769153,0.003965563417152035,0.0027541710293386154,0.01660219151105889,0.04073239997300101,0.004862243301169567,0.002811078262484927,0.002414619869591695,0.00635917002692023,0.0059908096538553715,0.04752116965766288,0.007939392619176203,0.0160999848576276,0.003939403381362995,0.057426664376698876,,0.007569970070168544,0.0006087950935617894
53.776,0.028410163934837022,0.022780395188826172,0.0405279357969548,0.07680510416301746,0.029229545564051784,0.057319731972545855,0.0482568355429471,0.06457233754815601,0.009260334217126798,0.015871102418809353,0.015298346107735679,0.0344493403904721,0.059010548113207,0.011754370230771596,0.009826704504723121,0.011769322996511986,0.01331631041039165,0.023740690604524693,0.08725162003138467,0.017961911450689646,0.024711874378109077,0.012063546608963732,0.09926088937208319,,0.018657378433791488,0.016664057565992627
54.287,0.00874375928798817,0.004039645044224528,0.010893199423187117,0.08153284854915202,0.034212932193936965,0.03173410297694886,0.052979250344252965,0.07979386149892245,0.002523313851682179,0.01324802904814382,0.00553026474980612,-0.004206710840760813,0.00695134729955675,0.007048541139853808,0.0006394128851381114,0.005082297064986089,0.00899563908004623,0.001946139123986088,0.019389102687135396,0.013399285729920137,0.01482188894783559,0.008702292819252829,0.07769076739940002,,0.004971459312394739,0.011989944317683547
54.779,0.01600607563511265,0.00875189184353787,0.01183077565710318,0.058215754743893365,0.025160006448935374,0.0539522465814351,0.021845159605667696,0.0101867358389419,0.0037055183025231533,0.011675721106641841,0.006513781446718105,0.010452169074359604,0.02189763243918644,0.004815419157799521,0.004672654874268155,0.004453116720250631,0.006847008129987119,0.006141166627816848,0.008949946158724631,0.01203736809043436,0.020474739928527802,0.008383580786881964,0.025036223184326765,,0.006956407167389825,0.010239034315421289
55.282,0.01215685050657857,0.0014641412891604067,0.00924563190700317,0.08745782670998986,0.03102349925744573,0.032500566948077785,0.00024711547281116235,0.0014912983365887125,0.004368443796842759,0.014171539012894913,0.007575430231558296,0.014676819329791735,0.0014427947810259235,0.008133298857359625,0.006804338896832876,0.005552119375249919,0.009739736113435538,0.006895863048999441,0.011015868593629977,0.01390767586601828,0.022766192728297507,0.0039647420028112125,0.0401184869979151,,-0.0014562419244682416,0.009094189287650647
55.783,0.009380676723099895,0.008689351256310885,0.006274539457142915,0.10356403617317624,0.029853181295106286,0.05593213713717349,0.027202807764168464,0.019149401111459352,0.0061390839961207155,0.017858569960600215,0.007093957226824103,0.0047600144494862945,0.03005216278276977,0.009779849650681448,0.0070053737629609284,0.007107343906235227,0.010169285731005699,0.008013757343723523,0.004734169966488904,0.01430744834007255,0.022129812495309074,0.010417629477891797,0.07051151773307718,,-0.0023951903845302225,0.010404195712762783
56.287,-0.0038001730504705184,0.0012841065678507535,-0.0032072702195765266,0.0586364319883533,0.025350798375985216,0.03690713776338913,0.010253570175395604,0.02753610656162345,-0.000672730587285548,0.016404355485667464,0.0019077215315518063,0.00867498703922989,-0.0063191295029368655,0.005923072775562646,-0.0005501434119155082,0.0041238391421786705,0.002908527129213789,-0.0004919124605930481,-0.020188086777840383,0.00790920011631688,0.01634027934207077,0.006794806772833907,0.04067489942527237,,-0.0013962822849914428,0.0013982498843605675
56.778,0.0023629958527864024,0.007415818925785553,-0.002470484825408608,0.09318605291891618,0.01885438463012319,0.03423402068106182,0.006916874467533501,0.024634054397279354,0.0042062683605725,0.018390375299396782,0.008074125383904084,0.019955044673787316,0.047325544325567334,0.003434581799237807,0.004670638708428732,0.002383294421530038,0.006467096471534036,0.014594854363856293,0.05070129300170289,0.010470855594129072,0.025870830804362987,0.003516913453151706,0.06881991876929455,,0.023391971071115028,0.007521689812669824
57.285,0.0021826275705419413,0.008651203201547532,0.0005781686041996374,0.11379018391028145,0.025407272923790036,0.01913752318857511,0.029964959623918087,0.012434791685963025,0.0027049074455376574,0.022862990305508188,0.010419381604299864,0.01979918061883838,0.03715368035068416,0.009067290470917188,0.0041962619899896456,0.007918007195159619,0.007997860824575324,0.014564496505289373,0.07277846969882049,0.010956734894365511,0.025439680633400734,0.01296061417398935,0.06519240515702972,,0.019944211626522962,0.004166083462225417
57.777,0.00042251785011553387,0.011464150348341615,0.011221424150701398,0.08822784745090366,0.012710683385046093,0.046274660462719684,0.017021930071921532,0.020829370388306116,0.0038047241212449323,0.018622229726951243,0.007645127847670581,0.02359332652695728,0.01778918294485893,0.0035910637439982426,0.0014031821161208764,0.003938267731459865,0.005586753201771796,0.013439847167185617,0.043144939405377586,0.006439070910808037,0.019297462509735592,0.009146116701702465,0.05812374261294545,,0.014135546757362397,0.004338269220205396
58.278,0.0070260621980277466,0.015892189923564483,0.0073985037689806,0.11512675813352415,0.024090987247811953,0.04395470235711961,0.04872996844526458,0.08478152110369756,0.0020371077703705146,0.018071751415955017,0.0068179329858477,0.020404397915403164,0.036637887846138945,0.009630346337447769,0.005303591254310779,0.0059192902487402175,0.006646359601407538,0.006334366669253646,0.015729913228934505,0.009066905150984933,0.023799769828720823,0.01249789286991869,0.08473282948083453,,0.015232810221026044,0.0063267932118644035
58.777,-0.001521321374590314,0.021489502266036624,-0.008858284724381308,0.11172403669318914,0.013649146680403042,0.05667133008006693,0.029778312221993803,0.009851323353354244,0.0045188453332938834,0.014075682665979623,0.008537969708933212,0.03279614434214404,0.0367738166164025,0.007342695064014625,0.0032432429989899497,0.0058441423205099026,0.004077747438958498,0.01338332044982766,0.030173715131037938,0.011044103649071836,0.019240254631779807,0.009819632351532692,0.05880393608641776,,0.006889446685603717,0.004922173239130776
59.287,-0.001797787202562471,0.014559377491100756,-0.004023606335979041,0.11372747185658544,0.01760114077186148,0.027617647884608184,0.006119606103332477,0.02989255982188221,0.0018683746939451662,0.013438209409469442,0.0023676077999705445,0.00022249293965941592,-0.008293402512606426,0.008010066715680416,-7.594872710683675e-05,0.0002605440475948747,0.0006026400748611171,-0.004233174016671362,0.0025383761865404105,0.0035656517944105447,0.009914302136267776,0.006093016647423037,0.023497090604022178,,-0.00538298791656752,0.0015825643381409868
59.776,0.010690780994163854,0.014164771875346345,0.008955527043841125,0.09417251491263062,0.012471273418101052,0.06202058979828255,0.04750027476298119,0.0585406834856403,0.004931193569730329,0.010488999477204955,0.0098143402288152,0.024179777623435456,0.03849124478724317,0.011700502769380932,0.004903211743000714,0.004599198417659089,0.0002965705974078035,0.021769750123350144,0.05067194397222768,0.00502219963127724,0.024161199478095894,0.009360064772234,0.05168200733697115,,0.00811295844275025,0.010356159159941208
60.286,0.010260988872552305,0.010465832527559797,0.016675262520686275,0.07438170536250077,0.021180142499381258,0.046781589743880754,0.07710397712856003,0.07844492824216075,0.008132155985822401,0.01095378545804243,0.01120174543684632,0.024402124804654216,0.04860499144436344,0.01103039048730386,0.005326362929941097,0.01083190332159165,0.0028876645849670083,0.016368842762799093,0.06398115785676516,0.006605048263547507,0.024223676952565894,0.009482533748670077,0.09240114074622628,,0.009528967209636275,0.01424338286423157
60.777,-0.0026236646401440623,0.0050954152378884865,0.0013061498824044888,0.07871772551345631,0.004294057650333913,0.023665615165222288,0.009020299164568344,0.03504798231412838,0.0032992385978796953,0.005668440872726436,0.006518746662355372,0.021330238056860976,0.03414204853221345,0.00442364931763911,0.003213449763135082,0.005058648253155507,-0.0014894626868162445,0.01286039631879851,0.0024303082085456776,0.002309795250037884,0.015462667098454997,0.009852805488834,0.023912418328148964,,0.027878874311356983,0.004612719396329887
61.288,-0.001967262159241935,-0.001359049702490545,0.007429951054975344,0.08704952218040982,0.017928890323255113,0.06252299214947929,0.02649968366365208,0.02614353707328535,0.006828366955365213,0.006462716373594669,0.006242735495878998,0.024687269556638115,0.047859680630923364,0.009146527576363772,0.00706885917938388,0.007306061728687348,0.0033316148848846674,0.016150371223028714,0.0179847683022105,0.0070778645089774155,0.009077104154546992,0.011904935978070717,0.09162654903931244,,0.03267934152545869,0.004145707151421482
61.777,0.0009412291688910613,-0.0031427300545717814,0.010148246249074271,0.11062124021978491,0.009632919438572116,0.04326903031637307,0.024165657958369398,0.008296220182644287,0.007186123996429556,0.004831839990875601,0.004963249989179495,0.01978626314563656,0.024086730698927493,0.007754556766751652,0.004064481788530637,0.003969492852186295,0.00018455296984755068,0.011630038109397361,0.0021798870259098616,0.002572774458267734,0.015101224639758484,0.011125799488173695,0.051092255649187505,,0.029386819847383557,0.006992540330401137
62.287,0.015128018583359826,0.007591421634872548,0.044356991192362756,0.1343718590680065,0.020234349750555616,0.02841162794391102,0.05183901068587869,0.027610208035144725,0.00808827080289099,0.005624390563095628,0.005854411625260976,0.018991547896916827,0.01774078249654468,0.004253781417027949,0.003495571890357756,0.005539272563055452,0.005786427507260112,0.006826612330423379,0.041188325686256,0.002983229049621169,0.01076586205307081,0.009535473352714385,0.03886905079095774,,0.018567008545450958,0.006249735254874586
62.778,0.017356845930017992,0.00888165441032381,0.043073616721297524,0.11025371394116859,-0.004432093848074397,0.028904642292134058,8.395017479017654e-05,0.017072298846438575,0.00502970748003854,0.004583906472341813,0.006726678782905623,0.014104021638578294,0.024737312671649962,0.004846555973307306,0.004189263008598214,0.0031644453485396387,0.004777802053217236,0.007032469548708093,0.0198299046562229,0.005904384593972598,0.01233828923922682,0.012642176738389433,0.011712447981922279,,0.01694139255296677,0.006739201690949212
63.279,0.02304404335425541,0.013616528617524801,0.045264911697911386,0.13431244303279585,0.008350095780331492,0.03865403189274557,0.03342658535026698,0.019983384071643028,0.010394976630085184,0.005606828647916327,0.010954096138515081,0.025833578337416216,0.0598843219846773,0.003713551716100281,0.006860841471781295,0.00761058648180428,0.005942317587661276,0.02427113431913377,0.05296152121386693,0.010073198803764182,0.012039089431112529,0.01453022110676292,0.053620236043324505,,0.02494647340160757,0.008125170829181615
63.778,0.00932243862647927,0.0025319097741043108,0.021199814983185808,0.08448778312584068,0.0025110228866187675,0.0328336796110864,-0.004461563139354166,0.02236864122115927,0.004659027619399621,0.010030644420874245,0.0022439028772732947,0.007762492209433985,0.03643415214071322,-0.0015101680185883432,0.0033842404378263405,0.005014565330286151,3.4761520669158316e-05,0.007162678911909698,-0.004836484720222066,0.0016837502195425902,-0.000789941711224821,0.009251775668236876,0.010601905075010213,,0.014151965501508419,0.007415289584593319
64.277,0.010100429946703198,0.0031711425310525423,0.038404178664760584,0.07266475201455017,0.011815847940540044,0.012578314716242702,0.02373544821429293,0.0015452505148272286,0.006407794717946949,0.005188330365990316,-0.00032117077572155905,0.01759262031616189,0.017030592902097793,0.005770979777532489,0.0006260248194453597,0.0031084176143846244,0.0018175405525791824,0.00047673979014930276,-0.0010439726289583442,0.0046022784139383875,-0.0004997345404992271,0.006561217933446338,0.03676073547127899,,0.005805296176857102,0.003992954964850905
64.778,0.01725660592997981,0.003243594163309245,0.041939336671576,0.0839246633355615,0.015499089612775008,0.03705834367153504,0.02751970483042623,0.0053648111420889245,0.00506593044294357,0.007294669362111341,0.0033825601361115068,0.015334923151467726,0.03343550458282137,0.003730273612568736,0.004610747226872526,0.003958013114978209,0.004253355363202297,0.008369818052659983,0.04163908376959547,0.004196108531475538,0.008365433062637827,0.007561927447610776,0.0674687370852972,,0.03130916187535913,0.008623980645722937
65.277,0.018161922247728765,0.004036376926684824,0.043641293218567925,0.07936215219832056,0.001167537410486317,0.020393005592930946,0.02098091005410003,0.053624048813728765,0.0075675781215094814,0.012246238673285592,0.006249836764318686,0.02605005561755584,0.032212648024401436,0.002827766517419688,0.0023432438028012778,0.004375834189831439,0.0031102975436484784,0.01682862117105332,0.04488464032318997,0.00456782381795124,0.0021509553439947385,0.009939274780014511,0.038254066617511975,,0.019921373703901773,0.004413526322033421
65.777,0.02954604893106562,0.008390831941815193,0.059122218047210996,0.07732547606434081,0.0028957596729714393,0.0271821330074955,0.04562232562757385,0.02299218867791916,0.006716467451420499,0.0032182997776245476,0.005949967544525534,0.02262433401026112,0.0228023949453928,0.0063340745493459276,0.0009272558815281821,0.003714573431199789,0.005752602826022805,0.013150762553011074,0.03781464953239039,0.005573869536119968,0.00756949121884554,0.008128974747410053,0.004109104492272516,,0.02954757213823652,0.00832671033099694
66.278,0.025623542540825453,-0.002239205516324133,0.05225882068946077,0.05956364623313574,-0.004821530866639488,-0.003025285014919611,0.02611621616262424,0.029056932832115235,0.0032212918520996944,-0.0036621083265814263,0.0011340187172440587,0.015516328930422905,0.007231656611917223,0.0045388441444533184,0.00015568192123938275,0.0018034127420411177,0.0012758495225944344,0.0032924153069262495,-0.03907260493208743,-0.002543006721064056,0.0025260866515883318,0.005568625137929094,-2.8869991710469347e-05,,0.0194989210126296,0.0003242547858877601
66.782,0.029402495096452687,0.009938846919276503,0.05743628141486026,0.09239726165465241,0.0013565086011046044,0.03986842121344461,0.0527658139662904,0.04398163174942454,0.006999849909947162,-0.003250754333257354,0.004150714714220012,0.022603637256426112,0.04686387371887873,0.0037769694366090924,0.0028935439944874127,0.00395487615399557,0.005955450075503111,0.015320619703145043,0.04309080934703863,0.002229343430579276,-0.000402239892673382,0.009580841951491859,0.03910516797263585,,0.02965899375766758,0.006712627237955671
67.278,0.03320673880053747,0.0068320115373753055,0.05533558087199517,0.06970536937848483,0.0008064443792412471,0.007493201940669076,0.050992335371359054,0.04074044684914087,0.005815218320733637,-7.851910730984804e-05,0.0030732753560319074,0.012033341029540186,0.0001438732974830904,0.004618823144329433,0.007039966557816594,0.006576224159370512,0.0041114124882082525,0.01541364173345522,0.06565931766715256,0.0016096638865548967,0.003288523558745495,0.005155587648386285,0.05919245307030566,,0.03650365302368365,0.0030603373744475574
67.787,0.0331353476075577,0.008549887736164193,0.06425006835698496,0.08985964012054427,0.009161756923546678,0.00544129686946457,0.006106041994877093,-0.018297657925600303,0.0015495456831590695,-0.0005296006666950263,-0.0024814623197270454,-0.004003356548471578,0.01102423145590074,0.0029327050853243377,0.002060621379667819,0.0003590289625735145,0.0043933516823251185,0.00038344278712551473,0.010263185289782801,0.0032820897704332235,-0.0038557374526283906,0.0017943352282857202,-0.014395585963653852,,0.023142259317143064,0.0014724230370821594
68.276,0.024229237588884064,0.004339402385586112,0.046348069906841594,0.05287005002151585,0.014169159538965963,-0.0005683738649665086,-0.00697100462247252,-0.04299713433300195,0.004371484673210147,-0.003253730861211012,0.0016601734768816594,0.0034418222555775368,0.00693162102280363,0.0019837573187955863,0.0007502145785832328,0.0016975696177922855,0.0016080477590082317,0.004818290479650976,0.03563644989861753,-0.0003176195273070309,0.0029971351310909087,0.0001340805218923504,0.00020048652163198822,,0.023673288344354455,0.001672944218522527
68.781,0.032470725757614734,0.013968736397980564,0.05660370194763551,0.07095194951077648,0.012866917408718663,0.02091879251520213,0.035166344482581005,0.05803244164058146,0.0029951440323166727,3.9259896171812965e-05,0.0023029672309464637,0.008721630092253123,0.03227859818303043,0.0008535688684498313,0.007035674424065429,0.003340838212113463,0.005025177023904891,0.003641275587706299,0.029451270234383535,0.00015391862543794738,0.006357028154776144,0.0016584890603336406,0.0165658638116587,,0.05714826785985957,0.003893011320253054
69.286,0.027343258079757692,0.02455460702570965,0.043332128444239504,0.058762871402555754,0.006170139908617663,0.013232495569413897,0.019644145729855646,0.07667397219609959,0.002661672994735793,0.0021320089810108332,0.0017434255650945413,0.0005345808593517609,0.007266450915043911,0.004369455105117918,0.0034095667156771635,-0.0013900883811602304,0.0032277675806827557,0.002696907749954475,0.031160830146037717,-0.002606961333734148,0.008438698703386073,0.00182914761104934,0.015910762296214218,,0.04776332500359156,0.004109493342070833
69.783,0.03457005202333866,0.027743946209593924,0.0557195028686696,0.0467751203171229,0.010289733887692692,0.039956618884368814,0.02456416818946847,-0.004183873586565135,0.0024584636241535293,0.0013823674562175093,0.0053850638752041755,0.021465423633554494,0.030425909178976824,0.004308945767741935,0.004960741686480159,0.005550548967934648,0.005566495017045612,0.01019364020732986,0.04053952106139524,0.0016188682090192952,0.010867949348810883,-0.0008838169155461503,0.06564720572781374,,0.052065943238980505,0.0032391717257180936
70.285,0.027668144826264725,0.024004921830889966,0.03964192041000411,0.045790170621440925,0.014029885786680608,0.0002842048807751695,0.006067759133062276,0.04674657262457704,0.0029159880079958622,0.00038340543224253036,3.488359676627191e-05,0.006117823088892072,0.025719548753169764,0.004035345923527297,0.002171477160563223,0.0007991411481067939,0.003602769335575838,-0.002245333625086709,0.010104211426675228,0.006082399867434997,-0.0028430037971404767,0.0012181244679174876,0.01565039247694618,,0.041291456015858555,0.0038903525938338225
70.778,0.042305777789215446,0.029081978696901677,0.04760116362108032,0.07756264632015578,0.014324929728243454,0.03617787152511222,0.06078873393657425,0.038308499237018116,0.009136680027699722,0.0040059284641016015,0.007978541967791051,0.04076968544167582,0.07112950842280534,0.012167566645715692,0.009387110331468,0.008037906025562936,0.008759924926451276,0.025262487771086074,0.08874738860134838,0.015405300799832588,0.001207809392608668,0.0019225515522480442,0.06939768766928771,,0.06323460201252415,0.006655580274938888
71.295,0.03497107850015168,0.030894279461852678,0.054138593863266374,0.07938408561567606,0.016422521965970913,0.013866692908658424,0.028904962163036556,0.04215244516721862,0.001633985356053329,0.0021559899024401826,0.004583893262679077,0.009704264092353435,0.05515046071036687,0.006880653113126894,0.0036862392904137157,0.0058804189441087566,0.006922023888893389,0.012481910187138229,0.024537203719085098,0.01571729455312148,0.00015642662492841412,0.004083902693255009,0.0328242706558958,,0.04477922134160565,0.0064287059500266735
71.777,0.027481173732346306,0.021939751177969972,0.03389439226524997,0.040904257740730254,0.0012749671137653193,-0.002186570142358526,-0.01708558973430135,-0.0012014684340538985,0.003650049414997211,0.004401666088683745,4.04269130384202e-05,0.009313298283222244,-0.004157539153265993,0.006501962062339435,0.0017454107157511476,0.001498988002296468,0.003191172427393647,-1.1795682919981844e-05,-0.019028845445886896,0.008635651098803371,0.001737911399278732,0.001884678844884098,0.024783285638813282,,0.043736450182882344,0.006274911970307784
72.277,0.027929368417516018,0.019570567297096744,0.03368791055444289,0.048755868691119295,0.020423636056924835,0.012242560458497252,0.0390420945576275,0.032081134615831716,0.0036557593100433232,0.005653810928598788,0.0022696048024250168,0.005644937152859272,0.01997264083710061,0.0052515337361878555,0.0063311649456603055,0.006581872023968171,0.007509721100801351,0.0022815261899581355,0.027768330024800232,0.010055376577056279,0.009061574159029855,0.003312604301982559,0.019554355149073537,,0.058676159272723766,0.0018072664971814506
72.776,0.04686402966530912,0.029083167485284403,0.052844026741670866,0.050089745918379815,0.013823277430756934,0.034225560205380215,0.015460001543629172,0.05164488910360708,0.005305789977393595,0.01725141444742573,0.008478884108135536,0.021425100244959593,0.032082662548101715,0.0054379495635277966,0.007643652377540222,0.007322819664120742,0.007568578673853309,0.010353361752837915,0.04824638374694267,0.008962756529228474,0.0228297735344846,0.006576476412094681,0.030984156062061022,,0.04221982867911609,0.0034179774247940393
73.287,0.05471020473456663,0.04461447043564214,0.053274133209901035,0.06730065183535551,0.02481094079240534,0.02940563155645108,0.05931049463253164,0.0853633293940578,0.0062624334006569455,0.017455623850058038,0.012182272208624723,0.028194540779005912,0.053972770378531806,0.010500175720780639,0.008261551825398653,0.007711528662167176,0.005897850249677977,0.01816860045565284,0.045731924024080675,0.015431397244688033,0.02865099057839129,0.002490546274411421,0.0769287316816792,,0.04223240190746357,0.005180644982942097
73.779,0.03843867535512254,0.031004148990512514,0.05218449656482857,0.03923208709684841,0.0022861513133182556,0.012782817967459247,0.05482816394817147,0.05058462152679938,-0.0019048411615955356,0.011697692220143694,0.0027238090110865048,0.007052297074713094,0.014752317481045088,0.0019277919045462037,0.0011339464492827818,-0.00013985557669860742,0.002801790332585228,0.003022736268784278,0.006559957231635667,0.005679916747532093,0.014431102974177785,-0.0033459410467547067,0.0011741220717670015,,0.01325228598289005,0.0021729830941217927
74.277,0.05757572729038842,0.0456854868373779,0.06984112239301421,0.03054172686488044,0.01713370086055488,0.042118844997727695,0.05308745860331025,0.07450893384282978,0.00778756213291874,0.018546123115859185,0.015721968851463868,0.04109997345981025,0.04156713667497159,0.016180070973348823,0.007958944756569565,0.00951064042416098,0.005878625779688993,0.03233915770702552,0.08440285269134111,0.013438675322738469,0.028482567618298364,0.007355450785596089,0.058647850566574164,,0.03575852523277463,0.008209176911229632
74.787,0.05705838804262739,0.03461050826151004,0.06940736686706317,0.026314253869316635,0.020147114871784985,0.024328876688677652,0.013601532504154613,0.01473859473117731,0.003064430828188773,0.012802531041113332,0.008434488999439597,0.016012078228978936,0.028317336352109715,0.0023251734441136463,0.002671418487545807,0.0031258433413955504,0.002354121350448363,0.019864721956075575,0.025848561158505687,0.0071451359892272985,0.029337547248272068,-0.00018208703678234748,0.04628259284215037,,0.012440423412328408,0.006282952679004059
75.279,0.04303514069527871,0.023381261341534544,0.06408142757648251,0.004945974517394246,0.022586766706918265,-0.009146634590009738,0.0170490428979689,0.008187678607814487,-0.0019584275226702964,0.010367111549636975,0.00502783726987579,-0.008065718274768749,-0.0020640029461728754,7.2933946474957e-05,0.0011830579404356939,-0.0007568628038346392,0.0011796791928167685,0.00581106564646061,0.021981884637599886,0.008419559406165785,0.01883592857657835,-8.324788673046351e-05,0.05507066891155825,,0.001964604224984534,0.0019857417636359306
