Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
137.277,0.09159533347312337,0.3479452522783395,0.24647318797581905,0.13902581934115635,0.02442725146511162,-0.0011818503659177739,0.002026286837912547,0.009518522670301614,-0.0017190738497494657,0.022328118145156978,0.007720549539754021,-0.005021029608262011,-0.0016200170264170247,-0.0036839729165674003,-0.0010808201412578168,0.0023484211848956347,-0.00029902036301802156,-0.0052047814709508065,0.00319940108094278,0.019479521581518104,0.05988855501999283,0.0067322052259186195,-5.1869096687379465e-05,0.0
137.787,0.09886140712844517,0.3231782345040131,0.25089743668136916,0.14646618745534531,0.01710452979790134,0.004243870519618872,0.012681931321729692,0.0176232919821309,0.00951214041894833,0.030643639970823994,0.01334906187678279,0.010781348526592148,-0.0013019644708510661,0.004556027923222503,0.006036510712621746,0.008834194554805549,0.0006968642994647691,0.004554890700764019,0.0006486651979788935,0.016170622046260553,0.06811993120970901,0.013855342287656117,-0.0023974944155193095,0.0
138.279,0.1163340676382828,0.2723549663842268,0.282834693006048,0.1632459051206733,0.034034978167317945,0.003866929270610101,0.009824257475057717,0.020427105959604883,0.007162744615512836,0.03325300241769744,0.0030750315651141263,0.007573692934973333,0.005054453140708007,0.008144546806775938,0.01505887998936491,0.009682261556960062,-0.006617543760960123,0.005048871029303751,0.0060996220119466805,0.02354906006081937,0.04839665679252838,0.011986468920948339,0.0054008303766512385,0.0
138.782,0.11567003954282905,0.26038604373684215,0.2433598935110819,0.1691117976644537,0.024252283212542032,0.0057895989218237414,0.01627873586881267,0.011094262547830233,0.0015517101712725478,0.03960056623531992,0.014425191782436009,0.01570697542302403,0.005964076631772084,0.006417403758903946,0.01024239835174339,0.01048418756136483,0.0002173165350158696,0.004842947140744802,0.004445020870015828,0.02388082897644745,0.06376760483123022,0.009359264274091547,0.0024053792256153983,0.0
139.285,0.12477913512168679,0.23192340489627308,0.2530516200572655,0.16050364103962497,0.02669628725420971,0.007322102706600131,0.011039568304527798,0.018275755862203792,0.00791551049218957,0.028884865053946805,0.012542942823245749,0.013113814420101434,0.00632277862076327,0.005707244610719072,0.008774239884622524,0.01778110750305802,0.002347407307308082,0.00843186826761777,0.006313980473217815,0.021448000305326436,0.036001229530644836,0.013644950383208405,0.006054324083757693,0.0
139.776,0.12396774163837515,0.12958989310775682,0.29332571855877027,0.17369298983707557,0.022404771861965617,0.0046606739783755635,0.011174936226365959,0.02425966694687898,0.006635207263835476,0.022205654404019667,0.0029015542997900333,0.0035753767139152103,0.00104673633826348,0.0035018226489117836,0.0063604830720970385,0.01569461211467069,0.008803217787504475,-0.0008732455901011245,0.003175166304263253,0.019514906443165253,0.022661389241355977,0.01759223354150633,0.0020409212765634625,0.0
140.293,0.11606824764985844,0.15474283749658202,0.29160022103621075,0.1544534152186164,0.015734384180527382,0.00032506177632570736,0.00220861532815933,-0.0025479838824804053,0.006118931659246184,0.024348642768369216,0.006256709319119607,0.007045974656888575,0.005738973415977826,0.0013161834933612911,0.005482533342374307,0.014194620242394438,0.005742517531939353,0.008492151653613993,0.0016664827470760466,0.014982060528979331,0.019036459826479037,0.025171194340290682,-0.0011582546900350214,0.0
140.778,0.1179178517319148,0.16689765742597407,0.30116202477410836,0.1604721843603477,0.020559550273285886,0.006722463916327299,0.018533566527008737,0.02643363086974734,0.009347887669930104,0.02244420353208225,0.0066399171651040515,0.008628051521349548,0.002844241313769797,0.00736034051403042,0.009327514891062967,0.025045877592225103,0.008219509002634136,0.005451865861502022,7.073687727827187e-05,0.020855332255978645,0.024754686295972862,0.027286923750106693,0.005102826511330369,0.0
141.287,0.10792762543173624,0.22178054293770916,0.30417366181775035,0.14662806454707625,0.020046503897132296,-0.0008358731391231365,0.01019461467467124,0.016087000986042356,0.01027139237399312,0.022438743426283603,0.011486667539104042,0.017129705424504066,0.003403896686380584,0.006365918547501564,0.006707828267540585,0.016251177550071817,0.007239608368973852,0.0014415331702465047,0.004236540286463799,0.03172658356042829,0.017356665652643717,0.023917352707809265,0.0017988430382192113,0.0
141.778,0.09672371049076524,0.23630511685013844,0.311358539556205,0.15186445581558933,0.018904874429478222,0.003138751319276006,0.018875873237342924,0.018317348645472704,0.008519898547567661,0.015531273000047075,0.013479387412308643,0.004958728560429136,-0.0004680257805194388,0.01735429423618431,0.006220124594449767,0.011764998823283317,0.01373748016640263,-0.0005257460230383906,0.0041868070225949995,0.036195919637546536,0.03060882711317326,0.024897136925363977,-0.0006980706943019844,0.0
142.276,0.10862752444506206,0.28727228085035605,0.3633148246349724,0.15962306107741653,0.026814028337377782,0.01287112630385814,0.022204774257568363,0.03809681906351599,0.008726482540832145,0.01723875646210158,0.030556178896689,0.0051163857445730805,0.0032074503138880355,0.01865492308442811,0.006555419455756097,0.027250752377311636,0.020970249425991985,0.012062310792231728,0.006361138566854805,0.04376815205063421,0.0397735237686068,0.03091748847962639,0.009191236384403507,0.0
142.778,0.11661508549463617,0.26628509397954575,0.3840651732418719,0.15095386557413334,0.01576507124711432,0.013294756469382127,0.021483031776022656,0.016732196073889517,0.008155132960739116,0.021711179550147477,0.028702342157734463,0.01655557038215667,0.0061069760377452246,0.016944868973009886,0.013997713069827035,0.02253871689053469,0.016791079680007946,0.014639067220672418,0.006235217692128415,0.04016275832142858,0.04565128321028617,0.024650424335796388,0.006587028360633993,0.0
143.288,0.11680538030872302,0.3103591546259866,0.33384245286475367,0.12908380895809862,0.012443029642518566,0.0056832814335869555,0.018366188016013734,0.0286095789564246,0.010189052567115163,0.021722602474848713,0.04169166550426459,0.023511435172007173,0.012397326475069304,0.01662876503397864,0.006931442777041812,0.02006971521857341,0.018565205729075905,0.024311355111120533,0.0022954885147714954,0.03880399742753461,0.044929208195521236,0.018288763705503516,0.008561143606297755,0.0
143.778,0.10402069065427441,0.2942446689225749,0.25896112591765397,0.1287154808316742,0.011454782998243755,0.008610825664294752,0.019525481853009723,0.026336274731802507,0.01580148991337719,0.014759372828382704,0.04544827393674083,0.02994494678478581,0.013441989972714681,0.011243465283197076,0.013810390258140036,0.02971094675352731,0.017795794225770132,0.02699683232132295,0.003238269125609635,0.03255620507214584,0.07531718068560933,0.02471910485311806,0.00922060304281892,0.0
144.278,0.11073115130210101,0.2079187590872091,0.2610888120303884,0.12856700937004703,0.015322752957556468,0.008814901849784855,0.014632446226579904,0.016089429878616827,0.011756417927074556,0.020137236522306687,0.0310019209677194,0.0314343551075745,0.014968367184206861,0.018473507769163778,0.014274490977105835,0.02902690630454217,0.021096503557412025,0.021739385208742117,0.005535538992346796,0.02864413559536357,0.0634430543461363,0.022524575775948442,0.01123188947185352,0.0
144.777,0.08199645359911605,0.22791050120630213,0.16669006316306417,0.11646610104556865,0.008725587534835712,0.005904746088577027,0.020655186408965444,0.02836516383328972,0.012790053096284854,0.012486948275195421,0.0359066208473875,0.03267152044078112,0.012631507784966089,0.013054346499467672,0.01003051373462457,0.018918128898785105,0.01883464005846002,0.025024396512045154,0.006664912137854156,0.021191688064013836,0.06513616109287966,0.018790173853073095,0.005417131039995391,0.0
145.276,0.06486761330018899,0.16859648790969436,0.17971775317938085,0.10973364870703194,-0.0012527732612333962,0.010406399781854671,0.012484679045722456,0.024958773063213046,0.010249787041458054,0.009187566960195721,0.04035376707500408,0.02163421119317577,0.007480927097135863,0.0029145628346425602,0.005855421886927914,0.015834102107682907,0.018624439158573747,0.019580973716380835,0.00445789123398086,0.019682633671005045,0.05185290418151364,0.03127143689531807,0.004666588462632277,0.0
145.788,0.057456739647085295,0.12012741296469466,0.16672272211153344,0.10908649077243927,0.0006022338974561089,0.013474440629757658,0.009869876143760087,0.01234428598094724,0.010310863722943264,0.007708439171045483,0.04790386379277287,0.031982157708738614,0.012948960714087987,0.018976718330306803,0.007725252426107361,0.019091968072809634,0.019178283925702356,0.02940368227195847,0.003209720409540671,0.017926334869282395,0.05968933377141128,0.03631800973188533,0.005914802048328259,0.0
146.277,0.059941455209966195,0.048724253848800116,0.14549789932239818,0.11523016638276853,0.011984482604802865,0.013098471155132768,0.014331829766048899,0.01969615588594998,0.01103639498186798,0.006798251652205753,0.03166788073763769,0.028987570491313442,0.015568636263845666,0.02196951811205078,0.009436368277711217,0.021035109718666078,0.016408173177429364,0.02720193826489622,0.010333449103158662,0.011846358416453342,0.04992798175930269,0.04779782747132074,0.01033467119609184,0.0
146.788,0.03910890671000054,0.039613671828399,0.17025199037756603,0.10887155510224175,0.0023132325510223793,0.0061773616363324435,-0.00027763965575061314,0.006646827473098756,0.010017848905452684,0.002706588512861117,0.024414584693978683,0.018306185929856507,0.00786115365344732,0.005531138165855946,0.004759392121200107,0.010025641551872163,0.011436630147532064,0.020501391790824667,0.002709694041146904,0.0004900771616144026,0.0483807860579469,0.038717928060980324,0.002057022067198707,0.0
147.277,0.02356546073996554,0.027715886112593843,0.10899605531732155,0.09793654876325128,-0.00021863434349959337,0.014389236967814325,0.002456420383171673,0.004116474449257372,0.012116998037107692,-0.0013979394336638682,0.020034478882737447,0.008483150636608452,0.005447167316558884,0.004982190560358568,0.004240186468472587,0.01581359682883508,0.007256272381921347,0.009727734096125753,0.0014743664556546984,0.008432989033253156,0.037593020174383485,0.03751881469021651,0.001195404425254171,0.0
147.777,0.00522372328599102,-0.020177716188761647,0.06420851646170236,0.08927213322782955,0.005465890300871443,0.008227773693139059,0.0024678953309247766,0.00103385524625933,0.0061572222544372685,-0.004317136271184139,0.007220136877618662,0.02012459722647275,0.003411005783490588,0.005002789208162114,0.00010765166260437881,0.00484006021385081,0.00889407699234352,0.005957294826312243,0.0023473112463484607,0.0010824550779643398,0.011539270902037256,0.037918922850919703,-0.0003107281101881027,0.0
148.287,0.011218739503180405,0.0009066235780123559,0.1442615397349579,0.08828967025327343,0.0022973604321631868,0.017258790198171167,-0.0018436650857174112,-0.0062304121412129375,0.007156705322603001,-0.004382310864408323,0.0102648773650492,0.009799186519833969,0.0016784391426952227,0.006802436863359418,0.0026784865017226355,0.005348742621979423,0.016742156577700906,0.010166654834239458,0.00043895445226451444,0.0036071197029282284,0.01259631275450216,0.0339071012690024,0.0030837320886828363,0.0
148.777,0.019631026811339058,0.0038828129463344086,0.09789024125007649,0.08940652816811062,0.00880241310239156,0.024204841211169087,0.0008307451957287209,0.0018271873836437952,0.008146503707363322,-0.0035240862789233463,0.0060771426602715594,0.007830711499291635,0.006463581146230579,0.011396997484184218,0.008047853044318333,0.018895625845114596,0.01794716599617714,0.007403598083800335,0.0030285680739472022,0.003434976613887254,-0.0074769506012561555,0.03478559857520736,0.0008215001635697638,0.0
149.287,0.03841344255181686,0.0776793559735025,0.105841305438978,0.09867950117236482,0.013386643152522899,0.03055050203280276,0.013573738906403317,0.016529799204416627,0.011174403866823513,0.0005436431130915044,0.02316210439730151,0.02221846243063897,0.015756962518060323,0.01903514455956871,0.017023505191152703,0.023896476626740357,0.03121384406055248,0.02290009580499313,0.008981517794695713,0.003035640544496892,0.021603814021735564,0.033743006370686224,0.00435713345889421,0.0
149.778,0.03738025587726863,0.05180254321467751,0.11884625379092274,0.08075389608235077,0.004239979588525335,0.018958253189949828,0.0072998904865747335,0.010601723186604201,0.004904695148073655,-0.006876833336528771,-0.0038812066695539248,0.013234707590837839,0.006370762715082396,0.009593576445108897,0.002291454413987318,0.0002022721694845622,0.018764900663766803,0.010543258116992981,-0.00019735616347937371,0.005543909084853027,-0.01029891423990691,0.026060692954174777,0.002152242101636054,0.0
150.276,0.025515265170981922,0.06793723295881746,0.15146467342795192,0.08303419124868261,0.008684324347409952,0.01797054620270595,0.0068165393697552645,0.01581015384189041,0.007186475638816323,0.002238932650160761,-0.00913991137317992,0.003255071512633347,0.0013938806404151375,-0.005654841051493475,0.00014095330687527666,-0.00237409056365784,0.012535849752875994,-0.0020121682288491783,-0.00013889349772120533,-0.0010509822722024117,-0.018399869973977846,0.02188356180284845,0.0024717691442492262,0.0
150.779,0.010190472185737216,0.06915163507519828,0.0380500813071244,0.06992152520609603,0.002158081423241207,0.022290871902536664,0.002615819195622539,-0.003703568434898493,0.006642473356294853,0.008749490714814411,0.010585743478642747,0.020903784733409488,0.007410659973003249,0.005494098839814437,-0.0012550947346813004,0.005757693158849669,0.012284133675622918,0.00814657698121196,-3.258147882206446e-05,0.0048527898721426,0.009673691325092958,0.021383863139453264,0.00021184556394389676,0.0
151.285,0.019848246478997363,0.0777051888695515,0.0708343419346978,0.08176384292959141,0.0006947183091819872,0.022631286765968543,0.015743813756764705,0.015232107147220756,0.006165155194949046,0.016672530770718976,0.02684850963224039,0.022807083513144834,0.012752880256446554,0.013426549283937038,0.0015698211099730358,0.008076592905843396,0.01417423882065188,0.02125948786433809,0.004263753945259966,0.004718529341100769,0.01848939177943309,0.024565738101770714,0.0024473348711919946,0.0
151.778,0.0013308501958462812,0.03210230977470831,0.002496236072077643,0.07116983884483671,-0.002421735774815031,0.021892160743041636,0.01245262489067149,0.006244559589806171,0.00833105243716307,0.01582062170957766,0.029661917584804423,0.023790849720092412,0.007397767016277197,0.007318889963923358,0.0051356359152191135,0.008759215572292027,0.013231139891798735,0.01876142083168719,0.009282142679303731,-3.522383480076687e-05,0.02005629817608307,0.014878961757483902,0.003148373817358762,0.0
